text,label
escaped from a courthouse before sentencing,Escape/Flight
arrested for eluding,Escape/Flight
under suspicion of evading arrest or detention,Escape/Flight
under suspicion of running from police agent,Escape/Flight
escaped from lawful custody,Escape/Flight
broke free from detention center or detention,Escape/Flight
flight from police agent,Escape/Flight
arrested for evading an officer,Escape/Flight
arrested for fleeing and eluding an police agent,Escape/Flight
slipped out of custody during a heated argument at the station,Escape/Flight
escape/flight,Escape/Flight
escaped from lawful custody,Escape/Flight
broke free from detention center or detention,Escape/Flight
evaded law enforcement near a busy parking lot,Escape/Flight
improper escape from a correctional facility,Escape/Flight
ran away from officers,Escape/Flight
attempt to run from a officer,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
under suspicion of fleeing,Escape/Flight
charged with escape or flight,Escape/Flight
flight from officer,Escape/Flight
broke free from prison or detention,Escape/Flight
charged with escape or flight,Escape/Flight
evaded law enforcement near a busy shopping street,Escape/Flight
arrested for running from public servant,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
attempt to run from a officer,Escape/Flight
arrested for fleeing and eluding an public servant,Escape/Flight
charged with escape or flight,Escape/Flight
grievous fleeing and eluding law enforcement agent,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
slipped out of custody during a scuffle at the station,Escape/Flight
attempt to run from a police agent,Escape/Flight
evaded law enforcement near a busy apartment,Escape/Flight
wrongful fleeing from police agent while being detained,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
bolted from an police officer while in handcuffs,Escape/Flight
flight from police agent,Escape/Flight
indicted for evading arrest or detention,Escape/Flight
flight from public servant,Escape/Flight
charged with eluding,Escape/Flight
broke free from jail or detention,Escape/Flight
attempt to run from a police officer,Escape/Flight
indicted for eluding,Escape/Flight
bolted from an police officer while in handcuffs,Escape/Flight
life-threatening fleeing and eluding officer,Escape/Flight
broke free from prison or detention,Escape/Flight
escape/flight,Escape/Flight
accused of fleeing,Escape/Flight
prohibited fleeing from law enforcement officer while being detained,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
charged with evading arrest or detention,Escape/Flight
bolted from an law enforcement officer while in handcuffs,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
evaded law enforcement near a busy parking lot,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
under suspicion of eluding,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
evaded law enforcement near a busy school zone,Escape/Flight
serious fleeing and eluding law enforcement officer,Escape/Flight
arrested for evading an public servant,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
slipped out of custody during a heated argument at the station,Escape/Flight
under suspicion of fleeing and eluding an officer,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
accused of escape or flight,Escape/Flight
accused of fleeing and eluding an officer,Escape/Flight
under suspicion of evading arrest or detention,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
bolted from an law enforcement agent while in handcuffs,Escape/Flight
escape/flight,Escape/Flight
wrongful fleeing from public servant while being detained,Escape/Flight
flight from public servant,Escape/Flight
arrested for evading arrest or detention,Escape/Flight
ran away from officers,Escape/Flight
slipped out of custody during a fight at the station,Escape/Flight
escaped from lawful custody,Escape/Flight
evaded law enforcement near a busy library,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
under suspicion of fleeing and eluding an public servant,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
broke free from detention center or detention,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
severe fleeing and eluding law enforcement agent,Escape/Flight
ran away from officers,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
under suspicion of escape or flight,Escape/Flight
attempt to run from a public servant,Escape/Flight
under suspicion of escape or flight,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
escape/flight,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
arrested for evading an officer,Escape/Flight
escape/flight,Escape/Flight
ran away from officers,Escape/Flight
accused of fleeing,Escape/Flight
accused of evading arrest or detention,Escape/Flight
accused of fleeing and eluding an police officer,Escape/Flight
escape/flight,Escape/Flight
escape/flight,Escape/Flight
escape/flight,Escape/Flight
arrested for escape or flight,Escape/Flight
accused of evading an law enforcement agent,Escape/Flight
evaded law enforcement near a busy library,Escape/Flight
escaped from lawful custody,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
ran away from officers,Escape/Flight
escape/flight,Escape/Flight
broke free from jail or detention,Escape/Flight
under suspicion of evading arrest or detention,Escape/Flight
broke free from penal facility or detention,Escape/Flight
accused of evading arrest or detention,Escape/Flight
bolted from an law enforcement officer while in handcuffs,Escape/Flight
arrested for evading an police agent,Escape/Flight
ran away from library to evade arrest,Escape/Flight
illegal fleeing from law enforcement agent while being detained,Escape/Flight
arrested for escape or flight,Escape/Flight
flight from police agent,Escape/Flight
under suspicion of evading an officer,Escape/Flight
evaded law enforcement near a busy downtown area,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
accused of fleeing,Escape/Flight
broke free from detention center or detention,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
broke free from detention center or detention,Escape/Flight
slipped out of custody during a heated argument at the station,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
arrested for escape or flight,Escape/Flight
charged with fleeing,Escape/Flight
escape/flight,Escape/Flight
under suspicion of running from public servant,Escape/Flight
charged with evading arrest or detention,Escape/Flight
arrested for eluding,Escape/Flight
escaped from lawful custody,Escape/Flight
bolted from an law enforcement officer while in handcuffs,Escape/Flight
banned escape from a penal facility,Escape/Flight
escaped from lawful custody,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
ran away from officers,Escape/Flight
ran away from intersection to evade arrest,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
ran away from officers,Escape/Flight
escape/flight,Escape/Flight
bolted from an public servant while in handcuffs,Escape/Flight
evaded law enforcement near a busy library,Escape/Flight
indicted for evading arrest or detention,Escape/Flight
slipped out of custody during a fight at the station,Escape/Flight
serious fleeing and eluding officer,Escape/Flight
illegal fleeing from law enforcement agent while being detained,Escape/Flight
improper escape from a prison,Escape/Flight
accused of escape or flight,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
arrested for escape or flight,Escape/Flight
illegal escape from a detention center,Escape/Flight
wrongful escape from a penal facility,Escape/Flight
slipped out of custody during a fight at the station,Escape/Flight
wrongful fleeing from police officer while being detained,Escape/Flight
grievous fleeing and eluding law enforcement officer,Escape/Flight
broke free from penal facility or detention,Escape/Flight
under suspicion of fleeing and eluding an law enforcement agent,Escape/Flight
flight from public servant,Escape/Flight
evaded law enforcement near a busy library,Escape/Flight
arrested for evading an officer,Escape/Flight
accused of escape or flight,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
charged with evading arrest or detention,Escape/Flight
arrested for fleeing,Escape/Flight
attempt to run from a police agent,Escape/Flight
evaded law enforcement near a busy intersection,Escape/Flight
attempt to run from a public servant,Escape/Flight
indicted for running from police officer,Escape/Flight
escape/flight,Escape/Flight
slipped out of custody during a fight at the station,Escape/Flight
broke free from correctional facility or detention,Escape/Flight
under suspicion of fleeing and eluding an law enforcement agent,Escape/Flight
unlawful fleeing from law enforcement agent while being detained,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
slipped out of custody during a scuffle at the station,Escape/Flight
charged with evading arrest or detention,Escape/Flight
arrested for fleeing,Escape/Flight
escaped from lawful custody,Escape/Flight
escaped from lawful custody,Escape/Flight
accused of fleeing and eluding an police agent,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
attempt to run from a law enforcement officer,Escape/Flight
charged with fleeing,Escape/Flight
ran away from officers,Escape/Flight
charged with fleeing,Escape/Flight
under suspicion of fleeing,Escape/Flight
attempt to run from a public servant,Escape/Flight
escape/flight,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
ran away from apartment to evade arrest,Escape/Flight
ran away from school zone to evade arrest,Escape/Flight
accused of eluding,Escape/Flight
escaped from lawful custody,Escape/Flight
prohibited fleeing from law enforcement officer while being detained,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
bolted from an police officer while in handcuffs,Escape/Flight
bolted from an police agent while in handcuffs,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
indicted for escape or flight,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
illegal fleeing from officer while being detained,Escape/Flight
accused of evading arrest or detention,Escape/Flight
slipped out of custody during a heated exchange at the station,Escape/Flight
indicted for running from public servant,Escape/Flight
unsatisfactory fleeing from law enforcement agent while being detained,Escape/Flight
attempt to run from a officer,Escape/Flight
under suspicion of evading arrest or detention,Escape/Flight
ran away from apartment to evade arrest,Escape/Flight
bolted from an police agent while in handcuffs,Escape/Flight
ran away from courthouse to evade arrest,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
improper escape from a jail,Escape/Flight
escape/flight,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
under suspicion of fleeing,Escape/Flight
evaded law enforcement near a busy shopping street,Escape/Flight
broke free from detention center or detention,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
illegal fleeing from police officer while being detained,Escape/Flight
broke free from jail or detention,Escape/Flight
wrongful escape from a detention center,Escape/Flight
broke free from jail or detention,Escape/Flight
attempt to run from a law enforcement agent,Escape/Flight
escape/flight,Escape/Flight
flight from officer,Escape/Flight
ran away from shopping street to evade arrest,Escape/Flight
arrested for fleeing,Escape/Flight
escape/flight,Escape/Flight
ran away from school zone to evade arrest,Escape/Flight
evaded law enforcement near a busy public park,Escape/Flight
indicted for running from police officer,Escape/Flight
wrongful fleeing from police agent while being detained,Escape/Flight
severe fleeing and eluding officer,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
indicted for running from public servant,Escape/Flight
attempt to run from a police agent,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
indicted for fleeing and eluding an police agent,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
escaped from lawful custody,Escape/Flight
bolted from an public servant while in handcuffs,Escape/Flight
arrested for evading arrest or detention,Escape/Flight
under suspicion of fleeing and eluding an police officer,Escape/Flight
under suspicion of fleeing,Escape/Flight
attempt to run from a officer,Escape/Flight
wrongful fleeing from law enforcement officer while being detained,Escape/Flight
charged with evading an police agent,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
indicted for fleeing,Escape/Flight
escape/flight,Escape/Flight
indicted for fleeing and eluding an law enforcement officer,Escape/Flight
escaped from lawful custody,Escape/Flight
slipped out of custody during a fight at the station,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
prohibited fleeing from law enforcement agent while being detained,Escape/Flight
major fleeing and eluding law enforcement officer,Escape/Flight
ran away from school zone to evade arrest,Escape/Flight
charged with fleeing and eluding an police officer,Escape/Flight
attempt to run from a law enforcement officer,Escape/Flight
escaped from lawful custody,Escape/Flight
evaded law enforcement near a busy downtown area,Escape/Flight
escaped from lawful custody,Escape/Flight
broke free from prison or detention,Escape/Flight
broke free from detention center or detention,Escape/Flight
under suspicion of evading arrest or detention,Escape/Flight
unsatisfactory escape from a prison,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
slipped out of custody during a argument at the station,Escape/Flight
improper escape from a penal facility,Escape/Flight
ran away from officers,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
escape/flight,Escape/Flight
unsatisfactory fleeing from public servant while being detained,Escape/Flight
arrested for evading arrest or detention,Escape/Flight
ran away from officers,Escape/Flight
escape/flight,Escape/Flight
broke free from correctional facility or detention,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
corporal fleeing and eluding law enforcement officer,Escape/Flight
life-threatening fleeing and eluding police officer,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
indicted for escape or flight,Escape/Flight
evaded law enforcement near a busy main street,Escape/Flight
under suspicion of eluding,Escape/Flight
evaded law enforcement near a busy apartment,Escape/Flight
under suspicion of evading an public servant,Escape/Flight
accused of eluding,Escape/Flight
under suspicion of fleeing and eluding an police officer,Escape/Flight
ran away from parking lot to evade arrest,Escape/Flight
escaped from lawful custody,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
slipped out of custody during a altercation at the station,Escape/Flight
slipped out of custody during a argument at the station,Escape/Flight
ran away from school zone to evade arrest,Escape/Flight
charged with eluding,Escape/Flight
banned escape from a jail,Escape/Flight
ran away from intersection to evade arrest,Escape/Flight
indicted for running from public servant,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
slipped out of custody during a argument at the station,Escape/Flight
flight from law enforcement agent,Escape/Flight
under suspicion of evading an police officer,Escape/Flight
indicted for fleeing,Escape/Flight
indicted for running from public servant,Escape/Flight
banned fleeing from public servant while being detained,Escape/Flight
charged with running from police agent,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
indicted for fleeing,Escape/Flight
serious fleeing and eluding police agent,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
illegal escape from a penal facility,Escape/Flight
broke free from correctional facility or detention,Escape/Flight
escaped from lawful custody,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
broke free from prison or detention,Escape/Flight
unsatisfactory fleeing from law enforcement agent while being detained,Escape/Flight
broke free from jail or detention,Escape/Flight
ran away from officers,Escape/Flight
prohibited escape from a detention center,Escape/Flight
charged with evading arrest or detention,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
indicted for fleeing,Escape/Flight
arrested for evading an law enforcement officer,Escape/Flight
charged with evading an police agent,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
attempt to run from a officer,Escape/Flight
broke free from prison or detention,Escape/Flight
accused of evading an police officer,Escape/Flight
indicted for escape or flight,Escape/Flight
bolted from an law enforcement agent while in handcuffs,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
indicted for eluding,Escape/Flight
flight from police officer,Escape/Flight
arrested for escape or flight,Escape/Flight
charged with running from police officer,Escape/Flight
under suspicion of escape or flight,Escape/Flight
slipped out of custody during a altercation at the station,Escape/Flight
aggravated fleeing and eluding law enforcement agent,Escape/Flight
charged with escape or flight,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
attempt to run from a law enforcement agent,Escape/Flight
escape/flight,Escape/Flight
escape/flight,Escape/Flight
severe fleeing and eluding law enforcement officer,Escape/Flight
prohibited escape from a prison,Escape/Flight
ran away from apartment to evade arrest,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
evaded law enforcement near a busy public park,Escape/Flight
taking a communication device from an police officer,Resisting Arrest
charged with having resisted arrest with no violence,Resisting Arrest
taking a communication device from an police officer,Resisting Arrest
obstructing being put under arrest by a law enforcement agent,Resisting Arrest
having resisted arrest by police,Resisting Arrest
resisted capture at town hall following arrest,Resisting Arrest
opposing apprehension,Resisting Arrest
hindering being placed in custody,Resisting Arrest
having resisted arrest but no violence,Resisting Arrest
having hindered arrest,Resisting Arrest
arrested for having resisted arrest with no violence,Resisting Arrest
tiny having resisted arrest by an law enforcement officer,Resisting Arrest
opposing a police officer,Resisting Arrest
minor resisting arrest by an police agent,Resisting Arrest
obstructing being put under arrest by a police officer,Resisting Arrest
opposing apprehension,Resisting Arrest
minor obstructing arrest by an police officer,Resisting Arrest
having hindered police agent,Resisting Arrest
"having resisted, evading or obstructing an officer",Resisting Arrest
indicted for having resisted arrest with no violence,Resisting Arrest
opposing arrest,Resisting Arrest
resist arrest,Resisting Arrest
having obstructed officer,Resisting Arrest
illegal use of law enforcement officer radio,Resisting Arrest
resisting being placed in custody,Resisting Arrest
opposing arrest by police,Resisting Arrest
accused of resisting being placed in custody by a public servant,Resisting Arrest
resisting arrest by police,Resisting Arrest
having obstructed apprehension,Resisting Arrest
resisted capture at public park following arrest,Resisting Arrest
resisting apprehension by an officer without resort to violence,Resisting Arrest
resisted capture at apartment following arrest,Resisting Arrest
obstructing being put under arrest by a police officer,Resisting Arrest
obstructing being put under arrest by a police officer,Resisting Arrest
charged with resisting being placed in custody by a law enforcement officer,Resisting Arrest
illegal use of officer radio,Resisting Arrest
having resisted apprehension by an police agent without resort to violence,Resisting Arrest
resisted capture at courthouse following arrest,Resisting Arrest
arrested for resisting being placed in custody by a public servant,Resisting Arrest
"having obstructed, evading or obstructing an officer",Resisting Arrest
obstructing being put under arrest by a police officer,Resisting Arrest
obstructing being placed in custody,Resisting Arrest
resisted capture at parking lot following arrest,Resisting Arrest
prohibited use of officer radio,Resisting Arrest
having hindered an police agent without violence,Resisting Arrest
taking a communication device from an police officer,Resisting Arrest
illegal use of police agent radio,Resisting Arrest
banned use of officer radio,Resisting Arrest
resisted capture at town hall following arrest,Resisting Arrest
resisting a law enforcement agent,Resisting Arrest
resisting police officer,Resisting Arrest
accused of resisting being placed in custody by a law enforcement agent,Resisting Arrest
obstructing arrest by police,Resisting Arrest
attempting to remove a device from an law enforcement agent,Resisting Arrest
attempting to remove a device from an public servant,Resisting Arrest
tiny having obstructed arrest by an public servant,Resisting Arrest
refusing law enforcement agent,Resisting Arrest
taking a communication device from an public servant,Resisting Arrest
under suspicion of having resisted arrest,Resisting Arrest
having obstructed arrest,Resisting Arrest
unlawful use of police agent radio,Resisting Arrest
negligible having hindered arrest by an police agent,Resisting Arrest
obstructing being placed in custody,Resisting Arrest
taking a communication device from an law enforcement officer,Resisting Arrest
resisting police officer,Resisting Arrest
resisted capture at main street following arrest,Resisting Arrest
having hindered arrest but no violence,Resisting Arrest
attempting to remove a device from an officer,Resisting Arrest
opposing arrest but no violence,Resisting Arrest
having resisted arrest,Resisting Arrest
arrested for having hindered being placed in custody by a law enforcement officer,Resisting Arrest
under suspicion of having resisted arrest with no violence,Resisting Arrest
"having obstructed, evading or obstructing an police officer",Resisting Arrest
negligible having obstructed arrest by an police officer,Resisting Arrest
attempting to remove a device from an police agent,Resisting Arrest
having resisted arrest,Resisting Arrest
having obstructed arrest by police,Resisting Arrest
resisting police agent,Resisting Arrest
refusing apprehension,Resisting Arrest
accused of hindering being placed in custody by a law enforcement agent,Resisting Arrest
resisting apprehension by an law enforcement officer without resort to violence,Resisting Arrest
opposing apprehension,Resisting Arrest
taking a communication device from an police officer,Resisting Arrest
taking a communication device from an police agent,Resisting Arrest
resisted capture at downtown area following arrest,Resisting Arrest
hindering apprehension,Resisting Arrest
taking a communication device from an police officer,Resisting Arrest
refusing arrest,Resisting Arrest
resisted capture at parking lot following arrest,Resisting Arrest
having resisted police agent,Resisting Arrest
prohibited use of law enforcement agent radio,Resisting Arrest
"resisting, evading or obstructing an public servant",Resisting Arrest
having hindered apprehension by an law enforcement officer without resort to violence,Resisting Arrest
accused of having resisted arrest,Resisting Arrest
mild refusing arrest by an law enforcement officer,Resisting Arrest
accused of having resisted arrest with no violence,Resisting Arrest
taking a communication device from an law enforcement agent,Resisting Arrest
hindering an police agent without violence,Resisting Arrest
"having resisted, evading or obstructing an police agent",Resisting Arrest
taking a communication device from an police agent,Resisting Arrest
accused of having resisted arrest with no violence,Resisting Arrest
resist arrest,Resisting Arrest
having resisted apprehension,Resisting Arrest
resist arrest,Resisting Arrest
resist arrest,Resisting Arrest
refusing a officer,Resisting Arrest
attempting to remove a device from an law enforcement agent,Resisting Arrest
having resisted arrest,Resisting Arrest
attempting to remove a device from an police agent,Resisting Arrest
"having hindered, evading or obstructing an law enforcement agent",Resisting Arrest
hindering apprehension,Resisting Arrest
attempting to remove a device from an public servant,Resisting Arrest
hindering arrest,Resisting Arrest
resist arrest,Resisting Arrest
having obstructed being placed in custody,Resisting Arrest
resisted capture at apartment following arrest,Resisting Arrest
refusing arrest,Resisting Arrest
hindering an officer without violence,Resisting Arrest
having obstructed arrest,Resisting Arrest
charged with having resisted arrest with no violence,Resisting Arrest
attempting to remove a device from an public servant,Resisting Arrest
attempting to remove a device from an police officer,Resisting Arrest
attempting to remove a device from an officer,Resisting Arrest
hindering being placed in custody,Resisting Arrest
refusing being placed in custody,Resisting Arrest
under suspicion of having resisted arrest with no violence,Resisting Arrest
obstructing being put under arrest by a police agent,Resisting Arrest
charged with hindering being placed in custody by a public servant,Resisting Arrest
having obstructed arrest by police,Resisting Arrest
minor having hindered arrest by an officer,Resisting Arrest
"hindering, evading or obstructing an law enforcement agent",Resisting Arrest
having resisted arrest but no violence,Resisting Arrest
insignificant having resisted arrest by an public servant,Resisting Arrest
having resisted arrest,Resisting Arrest
refusing arrest but no violence,Resisting Arrest
resisted capture at downtown area following arrest,Resisting Arrest
obstructing a police officer,Resisting Arrest
hindering being placed in custody,Resisting Arrest
having hindered arrest,Resisting Arrest
indicted for having resisted arrest with no violence,Resisting Arrest
attempting to remove a device from an public servant,Resisting Arrest
prohibited use of law enforcement officer radio,Resisting Arrest
under suspicion of having resisted arrest with no violence,Resisting Arrest
hindering arrest by police,Resisting Arrest
refusing arrest but no violence,Resisting Arrest
light resisting arrest by an law enforcement agent,Resisting Arrest
resisted capture at main street following arrest,Resisting Arrest
under suspicion of having resisted arrest,Resisting Arrest
having obstructed apprehension,Resisting Arrest
opposing a law enforcement officer,Resisting Arrest
resisting arrest but no violence,Resisting Arrest
hindering arrest but no violence,Resisting Arrest
charged with obstructing being placed in custody by a law enforcement agent,Resisting Arrest
"having hindered, evading or obstructing an law enforcement officer",Resisting Arrest
resisted capture at busy area following arrest,Resisting Arrest
refusing being placed in custody,Resisting Arrest
resist arrest,Resisting Arrest
obstructing being put under arrest by a law enforcement agent,Resisting Arrest
having resisted an law enforcement officer without violence,Resisting Arrest
having hindered police agent,Resisting Arrest
having hindered apprehension by an police agent without resort to violence,Resisting Arrest
attempting to remove a device from an public servant,Resisting Arrest
resisting a police officer,Resisting Arrest
refusing officer,Resisting Arrest
resist arrest,Resisting Arrest
resisted capture at school zone following arrest,Resisting Arrest
charged with having resisted arrest with no violence,Resisting Arrest
resisting arrest but no violence,Resisting Arrest
"having hindered, evading or obstructing an officer",Resisting Arrest
"having hindered, evading or obstructing an law enforcement officer",Resisting Arrest
having resisted arrest,Resisting Arrest
resisting being placed in custody,Resisting Arrest
charged with having resisted being placed in custody by a police officer,Resisting Arrest
attempting to remove a device from an police agent,Resisting Arrest
obstructing arrest by police,Resisting Arrest
obstructing an police agent without violence,Resisting Arrest
resisting arrest by police,Resisting Arrest
resisted capture at parking lot following arrest,Resisting Arrest
refusing arrest but no violence,Resisting Arrest
having resisted being placed in custody,Resisting Arrest
obstructing a public servant,Resisting Arrest
resisting officer,Resisting Arrest
opposing law enforcement officer,Resisting Arrest
charged with having resisted arrest with no violence,Resisting Arrest
opposing arrest by police,Resisting Arrest
attempting to remove a device from an law enforcement agent,Resisting Arrest
opposing a public servant,Resisting Arrest
obstructing an officer without violence,Resisting Arrest
"opposing, evading or obstructing an officer",Resisting Arrest
light resisting arrest by an officer,Resisting Arrest
indicted for opposing being placed in custody by a officer,Resisting Arrest
resisted capture at downtown area following arrest,Resisting Arrest
hindering being placed in custody,Resisting Arrest
under suspicion of having resisted arrest,Resisting Arrest
taking a communication device from an police agent,Resisting Arrest
having obstructed an police agent without violence,Resisting Arrest
having resisted arrest,Resisting Arrest
opposing arrest but no violence,Resisting Arrest
unlawful use of officer radio,Resisting Arrest
accused of having resisted arrest with no violence,Resisting Arrest
opposing a law enforcement officer,Resisting Arrest
attempting to remove a device from an public servant,Resisting Arrest
light refusing arrest by an public servant,Resisting Arrest
"having resisted, evading or obstructing an public servant",Resisting Arrest
taking a communication device from an law enforcement agent,Resisting Arrest
prohibited use of officer radio,Resisting Arrest
"hindering, evading or obstructing an law enforcement agent",Resisting Arrest
resisting being placed in custody,Resisting Arrest
obstructing arrest,Resisting Arrest
resisting arrest,Resisting Arrest
resisted capture at school zone following arrest,Resisting Arrest
obstructing being put under arrest by a police officer,Resisting Arrest
improper use of law enforcement agent radio,Resisting Arrest
having obstructed an public servant without violence,Resisting Arrest
accused of having obstructed being placed in custody by a police agent,Resisting Arrest
under suspicion of having resisted arrest with no violence,Resisting Arrest
charged with having resisted arrest with no violence,Resisting Arrest
under suspicion of having resisted arrest,Resisting Arrest
charged with having resisted arrest with no violence,Resisting Arrest
mild hindering arrest by an police officer,Resisting Arrest
having obstructed being placed in custody,Resisting Arrest
resisting a police agent,Resisting Arrest
resist arrest,Resisting Arrest
hindering arrest but no violence,Resisting Arrest
obstructing being put under arrest by a law enforcement officer,Resisting Arrest
obstructing being put under arrest by a law enforcement officer,Resisting Arrest
taking a communication device from an public servant,Resisting Arrest
having hindered arrest but no violence,Resisting Arrest
refusing arrest by police,Resisting Arrest
attempting to remove a device from an law enforcement officer,Resisting Arrest
having resisted arrest,Resisting Arrest
attempting to remove a device from an officer,Resisting Arrest
resist arrest,Resisting Arrest
attempting to remove a device from an police officer,Resisting Arrest
resisting a police officer,Resisting Arrest
taking a communication device from an law enforcement agent,Resisting Arrest
attempting to remove a device from an public servant,Resisting Arrest
improper use of police agent radio,Resisting Arrest
resisting a public servant,Resisting Arrest
obstructing being put under arrest by a police officer,Resisting Arrest
refusing an law enforcement officer without violence,Resisting Arrest
minor hindering arrest by an police agent,Resisting Arrest
resist arrest,Resisting Arrest
arrested for having resisted arrest with no violence,Resisting Arrest
having obstructed apprehension,Resisting Arrest
refusing apprehension by an law enforcement agent without resort to violence,Resisting Arrest
tiny obstructing arrest by an law enforcement officer,Resisting Arrest
under suspicion of refusing being placed in custody by a officer,Resisting Arrest
light having obstructed arrest by an public servant,Resisting Arrest
obstructing being put under arrest by a police officer,Resisting Arrest
having obstructed an public servant without violence,Resisting Arrest
"hindering, evading or obstructing an law enforcement agent",Resisting Arrest
resisting being placed in custody,Resisting Arrest
under suspicion of having resisted arrest with no violence,Resisting Arrest
charged with having resisted arrest with no violence,Resisting Arrest
obstructing being put under arrest by a public servant,Resisting Arrest
attempting to remove a device from an police officer,Resisting Arrest
indicted for having resisted arrest,Resisting Arrest
having resisted arrest,Resisting Arrest
having hindered a police officer,Resisting Arrest
attempting to remove a device from an police agent,Resisting Arrest
under suspicion of having resisted arrest with no violence,Resisting Arrest
"having hindered, evading or obstructing an law enforcement officer",Resisting Arrest
having obstructed being placed in custody,Resisting Arrest
"having obstructed, evading or obstructing an public servant",Resisting Arrest
obstructing being put under arrest by a law enforcement officer,Resisting Arrest
hindering apprehension by an officer without resort to violence,Resisting Arrest
refusing an law enforcement officer without violence,Resisting Arrest
under suspicion of having resisted arrest,Resisting Arrest
taking a communication device from an law enforcement officer,Resisting Arrest
resist arrest,Resisting Arrest
having resisted an public servant without violence,Resisting Arrest
charged with having obstructed being placed in custody by a officer,Resisting Arrest
opposing an police agent without violence,Resisting Arrest
having resisted a law enforcement agent,Resisting Arrest
taking a communication device from an officer,Resisting Arrest
resisting an public servant without violence,Resisting Arrest
resisting arrest by police,Resisting Arrest
having resisted arrest,Resisting Arrest
resisting a law enforcement officer,Resisting Arrest
having resisted arrest,Resisting Arrest
accused of resisting being placed in custody by a police officer,Resisting Arrest
having obstructed apprehension,Resisting Arrest
having resisted arrest,Resisting Arrest
attempting to remove a device from an law enforcement agent,Resisting Arrest
