text,label
dangerous endangerment,Other Violent Offense
accused of discharging a gun but no injuries,Other Violent Offense
indicted for dangerous conduct,Other Violent Offense
posing a grievous risk to safety,Other Violent Offense
under suspicion of throwing an object at a train,Other Violent Offense
severe terrorism,Other Violent Offense
aggravated throwing of objects,Other Violent Offense
charged with dangerous endangerment with a rifle,Other Violent Offense
arrested for dangerously throwing a missile,Other Violent Offense
accused of street terrorismcriminal unruly behavior that endangers the public,Other Violent Offense
under suspicion of endangering other people,Other Violent Offense
unsafe endangerment but not while driving,Other Violent Offense
under suspicion of negligent discharging of a firearm,Other Violent Offense
charged with deadly conduct,Other Violent Offense
reckless endangerment,Other Violent Offense
indicted for careless endangerment,Other Violent Offense
dangerous endangerment,Other Violent Offense
shooting a automatic weapon but not hitting anyone,Other Violent Offense
indicted for careless discharging of a rifle,Other Violent Offense
arrested for deadly conduct,Other Violent Offense
unsafe endangerment,Other Violent Offense
accused of endangering other people,Other Violent Offense
charged with dangerously throwing a missile,Other Violent Offense
causing unnecessary danger to others at a main street,Other Violent Offense
indicted for throwing an object at a train,Other Violent Offense
careless endangerment,Other Violent Offense
throwing a projectile at a automobile,Other Violent Offense
shooting a firearm but not hitting anyone,Other Violent Offense
wanton endangerment,Other Violent Offense
launching a missile at a truck,Other Violent Offense
charged with irresponsible endangerment,Other Violent Offense
under suspicion of reckless endangerment,Other Violent Offense
wanton endangerment,Other Violent Offense
wanton endangerment,Other Violent Offense
charged with reckless endangerment with a automatic weapon,Other Violent Offense
major terrorism,Other Violent Offense
corporal throwing of objects,Other Violent Offense
throwing a projectile at a vehicle,Other Violent Offense
indicted for deadly conduct,Other Violent Offense
indicted for unsafe endangerment,Other Violent Offense
arrested for negligent endangerment,Other Violent Offense
indicted for deadly conduct,Other Violent Offense
illegal causing of danger,Other Violent Offense
hurling a rock at a town hall,Other Violent Offense
negligent endangerment but not while driving,Other Violent Offense
throwing a projectile at a motorcycle,Other Violent Offense
irresponsible endangerment but not while driving,Other Violent Offense
indicted for endangering other people,Other Violent Offense
charged with unsafe endangerment,Other Violent Offense
under suspicion of dangerous conduct,Other Violent Offense
serious throwing of objects,Other Violent Offense
posing a extreme risk to safety,Other Violent Offense
accused of dangerously throwing a missile,Other Violent Offense
hurling a rock at a busy area,Other Violent Offense
unsafe endangerment but not while driving,Other Violent Offense
careless endangerment but not while driving,Other Violent Offense
dangerous endangerment but not while driving,Other Violent Offense
accused of discharging a automatic rifle in a busy area,Other Violent Offense
illegal causing of danger,Other Violent Offense
corporal throwing of objects,Other Violent Offense
causing unnecessary danger to others at a intersection,Other Violent Offense
under suspicion of discharging a rifle but no injuries,Other Violent Offense
indicted for street terrorismcriminal unruly behavior that endangers the public,Other Violent Offense
reckless endangerment,Other Violent Offense
charged with dangerously throwing a missile,Other Violent Offense
reckless endangerment,Other Violent Offense
arrested for endangering other people,Other Violent Offense
arrested for dangerous conduct,Other Violent Offense
posing a life-threatening risk to safety,Other Violent Offense
shooting a pistol but not hitting anyone,Other Violent Offense
extreme terrorism,Other Violent Offense
charged with irresponsible endangerment,Other Violent Offense
accused of discharging a rifle but no injuries,Other Violent Offense
hurling a rock at a public park,Other Violent Offense
accused of dangerous endangerment,Other Violent Offense
discharged a handgun in a public area,Other Violent Offense
unsatisfactory causing of danger,Other Violent Offense
under suspicion of irresponsible endangerment with a pistol,Other Violent Offense
careless endangerment but not while driving,Other Violent Offense
accused of discharging a automatic rifle but no injuries,Other Violent Offense
under suspicion of street terrorismcriminal disorderly conduct that endangers the public,Other Violent Offense
unlawful causing of danger,Other Violent Offense
wanton endangerment,Other Violent Offense
major terrorism,Other Violent Offense
indicted for deadly conduct,Other Violent Offense
arrested for deadly conduct,Other Violent Offense
causing unnecessary danger to others at a public park,Other Violent Offense
arrested for dangerous conduct,Other Violent Offense
charged with dangerous endangerment,Other Violent Offense
under suspicion of irresponsible endangerment,Other Violent Offense
charged with irresponsible endangerment,Other Violent Offense
arrested for unsafe discharging of a rifle,Other Violent Offense
launching a missile at a motor vehicle,Other Violent Offense
reckless endangerment but not while driving,Other Violent Offense
hurling a rock at a courthouse,Other Violent Offense
charged with dangerous conduct,Other Violent Offense
unsafe endangerment,Other Violent Offense
throwing a projectile at a truck,Other Violent Offense
charged with dangerously throwing a missile,Other Violent Offense
under suspicion of dangerous endangerment with a handgun,Other Violent Offense
throwing a projectile at a means of conveyance,Other Violent Offense
under suspicion of throwing an object at a train,Other Violent Offense
throwing a projectile at a auto vehicle,Other Violent Offense
discharged a gun in a public area,Other Violent Offense
under suspicion of street terrorismcriminal disorder that endangers the public,Other Violent Offense
under suspicion of endangering other people,Other Violent Offense
under suspicion of throwing an object at a train,Other Violent Offense
under suspicion of street terrorismcriminal affray that endangers the public,Other Violent Offense
indicted for deadly conduct,Other Violent Offense
shooting a rifle but not hitting anyone,Other Violent Offense
shooting a firearm but not hitting anyone,Other Violent Offense
accused of dangerously throwing a missile,Other Violent Offense
launching a missile at a truck,Other Violent Offense
causing unnecessary danger to others at a library,Other Violent Offense
banned causing of danger,Other Violent Offense
indicted for throwing an object at a train,Other Violent Offense
discharged a gun in a public area,Other Violent Offense
launching a missile at a motor vehicle,Other Violent Offense
charged with deadly conduct,Other Violent Offense
indicted for street terrorismcriminal rowdiness that endangers the public,Other Violent Offense
arrested for reckless endangerment,Other Violent Offense
launching a missile at a vehicle,Other Violent Offense
accused of throwing an object at a train,Other Violent Offense
throwing a projectile at a auto vehicle,Other Violent Offense
posing a aggravated risk to safety,Other Violent Offense
reckless endangerment,Other Violent Offense
improper causing of danger,Other Violent Offense
serious throwing of objects,Other Violent Offense
wanton endangerment,Other Violent Offense
hurling a rock at a apartment,Other Violent Offense
life-threatening terrorism,Other Violent Offense
discharged a gun in a public area,Other Violent Offense
accused of dangerous conduct,Other Violent Offense
under suspicion of discharging a rifle in a busy area,Other Violent Offense
causing unnecessary danger to others at a public park,Other Violent Offense
accused of dangerous endangerment,Other Violent Offense
accused of unsafe discharging of a automatic rifle,Other Violent Offense
charged with street terrorismcriminal disturbance that endangers the public,Other Violent Offense
wanton endangerment,Other Violent Offense
arrested for dangerously throwing a missile,Other Violent Offense
severe throwing of objects,Other Violent Offense
arrested for dangerously throwing a missile,Other Violent Offense
causing unnecessary danger to others at a busy area,Other Violent Offense
discharged a automatic weapon in a public area,Other Violent Offense
corporal terrorism,Other Violent Offense
arrested for unsafe discharging of a pistol,Other Violent Offense
hurling a rock at a shopping street,Other Violent Offense
negligent endangerment but not while driving,Other Violent Offense
accused of discharging a rifle but no injuries,Other Violent Offense
charged with dangerously throwing a missile,Other Violent Offense
prohibited causing of danger,Other Violent Offense
charged with endangering other people,Other Violent Offense
posing a corporal risk to safety,Other Violent Offense
major terrorism,Other Violent Offense
shooting a pistol but not hitting anyone,Other Violent Offense
accused of discharging a handgun in a busy area,Other Violent Offense
launching a missile at a truck,Other Violent Offense
indicted for deadly conduct,Other Violent Offense
arrested for reckless discharging of a gun,Other Violent Offense
unsafe endangerment,Other Violent Offense
throwing a projectile at a car,Other Violent Offense
accused of dangerously throwing a missile,Other Violent Offense
discharged a automatic rifle in a public area,Other Violent Offense
accused of deadly conduct,Other Violent Offense
charged with discharging a automatic weapon in a busy area,Other Violent Offense
under suspicion of unsafe endangerment,Other Violent Offense
indicted for throwing an object at a train,Other Violent Offense
throwing a projectile at a motor vehicle,Other Violent Offense
extreme terrorism,Other Violent Offense
charged with endangering other people,Other Violent Offense
banned causing of danger,Other Violent Offense
indicted for deadly conduct,Other Violent Offense
causing unnecessary danger to others at a apartment,Other Violent Offense
charged with reckless endangerment,Other Violent Offense
accused of dangerously throwing a missile,Other Violent Offense
causing unnecessary danger to others at a apartment,Other Violent Offense
indicted for deadly conduct,Other Violent Offense
accused of unsafe endangerment with a handgun,Other Violent Offense
under suspicion of endangering other people,Other Violent Offense
causing unnecessary danger to others at a apartment,Other Violent Offense
arrested for deadly conduct,Other Violent Offense
posing a grievous risk to safety,Other Violent Offense
accused of unsafe endangerment with a handgun,Other Violent Offense
reckless endangerment,Other Violent Offense
charged with reckless endangerment with a rifle,Other Violent Offense
banned causing of danger,Other Violent Offense
under suspicion of irresponsible discharging of a handgun,Other Violent Offense
life-threatening terrorism,Other Violent Offense
arrested for discharging a automatic rifle but no injuries,Other Violent Offense
hurling a rock at a main street,Other Violent Offense
charged with unsafe endangerment with a automatic weapon,Other Violent Offense
indicted for dangerous conduct,Other Violent Offense
indicted for street terrorismcriminal affray that endangers the public,Other Violent Offense
charged with throwing an object at a train,Other Violent Offense
causing unnecessary danger to others at a intersection,Other Violent Offense
shooting a gun but not hitting anyone,Other Violent Offense
negligent endangerment,Other Violent Offense
under suspicion of street terrorismcriminal nuisance that endangers the public,Other Violent Offense
discharged a automatic rifle in a public area,Other Violent Offense
causing unnecessary danger to others at a downtown area,Other Violent Offense
charged with deadly conduct,Other Violent Offense
indicted for negligent endangerment with a automatic rifle,Other Violent Offense
charged with deadly conduct,Other Violent Offense
posing a life-threatening risk to safety,Other Violent Offense
launching a missile at a automobile,Other Violent Offense
wanton endangerment,Other Violent Offense
accused of irresponsible endangerment,Other Violent Offense
indicted for throwing an object at a train,Other Violent Offense
accused of street terrorismcriminal unruly behavior that endangers the public,Other Violent Offense
launching a missile at a means of conveyance,Other Violent Offense
wrongful causing of danger,Other Violent Offense
shooting a gun but not hitting anyone,Other Violent Offense
posing a life-threatening risk to safety,Other Violent Offense
dangerous endangerment,Other Violent Offense
under suspicion of careless discharging of a pistol,Other Violent Offense
indicted for dangerous conduct,Other Violent Offense
accused of endangering other people,Other Violent Offense
arrested for negligent endangerment,Other Violent Offense
under suspicion of throwing an object at a train,Other Violent Offense
accused of reckless endangerment,Other Violent Offense
negligent endangerment but not while driving,Other Violent Offense
accused of throwing an object at a train,Other Violent Offense
accused of dangerous conduct,Other Violent Offense
arrested for street terrorismcriminal disorderly conduct that endangers the public,Other Violent Offense
under suspicion of reckless endangerment,Other Violent Offense
hurling a rock at a courthouse,Other Violent Offense
accused of dangerous discharging of a pistol,Other Violent Offense
under suspicion of dangerously throwing a missile,Other Violent Offense
under suspicion of dangerous conduct,Other Violent Offense
arrested for throwing an object at a train,Other Violent Offense
causing unnecessary danger to others at a school zone,Other Violent Offense
under suspicion of throwing an object at a train,Other Violent Offense
prohibited causing of danger,Other Violent Offense
under suspicion of discharging a rifle in a busy area,Other Violent Offense
under suspicion of endangering other people,Other Violent Offense
irresponsible endangerment,Other Violent Offense
causing unnecessary danger to others at a courthouse,Other Violent Offense
arrested for discharging a firearm in a busy area,Other Violent Offense
throwing a projectile at a auto vehicle,Other Violent Offense
arrested for endangering other people,Other Violent Offense
arrested for unsafe discharging of a handgun,Other Violent Offense
indicted for reckless endangerment with a firearm,Other Violent Offense
indicted for dangerous conduct,Other Violent Offense
charged with negligent endangerment with a rifle,Other Violent Offense
throwing a projectile at a car,Other Violent Offense
under suspicion of street terrorismcriminal disorder that endangers the public,Other Violent Offense
discharged a pistol in a public area,Other Violent Offense
wrongful causing of danger,Other Violent Offense
life-threatening terrorism,Other Violent Offense
arrested for street terrorismcriminal nuisance that endangers the public,Other Violent Offense
indicted for reckless endangerment with a gun,Other Violent Offense
under suspicion of dangerously throwing a missile,Other Violent Offense
banned causing of danger,Other Violent Offense
unsatisfactory causing of danger,Other Violent Offense
arrested for reckless endangerment with a rifle,Other Violent Offense
indicted for dangerous conduct,Other Violent Offense
launching a missile at a motorcycle,Other Violent Offense
charged with deadly conduct,Other Violent Offense
hurling a rock at a main street,Other Violent Offense
unsatisfactory causing of danger,Other Violent Offense
illegal causing of danger,Other Violent Offense
throwing a projectile at a motorcycle,Other Violent Offense
charged with unsafe discharging of a automatic rifle,Other Violent Offense
indicted for unsafe discharging of a handgun,Other Violent Offense
discharged a firearm in a public area,Other Violent Offense
accused of unsafe endangerment with a gun,Other Violent Offense
discharged a gun in a public area,Other Violent Offense
wanton endangerment,Other Violent Offense
arrested for discharging a automatic weapon but no injuries,Other Violent Offense
wrongful causing of danger,Other Violent Offense
aggravated terrorism,Other Violent Offense
negligent endangerment,Other Violent Offense
reckless endangerment,Other Violent Offense
arrested for dangerous conduct,Other Violent Offense
under suspicion of endangering other people,Other Violent Offense
indicted for throwing an object at a train,Other Violent Offense
arrested for endangering other people,Other Violent Offense
causing unnecessary danger to others at a shopping street,Other Violent Offense
shooting a firearm but not hitting anyone,Other Violent Offense
shooting a rifle but not hitting anyone,Other Violent Offense
discharged a firearm in a public area,Other Violent Offense
charged with street terrorismcriminal nuisance that endangers the public,Other Violent Offense
indicted for careless discharging of a pistol,Other Violent Offense
posing a extreme risk to safety,Other Violent Offense
wanton endangerment,Other Violent Offense
causing unnecessary danger to others at a shopping street,Other Violent Offense
accused of street terrorismcriminal disorderly conduct that endangers the public,Other Violent Offense
irresponsible endangerment but not while driving,Other Violent Offense
indicted for discharging a pistol but no injuries,Other Violent Offense
launching a missile at a means of conveyance,Other Violent Offense
unlawful causing of danger,Other Violent Offense
severe throwing of objects,Other Violent Offense
hurling a rock at a shopping street,Other Violent Offense
posing a extreme risk to safety,Other Violent Offense
accused of endangering other people,Other Violent Offense
causing unnecessary danger to others at a town hall,Other Violent Offense
under suspicion of throwing an object at a train,Other Violent Offense
indicted for deadly conduct,Other Violent Offense
discharged a pistol in a public area,Other Violent Offense
launching a missile at a motorcycle,Other Violent Offense
under suspicion of endangering other people,Other Violent Offense
arrested for careless discharging of a rifle,Other Violent Offense
launching a missile at a motorcycle,Other Violent Offense
throwing a projectile at a auto vehicle,Other Violent Offense
wanton endangerment,Other Violent Offense
under suspicion of negligent discharging of a automatic rifle,Other Violent Offense
indicted for street terrorismcriminal disturbance that endangers the public,Other Violent Offense
irresponsible endangerment but not while driving,Other Violent Offense
reckless endangerment,Other Violent Offense
accused of unsafe endangerment with a pistol,Other Violent Offense
arrested for unsafe endangerment,Other Violent Offense
launching a missile at a vehicle,Other Violent Offense
indicted for reckless discharging of a rifle,Other Violent Offense
charged with deadly conduct,Other Violent Offense
accused of discharging a gun in a busy area,Other Violent Offense
accused of deadly conduct,Other Violent Offense
posing a life-threatening risk to safety,Other Violent Offense
dangerous endangerment,Other Violent Offense
accused of dangerous endangerment with a automatic weapon,Other Violent Offense
careless endangerment,Other Violent Offense
shooting a firearm but not hitting anyone,Other Violent Offense
posing a extreme risk to safety,Other Violent Offense
wanton endangerment,Other Violent Offense
arrested for careless endangerment with a automatic weapon,Other Violent Offense
wanton endangerment,Other Violent Offense
unsafe endangerment,Other Violent Offense
discharged a pistol in a public area,Other Violent Offense
wrongful causing of danger,Other Violent Offense
wanton endangerment,Other Violent Offense
arrested for discharging a gun but no injuries,Other Violent Offense
causing unnecessary danger to others at a library,Other Violent Offense
under suspicion of street terrorismcriminal rowdiness that endangers the public,Other Violent Offense
causing unnecessary danger to others at a busy area,Other Violent Offense
under suspicion of dangerous conduct,Other Violent Offense
accused of street terrorismcriminal unruly behavior that endangers the public,Other Violent Offense
charged with negligent endangerment with a handgun,Other Violent Offense
charged with careless endangerment,Other Violent Offense
grievous throwing of objects,Other Violent Offense
wanton endangerment,Other Violent Offense
under suspicion of unsafe discharging of a automatic rifle,Other Violent Offense
causing unnecessary danger to others at a main street,Other Violent Offense
arrested for street terrorismcriminal rowdiness that endangers the public,Other Violent Offense
accused of dangerous conduct,Other Violent Offense
hurling a rock at a town hall,Other Violent Offense
under suspicion of dangerous conduct,Other Violent Offense
accused of negligent endangerment,Other Violent Offense
charged with dangerous endangerment with a gun,Other Violent Offense
accused of discharging a automatic rifle but no injuries,Other Violent Offense
major terrorism,Other Violent Offense
banned causing of danger,Other Violent Offense
reckless endangerment,Other Violent Offense
careless endangerment but not while driving,Other Violent Offense
grievous throwing of objects,Other Violent Offense
reckless endangerment,Other Violent Offense
throwing a projectile at a truck,Other Violent Offense
shooting a rifle but not hitting anyone,Other Violent Offense
posing a aggravated risk to safety,Other Violent Offense
wanton endangerment,Other Violent Offense
life-threatening terrorism,Other Violent Offense
severe throwing of objects,Other Violent Offense
wanton endangerment,Other Violent Offense
arrested for unsafe discharging of a handgun,Other Violent Offense
causing unnecessary danger to others at a busy area,Other Violent Offense
under suspicion of throwing an object at a train,Other Violent Offense
arrested for discharging a gun but no injuries,Other Violent Offense
under suspicion of discharging a gun in a busy area,Other Violent Offense
irresponsible endangerment,Other Violent Offense
under suspicion of irresponsible endangerment with a automatic rifle,Other Violent Offense
hurling a rock at a courthouse,Other Violent Offense
accused of irresponsible endangerment with a automatic weapon,Other Violent Offense
posing a major risk to safety,Other Violent Offense
arrested for dangerous conduct,Other Violent Offense
arrested for discharging a handgun but no injuries,Other Violent Offense
dangerous endangerment but not while driving,Other Violent Offense
launching a missile at a automobile,Other Violent Offense
launching a missile at a vehicle,Other Violent Offense
accused of discharging a handgun but no injuries,Other Violent Offense
under suspicion of careless discharging of a pistol,Other Violent Offense
careless endangerment but not while driving,Other Violent Offense
under suspicion of dangerously throwing a missile,Other Violent Offense
wanton endangerment,Other Violent Offense
causing unnecessary danger to others at a apartment,Other Violent Offense
hurling a rock at a busy area,Other Violent Offense
grievous throwing of objects,Other Violent Offense
wrongful causing of danger,Other Violent Offense
extreme throwing of objects,Other Violent Offense
arrested for irresponsible endangerment,Other Violent Offense
grievous terrorism,Other Violent Offense
arrested for discharging a rifle but no injuries,Other Violent Offense
under suspicion of street terrorismcriminal nuisance that endangers the public,Other Violent Offense
under suspicion of dangerously throwing a missile,Other Violent Offense
causing unnecessary danger to others at a library,Other Violent Offense
discharged a rifle in a public area,Other Violent Offense
discharged a gun in a public area,Other Violent Offense
hurling a rock at a downtown area,Other Violent Offense
unsatisfactory causing of danger,Other Violent Offense
hurling a rock at a school zone,Other Violent Offense
posing a serious risk to safety,Other Violent Offense
prohibited causing of danger,Other Violent Offense
arrested for discharging a rifle in a busy area,Other Violent Offense
accused of dangerous conduct,Other Violent Offense
under suspicion of reckless endangerment with a handgun,Other Violent Offense
arrested for endangering other people,Other Violent Offense
discharged a automatic weapon in a public area,Other Violent Offense
accused of street terrorismcriminal unruly behavior that endangers the public,Other Violent Offense
charged with endangering other people,Other Violent Offense
indicted for discharging a automatic rifle but no injuries,Other Violent Offense
accused of dangerously throwing a missile,Other Violent Offense
discharged a firearm in a public area,Other Violent Offense
causing unnecessary danger to others at a downtown area,Other Violent Offense
shooting a handgun but not hitting anyone,Other Violent Offense
charged with discharging a gun but no injuries,Other Violent Offense
arrested for throwing an object at a train,Other Violent Offense
charged with street terrorismcriminal affray that endangers the public,Other Violent Offense
launching a missile at a truck,Other Violent Offense
irresponsible endangerment but not while driving,Other Violent Offense
arrested for dangerous conduct,Other Violent Offense
wanton endangerment,Other Violent Offense
shooting a automatic weapon but not hitting anyone,Other Violent Offense
irresponsible endangerment but not while driving,Other Violent Offense
dangerous endangerment,Other Violent Offense
throwing a projectile at a truck,Other Violent Offense
indicted for reckless endangerment,Other Violent Offense
posing a severe risk to safety,Other Violent Offense
discharged a pistol in a public area,Other Violent Offense
charged with discharging a automatic weapon in a busy area,Other Violent Offense
posing a grievous risk to safety,Other Violent Offense
wanton endangerment,Other Violent Offense
under suspicion of endangering other people,Other Violent Offense
indicted for endangering other people,Other Violent Offense
accused of dangerous conduct,Other Violent Offense
dangerous endangerment,Other Violent Offense
discharged a handgun in a public area,Other Violent Offense
under suspicion of unsafe discharging of a pistol,Other Violent Offense
aggravated terrorism,Other Violent Offense
shooting a gun but not hitting anyone,Other Violent Offense
charged with discharging a gun in a busy area,Other Violent Offense
hurling a rock at a intersection,Other Violent Offense
arrested for dangerous discharging of a automatic weapon,Other Violent Offense
posing a aggravated risk to safety,Other Violent Offense
under suspicion of street terrorismcriminal breach of the peace that endangers the public,Other Violent Offense
wanton endangerment,Other Violent Offense
under suspicion of unsafe endangerment with a automatic rifle,Other Violent Offense
accused of careless discharging of a handgun,Other Violent Offense
wanton endangerment,Other Violent Offense
launching a missile at a truck,Other Violent Offense
shooting a gun but not hitting anyone,Other Violent Offense
causing unnecessary danger to others at a downtown area,Other Violent Offense
arrested for deadly conduct,Other Violent Offense
wanton endangerment,Other Violent Offense
launching a missile at a vehicle,Other Violent Offense
wanton endangerment,Other Violent Offense
major throwing of objects,Other Violent Offense
unsafe endangerment but not while driving,Other Violent Offense
hurling a rock at a school zone,Other Violent Offense
extreme terrorism,Other Violent Offense
hurling a rock at a busy area,Other Violent Offense
charged with throwing an object at a train,Other Violent Offense
corporal throwing of objects,Other Violent Offense
improper causing of danger,Other Violent Offense
posing a extreme risk to safety,Other Violent Offense
wanton endangerment,Other Violent Offense
under suspicion of throwing an object at a train,Other Violent Offense
under suspicion of dangerous endangerment,Other Violent Offense
improper causing of danger,Other Violent Offense
charged with endangering other people,Other Violent Offense
posing a corporal risk to safety,Other Violent Offense
life-threatening terrorism,Other Violent Offense
discharged a rifle in a public area,Other Violent Offense
under suspicion of discharging a automatic weapon but no injuries,Other Violent Offense
charged with discharging a pistol but no injuries,Other Violent Offense
dangerous endangerment but not while driving,Other Violent Offense
wanton endangerment,Other Violent Offense
dangerous endangerment,Other Violent Offense
hurling a rock at a main street,Other Violent Offense
indicted for throwing an object at a train,Other Violent Offense
throwing a projectile at a vehicle,Other Violent Offense
hurling a rock at a school zone,Other Violent Offense
dangerous endangerment but not while driving,Other Violent Offense
under suspicion of dangerous discharging of a automatic rifle,Other Violent Offense
shooting a firearm but not hitting anyone,Other Violent Offense
indicted for dangerously throwing a missile,Other Violent Offense
accused of endangering other people,Other Violent Offense
illegal causing of danger,Other Violent Offense
careless endangerment but not while driving,Other Violent Offense
life-threatening terrorism,Other Violent Offense
under suspicion of negligent endangerment with a pistol,Other Violent Offense
discharged a pistol in a public area,Other Violent Offense
under suspicion of negligent endangerment,Other Violent Offense
arrested for endangering other people,Other Violent Offense
wanton endangerment,Other Violent Offense
charged with reckless endangerment,Other Violent Offense
reckless endangerment,Other Violent Offense
accused of endangering other people,Other Violent Offense
arrested for reckless discharging of a firearm,Other Violent Offense
accused of discharging a automatic weapon but no injuries,Other Violent Offense
arrested for negligent endangerment,Other Violent Offense
extreme terrorism,Other Violent Offense
arrested for dangerous conduct,Other Violent Offense
negligent endangerment,Other Violent Offense
indicted for deadly conduct,Other Violent Offense
accused of discharging a rifle but no injuries,Other Violent Offense
aggravated terrorism,Other Violent Offense
charged with dangerous conduct,Other Violent Offense
launching a missile at a car,Other Violent Offense
hurling a rock at a apartment,Other Violent Offense
wanton endangerment,Other Violent Offense
causing unnecessary danger to others at a main street,Other Violent Offense
life-threatening terrorism,Other Violent Offense
throwing a projectile at a motor vehicle,Other Violent Offense
indicted for deadly conduct,Other Violent Offense
hurling a rock at a apartment,Other Violent Offense
charged with unsafe endangerment,Other Violent Offense
grievous terrorism,Other Violent Offense
indicted for endangering other people,Other Violent Offense
throwing a projectile at a motor vehicle,Other Violent Offense
indicted for negligent endangerment,Other Violent Offense
causing unnecessary danger to others at a intersection,Other Violent Offense
under suspicion of street terrorismcriminal disorderly conduct that endangers the public,Other Violent Offense
hurling a rock at a main street,Other Violent Offense
unlawful causing of danger,Other Violent Offense
launching a missile at a auto vehicle,Other Violent Offense
under suspicion of dangerous conduct,Other Violent Offense
under suspicion of unsafe endangerment with a automatic rifle,Other Violent Offense
indicted for street terrorismcriminal nuisance that endangers the public,Other Violent Offense
hurling a rock at a downtown area,Other Violent Offense
hurling a rock at a library,Other Violent Offense
charged with street terrorismcriminal breach of the peace that endangers the public,Other Violent Offense
severe terrorism,Other Violent Offense
arrested for dangerous conduct,Other Violent Offense
unsafe endangerment,Other Violent Offense
accused of dangerously throwing a missile,Other Violent Offense
dangerous endangerment,Other Violent Offense
arrested for careless discharging of a firearm,Other Violent Offense
dangerous endangerment but not while driving,Other Violent Offense
posing a serious risk to safety,Other Violent Offense
discharged a automatic weapon in a public area,Other Violent Offense
launching a missile at a truck,Other Violent Offense
accused of endangering other people,Other Violent Offense
causing unnecessary danger to others at a downtown area,Other Violent Offense
indicted for dangerously throwing a missile,Other Violent Offense
irresponsible endangerment but not while driving,Other Violent Offense
negligent endangerment,Other Violent Offense
hurling a rock at a library,Other Violent Offense
posing a life-threatening risk to safety,Other Violent Offense
accused of endangering other people,Other Violent Offense
shooting a gun but not hitting anyone,Other Violent Offense
arrested for dangerously throwing a missile,Other Violent Offense
under suspicion of discharging a automatic rifle in a busy area,Other Violent Offense
throwing a projectile at a truck,Other Violent Offense
charged with street terrorismcriminal disturbance that endangers the public,Other Violent Offense
accused of dangerous conduct,Other Violent Offense
corporal throwing of objects,Other Violent Offense
dangerous endangerment,Other Violent Offense
careless endangerment but not while driving,Other Violent Offense
under suspicion of discharging a automatic weapon in a busy area,Other Violent Offense
arrested for street terrorismcriminal disorderly conduct that endangers the public,Other Violent Offense
aggravated throwing of objects,Other Violent Offense
dangerous endangerment but not while driving,Other Violent Offense
under suspicion of dangerous conduct,Other Violent Offense
arrested for discharging a pistol but no injuries,Other Violent Offense
unsatisfactory causing of danger,Other Violent Offense
indicted for dangerous conduct,Other Violent Offense
indicted for throwing an object at a train,Other Violent Offense
indicted for dangerous conduct,Other Violent Offense
posing a major risk to safety,Other Violent Offense
indicted for unsafe discharging of a firearm,Other Violent Offense
arrested for street terrorismcriminal unruly behavior that endangers the public,Other Violent Offense
launching a missile at a car,Other Violent Offense
under suspicion of throwing an object at a train,Other Violent Offense
indicted for discharging a gun in a busy area,Other Violent Offense
causing unnecessary danger to others at a parking lot,Other Violent Offense
indicted for unsafe endangerment with a rifle,Other Violent Offense
posing a extreme risk to safety,Other Violent Offense
dangerous endangerment but not while driving,Other Violent Offense
causing unnecessary danger to others at a main street,Other Violent Offense
hurling a rock at a downtown area,Other Violent Offense
indicted for street terrorismcriminal affray that endangers the public,Other Violent Offense
wanton endangerment,Other Violent Offense
posing a corporal risk to safety,Other Violent Offense
charged with irresponsible discharging of a gun,Other Violent Offense
under suspicion of dangerous endangerment,Other Violent Offense
unsatisfactory causing of danger,Other Violent Offense
launching a missile at a means of conveyance,Other Violent Offense
launching a missile at a means of conveyance,Other Violent Offense
causing unnecessary danger to others at a courthouse,Other Violent Offense
arrested for discharging a pistol in a busy area,Other Violent Offense
charged with careless discharging of a handgun,Other Violent Offense
accused of discharging a automatic weapon in a busy area,Other Violent Offense
throwing a projectile at a motor vehicle,Other Violent Offense
serious throwing of objects,Other Violent Offense
arrested for irresponsible endangerment,Other Violent Offense
posing a aggravated risk to safety,Other Violent Offense
charged with unsafe discharging of a automatic weapon,Other Violent Offense
arrested for discharging a automatic weapon but no injuries,Other Violent Offense
corporal terrorism,Other Violent Offense
negligent endangerment but not while driving,Other Violent Offense
wanton endangerment,Other Violent Offense
severe terrorism,Other Violent Offense
wanton endangerment,Other Violent Offense
charged with discharging a rifle but no injuries,Other Violent Offense
prohibited causing of danger,Other Violent Offense
charged with dangerous conduct,Other Violent Offense
banned causing of danger,Other Violent Offense
extreme throwing of objects,Other Violent Offense
negligent endangerment but not while driving,Other Violent Offense
negligent endangerment,Other Violent Offense
wanton endangerment,Other Violent Offense
discharged a handgun in a public area,Other Violent Offense
hurling a rock at a parking lot,Other Violent Offense
hurling a rock at a school zone,Other Violent Offense
hurling a rock at a public park,Other Violent Offense
grievous throwing of objects,Other Violent Offense
accused of deadly conduct,Other Violent Offense
arrested for dangerously throwing a missile,Other Violent Offense
causing unnecessary danger to others at a apartment,Other Violent Offense
wanton endangerment,Other Violent Offense
aggravated terrorism,Other Violent Offense
indicted for throwing an object at a train,Other Violent Offense
launching a missile at a vehicle,Other Violent Offense
charged with irresponsible endangerment with a rifle,Other Violent Offense
arrested for unsafe discharging of a automatic weapon,Other Violent Offense
arrested for unsafe discharging of a rifle,Other Violent Offense
arrested for endangering other people,Other Violent Offense
