text,label
opposing being placed in custody,Resisting Arrest
charged with obstructing being placed in custody by a law enforcement officer,Resisting Arrest
resisting arrest by an law enforcement officer - felony,Resisting Arrest
refusing law enforcement agent,Resisting Arrest
charged with having resisted arrest with no violence,Resisting Arrest
obstructing being put under arrest by a police officer,Resisting Arrest
resist arrest,Resisting Arrest
"opposing an police officer absent of violence, misdemeanor",Resisting Arrest
resisting a officer,Resisting Arrest
hindering arrest by an police agent - felony,Resisting Arrest
refusing arrest by police,Resisting Arrest
indicted for having resisted arrest,Resisting Arrest
arrested for refusing being placed in custody by a officer,Resisting Arrest
resist an public servant withou assault and battery,Resisting Arrest
having hindered a police agent,Resisting Arrest
improper use of officer radio,Resisting Arrest
opposing apprehension by an law enforcement agent without resort to violence,Resisting Arrest
resisted capture at courthouse following arrest,Resisting Arrest
hindering a law enforcement officer,Resisting Arrest
having obstructed arrest by an law enforcement agent - felony,Resisting Arrest
obstructing being placed in custody,Resisting Arrest
having resisted a law enforcement agent,Resisting Arrest
hindering arrest or search of owner's car,Resisting Arrest
attempting to remove a device from an law enforcement agent,Resisting Arrest
having obstructed police agent,Resisting Arrest
obstructing being put under arrest by a police agent,Resisting Arrest
having resisted arrest,Resisting Arrest
accused of hindering law enforcement - felony,Resisting Arrest
having hindered a officer,Resisting Arrest
having hindered apprehension by an police officer without resort to violence,Resisting Arrest
negligible having hindered arrest by an police agent,Resisting Arrest
refusing being placed in custody,Resisting Arrest
prohibited use of police officer radio,Resisting Arrest
resisting arrest by an law enforcement agent - felony,Resisting Arrest
accused of having resisted arrest with no violence,Resisting Arrest
resist an officer withou battery,Resisting Arrest
hindering arrest by an police agent - felony,Resisting Arrest
having resisted arrest,Resisting Arrest
resist an law enforcement officer without assault,Resisting Arrest
resisting a police agent,Resisting Arrest
having resisted arrest or search of owner's automobile,Resisting Arrest
minor hindering arrest by an public servant,Resisting Arrest
resist an police agent without assault,Resisting Arrest
"resisting an public servant with no violence, misdemeanor",Resisting Arrest
charged with having resisted arrest with no violence,Resisting Arrest
obstructing being put under arrest by a public servant,Resisting Arrest
having obstructed apprehension by an police agent without resort to violence,Resisting Arrest
having resisted arrest,Resisting Arrest
refusing a officer,Resisting Arrest
charged with having resisted arrest,Resisting Arrest
"hindering, evading or obstructing an law enforcement agent",Resisting Arrest
"resisting, evading or obstructing an law enforcement agent",Resisting Arrest
resisted capture at downtown area following arrest,Resisting Arrest
arrested for refusing being placed in custody by a law enforcement officer,Resisting Arrest
hindering apprehension,Resisting Arrest
mild having resisted arrest by an officer,Resisting Arrest
"obstructing, evading or obstructing an police agent",Resisting Arrest
resisting arrest by an public servant - felony,Resisting Arrest
minor resisting arrest by an law enforcement officer,Resisting Arrest
mild refusing arrest by an police officer,Resisting Arrest
resisted capture at library following arrest,Resisting Arrest
having resisted arrest by an law enforcement agent - felony,Resisting Arrest
indicted for having resisted arrest with no violence,Resisting Arrest
resisting apprehension,Resisting Arrest
resisting apprehension by an police agent without resort to violence,Resisting Arrest
opposing apprehension by an law enforcement officer without resort to violence,Resisting Arrest
refusing officer,Resisting Arrest
resisting being placed in custody,Resisting Arrest
having resisted arrest,Resisting Arrest
prohibited use of law enforcement officer radio,Resisting Arrest
indicted for resisting being placed in custody by a police officer,Resisting Arrest
charged with resisting law enforcement - felony,Resisting Arrest
indicted for having resisted arrest,Resisting Arrest
having resisted arrest,Resisting Arrest
resisting apprehension,Resisting Arrest
having hindered arrest or search of owner's motor vehicle,Resisting Arrest
having obstructed arrest,Resisting Arrest
resist arrest,Resisting Arrest
opposing a police officer,Resisting Arrest
having resisted arrest by police,Resisting Arrest
opposing arrest by an public servant - felony,Resisting Arrest
refusing apprehension by an police officer without resort to violence,Resisting Arrest
"obstructing an law enforcement officer withou violence, misdemeanor",Resisting Arrest
resist an police officer without assault,Resisting Arrest
charged with having resisted arrest with no violence,Resisting Arrest
opposing public servant,Resisting Arrest
"having hindered an officer with no violence, misdemeanor",Resisting Arrest
hindering being placed in custody,Resisting Arrest
tiny refusing arrest by an police agent,Resisting Arrest
having hindered arrest or search of owner's vehicle,Resisting Arrest
obstructing arrest by an law enforcement agent - felony,Resisting Arrest
refusing apprehension,Resisting Arrest
taking a communication device from an officer,Resisting Arrest
resist arrest,Resisting Arrest
opposing being placed in custody,Resisting Arrest
attempting to remove a device from an officer,Resisting Arrest
accused of having resisted being placed in custody by a law enforcement officer,Resisting Arrest
indicted for having resisted arrest with no violence,Resisting Arrest
accused of hindering law enforcement - felony,Resisting Arrest
having resisted arrest,Resisting Arrest
obstructing arrest but no violence,Resisting Arrest
attempting to remove a device from an law enforcement agent,Resisting Arrest
refusing a officer,Resisting Arrest
hindering arrest by police,Resisting Arrest
resisting a law enforcement officer,Resisting Arrest
having hindered arrest by police,Resisting Arrest
small resisting arrest by an public servant,Resisting Arrest
having obstructed arrest by police,Resisting Arrest
illegal use of law enforcement agent radio,Resisting Arrest
negligible opposing arrest by an officer,Resisting Arrest
taking a communication device from an officer,Resisting Arrest
attempting to remove a device from an public servant,Resisting Arrest
resist arrest,Resisting Arrest
obstructing being put under arrest by a police officer,Resisting Arrest
indicted for having resisted arrest with no violence,Resisting Arrest
hindering apprehension by an law enforcement agent without resort to violence,Resisting Arrest
resisting arrest,Resisting Arrest
having obstructed arrest or search of owner's auto vehicle,Resisting Arrest
resisting being placed in custody,Resisting Arrest
having hindered arrest,Resisting Arrest
under suspicion of having resisted being placed in custody by a law enforcement agent,Resisting Arrest
resist an police officer lacking battery,Resisting Arrest
taking a communication device from an police agent,Resisting Arrest
refusing arrest or search of owner's motor vehicle,Resisting Arrest
having resisted arrest,Resisting Arrest
obstructing being put under arrest by a officer,Resisting Arrest
attempting to remove a device from an officer,Resisting Arrest
resist arrest,Resisting Arrest
charged with having resisted arrest with no violence,Resisting Arrest
having obstructed being placed in custody,Resisting Arrest
resist an officer without assault and battery,Resisting Arrest
attempting to remove a device from an police agent,Resisting Arrest
arrested for having resisted arrest with no violence,Resisting Arrest
having resisted apprehension by an law enforcement agent without resort to violence,Resisting Arrest
having hindered apprehension,Resisting Arrest
resisting police agent,Resisting Arrest
hindering arrest by an police officer - felony,Resisting Arrest
resist arrest,Resisting Arrest
having resisted arrest,Resisting Arrest
obstructing being put under arrest by a law enforcement officer,Resisting Arrest
under suspicion of having resisted arrest,Resisting Arrest
having obstructed apprehension by an officer without resort to violence,Resisting Arrest
having resisted arrest,Resisting Arrest
charged with having resisted arrest,Resisting Arrest
opposing being placed in custody,Resisting Arrest
taking a communication device from an police agent,Resisting Arrest
obstructing arrest or search of owner's motorcycle,Resisting Arrest
having resisted arrest by police,Resisting Arrest
indicted for having resisted arrest with no violence,Resisting Arrest
"obstructing, evading or obstructing an law enforcement officer",Resisting Arrest
having resisted apprehension,Resisting Arrest
having hindered a police agent,Resisting Arrest
resist an officer without battery,Resisting Arrest
under suspicion of having resisted arrest with no violence,Resisting Arrest
attempting to remove a device from an police officer,Resisting Arrest
having resisted arrest,Resisting Arrest
resist arrest,Resisting Arrest
taking a communication device from an officer,Resisting Arrest
having resisted being placed in custody,Resisting Arrest
refusing apprehension by an police agent without resort to violence,Resisting Arrest
resisting arrest by police,Resisting Arrest
obstructing arrest,Resisting Arrest
obstructing being put under arrest by a officer,Resisting Arrest
refusing a public servant,Resisting Arrest
attempting to remove a device from an law enforcement agent,Resisting Arrest
resisting arrest by police,Resisting Arrest
having resisted arrest,Resisting Arrest
refusing arrest by police,Resisting Arrest
resist an law enforcement agent not with assault and battery,Resisting Arrest
under suspicion of having resisted arrest,Resisting Arrest
"obstructing an public servant not with violence, misdemeanor",Resisting Arrest
resist an law enforcement agent lacking assault,Resisting Arrest
hindering arrest or search of owner's vehicle,Resisting Arrest
refusing arrest by police,Resisting Arrest
accused of resisting law enforcement - felony,Resisting Arrest
refusing apprehension,Resisting Arrest
having resisted arrest,Resisting Arrest
attempting to remove a device from an law enforcement officer,Resisting Arrest
opposing arrest by police,Resisting Arrest
resist an law enforcement officer lacking assault,Resisting Arrest
arrested for hindering being placed in custody by a police officer,Resisting Arrest
light opposing arrest by an officer,Resisting Arrest
having obstructed arrest,Resisting Arrest
refusing law enforcement agent,Resisting Arrest
obstructing being put under arrest by a officer,Resisting Arrest
indicted for having resisted arrest with no violence,Resisting Arrest
refusing apprehension,Resisting Arrest
attempting to remove a device from an law enforcement agent,Resisting Arrest
opposing arrest or search of owner's automobile,Resisting Arrest
taking a communication device from an public servant,Resisting Arrest
opposing arrest by an law enforcement officer - felony,Resisting Arrest
"obstructing an public servant with no violence, misdemeanor",Resisting Arrest
refusing arrest,Resisting Arrest
insignificant resisting arrest by an police officer,Resisting Arrest
charged with having resisted arrest with no violence,Resisting Arrest
opposing apprehension,Resisting Arrest
indicted for having resisted arrest,Resisting Arrest
resisting arrest or search of owner's means of conveyance,Resisting Arrest
obstructing being put under arrest by a officer,Resisting Arrest
having obstructed being placed in custody,Resisting Arrest
indicted for opposing being placed in custody by a law enforcement agent,Resisting Arrest
"having resisted an police officer with no violence, misdemeanor",Resisting Arrest
obstructing arrest or search of owner's auto vehicle,Resisting Arrest
obstructing being put under arrest by a officer,Resisting Arrest
refusing apprehension by an officer without resort to violence,Resisting Arrest
hindering apprehension,Resisting Arrest
having obstructed arrest,Resisting Arrest
refusing apprehension,Resisting Arrest
attempting to remove a device from an law enforcement officer,Resisting Arrest
resisting being placed in custody,Resisting Arrest
resist an law enforcement officer without assault,Resisting Arrest
attempting to remove a device from an police agent,Resisting Arrest
having hindered apprehension by an police agent without resort to violence,Resisting Arrest
"obstructing, evading or obstructing an law enforcement agent",Resisting Arrest
resisting apprehension,Resisting Arrest
light obstructing arrest by an public servant,Resisting Arrest
resist an law enforcement officer with no assault,Resisting Arrest
having obstructed arrest by police,Resisting Arrest
charged with having resisted arrest,Resisting Arrest
light having resisted arrest by an officer,Resisting Arrest
having resisted arrest,Resisting Arrest
"hindering, evading or obstructing an police agent",Resisting Arrest
having obstructed arrest by an officer - felony,Resisting Arrest
resist an police officer with no assault,Resisting Arrest
accused of having resisted arrest,Resisting Arrest
accused of having resisted arrest with no violence,Resisting Arrest
resist arrest,Resisting Arrest
unsatisfactory use of police agent radio,Resisting Arrest
resist an officer without assault,Resisting Arrest
negligible having resisted arrest by an public servant,Resisting Arrest
having obstructed a public servant,Resisting Arrest
accused of having resisted arrest with no violence,Resisting Arrest
resisting arrest by police,Resisting Arrest
resisting arrest by police,Resisting Arrest
resist an officer lacking assault,Resisting Arrest
improper use of public servant radio,Resisting Arrest
having resisted arrest,Resisting Arrest
under suspicion of having hindered law enforcement - felony,Resisting Arrest
"resisting, evading or obstructing an police officer",Resisting Arrest
arrested for hindering being placed in custody by a public servant,Resisting Arrest
resisting arrest,Resisting Arrest
resist an law enforcement agent lacking assault and battery,Resisting Arrest
taking a communication device from an law enforcement agent,Resisting Arrest
resisting being placed in custody,Resisting Arrest
having hindered a police agent,Resisting Arrest
arrested for having resisted arrest with no violence,Resisting Arrest
resisting arrest by police,Resisting Arrest
under suspicion of having resisted arrest,Resisting Arrest
"having resisted, evading or obstructing an public servant",Resisting Arrest
accused of having hindered being placed in custody by a law enforcement agent,Resisting Arrest
arrested for having resisted arrest,Resisting Arrest
small having obstructed arrest by an police officer,Resisting Arrest
prohibited use of law enforcement officer radio,Resisting Arrest
obstructing apprehension by an police agent without resort to violence,Resisting Arrest
minor having hindered arrest by an law enforcement agent,Resisting Arrest
opposing apprehension,Resisting Arrest
indicted for having hindered law enforcement - felony,Resisting Arrest
charged with having resisted arrest with no violence,Resisting Arrest
resist an law enforcement agent lacking assault and battery,Resisting Arrest
resist arrest,Resisting Arrest
"refusing, evading or obstructing an police agent",Resisting Arrest
having hindered police officer,Resisting Arrest
indicted for having resisted arrest with no violence,Resisting Arrest
having obstructed arrest by police,Resisting Arrest
having obstructed apprehension,Resisting Arrest
obstructing arrest by an police agent - felony,Resisting Arrest
accused of having hindered law enforcement - felony,Resisting Arrest
opposing arrest,Resisting Arrest
prohibited use of officer radio,Resisting Arrest
"resisting, evading or obstructing an police agent",Resisting Arrest
taking a communication device from an police officer,Resisting Arrest
wrongful use of public servant radio,Resisting Arrest
having resisted arrest,Resisting Arrest
opposing arrest by an police officer - felony,Resisting Arrest
charged with having resisted arrest,Resisting Arrest
opposing a law enforcement agent,Resisting Arrest
tiny obstructing arrest by an public servant,Resisting Arrest
having resisted arrest by an police officer - felony,Resisting Arrest
under suspicion of having resisted arrest,Resisting Arrest
accused of having resisted arrest,Resisting Arrest
charged with refusing law enforcement - felony,Resisting Arrest
"resisting, evading or obstructing an officer",Resisting Arrest
taking a communication device from an police officer,Resisting Arrest
resisted capture at downtown area following arrest,Resisting Arrest
resist an police officer absent of assault,Resisting Arrest
having resisted apprehension by an officer without resort to violence,Resisting Arrest
obstructing a law enforcement agent,Resisting Arrest
refusing arrest by an police agent - felony,Resisting Arrest
under suspicion of having resisted arrest with no violence,Resisting Arrest
obstructing being put under arrest by a police officer,Resisting Arrest
tiny refusing arrest by an police officer,Resisting Arrest
resisting arrest by police,Resisting Arrest
resisting arrest by an law enforcement agent - felony,Resisting Arrest
attempting to remove a device from an police officer,Resisting Arrest
accused of having resisted arrest with no violence,Resisting Arrest
hindering apprehension by an officer without resort to violence,Resisting Arrest
indicted for having resisted arrest with no violence,Resisting Arrest
indicted for having resisted arrest with no violence,Resisting Arrest
"having obstructed, evading or obstructing an police officer",Resisting Arrest
opposing a officer,Resisting Arrest
refusing being placed in custody,Resisting Arrest
obstructing being put under arrest by a officer,Resisting Arrest
resist arrest,Resisting Arrest
resist an law enforcement agent lacking assault,Resisting Arrest
illegal use of police officer radio,Resisting Arrest
having resisted arrest,Resisting Arrest
having resisted arrest,Resisting Arrest
having obstructed arrest by an law enforcement officer - felony,Resisting Arrest
having hindered a police officer,Resisting Arrest
obstructing being put under arrest by a police officer,Resisting Arrest
hindering law enforcement agent,Resisting Arrest
having resisted arrest,Resisting Arrest
attempting to remove a device from an law enforcement officer,Resisting Arrest
resisting arrest by police,Resisting Arrest
opposing police officer,Resisting Arrest
minor having resisted arrest by an law enforcement agent,Resisting Arrest
indicted for having resisted law enforcement - felony,Resisting Arrest
"resisting, evading or obstructing an law enforcement officer",Resisting Arrest
opposing arrest by police,Resisting Arrest
having hindered arrest,Resisting Arrest
obstructing arrest but no violence,Resisting Arrest
"having resisted an law enforcement agent without violence, misdemeanor",Resisting Arrest
resist an officer not with assault,Resisting Arrest
attempting to remove a device from an police officer,Resisting Arrest
resisting apprehension by an public servant without resort to violence,Resisting Arrest
resisting arrest by police,Resisting Arrest
resisting apprehension,Resisting Arrest
obstructing apprehension by an law enforcement agent without resort to violence,Resisting Arrest
obstructing arrest by an law enforcement officer - felony,Resisting Arrest
having obstructed arrest by police,Resisting Arrest
having resisted arrest,Resisting Arrest
obstructing being put under arrest by a officer,Resisting Arrest
charged with opposing being placed in custody by a law enforcement agent,Resisting Arrest
having resisted apprehension by an police agent without resort to violence,Resisting Arrest
"refusing, evading or obstructing an police officer",Resisting Arrest
opposing arrest or search of owner's means of conveyance,Resisting Arrest
resisting arrest,Resisting Arrest
having obstructed arrest by an law enforcement agent - felony,Resisting Arrest
minor hindering arrest by an officer,Resisting Arrest
opposing law enforcement officer,Resisting Arrest
attempting to remove a device from an police officer,Resisting Arrest
resist arrest,Resisting Arrest
resisting arrest,Resisting Arrest
arrested for having resisted arrest with no violence,Resisting Arrest
under suspicion of having resisted arrest,Resisting Arrest
having hindered apprehension by an public servant without resort to violence,Resisting Arrest
having resisted arrest by an law enforcement agent - felony,Resisting Arrest
resisted capture at public park following arrest,Resisting Arrest
"having hindered an officer not with violence, misdemeanor",Resisting Arrest
resist arrest,Resisting Arrest
taking a communication device from an public servant,Resisting Arrest
resisted capture at downtown area following arrest,Resisting Arrest
opposing arrest by an law enforcement officer - felony,Resisting Arrest
hindering law enforcement agent,Resisting Arrest
having hindered arrest or search of owner's automobile,Resisting Arrest
opposing arrest or search of owner's motor vehicle,Resisting Arrest
resisting being placed in custody,Resisting Arrest
obstructing apprehension by an officer without resort to violence,Resisting Arrest
arrested for hindering law enforcement - felony,Resisting Arrest
hindering law enforcement agent,Resisting Arrest
"refusing an law enforcement agent not with violence, misdemeanor",Resisting Arrest
having resisted arrest,Resisting Arrest
arrested for obstructing law enforcement - felony,Resisting Arrest
having resisted arrest,Resisting Arrest
resisting arrest or search of owner's automobile,Resisting Arrest
having resisted officer,Resisting Arrest
charged with resisting law enforcement - felony,Resisting Arrest
obstructing being put under arrest by a law enforcement officer,Resisting Arrest
under suspicion of having resisted arrest with no violence,Resisting Arrest
refusing a police officer,Resisting Arrest
obstructing being placed in custody,Resisting Arrest
illegal use of police officer radio,Resisting Arrest
"obstructing, evading or obstructing an officer",Resisting Arrest
refusing arrest or search of owner's motor vehicle,Resisting Arrest
wrongful use of law enforcement agent radio,Resisting Arrest
mild resisting arrest by an police officer,Resisting Arrest
resist arrest,Resisting Arrest
mild having hindered arrest by an law enforcement agent,Resisting Arrest
opposing arrest by an officer - felony,Resisting Arrest
obstructing being put under arrest by a police officer,Resisting Arrest
taking a communication device from an police officer,Resisting Arrest
unlawful use of law enforcement officer radio,Resisting Arrest
resist arrest,Resisting Arrest
having resisted arrest,Resisting Arrest
having resisted apprehension by an police officer without resort to violence,Resisting Arrest
taking a communication device from an officer,Resisting Arrest
refusing a law enforcement officer,Resisting Arrest
having hindered arrest,Resisting Arrest
resisting being placed in custody,Resisting Arrest
resisted capture at public park following arrest,Resisting Arrest
opposing arrest but no violence,Resisting Arrest
attempting to remove a device from an police officer,Resisting Arrest
having resisted arrest,Resisting Arrest
under suspicion of hindering being placed in custody by a officer,Resisting Arrest
obstructing being put under arrest by a police agent,Resisting Arrest
resisted capture at parking lot following arrest,Resisting Arrest
small obstructing arrest by an law enforcement agent,Resisting Arrest
resisting arrest,Resisting Arrest
resist an police agent with no battery,Resisting Arrest
resist arrest,Resisting Arrest
having resisted arrest,Resisting Arrest
charged with having resisted arrest,Resisting Arrest
"having resisted, evading or obstructing an police agent",Resisting Arrest
having resisted arrest,Resisting Arrest
having resisted arrest by police,Resisting Arrest
resisting apprehension,Resisting Arrest
obstructing arrest,Resisting Arrest
taking a communication device from an law enforcement officer,Resisting Arrest
resist arrest,Resisting Arrest
opposing police officer,Resisting Arrest
obstructing being put under arrest by a law enforcement agent,Resisting Arrest
having hindered police agent,Resisting Arrest
light obstructing arrest by an police agent,Resisting Arrest
refusing arrest by police,Resisting Arrest
resisting officer,Resisting Arrest
resisting arrest or search of owner's motor vehicle,Resisting Arrest
obstructing apprehension,Resisting Arrest
refusing being placed in custody,Resisting Arrest
having hindered apprehension by an police agent without resort to violence,Resisting Arrest
"having obstructed, evading or obstructing an police agent",Resisting Arrest
attempting to remove a device from an law enforcement agent,Resisting Arrest
having resisted arrest,Resisting Arrest
taking a communication device from an police officer,Resisting Arrest
charged with obstructing being placed in custody by a public servant,Resisting Arrest
resisting arrest or search of owner's means of conveyance,Resisting Arrest
having resisted being placed in custody,Resisting Arrest
resisted capture at intersection following arrest,Resisting Arrest
attempting to remove a device from an police agent,Resisting Arrest
obstructing being put under arrest by a police agent,Resisting Arrest
obstructing police agent,Resisting Arrest
attempting to remove a device from an law enforcement agent,Resisting Arrest
resist arrest,Resisting Arrest
having resisted arrest,Resisting Arrest
resist arrest,Resisting Arrest
resist an law enforcement officer without battery,Resisting Arrest
resist arrest,Resisting Arrest
attempting to remove a device from an law enforcement agent,Resisting Arrest
having obstructed arrest by an public servant - felony,Resisting Arrest
"resisting an law enforcement officer with no violence, misdemeanor",Resisting Arrest
opposing arrest but no violence,Resisting Arrest
"resisting, evading or obstructing an police officer",Resisting Arrest
resisting a public servant,Resisting Arrest
resisted capture at parking lot following arrest,Resisting Arrest
resisting apprehension,Resisting Arrest
having hindered arrest by police,Resisting Arrest
opposing arrest,Resisting Arrest
hindering arrest by an police officer - felony,Resisting Arrest
resisted capture at library following arrest,Resisting Arrest
resisted capture at library following arrest,Resisting Arrest
attempting to remove a device from an law enforcement officer,Resisting Arrest
"hindering an public servant lacking violence, misdemeanor",Resisting Arrest
resisting apprehension by an law enforcement agent without resort to violence,Resisting Arrest
having hindered arrest or search of owner's car,Resisting Arrest
resist an public servant without assault,Resisting Arrest
resist arrest,Resisting Arrest
hindering arrest,Resisting Arrest
resist arrest,Resisting Arrest
"resisting an officer lacking violence, misdemeanor",Resisting Arrest
having resisted arrest,Resisting Arrest
having resisted a police agent,Resisting Arrest
resist arrest,Resisting Arrest
resisting public servant,Resisting Arrest
opposing being placed in custody,Resisting Arrest
resisting apprehension by an police officer without resort to violence,Resisting Arrest
resisted capture at town hall following arrest,Resisting Arrest
accused of refusing being placed in custody by a public servant,Resisting Arrest
accused of having resisted arrest,Resisting Arrest
arrested for resisting being placed in custody by a public servant,Resisting Arrest
resist an police officer lacking assault,Resisting Arrest
resisting arrest by an police officer - felony,Resisting Arrest
resisting police agent,Resisting Arrest
refusing arrest but no violence,Resisting Arrest
having resisted arrest by an police agent - felony,Resisting Arrest
having resisted apprehension,Resisting Arrest
opposing apprehension by an public servant without resort to violence,Resisting Arrest
resist arrest,Resisting Arrest
attempting to remove a device from an law enforcement officer,Resisting Arrest
mild having resisted arrest by an officer,Resisting Arrest
having resisted arrest,Resisting Arrest
resisting public servant,Resisting Arrest
illegal use of law enforcement agent radio,Resisting Arrest
having resisted arrest by an law enforcement agent - felony,Resisting Arrest
mild having resisted arrest by an public servant,Resisting Arrest
resisting a law enforcement agent,Resisting Arrest
taking a communication device from an police officer,Resisting Arrest
refusing arrest by police,Resisting Arrest
resist an police agent without assault,Resisting Arrest
indicted for having resisted arrest,Resisting Arrest
resist arrest,Resisting Arrest
attempting to remove a device from an law enforcement officer,Resisting Arrest
resisting apprehension by an public servant without resort to violence,Resisting Arrest
prohibited use of police officer radio,Resisting Arrest
arrested for having hindered law enforcement - felony,Resisting Arrest
indicted for resisting law enforcement - felony,Resisting Arrest
refusing arrest by an police agent - felony,Resisting Arrest
resist an law enforcement officer without battery,Resisting Arrest
obstructing public servant,Resisting Arrest
light opposing arrest by an officer,Resisting Arrest
hindering arrest or search of owner's automobile,Resisting Arrest
"resisting an police agent absent of violence, misdemeanor",Resisting Arrest
resist an law enforcement officer without assault,Resisting Arrest
opposing apprehension by an law enforcement officer without resort to violence,Resisting Arrest
light resisting arrest by an police officer,Resisting Arrest
under suspicion of having resisted arrest,Resisting Arrest
charged with having resisted arrest with no violence,Resisting Arrest
resisting arrest,Resisting Arrest
"obstructing an officer without violence, misdemeanor",Resisting Arrest
"hindering, evading or obstructing an police agent",Resisting Arrest
resist arrest,Resisting Arrest
resist an police agent with no battery,Resisting Arrest
"having resisted an officer absent of violence, misdemeanor",Resisting Arrest
accused of hindering being placed in custody by a public servant,Resisting Arrest
small resisting arrest by an police officer,Resisting Arrest
refusing arrest but no violence,Resisting Arrest
having obstructed arrest but no violence,Resisting Arrest
mild resisting arrest by an police officer,Resisting Arrest
"refusing, evading or obstructing an law enforcement agent",Resisting Arrest
under suspicion of having resisted arrest with no violence,Resisting Arrest
"obstructing, evading or obstructing an law enforcement officer",Resisting Arrest
refusing arrest by an public servant - felony,Resisting Arrest
resisting arrest by police,Resisting Arrest
having resisted a law enforcement agent,Resisting Arrest
opposing officer,Resisting Arrest
taking a communication device from an law enforcement agent,Resisting Arrest
having resisted arrest,Resisting Arrest
under suspicion of having resisted arrest with no violence,Resisting Arrest
resisted capture at main street following arrest,Resisting Arrest
resist an police agent withou battery,Resisting Arrest
having hindered arrest or search of owner's car,Resisting Arrest
having hindered police officer,Resisting Arrest
resisting apprehension by an officer without resort to violence,Resisting Arrest
"opposing, evading or obstructing an law enforcement officer",Resisting Arrest
charged with having resisted arrest with no violence,Resisting Arrest
having obstructed arrest,Resisting Arrest
refusing arrest by police,Resisting Arrest
having hindered arrest by an public servant - felony,Resisting Arrest
resist arrest,Resisting Arrest
insignificant having resisted arrest by an police officer,Resisting Arrest
hindering being placed in custody,Resisting Arrest
having hindered arrest or search of owner's motor vehicle,Resisting Arrest
obstructing being put under arrest by a police officer,Resisting Arrest
having hindered arrest,Resisting Arrest
hindering apprehension,Resisting Arrest
resisting a law enforcement agent,Resisting Arrest
unsatisfactory use of officer radio,Resisting Arrest
"resisting, evading or obstructing an law enforcement agent",Resisting Arrest
having hindered arrest or search of owner's motor vehicle,Resisting Arrest
charged with having resisted arrest with no violence,Resisting Arrest
refusing apprehension,Resisting Arrest
having resisted apprehension,Resisting Arrest
attempting to remove a device from an officer,Resisting Arrest
having hindered a law enforcement agent,Resisting Arrest
arrested for having resisted arrest with no violence,Resisting Arrest
refusing arrest or search of owner's truck,Resisting Arrest
obstructing a officer,Resisting Arrest
taking a communication device from an law enforcement agent,Resisting Arrest
"opposing an law enforcement officer without violence, misdemeanor",Resisting Arrest
having resisted arrest,Resisting Arrest
arrested for having resisted arrest with no violence,Resisting Arrest
attempting to remove a device from an officer,Resisting Arrest
resisting police officer,Resisting Arrest
taking a communication device from an public servant,Resisting Arrest
accused of having resisted law enforcement - felony,Resisting Arrest
indicted for having resisted arrest with no violence,Resisting Arrest
resisted capture at shopping street following arrest,Resisting Arrest
taking a communication device from an police agent,Resisting Arrest
resist arrest,Resisting Arrest
resist arrest,Resisting Arrest
refusing arrest,Resisting Arrest
opposing arrest by police,Resisting Arrest
attempting to remove a device from an law enforcement agent,Resisting Arrest
hindering arrest,Resisting Arrest
obstructing being put under arrest by a police agent,Resisting Arrest
hindering a officer,Resisting Arrest
"having resisted an police officer without violence, misdemeanor",Resisting Arrest
tiny hindering arrest by an officer,Resisting Arrest
charged with having resisted arrest with no violence,Resisting Arrest
obstructing being put under arrest by a police agent,Resisting Arrest
insignificant resisting arrest by an police agent,Resisting Arrest
resist an public servant without assault,Resisting Arrest
"resisting, evading or obstructing an law enforcement officer",Resisting Arrest
attempting to remove a device from an officer,Resisting Arrest
resisted capture at courthouse following arrest,Resisting Arrest
resisting arrest but no violence,Resisting Arrest
refusing being placed in custody,Resisting Arrest
resist arrest,Resisting Arrest
resisting apprehension,Resisting Arrest
refusing arrest or search of owner's truck,Resisting Arrest
resisting a officer,Resisting Arrest
resisting arrest or search of owner's truck,Resisting Arrest
accused of having resisted arrest with no violence,Resisting Arrest
resisted capture at shopping street following arrest,Resisting Arrest
resisting arrest by police,Resisting Arrest
refusing arrest but no violence,Resisting Arrest
unsatisfactory use of police agent radio,Resisting Arrest
attempting to remove a device from an officer,Resisting Arrest
indicted for refusing law enforcement - felony,Resisting Arrest
obstructing being put under arrest by a officer,Resisting Arrest
obstructing being put under arrest by a law enforcement agent,Resisting Arrest
"obstructing, evading or obstructing an police officer",Resisting Arrest
resist an law enforcement officer without assault and battery,Resisting Arrest
light having obstructed arrest by an police officer,Resisting Arrest
having resisted a police officer,Resisting Arrest
refusing arrest by an police officer - felony,Resisting Arrest
resisting police agent,Resisting Arrest
opposing arrest by an police agent - felony,Resisting Arrest
resist arrest,Resisting Arrest
"resisting, evading or obstructing an law enforcement agent",Resisting Arrest
taking a communication device from an officer,Resisting Arrest
charged with having resisted arrest with no violence,Resisting Arrest
arrested for having resisted arrest with no violence,Resisting Arrest
hindering arrest by an police officer - felony,Resisting Arrest
attempting to remove a device from an officer,Resisting Arrest
having resisted arrest,Resisting Arrest
having resisted arrest,Resisting Arrest
attempting to remove a device from an police agent,Resisting Arrest
hindering apprehension by an law enforcement officer without resort to violence,Resisting Arrest
banned use of officer radio,Resisting Arrest
having obstructed law enforcement agent,Resisting Arrest
illegal use of officer radio,Resisting Arrest
opposing apprehension by an police officer without resort to violence,Resisting Arrest
attempting to remove a device from an public servant,Resisting Arrest
resist an police officer withou assault,Resisting Arrest
hindering a officer,Resisting Arrest
