text,label
neglected to control a truck,Traffic Driving
improper parking,Traffic Driving
under suspicion of speeding,Traffic Driving
under suspicion of operating a car with an open container,Traffic Driving
speeding in a car outside the town hall,Traffic Driving
speeding near a busy area,Traffic Driving
arrested for participating in a speeding contest on the roads by the parking lot,Traffic Driving
drove in speed competition by the shopping street,Traffic Driving
automobile operator failed to control,Traffic Driving
drove in speed competition by the main street,Traffic Driving
parking in a unlawful place,Traffic Driving
traffic offense,Traffic Driving
parking in a unlawful place,Traffic Driving
careless driving,Traffic Driving
driving in a reckless way,Traffic Driving
driving in a reckless way,Traffic Driving
traffic offense,Traffic Driving
drove in speed competition by the busy area,Traffic Driving
indicted for participating in a speeding contest on the roads by the apartment,Traffic Driving
failed to comply with speed limit at a school zone,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
owner of truck did not signal before turning,Traffic Driving
failure of driver to signal when turning their truck,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
charged with driving past red light by the intersection,Traffic Driving
truck operator failed to control,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
failure of driver to signal when turning their motorcycle,Traffic Driving
prohibited passing of a yellow line,Traffic Driving
failed to signal,Traffic Driving
under suspicion of vehicle speeding,Traffic Driving
failure of driver to signal when turning their car,Traffic Driving
traffic offense,Traffic Driving
driving in a negligent way,Traffic Driving
an open container was found in the truck,Traffic Driving
accused of parking violation,Traffic Driving
charged with vehicle speeding,Traffic Driving
parking in a unlawful place,Traffic Driving
omitted to control a motor vehicle,Traffic Driving
unlawful texting without hands free cell phone while driving,Traffic Driving
failed to signal,Traffic Driving
illegal passing of another car,Traffic Driving
arrested for failure to stop at a stop sign,Traffic Driving
failure of driver to signal when turning their motor vehicle,Traffic Driving
indicted for driving past red light by the courthouse,Traffic Driving
owner of motorcycle did not signal before turning,Traffic Driving
an open container was found in the motorcycle,Traffic Driving
improper parking,Traffic Driving
failure to control a motor vehicle,Traffic Driving
neglected to comply with speed limit at a school zone,Traffic Driving
automobile operator failed to control,Traffic Driving
unsafe passing of another motorcycle,Traffic Driving
illegal passing of another motor vehicle,Traffic Driving
dangerous driving,Traffic Driving
speeding in a motor vehicle outside the school zone,Traffic Driving
failure to control a motorcycle,Traffic Driving
traffic offense,Traffic Driving
charged with operating a truck with an open container,Traffic Driving
failed to signal,Traffic Driving
unlawful parking,Traffic Driving
failure of driver to signal when turning their motor vehicle,Traffic Driving
failed to comply with speed limit at a school zone,Traffic Driving
arrested for failure to stop at a stop sign,Traffic Driving
operating a car whilst texting on a cell phone,Traffic Driving
parking in a unlawful place,Traffic Driving
charged with parking violation,Traffic Driving
an open container was found in the motor vehicle,Traffic Driving
failure of driver to signal when turning their automobile,Traffic Driving
an open container was found in the motor vehicle,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
under suspicion of vehicle speeding,Traffic Driving
failure of driver to signal when turning their car,Traffic Driving
careless driving,Traffic Driving
unlawful texting without hands free cell phone while driving,Traffic Driving
automobile operator failed to control,Traffic Driving
owner of car did not signal before turning,Traffic Driving
neglected to comply with speed limit at a town hall,Traffic Driving
indicted for parking violation,Traffic Driving
traffic offense,Traffic Driving
parking in a unsafe place,Traffic Driving
charged with operating a car with an open container,Traffic Driving
failed to signal,Traffic Driving
arrested for parking violation,Traffic Driving
parking in a illegal place,Traffic Driving
operating a motor vehicle in a illegal mannerdriving above the speed limit,Traffic Driving
drove in speed competition by the public park,Traffic Driving
failed to signal,Traffic Driving
unsatisfactory passing of another automobile,Traffic Driving
failed to signal,Traffic Driving
indicted for vehicle speeding,Traffic Driving
failure of driver to signal when turning their motor vehicle,Traffic Driving
illegal texting absent hands free cell phone while driving,Traffic Driving
parking in a improper place,Traffic Driving
arrested for operating a car with an open container,Traffic Driving
owner of truck did not signal before turning,Traffic Driving
under suspicion of driving past red light by the main street,Traffic Driving
under suspicion of reckless driving,Traffic Driving
unsatisfactory parking,Traffic Driving
speeding near a shopping street,Traffic Driving
arrested for reckless driving,Traffic Driving
an open container was found in the car,Traffic Driving
failed to signal,Traffic Driving
unsatisfactory texting w/o hands free cell phone while driving,Traffic Driving
speeding near a town hall,Traffic Driving
neglected to control a motorcycle,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
traffic offense,Traffic Driving
under suspicion of negligent driving,Traffic Driving
failed to signal,Traffic Driving
owner of automobile did not signal before turning,Traffic Driving
unsafe parking,Traffic Driving
dangerous driving,Traffic Driving
indicted for speeding,Traffic Driving
owner of motorcycle did not signal before turning,Traffic Driving
speeding near a town hall,Traffic Driving
owner of automobile did not signal before turning,Traffic Driving
indicted for reckless driving,Traffic Driving
owner of car did not signal before turning,Traffic Driving
careless operation of a truck,Traffic Driving
parking in a illegal place,Traffic Driving
improper parking,Traffic Driving
charged with parking violation,Traffic Driving
operating a automobile whilst texting on a cell phone,Traffic Driving
failure of driver to signal when turning their car,Traffic Driving
speeding in a truck outside the shopping street,Traffic Driving
operating a car in a unsafe mannerdriving above the speed limit,Traffic Driving
operating a truck in a unlawful mannerdriving above the speed limit,Traffic Driving
unsatisfactory texting w/o hands free cell phone while driving,Traffic Driving
charged with driving past red light by the library,Traffic Driving
illegal texting without hands free cell phone while driving,Traffic Driving
negligent driving,Traffic Driving
accused of vehicle speeding,Traffic Driving
negligent operation of a automobile,Traffic Driving
failure of driver to signal when turning their truck,Traffic Driving
prohibited passing of another automobile,Traffic Driving
prohibited passing of a yellow line,Traffic Driving
arrested for speeding,Traffic Driving
driving in a reckless way,Traffic Driving
prohibited parking,Traffic Driving
did not control a car,Traffic Driving
neglected to control a motorcycle,Traffic Driving
speeding near a public park,Traffic Driving
parking in a unsatisfactory place,Traffic Driving
neglected to control a truck,Traffic Driving
traffic offense,Traffic Driving
indicted for parking violation,Traffic Driving
failed to signal,Traffic Driving
accused of driving past red light by the library,Traffic Driving
owner of motor vehicle did not signal before turning,Traffic Driving
unlawful parking,Traffic Driving
failure of driver to signal when turning their motor vehicle,Traffic Driving
failure of driver to signal when turning their truck,Traffic Driving
failed to comply with speed limit at a school zone,Traffic Driving
neglected to control a motorcycle,Traffic Driving
motorcycle operator failed to control,Traffic Driving
under suspicion of failure to stop at a stop sign,Traffic Driving
failed to signal,Traffic Driving
traffic offense,Traffic Driving
parking in a improper place,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
charged with participating in a speeding contest on the roads by the downtown area,Traffic Driving
failure of driver to signal when turning their truck,Traffic Driving
parking in a unlawful place,Traffic Driving
under suspicion of speeding,Traffic Driving
motorcycle operator failed to control,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
parking in a unlawful place,Traffic Driving
an open container was found in the motor vehicle,Traffic Driving
parking in a prohibited place,Traffic Driving
unlawful parking,Traffic Driving
unsatisfactory parking,Traffic Driving
indicted for operating a motor vehicle with an open container,Traffic Driving
unlawful texting w/o hands free cell phone while driving,Traffic Driving
arrested for driving past red light by the parking lot,Traffic Driving
operating a car whilst texting on a cell phone,Traffic Driving
arrested for vehicle speeding,Traffic Driving
an open container was found in the motorcycle,Traffic Driving
prohibited passing of a yellow line,Traffic Driving
under suspicion of parking violation,Traffic Driving
charged with vehicle speeding,Traffic Driving
failure of driver to signal when turning their motorcycle,Traffic Driving
prohibited passing of a yellow line,Traffic Driving
driving in a reckless way,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
dangerous driving,Traffic Driving
traffic offense,Traffic Driving
speeding near a shopping street,Traffic Driving
did not comply with speed limit at a shopping street,Traffic Driving
charged with driving past red light by the busy area,Traffic Driving
speeding near a library,Traffic Driving
speeding near a public park,Traffic Driving
speeding near a town hall,Traffic Driving
speeding near a busy area,Traffic Driving
an open container was found in the motor vehicle,Traffic Driving
accused of failure to stop at a stop sign,Traffic Driving
improper passing of a yellow line,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
prohibited texting w/o hands free cell phone while driving,Traffic Driving
under suspicion of participating in a speeding contest on the roads by the courthouse,Traffic Driving
dangerous driving,Traffic Driving
irresponsible driving,Traffic Driving
owner of car did not signal before turning,Traffic Driving
prohibited texting no hands free cell phone while driving,Traffic Driving
traffic offense,Traffic Driving
owner of motor vehicle did not signal before turning,Traffic Driving
arrested for operating a motorcycle with an open container,Traffic Driving
failed to signal,Traffic Driving
under suspicion of careless driving,Traffic Driving
unsafe passing of a yellow line,Traffic Driving
improper texting absent hands free cell phone while driving,Traffic Driving
failed to control a truck,Traffic Driving
speeding in a motorcycle outside the library,Traffic Driving
an open container was found in the truck,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
driving in a reckless way,Traffic Driving
speeding in a automobile outside the library,Traffic Driving
failure of driver to signal when turning their truck,Traffic Driving
under suspicion of driving past red light by the intersection,Traffic Driving
indicted for speeding,Traffic Driving
unlawful passing of another automobile,Traffic Driving
indicted for parking violation,Traffic Driving
unsatisfactory texting no hands free cell phone while driving,Traffic Driving
accused of parking violation,Traffic Driving
irresponsible operation of a truck,Traffic Driving
failed to comply with speed limit at a main street,Traffic Driving
operating a motor vehicle in a unsatisfactory mannerdriving above the speed limit,Traffic Driving
arrested for vehicle speeding,Traffic Driving
dangerous operation of a truck,Traffic Driving
owner of truck did not signal before turning,Traffic Driving
traffic offense,Traffic Driving
failed to signal,Traffic Driving
unsatisfactory passing of a yellow line,Traffic Driving
driving in a irresponsible way,Traffic Driving
motorcycle operator failed to control,Traffic Driving
did not control a automobile,Traffic Driving
arrested for parking violation,Traffic Driving
failure of driver to signal when turning their motor vehicle,Traffic Driving
accused of reckless driving,Traffic Driving
under suspicion of speeding,Traffic Driving
irresponsible driving,Traffic Driving
indicted for parking violation,Traffic Driving
unlawful parking,Traffic Driving
arrested for participating in a speeding contest on the roads by the town hall,Traffic Driving
improper parking,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
drove in speed competition by the library,Traffic Driving
owner of motor vehicle did not signal before turning,Traffic Driving
speeding near a shopping street,Traffic Driving
illegal parking,Traffic Driving
accused of reckless driving,Traffic Driving
unsatisfactory parking,Traffic Driving
under suspicion of dangerous driving,Traffic Driving
under suspicion of driving past red light by the library,Traffic Driving
speeding near a school zone,Traffic Driving
speeding near a library,Traffic Driving
drove in speed competition by the town hall,Traffic Driving
accused of vehicle speeding,Traffic Driving
charged with vehicle speeding,Traffic Driving
failure of driver to signal when turning their motorcycle,Traffic Driving
prohibited passing of a yellow line,Traffic Driving
unsatisfactory texting without hands free cell phone while driving,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
under suspicion of parking violation,Traffic Driving
parking in a unlawful place,Traffic Driving
negligent driving,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
improper parking,Traffic Driving
under suspicion of participating in a speeding contest on the roads by the town hall,Traffic Driving
did not comply with speed limit at a shopping street,Traffic Driving
accused of operating a motorcycle with an open container,Traffic Driving
under suspicion of irresponsible driving,Traffic Driving
arrested for dangerous driving,Traffic Driving
speeding near a courthouse,Traffic Driving
driving in a dangerous way,Traffic Driving
illegal texting w/o hands free cell phone while driving,Traffic Driving
parking in a illegal place,Traffic Driving
careless operation of a motorcycle,Traffic Driving
operating a car whilst texting on a cell phone,Traffic Driving
operating a motorcycle in a improper mannerdriving above the speed limit,Traffic Driving
driving in a irresponsible way,Traffic Driving
charged with driving past red light by the parking lot,Traffic Driving
failed to signal,Traffic Driving
traffic offense,Traffic Driving
driving in a careless way,Traffic Driving
arrested for participating in a speeding contest on the roads by the main street,Traffic Driving
unlawful parking,Traffic Driving
traffic offense,Traffic Driving
dangerous driving,Traffic Driving
reckless driving,Traffic Driving
an open container was found in the motor vehicle,Traffic Driving
drove in speed competition by the parking lot,Traffic Driving
unsafe passing of a yellow line,Traffic Driving
accused of driving past red light by the school zone,Traffic Driving
unsatisfactory parking,Traffic Driving
failed to signal,Traffic Driving
operating a automobile whilst texting on a cell phone,Traffic Driving
traffic offense,Traffic Driving
speeding near a parking lot,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
operating a truck whilst texting on a cell phone,Traffic Driving
owner of motorcycle did not signal before turning,Traffic Driving
indicted for driving past red light by the public park,Traffic Driving
arrested for vehicle speeding,Traffic Driving
reckless driving,Traffic Driving
operating a truck whilst texting on a cell phone,Traffic Driving
did not control a automobile,Traffic Driving
negligent operation of a motor vehicle,Traffic Driving
motor vehicle operator failed to control,Traffic Driving
unsafe parking,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
charged with operating a truck with an open container,Traffic Driving
under suspicion of participating in a speeding contest on the roads by the school zone,Traffic Driving
arrested for driving past red light by the downtown area,Traffic Driving
under suspicion of driving past red light by the intersection,Traffic Driving
unsafe parking,Traffic Driving
unlawful passing of another truck,Traffic Driving
operating a motor vehicle in a unlawful mannerdriving above the speed limit,Traffic Driving
failure to comply with speed limit at a shopping street,Traffic Driving
failed to signal,Traffic Driving
parking in a prohibited place,Traffic Driving
indicted for parking violation,Traffic Driving
illegal parking,Traffic Driving
unsafe passing of a yellow line,Traffic Driving
prohibited passing of a yellow line,Traffic Driving
speeding near a school zone,Traffic Driving
drove in speed competition by the library,Traffic Driving
charged with driving past red light by the courthouse,Traffic Driving
an open container was found in the car,Traffic Driving
unsatisfactory passing of a yellow line,Traffic Driving
drove in speed competition by the town hall,Traffic Driving
indicted for participating in a speeding contest on the roads by the shopping street,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
parking in a improper place,Traffic Driving
charged with speeding,Traffic Driving
careless driving,Traffic Driving
failure to control a automobile,Traffic Driving
unsafe passing of another automobile,Traffic Driving
indicted for participating in a speeding contest on the roads by the downtown area,Traffic Driving
parking in a unlawful place,Traffic Driving
operating a car in a unlawful mannerdriving above the speed limit,Traffic Driving
charged with speeding,Traffic Driving
accused of negligent driving,Traffic Driving
accused of vehicle speeding,Traffic Driving
operating a truck whilst texting on a cell phone,Traffic Driving
driving in a careless way,Traffic Driving
failure of driver to signal when turning their automobile,Traffic Driving
illegal passing of another truck,Traffic Driving
charged with failure to stop at a stop sign,Traffic Driving
owner of car did not signal before turning,Traffic Driving
unlawful parking,Traffic Driving
prohibited passing of a yellow line,Traffic Driving
an open container was found in the car,Traffic Driving
drove in speed competition by the town hall,Traffic Driving
charged with speeding,Traffic Driving
speeding in a motorcycle outside the public park,Traffic Driving
failure of driver to signal when turning their automobile,Traffic Driving
indicted for participating in a speeding contest on the roads by the intersection,Traffic Driving
under suspicion of failure to stop at a stop sign,Traffic Driving
speeding in a car outside the school zone,Traffic Driving
truck operator failed to control,Traffic Driving
automobile operator failed to control,Traffic Driving
indicted for vehicle speeding,Traffic Driving
failure of driver to signal when turning their automobile,Traffic Driving
truck operator failed to control,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
traffic offense,Traffic Driving
charged with dangerous driving,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
drove in speed competition by the busy area,Traffic Driving
drove in speed competition by the public park,Traffic Driving
failure of driver to signal when turning their truck,Traffic Driving
arrested for parking violation,Traffic Driving
negligent operation of a truck,Traffic Driving
owner of automobile did not signal before turning,Traffic Driving
arrested for parking violation,Traffic Driving
dangerous operation of a motorcycle,Traffic Driving
failed to signal,Traffic Driving
illegal texting no hands free cell phone while driving,Traffic Driving
indicted for operating a motor vehicle with an open container,Traffic Driving
speeding near a intersection,Traffic Driving
parking in a unsafe place,Traffic Driving
speeding in a motorcycle outside the public park,Traffic Driving
accused of parking violation,Traffic Driving
speeding in a automobile outside the main street,Traffic Driving
driving in a reckless way,Traffic Driving
failure of driver to signal when turning their car,Traffic Driving
speeding in a motor vehicle outside the library,Traffic Driving
arrested for speeding,Traffic Driving
traffic offense,Traffic Driving
driving in a negligent way,Traffic Driving
arrested for careless driving,Traffic Driving
arrested for participating in a speeding contest on the roads by the main street,Traffic Driving
operating a truck whilst texting on a cell phone,Traffic Driving
speeding near a courthouse,Traffic Driving
drove in speed competition by the public park,Traffic Driving
owner of truck did not signal before turning,Traffic Driving
under suspicion of vehicle speeding,Traffic Driving
indicted for participating in a speeding contest on the roads by the courthouse,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
traffic offense,Traffic Driving
owner of car did not signal before turning,Traffic Driving
drove in speed competition by the courthouse,Traffic Driving
an open container was found in the motor vehicle,Traffic Driving
illegal parking,Traffic Driving
failure to control a automobile,Traffic Driving
irresponsible operation of a automobile,Traffic Driving
operating a motor vehicle in a prohibited mannerdriving above the speed limit,Traffic Driving
an open container was found in the car,Traffic Driving
traffic offense,Traffic Driving
under suspicion of parking violation,Traffic Driving
failed to signal,Traffic Driving
unsafe parking,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
operating a motor vehicle whilst texting on a cell phone,Traffic Driving
arrested for participating in a speeding contest on the roads by the public park,Traffic Driving
careless operation of a car,Traffic Driving
failure to comply with speed limit at a library,Traffic Driving
driving in a dangerous way,Traffic Driving
operating a motorcycle whilst texting on a cell phone,Traffic Driving
parking in a prohibited place,Traffic Driving
indicted for driving past red light by the school zone,Traffic Driving
indicted for irresponsible driving,Traffic Driving
failed to signal,Traffic Driving
parking in a unsatisfactory place,Traffic Driving
unsatisfactory parking,Traffic Driving
drove in speed competition by the town hall,Traffic Driving
parking in a unlawful place,Traffic Driving
arrested for participating in a speeding contest on the roads by the shopping street,Traffic Driving
operating a car in a improper mannerdriving above the speed limit,Traffic Driving
an open container was found in the truck,Traffic Driving
owner of car did not signal before turning,Traffic Driving
operating a truck whilst texting on a cell phone,Traffic Driving
reckless driving,Traffic Driving
an open container was found in the truck,Traffic Driving
an open container was found in the truck,Traffic Driving
drove in speed competition by the parking lot,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
an open container was found in the motorcycle,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
arrested for participating in a speeding contest on the roads by the town hall,Traffic Driving
charged with participating in a speeding contest on the roads by the courthouse,Traffic Driving
failure of driver to signal when turning their automobile,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
speeding in a motor vehicle outside the courthouse,Traffic Driving
under suspicion of participating in a speeding contest on the roads by the town hall,Traffic Driving
did not comply with speed limit at a parking lot,Traffic Driving
speeding in a truck outside the main street,Traffic Driving
unsatisfactory passing of another motor vehicle,Traffic Driving
unsafe parking,Traffic Driving
indicted for participating in a speeding contest on the roads by the public park,Traffic Driving
neglected to comply with speed limit at a main street,Traffic Driving
an open container was found in the car,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
motorcycle operator failed to control,Traffic Driving
negligent driving,Traffic Driving
prohibited texting no hands free cell phone while driving,Traffic Driving
unsafe texting w/o hands free cell phone while driving,Traffic Driving
operating a truck whilst texting on a cell phone,Traffic Driving
accused of vehicle speeding,Traffic Driving
indicted for driving past red light by the school zone,Traffic Driving
indicted for failure to stop at a stop sign,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
operating a motorcycle whilst texting on a cell phone,Traffic Driving
indicted for speeding,Traffic Driving
neglected to comply with speed limit at a main street,Traffic Driving
driving in a careless way,Traffic Driving
unlawful passing of a yellow line,Traffic Driving
failed to control a motor vehicle,Traffic Driving
accused of parking violation,Traffic Driving
speeding in a motor vehicle outside the main street,Traffic Driving
operating a motorcycle whilst texting on a cell phone,Traffic Driving
unsatisfactory parking,Traffic Driving
automobile operator failed to control,Traffic Driving
accused of reckless driving,Traffic Driving
improper passing of a yellow line,Traffic Driving
traffic offense,Traffic Driving
arrested for participating in a speeding contest on the roads by the public park,Traffic Driving
speeding near a busy area,Traffic Driving
under suspicion of operating a motor vehicle with an open container,Traffic Driving
arrested for careless driving,Traffic Driving
charged with vehicle speeding,Traffic Driving
neglected to comply with speed limit at a apartment,Traffic Driving
speeding in a truck outside the library,Traffic Driving
failure of driver to signal when turning their truck,Traffic Driving
owner of automobile did not signal before turning,Traffic Driving
owner of car did not signal before turning,Traffic Driving
automobile operator failed to control,Traffic Driving
car operator failed to control,Traffic Driving
operating a motor vehicle in a unlawful mannerdriving above the speed limit,Traffic Driving
operating a motor vehicle whilst texting on a cell phone,Traffic Driving
indicted for driving past red light by the apartment,Traffic Driving
failure of driver to signal when turning their motor vehicle,Traffic Driving
accused of operating a truck with an open container,Traffic Driving
indicted for participating in a speeding contest on the roads by the apartment,Traffic Driving
negligent operation of a car,Traffic Driving
operating a automobile in a unsafe mannerdriving above the speed limit,Traffic Driving
charged with driving past red light by the public park,Traffic Driving
accused of failure to stop at a stop sign,Traffic Driving
omitted to comply with speed limit at a shopping street,Traffic Driving
accused of speeding,Traffic Driving
failure to comply with speed limit at a intersection,Traffic Driving
reckless operation of a car,Traffic Driving
under suspicion of careless driving,Traffic Driving
operating a automobile in a unsafe mannerdriving above the speed limit,Traffic Driving
accused of irresponsible driving,Traffic Driving
illegal passing of a yellow line,Traffic Driving
under suspicion of participating in a speeding contest on the roads by the parking lot,Traffic Driving
traffic offense,Traffic Driving
accused of vehicle speeding,Traffic Driving
failure of driver to signal when turning their automobile,Traffic Driving
under suspicion of driving past red light by the busy area,Traffic Driving
motor vehicle operator failed to control,Traffic Driving
irresponsible operation of a motor vehicle,Traffic Driving
automobile operator failed to control,Traffic Driving
parking in a improper place,Traffic Driving
charged with dangerous driving,Traffic Driving
driving in a reckless way,Traffic Driving
operating a truck in a unsatisfactory mannerdriving above the speed limit,Traffic Driving
an open container was found in the automobile,Traffic Driving
failure of driver to signal when turning their motorcycle,Traffic Driving
irresponsible driving,Traffic Driving
arrested for operating a motor vehicle with an open container,Traffic Driving
driving in a negligent way,Traffic Driving
an open container was found in the automobile,Traffic Driving
unlawful texting absent hands free cell phone while driving,Traffic Driving
parking in a improper place,Traffic Driving
unsafe texting absent hands free cell phone while driving,Traffic Driving
truck operator failed to control,Traffic Driving
failure to comply with speed limit at a parking lot,Traffic Driving
under suspicion of vehicle speeding,Traffic Driving
failed to signal,Traffic Driving
operating a truck whilst texting on a cell phone,Traffic Driving
owner of automobile did not signal before turning,Traffic Driving
operating a motor vehicle in a unsatisfactory mannerdriving above the speed limit,Traffic Driving
an open container was found in the motorcycle,Traffic Driving
accused of parking violation,Traffic Driving
improper passing of another car,Traffic Driving
failure of driver to signal when turning their truck,Traffic Driving
under suspicion of irresponsible driving,Traffic Driving
drove in speed competition by the school zone,Traffic Driving
charged with vehicle speeding,Traffic Driving
automobile operator failed to control,Traffic Driving
accused of driving past red light by the public park,Traffic Driving
speeding near a main street,Traffic Driving
motor vehicle operator failed to control,Traffic Driving
traffic offense,Traffic Driving
failure of driver to signal when turning their motor vehicle,Traffic Driving
owner of truck did not signal before turning,Traffic Driving
traffic offense,Traffic Driving
parking in a unsatisfactory place,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
neglected to control a car,Traffic Driving
driving in a dangerous way,Traffic Driving
irresponsible operation of a car,Traffic Driving
traffic offense,Traffic Driving
prohibited passing of another motor vehicle,Traffic Driving
failed to comply with speed limit at a parking lot,Traffic Driving
parking in a improper place,Traffic Driving
arrested for participating in a speeding contest on the roads by the busy area,Traffic Driving
arrested for participating in a speeding contest on the roads by the parking lot,Traffic Driving
failed to control a automobile,Traffic Driving
operating a truck whilst texting on a cell phone,Traffic Driving
unsatisfactory passing of another truck,Traffic Driving
prohibited passing of a yellow line,Traffic Driving
under suspicion of parking violation,Traffic Driving
charged with speeding,Traffic Driving
failed to signal,Traffic Driving
operating a motor vehicle in a unsatisfactory mannerdriving above the speed limit,Traffic Driving
drove in speed competition by the downtown area,Traffic Driving
failed to signal,Traffic Driving
arrested for failure to stop at a stop sign,Traffic Driving
did not control a motor vehicle,Traffic Driving
speeding in a truck outside the apartment,Traffic Driving
operating a truck whilst texting on a cell phone,Traffic Driving
parking in a improper place,Traffic Driving
an open container was found in the motor vehicle,Traffic Driving
careless operation of a car,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
did not comply with speed limit at a apartment,Traffic Driving
drove in speed competition by the courthouse,Traffic Driving
indicted for participating in a speeding contest on the roads by the downtown area,Traffic Driving
driving in a dangerous way,Traffic Driving
an open container was found in the car,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
operating a motorcycle whilst texting on a cell phone,Traffic Driving
drove in speed competition by the main street,Traffic Driving
traffic offense,Traffic Driving
operating a truck whilst texting on a cell phone,Traffic Driving
arrested for parking violation,Traffic Driving
indicted for speeding,Traffic Driving
accused of failure to stop at a stop sign,Traffic Driving
failed to signal,Traffic Driving
arrested for speeding,Traffic Driving
automobile operator failed to control,Traffic Driving
driving in a careless way,Traffic Driving
indicted for operating a car with an open container,Traffic Driving
arrested for parking violation,Traffic Driving
unsafe parking,Traffic Driving
indicted for vehicle speeding,Traffic Driving
prohibited passing of another motorcycle,Traffic Driving
failed to signal,Traffic Driving
speeding near a busy area,Traffic Driving
illegal passing of a yellow line,Traffic Driving
charged with operating a motor vehicle with an open container,Traffic Driving
irresponsible operation of a motorcycle,Traffic Driving
negligent operation of a truck,Traffic Driving
accused of vehicle speeding,Traffic Driving
operating a automobile in a illegal mannerdriving above the speed limit,Traffic Driving
speeding in a automobile outside the main street,Traffic Driving
negligent driving,Traffic Driving
indicted for operating a truck with an open container,Traffic Driving
driving in a careless way,Traffic Driving
owner of motorcycle did not signal before turning,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
reckless operation of a car,Traffic Driving
under suspicion of parking violation,Traffic Driving
truck operator failed to control,Traffic Driving
automobile operator failed to control,Traffic Driving
did not control a car,Traffic Driving
truck operator failed to control,Traffic Driving
reckless operation of a motorcycle,Traffic Driving
unlawful passing of another truck,Traffic Driving
arrested for operating a automobile with an open container,Traffic Driving
charged with speeding,Traffic Driving
speeding in a automobile outside the school zone,Traffic Driving
unsafe texting no hands free cell phone while driving,Traffic Driving
drove in speed competition by the downtown area,Traffic Driving
unsatisfactory passing of a yellow line,Traffic Driving
operating a automobile whilst texting on a cell phone,Traffic Driving
failure of driver to signal when turning their truck,Traffic Driving
negligent driving,Traffic Driving
neglected to comply with speed limit at a courthouse,Traffic Driving
operating a car in a unsafe mannerdriving above the speed limit,Traffic Driving
driving in a reckless way,Traffic Driving
truck operator failed to control,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
indicted for parking violation,Traffic Driving
speeding in a motorcycle outside the town hall,Traffic Driving
irresponsible driving,Traffic Driving
operating a motorcycle whilst texting on a cell phone,Traffic Driving
an open container was found in the truck,Traffic Driving
parking in a illegal place,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
illegal texting no hands free cell phone while driving,Traffic Driving
indicted for operating a motorcycle with an open container,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
did not comply with speed limit at a town hall,Traffic Driving
charged with failure to stop at a stop sign,Traffic Driving
indicted for failure to stop at a stop sign,Traffic Driving
failed to comply with speed limit at a public park,Traffic Driving
speeding in a automobile outside the courthouse,Traffic Driving
unsafe passing of another motor vehicle,Traffic Driving
accused of parking violation,Traffic Driving
illegal passing of a yellow line,Traffic Driving
speeding in a automobile outside the courthouse,Traffic Driving
speeding near a shopping street,Traffic Driving
arrested for irresponsible driving,Traffic Driving
owner of truck did not signal before turning,Traffic Driving
unlawful passing of a yellow line,Traffic Driving
careless driving,Traffic Driving
omitted to comply with speed limit at a parking lot,Traffic Driving
parking in a illegal place,Traffic Driving
charged with negligent driving,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
speeding near a courthouse,Traffic Driving
an open container was found in the motorcycle,Traffic Driving
negligent driving,Traffic Driving
