text,label
charged with failure to stop at a stop sign,Traffic Driving
owner of motor vehicle did not signal before turning,Traffic Driving
failure of driver to signal when turning their motor vehicle,Traffic Driving
failed to signal,Traffic Driving
failed to signal when turning,Traffic Driving
omitted to comply with speed limit at a public park,Traffic Driving
illegal parking,Traffic Driving
having parked where there are no parking signs by a main street,Traffic Driving
parking in a improper place,Traffic Driving
under suspicion of parking violation,Traffic Driving
illegal passing of another motorcycle,Traffic Driving
illegal passing of a yellow line,Traffic Driving
banned texting without hands free cell phone while driving,Traffic Driving
"prohibited reading of texts without using a hands free cell phone, misdemeanor",Traffic Driving
"unlawful text, send or talk withou handsfree cell phone",Traffic Driving
operating a motorcycle whilst using a cell phone,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
neglected to control a means of conveyance,Traffic Driving
car operator failed to control,Traffic Driving
"motor vehicle nuisance, misdemeanor",Traffic Driving
illegal violation of the light law,Traffic Driving
omitted to stop at a red light,Traffic Driving
charged with joyriding,Traffic Driving
illegal stopping or parking within 20 feet of a crosswalk,Traffic Driving
illegal parking by a sidewalk or driveway,Traffic Driving
indicted for not being parked within 18 inches of curb,Traffic Driving
improper passing,Traffic Driving
violation of temporary instruction permit,Traffic Driving
indicted for operating an all terrain vehicle on a roadway,Traffic Driving
omitted to yield the right of way,Traffic Driving
did not exercise due caution whilst driving a motor vehicle,Traffic Driving
charged with driving in excess of 100 mph,Traffic Driving
neglected to yield from stop or yield controlled intersection,Traffic Driving
first degree unsafe driving,Traffic Driving
unlawful backing up of a means of conveyance,Traffic Driving
arrested for disregarding official traffic control device,Traffic Driving
under suspicion of exhibition driving,Traffic Driving
speeding near a busy area,Traffic Driving
operating a car in a wrongful manner,Traffic Driving
driving above the speed limit,Traffic Driving
driving while improper,Traffic Driving
indicted for speeding,Traffic Driving
charged with driving at prohibited speeds,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
drove in speed competition by the school zone,Traffic Driving
"basic speed rule, faster than posted",Traffic Driving
indicted for participating in a speeding contest on the roads by the shopping street,Traffic Driving
"under suspicion of vehicle speeding, misdemeanor",Traffic Driving
speeding in a auto vehicle outside the downtown area,Traffic Driving
reckless driving,Traffic Driving
irresponsible driving that endangers others,Traffic Driving
accused of irresponsible driving that endangers others,Traffic Driving
driving in a dangerous way,Traffic Driving
accused of reckless driving,Traffic Driving
unsafe operation of a truck,Traffic Driving
indicted for following vehicle too closely,Traffic Driving
traffic offense,Traffic Driving
accused of driving past red light by the apartment,Traffic Driving
accused of failure to stop at a stop sign,Traffic Driving
owner of auto vehicle did not signal before turning,Traffic Driving
failure of driver to signal when turning their motorcycle,Traffic Driving
failed to signal,Traffic Driving
did not signal when turning,Traffic Driving
failure to comply with speed limit at a downtown area,Traffic Driving
prohibited parking,Traffic Driving
having parked where there are no parking signs by a public park,Traffic Driving
parking in a banned place,Traffic Driving
arrested for parking violation,Traffic Driving
improper passing of another motorcycle,Traffic Driving
unlawful passing of a yellow line,Traffic Driving
prohibited texting without hands free cell phone while driving,Traffic Driving
"unsatisfactory reading of texts without using a hands free cell phone, misdemeanor",Traffic Driving
"unlawful text, send or talk lacking handsfree cell phone",Traffic Driving
operating a vehicle whilst using a cell phone,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
failure to control a truck,Traffic Driving
motor vehicle operator failed to control,Traffic Driving
"automobile nuisance, misdemeanor",Traffic Driving
wrongful violation of the light law,Traffic Driving
failed to stop at a red light,Traffic Driving
indicted for joyriding,Traffic Driving
unsatisfactory stopping or parking within 20 feet of a crosswalk,Traffic Driving
banned parking by a sidewalk or driveway,Traffic Driving
arrested for not being parked within 18 inches of curb,Traffic Driving
banned passing,Traffic Driving
violation of temporary instruction permit,Traffic Driving
charged with operating an all terrain vehicle on a roadway,Traffic Driving
neglected to yield the right of way,Traffic Driving
failed to exercise due caution whilst driving a motorcycle,Traffic Driving
under suspicion of driving in excess of 100 mph,Traffic Driving
neglected to yield from stop or yield controlled intersection,Traffic Driving
first degree careless driving,Traffic Driving
illegal backing up of a car,Traffic Driving
indicted for disregarding official traffic control device,Traffic Driving
accused of exhibition driving,Traffic Driving
speeding near a town hall,Traffic Driving
operating a vehicle in a unsatisfactory manner,Traffic Driving
driving above the speed limit,Traffic Driving
driving while improper,Traffic Driving
indicted for speeding,Traffic Driving
under suspicion of driving at wrongful speeds,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
drove in speed competition by the busy area,Traffic Driving
"basic speed rule, faster than posted",Traffic Driving
arrested for participating in a speeding contest on the roads by the school zone,Traffic Driving
"arrested for vehicle speeding, misdemeanor",Traffic Driving
speeding in a means of conveyance outside the library,Traffic Driving
irresponsible driving,Traffic Driving
dangerous driving that endangers others,Traffic Driving
charged with reckless driving that endangers others,Traffic Driving
driving in a dangerous way,Traffic Driving
accused of dangerous driving,Traffic Driving
careless operation of a vehicle,Traffic Driving
indicted for following automobile too closely,Traffic Driving
traffic offense,Traffic Driving
arrested for driving past red light by the parking lot,Traffic Driving
indicted for failure to stop at a stop sign,Traffic Driving
owner of motorcycle did not signal before turning,Traffic Driving
failure of driver to signal when turning their truck,Traffic Driving
failed to signal,Traffic Driving
failure to signal when turning,Traffic Driving
failed to comply with speed limit at a school zone,Traffic Driving
unsatisfactory parking,Traffic Driving
having parked where there are no parking signs by a busy area,Traffic Driving
parking in a improper place,Traffic Driving
indicted for parking violation,Traffic Driving
unsatisfactory passing of another means of conveyance,Traffic Driving
illegal passing of a yellow line,Traffic Driving
wrongful texting without hands free cell phone while driving,Traffic Driving
"illegal reading of texts without using a hands free cell phone, misdemeanor",Traffic Driving
"unlawful text, send or talk not with handsfree cell phone",Traffic Driving
operating a car whilst using a cell phone,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
failure to control a truck,Traffic Driving
car operator failed to control,Traffic Driving
"motorcycle nuisance, misdemeanor",Traffic Driving
unlawful violation of the light law,Traffic Driving
failed to stop at a red light,Traffic Driving
arrested for joyriding,Traffic Driving
wrongful stopping or parking within 20 feet of a crosswalk,Traffic Driving
wrongful parking by a sidewalk or driveway,Traffic Driving
indicted for not being parked within 18 inches of curb,Traffic Driving
banned passing,Traffic Driving
violation of temporary instruction permit,Traffic Driving
indicted for operating an all terrain vehicle on a roadway,Traffic Driving
failed to yield the right of way,Traffic Driving
neglected to exercise due caution whilst driving a car,Traffic Driving
arrested for driving in excess of 100 mph,Traffic Driving
did not yield from stop or yield controlled intersection,Traffic Driving
first degree unsafe driving,Traffic Driving
prohibited backing up of a motorcycle,Traffic Driving
under suspicion of disregarding official traffic control device,Traffic Driving
accused of exhibition driving,Traffic Driving
speeding near a downtown area,Traffic Driving
operating a auto vehicle in a banned manner,Traffic Driving
driving above the speed limit,Traffic Driving
driving while prohibited,Traffic Driving
under suspicion of speeding,Traffic Driving
indicted for driving at unsatisfactory speeds,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
drove in speed competition by the shopping street,Traffic Driving
"basic speed rule, faster than posted",Traffic Driving
indicted for participating in a speeding contest on the roads by the library,Traffic Driving
"charged with vehicle speeding, misdemeanor",Traffic Driving
speeding in a motor vehicle outside the busy area,Traffic Driving
careless driving,Traffic Driving
irresponsible driving that endangers others,Traffic Driving
indicted for careless driving that endangers others,Traffic Driving
driving in a unsafe way,Traffic Driving
charged with negligent driving,Traffic Driving
unsafe operation of a motor vehicle,Traffic Driving
under suspicion of following automobile too closely,Traffic Driving
traffic offense,Traffic Driving
arrested for driving past red light by the library,Traffic Driving
charged with failure to stop at a stop sign,Traffic Driving
owner of vehicle did not signal before turning,Traffic Driving
failure of driver to signal when turning their auto vehicle,Traffic Driving
failed to signal,Traffic Driving
neglected to signal when turning,Traffic Driving
neglected to comply with speed limit at a library,Traffic Driving
illegal parking,Traffic Driving
having parked where there are no parking signs by a school zone,Traffic Driving
parking in a unsatisfactory place,Traffic Driving
accused of parking violation,Traffic Driving
wrongful passing of another motor vehicle,Traffic Driving
unlawful passing of a yellow line,Traffic Driving
illegal texting without hands free cell phone while driving,Traffic Driving
"improper reading of texts without using a hands free cell phone, misdemeanor",Traffic Driving
"unlawful text, send or talk without handsfree cell phone",Traffic Driving
operating a automobile whilst using a cell phone,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
failed to control a means of conveyance,Traffic Driving
auto vehicle operator failed to control,Traffic Driving
"motorcycle nuisance, misdemeanor",Traffic Driving
wrongful violation of the light law,Traffic Driving
omitted to stop at a red light,Traffic Driving
under suspicion of joyriding,Traffic Driving
unsatisfactory stopping or parking within 20 feet of a crosswalk,Traffic Driving
prohibited parking by a sidewalk or driveway,Traffic Driving
arrested for not being parked within 18 inches of curb,Traffic Driving
unsatisfactory passing,Traffic Driving
violation of temporary instruction permit,Traffic Driving
indicted for operating an all terrain vehicle on a roadway,Traffic Driving
failed to yield the right of way,Traffic Driving
failure to exercise due caution whilst driving a motorcycle,Traffic Driving
indicted for driving in excess of 100 mph,Traffic Driving
did not yield from stop or yield controlled intersection,Traffic Driving
first degree reckless driving,Traffic Driving
improper backing up of a car,Traffic Driving
under suspicion of disregarding official traffic control device,Traffic Driving
indicted for exhibition driving,Traffic Driving
speeding near a school zone,Traffic Driving
operating a vehicle in a improper manner,Traffic Driving
driving above the speed limit,Traffic Driving
driving while unsatisfactory,Traffic Driving
charged with speeding,Traffic Driving
indicted for driving at improper speeds,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
drove in speed competition by the parking lot,Traffic Driving
"basic speed rule, faster than posted",Traffic Driving
indicted for participating in a speeding contest on the roads by the library,Traffic Driving
"arrested for vehicle speeding, misdemeanor",Traffic Driving
speeding in a motor vehicle outside the shopping street,Traffic Driving
careless driving,Traffic Driving
careless driving that endangers others,Traffic Driving
arrested for unsafe driving that endangers others,Traffic Driving
driving in a reckless way,Traffic Driving
charged with unsafe driving,Traffic Driving
careless operation of a automobile,Traffic Driving
indicted for following vehicle too closely,Traffic Driving
traffic offense,Traffic Driving
accused of driving past red light by the shopping street,Traffic Driving
accused of failure to stop at a stop sign,Traffic Driving
owner of motor vehicle did not signal before turning,Traffic Driving
failure of driver to signal when turning their car,Traffic Driving
failed to signal,Traffic Driving
failure to signal when turning,Traffic Driving
omitted to comply with speed limit at a parking lot,Traffic Driving
unsatisfactory parking,Traffic Driving
having parked where there are no parking signs by a intersection,Traffic Driving
parking in a wrongful place,Traffic Driving
charged with parking violation,Traffic Driving
wrongful passing of another truck,Traffic Driving
prohibited passing of a yellow line,Traffic Driving
illegal texting without hands free cell phone while driving,Traffic Driving
"prohibited reading of texts without using a hands free cell phone, misdemeanor",Traffic Driving
"unlawful text, send or talk without handsfree cell phone",Traffic Driving
operating a motorcycle whilst using a cell phone,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
neglected to control a auto vehicle,Traffic Driving
motor vehicle operator failed to control,Traffic Driving
"automobile nuisance, misdemeanor",Traffic Driving
banned violation of the light law,Traffic Driving
failed to stop at a red light,Traffic Driving
accused of joyriding,Traffic Driving
unlawful stopping or parking within 20 feet of a crosswalk,Traffic Driving
unlawful parking by a sidewalk or driveway,Traffic Driving
under suspicion of not being parked within 18 inches of curb,Traffic Driving
banned passing,Traffic Driving
violation of temporary instruction permit,Traffic Driving
accused of operating an all terrain vehicle on a roadway,Traffic Driving
failed to yield the right of way,Traffic Driving
did not exercise due caution whilst driving a vehicle,Traffic Driving
arrested for driving in excess of 100 mph,Traffic Driving
failed to yield from stop or yield controlled intersection,Traffic Driving
first degree careless driving,Traffic Driving
unsatisfactory backing up of a means of conveyance,Traffic Driving
charged with disregarding official traffic control device,Traffic Driving
arrested for exhibition driving,Traffic Driving
speeding near a busy area,Traffic Driving
operating a truck in a improper manner,Traffic Driving
driving above the speed limit,Traffic Driving
driving while wrongful,Traffic Driving
under suspicion of speeding,Traffic Driving
charged with driving at banned speeds,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
drove in speed competition by the busy area,Traffic Driving
"basic speed rule, faster than posted",Traffic Driving
under suspicion of participating in a speeding contest on the roads by the intersection,Traffic Driving
"indicted for vehicle speeding, misdemeanor",Traffic Driving
speeding in a motor vehicle outside the town hall,Traffic Driving
reckless driving,Traffic Driving
dangerous driving that endangers others,Traffic Driving
charged with negligent driving that endangers others,Traffic Driving
driving in a unsafe way,Traffic Driving
charged with reckless driving,Traffic Driving
irresponsible operation of a vehicle,Traffic Driving
charged with following vehicle too closely,Traffic Driving
traffic offense,Traffic Driving
accused of driving past red light by the downtown area,Traffic Driving
under suspicion of failure to stop at a stop sign,Traffic Driving
owner of automobile did not signal before turning,Traffic Driving
failure of driver to signal when turning their car,Traffic Driving
failed to signal,Traffic Driving
neglected to signal when turning,Traffic Driving
omitted to comply with speed limit at a apartment,Traffic Driving
wrongful parking,Traffic Driving
having parked where there are no parking signs by a apartment,Traffic Driving
parking in a improper place,Traffic Driving
accused of parking violation,Traffic Driving
illegal passing of another means of conveyance,Traffic Driving
banned passing of a yellow line,Traffic Driving
wrongful texting not with hands free cell phone while driving,Traffic Driving
"prohibited reading of texts without using a hands free cell phone, misdemeanor",Traffic Driving
"unlawful text, send or talk absent of handsfree cell phone",Traffic Driving
operating a truck whilst using a cell phone,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
omitted to control a automobile,Traffic Driving
vehicle operator failed to control,Traffic Driving
"car nuisance, misdemeanor",Traffic Driving
prohibited violation of the light law,Traffic Driving
did not stop at a red light,Traffic Driving
arrested for joyriding,Traffic Driving
unlawful stopping or parking within 20 feet of a crosswalk,Traffic Driving
improper parking by a sidewalk or driveway,Traffic Driving
arrested for not being parked within 18 inches of curb,Traffic Driving
illegal passing,Traffic Driving
violation of temporary instruction permit,Traffic Driving
under suspicion of operating an all terrain vehicle on a roadway,Traffic Driving
did not yield the right of way,Traffic Driving
failure to exercise due caution whilst driving a car,Traffic Driving
arrested for driving in excess of 100 mph,Traffic Driving
neglected to yield from stop or yield controlled intersection,Traffic Driving
first degree reckless driving,Traffic Driving
unsatisfactory backing up of a motorcycle,Traffic Driving
arrested for disregarding official traffic control device,Traffic Driving
accused of exhibition driving,Traffic Driving
speeding near a shopping street,Traffic Driving
operating a auto vehicle in a unlawful manner,Traffic Driving
driving above the speed limit,Traffic Driving
driving while unsatisfactory,Traffic Driving
under suspicion of speeding,Traffic Driving
arrested for driving at improper speeds,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
drove in speed competition by the main street,Traffic Driving
"basic speed rule, faster than posted",Traffic Driving
accused of participating in a speeding contest on the roads by the apartment,Traffic Driving
"arrested for vehicle speeding, misdemeanor",Traffic Driving
speeding in a motor vehicle outside the parking lot,Traffic Driving
negligent driving,Traffic Driving
unsafe driving that endangers others,Traffic Driving
under suspicion of negligent driving that endangers others,Traffic Driving
driving in a reckless way,Traffic Driving
arrested for reckless driving,Traffic Driving
reckless operation of a truck,Traffic Driving
under suspicion of following motor vehicle too closely,Traffic Driving
traffic offense,Traffic Driving
charged with driving past red light by the apartment,Traffic Driving
indicted for failure to stop at a stop sign,Traffic Driving
owner of motor vehicle did not signal before turning,Traffic Driving
failure of driver to signal when turning their motor vehicle,Traffic Driving
failed to signal,Traffic Driving
failed to signal when turning,Traffic Driving
omitted to comply with speed limit at a school zone,Traffic Driving
prohibited parking,Traffic Driving
having parked where there are no parking signs by a apartment,Traffic Driving
parking in a illegal place,Traffic Driving
arrested for parking violation,Traffic Driving
unsatisfactory passing of another vehicle,Traffic Driving
wrongful passing of a yellow line,Traffic Driving
improper texting withou hands free cell phone while driving,Traffic Driving
"wrongful reading of texts without using a hands free cell phone, misdemeanor",Traffic Driving
"unlawful text, send or talk withou handsfree cell phone",Traffic Driving
operating a motor vehicle whilst using a cell phone,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
neglected to control a motorcycle,Traffic Driving
automobile operator failed to control,Traffic Driving
"car nuisance, misdemeanor",Traffic Driving
unsatisfactory violation of the light law,Traffic Driving
failure to stop at a red light,Traffic Driving
accused of joyriding,Traffic Driving
unsatisfactory stopping or parking within 20 feet of a crosswalk,Traffic Driving
unlawful parking by a sidewalk or driveway,Traffic Driving
arrested for not being parked within 18 inches of curb,Traffic Driving
improper passing,Traffic Driving
violation of temporary instruction permit,Traffic Driving
under suspicion of operating an all terrain vehicle on a roadway,Traffic Driving
failed to yield the right of way,Traffic Driving
omitted to exercise due caution whilst driving a vehicle,Traffic Driving
arrested for driving in excess of 100 mph,Traffic Driving
failed to yield from stop or yield controlled intersection,Traffic Driving
first degree negligent driving,Traffic Driving
unlawful backing up of a automobile,Traffic Driving
under suspicion of disregarding official traffic control device,Traffic Driving
under suspicion of exhibition driving,Traffic Driving
speeding near a shopping street,Traffic Driving
operating a auto vehicle in a banned manner,Traffic Driving
driving above the speed limit,Traffic Driving
driving while banned,Traffic Driving
accused of speeding,Traffic Driving
indicted for driving at improper speeds,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
drove in speed competition by the school zone,Traffic Driving
"basic speed rule, faster than posted",Traffic Driving
accused of participating in a speeding contest on the roads by the town hall,Traffic Driving
"indicted for vehicle speeding, misdemeanor",Traffic Driving
speeding in a vehicle outside the public park,Traffic Driving
unsafe driving,Traffic Driving
negligent driving that endangers others,Traffic Driving
arrested for negligent driving that endangers others,Traffic Driving
driving in a dangerous way,Traffic Driving
accused of careless driving,Traffic Driving
dangerous operation of a motor vehicle,Traffic Driving
charged with following vehicle too closely,Traffic Driving
traffic offense,Traffic Driving
under suspicion of driving past red light by the parking lot,Traffic Driving
arrested for failure to stop at a stop sign,Traffic Driving
owner of motorcycle did not signal before turning,Traffic Driving
failure of driver to signal when turning their means of conveyance,Traffic Driving
failed to signal,Traffic Driving
omitted to signal when turning,Traffic Driving
neglected to comply with speed limit at a school zone,Traffic Driving
wrongful parking,Traffic Driving
having parked where there are no parking signs by a downtown area,Traffic Driving
parking in a prohibited place,Traffic Driving
charged with parking violation,Traffic Driving
illegal passing of another vehicle,Traffic Driving
unsatisfactory passing of a yellow line,Traffic Driving
wrongful texting absent of hands free cell phone while driving,Traffic Driving
"wrongful reading of texts without using a hands free cell phone, misdemeanor",Traffic Driving
"unlawful text, send or talk withou handsfree cell phone",Traffic Driving
operating a motor vehicle whilst using a cell phone,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
omitted to control a truck,Traffic Driving
motor vehicle operator failed to control,Traffic Driving
"motor vehicle nuisance, misdemeanor",Traffic Driving
illegal violation of the light law,Traffic Driving
omitted to stop at a red light,Traffic Driving
arrested for joyriding,Traffic Driving
unlawful stopping or parking within 20 feet of a crosswalk,Traffic Driving
unlawful parking by a sidewalk or driveway,Traffic Driving
accused of not being parked within 18 inches of curb,Traffic Driving
unlawful passing,Traffic Driving
violation of temporary instruction permit,Traffic Driving
accused of operating an all terrain vehicle on a roadway,Traffic Driving
neglected to yield the right of way,Traffic Driving
omitted to exercise due caution whilst driving a truck,Traffic Driving
indicted for driving in excess of 100 mph,Traffic Driving
omitted to yield from stop or yield controlled intersection,Traffic Driving
first degree negligent driving,Traffic Driving
banned backing up of a motor vehicle,Traffic Driving
accused of disregarding official traffic control device,Traffic Driving
accused of exhibition driving,Traffic Driving
speeding near a busy area,Traffic Driving
operating a automobile in a unsatisfactory manner,Traffic Driving
driving above the speed limit,Traffic Driving
driving while unsatisfactory,Traffic Driving
indicted for speeding,Traffic Driving
arrested for driving at unlawful speeds,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
drove in speed competition by the parking lot,Traffic Driving
"basic speed rule, faster than posted",Traffic Driving
arrested for participating in a speeding contest on the roads by the busy area,Traffic Driving
"indicted for vehicle speeding, misdemeanor",Traffic Driving
speeding in a auto vehicle outside the shopping street,Traffic Driving
dangerous driving,Traffic Driving
unsafe driving that endangers others,Traffic Driving
arrested for dangerous driving that endangers others,Traffic Driving
driving in a irresponsible way,Traffic Driving
charged with unsafe driving,Traffic Driving
negligent operation of a motor vehicle,Traffic Driving
arrested for following motorcycle too closely,Traffic Driving
traffic offense,Traffic Driving
charged with driving past red light by the school zone,Traffic Driving
under suspicion of failure to stop at a stop sign,Traffic Driving
owner of auto vehicle did not signal before turning,Traffic Driving
failure of driver to signal when turning their motor vehicle,Traffic Driving
failed to signal,Traffic Driving
failure to signal when turning,Traffic Driving
failure to comply with speed limit at a library,Traffic Driving
unsatisfactory parking,Traffic Driving
having parked where there are no parking signs by a intersection,Traffic Driving
parking in a unlawful place,Traffic Driving
under suspicion of parking violation,Traffic Driving
prohibited passing of another motorcycle,Traffic Driving
unsatisfactory passing of a yellow line,Traffic Driving
unsatisfactory texting lacking hands free cell phone while driving,Traffic Driving
"unlawful reading of texts without using a hands free cell phone, misdemeanor",Traffic Driving
"unlawful text, send or talk lacking handsfree cell phone",Traffic Driving
operating a truck whilst using a cell phone,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
failure to control a motor vehicle,Traffic Driving
auto vehicle operator failed to control,Traffic Driving
"vehicle nuisance, misdemeanor",Traffic Driving
wrongful violation of the light law,Traffic Driving
failure to stop at a red light,Traffic Driving
under suspicion of joyriding,Traffic Driving
banned stopping or parking within 20 feet of a crosswalk,Traffic Driving
wrongful parking by a sidewalk or driveway,Traffic Driving
accused of not being parked within 18 inches of curb,Traffic Driving
banned passing,Traffic Driving
violation of temporary instruction permit,Traffic Driving
indicted for operating an all terrain vehicle on a roadway,Traffic Driving
neglected to yield the right of way,Traffic Driving
failed to exercise due caution whilst driving a motorcycle,Traffic Driving
under suspicion of driving in excess of 100 mph,Traffic Driving
did not yield from stop or yield controlled intersection,Traffic Driving
first degree negligent driving,Traffic Driving
unlawful backing up of a car,Traffic Driving
under suspicion of disregarding official traffic control device,Traffic Driving
charged with exhibition driving,Traffic Driving
speeding near a courthouse,Traffic Driving
operating a truck in a improper manner,Traffic Driving
driving above the speed limit,Traffic Driving
driving while wrongful,Traffic Driving
under suspicion of speeding,Traffic Driving
arrested for driving at wrongful speeds,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
drove in speed competition by the downtown area,Traffic Driving
"basic speed rule, faster than posted",Traffic Driving
arrested for participating in a speeding contest on the roads by the parking lot,Traffic Driving
"arrested for vehicle speeding, misdemeanor",Traffic Driving
speeding in a motor vehicle outside the town hall,Traffic Driving
negligent driving,Traffic Driving
irresponsible driving that endangers others,Traffic Driving
indicted for careless driving that endangers others,Traffic Driving
driving in a dangerous way,Traffic Driving
charged with dangerous driving,Traffic Driving
dangerous operation of a truck,Traffic Driving
indicted for following truck too closely,Traffic Driving
traffic offense,Traffic Driving
charged with driving past red light by the parking lot,Traffic Driving
indicted for failure to stop at a stop sign,Traffic Driving
owner of automobile did not signal before turning,Traffic Driving
failure of driver to signal when turning their motor vehicle,Traffic Driving
failed to signal,Traffic Driving
failed to signal when turning,Traffic Driving
did not comply with speed limit at a shopping street,Traffic Driving
unsatisfactory parking,Traffic Driving
having parked where there are no parking signs by a downtown area,Traffic Driving
parking in a illegal place,Traffic Driving
arrested for parking violation,Traffic Driving
illegal passing of another car,Traffic Driving
prohibited passing of a yellow line,Traffic Driving
unsatisfactory texting without hands free cell phone while driving,Traffic Driving
"unsatisfactory reading of texts without using a hands free cell phone, misdemeanor",Traffic Driving
"unlawful text, send or talk with no handsfree cell phone",Traffic Driving
operating a motor vehicle whilst using a cell phone,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
omitted to control a truck,Traffic Driving
car operator failed to control,Traffic Driving
"car nuisance, misdemeanor",Traffic Driving
improper violation of the light law,Traffic Driving
neglected to stop at a red light,Traffic Driving
arrested for joyriding,Traffic Driving
improper stopping or parking within 20 feet of a crosswalk,Traffic Driving
prohibited parking by a sidewalk or driveway,Traffic Driving
arrested for not being parked within 18 inches of curb,Traffic Driving
unsatisfactory passing,Traffic Driving
violation of temporary instruction permit,Traffic Driving
charged with operating an all terrain vehicle on a roadway,Traffic Driving
neglected to yield the right of way,Traffic Driving
did not exercise due caution whilst driving a car,Traffic Driving
indicted for driving in excess of 100 mph,Traffic Driving
omitted to yield from stop or yield controlled intersection,Traffic Driving
first degree irresponsible driving,Traffic Driving
illegal backing up of a vehicle,Traffic Driving
charged with disregarding official traffic control device,Traffic Driving
charged with exhibition driving,Traffic Driving
speeding near a public park,Traffic Driving
operating a truck in a wrongful manner,Traffic Driving
driving above the speed limit,Traffic Driving
driving while prohibited,Traffic Driving
indicted for speeding,Traffic Driving
under suspicion of driving at prohibited speeds,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
drove in speed competition by the courthouse,Traffic Driving
"basic speed rule, faster than posted",Traffic Driving
charged with participating in a speeding contest on the roads by the school zone,Traffic Driving
"indicted for vehicle speeding, misdemeanor",Traffic Driving
speeding in a vehicle outside the library,Traffic Driving
irresponsible driving,Traffic Driving
careless driving that endangers others,Traffic Driving
under suspicion of dangerous driving that endangers others,Traffic Driving
driving in a negligent way,Traffic Driving
arrested for unsafe driving,Traffic Driving
negligent operation of a motorcycle,Traffic Driving
under suspicion of following auto vehicle too closely,Traffic Driving
traffic offense,Traffic Driving
indicted for driving past red light by the town hall,Traffic Driving
charged with failure to stop at a stop sign,Traffic Driving
owner of truck did not signal before turning,Traffic Driving
failure of driver to signal when turning their motorcycle,Traffic Driving
failed to signal,Traffic Driving
did not signal when turning,Traffic Driving
neglected to comply with speed limit at a school zone,Traffic Driving
improper parking,Traffic Driving
having parked where there are no parking signs by a downtown area,Traffic Driving
parking in a unlawful place,Traffic Driving
charged with parking violation,Traffic Driving
illegal passing of another automobile,Traffic Driving
illegal passing of a yellow line,Traffic Driving
prohibited texting withou hands free cell phone while driving,Traffic Driving
"improper reading of texts without using a hands free cell phone, misdemeanor",Traffic Driving
"unlawful text, send or talk lacking handsfree cell phone",Traffic Driving
operating a vehicle whilst using a cell phone,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
failed to control a automobile,Traffic Driving
automobile operator failed to control,Traffic Driving
"means of conveyance nuisance, misdemeanor",Traffic Driving
illegal violation of the light law,Traffic Driving
omitted to stop at a red light,Traffic Driving
under suspicion of joyriding,Traffic Driving
wrongful stopping or parking within 20 feet of a crosswalk,Traffic Driving
banned parking by a sidewalk or driveway,Traffic Driving
charged with not being parked within 18 inches of curb,Traffic Driving
banned passing,Traffic Driving
violation of temporary instruction permit,Traffic Driving
indicted for operating an all terrain vehicle on a roadway,Traffic Driving
failure to yield the right of way,Traffic Driving
failed to exercise due caution whilst driving a means of conveyance,Traffic Driving
charged with driving in excess of 100 mph,Traffic Driving
neglected to yield from stop or yield controlled intersection,Traffic Driving
first degree careless driving,Traffic Driving
banned backing up of a car,Traffic Driving
arrested for disregarding official traffic control device,Traffic Driving
accused of exhibition driving,Traffic Driving
speeding near a intersection,Traffic Driving
operating a motor vehicle in a unlawful manner,Traffic Driving
driving above the speed limit,Traffic Driving
driving while unlawful,Traffic Driving
charged with speeding,Traffic Driving
accused of driving at banned speeds,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
drove in speed competition by the busy area,Traffic Driving
"basic speed rule, faster than posted",Traffic Driving
arrested for participating in a speeding contest on the roads by the town hall,Traffic Driving
"indicted for vehicle speeding, misdemeanor",Traffic Driving
speeding in a vehicle outside the busy area,Traffic Driving
negligent driving,Traffic Driving
unsafe driving that endangers others,Traffic Driving
under suspicion of negligent driving that endangers others,Traffic Driving
driving in a dangerous way,Traffic Driving
charged with negligent driving,Traffic Driving
careless operation of a motorcycle,Traffic Driving
under suspicion of following auto vehicle too closely,Traffic Driving
traffic offense,Traffic Driving
arrested for driving past red light by the public park,Traffic Driving
under suspicion of failure to stop at a stop sign,Traffic Driving
owner of vehicle did not signal before turning,Traffic Driving
failure of driver to signal when turning their auto vehicle,Traffic Driving
