text,label
impaired while driving a means of conveyance,DUI
driving while impaired with spouse in the motorcycle,DUI
impaired driving,DUI
accused of driving whilst in an intoxicated state,DUI
driving while seriously high,DUI
driving a motorcycle while under the influence near a apartment,DUI
under suspicion of driving impaired with a teen as a passenger,DUI
driving a auto vehicle while drunk near a downtown area,DUI
driving under the influence of alcohol,DUI
wrongful blood alcohol content of 5%,DUI
vehicle operator refused to take a blood alcohol content test,DUI
operation without being in reasonable control of motor vehicle,DUI
driving a auto vehicle with a high blood alcohol content,DUI
driving while high with a 4th degree aggravating factor,DUI
impaired while driving a automobile,DUI
operating a auto vehicle while under the influence,DUI
using alcohol while driving a automobile,DUI
motor vehicle operator carrying an open container,DUI
impaired while driving a motor vehicle,DUI
consuming a cocaine while driving by the downtown area,DUI
accused of operating a vehicle with the driver drinking from an open container,DUI
indicted for driving whilst under the influence,DUI
charged with driving a means of conveyance while impaired,DUI
under suspicion of operating a automobile with the driver drinking from an open container,DUI
arrested for possessing alcohol while driving by a library,DUI
consuming alcohol while operating a car,DUI
automobile operator in possession of an alcoholic container which does not belong to the passengerdriving while impaired with a underage person in the automobile,DUI
operating a vehicle while impaired,DUI
driving while high,DUI
driving under the influence of alcohol,DUI
vehicle operator refused to take a blood alcohol content test,DUI
driving while seriously in an intoxicated state,DUI
operating a car while intoxicated,DUI
the driver's open container was found in the means of conveyance,DUI
drunk driving,DUI
driving while under the influence,DUI
driving under the influence of alcohol,DUI
under the influence driving,DUI
under suspicion of driving or being in actual physical control with an alcohol concentration,DUI
charged with having alcohol while driving by a shopping street,DUI
automobile operator owning an open container,DUI
arrested for driving a motor vehicle while under the influence of alcohol,DUI
operating a vehicle intoxicated - refusal,DUI
impaired while driving a auto vehicle,DUI
accused of blood alcohol content over the legal limit,DUI
severe driving intoxicated - felony,DUI
truck operator refused to take a blood alcohol content test,DUI
driving a truck while drunk near a public park,DUI
the driver's open container was found in the means of conveyance,DUI
intoxicated driving,DUI
actual physical control of a auto vehicle in an intoxicated state,DUI
driving a car while in an intoxicated state near a busy area,DUI
operation without being in reasonable control of car,DUI
drink driving outside a downtown area,DUI
under suspicion of blood alcohol content over the legal limit,DUI
consuming alcohol while operating a means of conveyance,DUI
driving while intoxicated,DUI
operating a automobile while intoxicated,DUI
severe driving impaired - felony,DUI
life-threatening driving under the influence of alcohol - felony,DUI
motorcycle operator possessing an alcoholic container which does not belong to the passengerdriving while in an intoxicated state with a underage person in the motorcycle,DUI
operation without being in reasonable control of motor vehicle,DUI
arrested for driving a motor vehicle while impaired,DUI
driving under the influence of alcohol,DUI
improper blood alcohol content of 250%,DUI
consuming a marijana while driving by the public park,DUI
consuming alcohol while operating a truck,DUI
operating a car while intoxicated,DUI
driving while drunk,DUI
drunk driving,DUI
charged with blood alcohol content over the legal limit,DUI
wrongful blood alcohol content of 750%,DUI
the driver's open container was found in the truck,DUI
drink driving outside a library,DUI
accused of blood alcohol content over the legal limit,DUI
motor vehicle operator owning an alcoholic container which does not belong to the passengerdriving while in an intoxicated state with a underage person in the motor vehicle,DUI
the driver's open container was found in the auto vehicle,DUI
driving while impaired with a 3rd degree aggravating factor,DUI
operation without being in reasonable control of motor vehicle,DUI
driving while seriously under the influence of alcohol,DUI
operation of a vehicle while under the influence,DUI
actual physical control of a automobile impaired,DUI
driving with a banned blood alcohol content and license suspended,DUI
operating a vehicle under the influence - refusal,DUI
driving while under the influence of alcohol,DUI
driving under the influence of alcohol,DUI
banned blood alcohol content of 250%,DUI
consuming alcohol while operating a motor vehicle,DUI
impaired while driving a truck,DUI
car operator refused to take a blood alcohol content test,DUI
charged with driving intoxicated with a adolescent as a passenger,DUI
car operator carrying an alcoholic container which is not closed,DUI
motorcycle operator owning an alcoholic container which does not belong to the passengerdriving while in an intoxicated state with a child in the motorcycle,DUI
operating a truck while in an intoxicated state,DUI
wrongful blood alcohol content of 50-100%,DUI
arrested for driving or being in actual physical control with an alcohol concentration,DUI
drink driving outside a public park,DUI
driving a vehicle while intoxicated near a main street,DUI
wrongful blood alcohol content of 50-100%,DUI
auto vehicle operator refused to take a blood alcohol content test,DUI
motor vehicle operator in possession of an alcoholic container which is not closed,DUI
actual physical control of a means of conveyance under the influence,DUI
drink driving outside a main street,DUI
operation of a motor vehicle while under the influence,DUI
illegal blood alcohol content of 250%,DUI
truck operator owning an alcoholic container which is not closed,DUI
driving while intoxicated with a minor in the means of conveyance,DUI
impaired while driving a automobile,DUI
driving with a banned blood alcohol content and license suspended,DUI
car operator owning an alcoholic container which does not belong to the passengerdriving while under the influence with a child in the car,DUI
means of conveyance operator carrying an alcoholic container which is not closed,DUI
driving while in an intoxicated state,DUI
high driving,DUI
driving under the influence of alcohol,DUI
operating a vehicle under the influence of alcohol - refusal,DUI
driving while under the influence with a 15-year-old in the automobile,DUI
driving a truck with a high blood alcohol content,DUI
driving with a improper blood alcohol content and license suspended,DUI
charged with driving or being in actual physical control with an alcohol concentration,DUI
the driver's open container was found in the motor vehicle,DUI
operation of a truck while high,DUI
driving while under the influence with a third degree aggravating factor,DUI
driving a motor vehicle while intoxicated near a intersection,DUI
driving while seriously impaired,DUI
driving a auto vehicle with a high blood alcohol content,DUI
improper blood alcohol content of 750%,DUI
the driver's open container was found in the car,DUI
motorcycle operator in possession of an alcoholic container which does not belong to the passengerdriving while under the influence with a underage person in the motorcycle,DUI
improper blood alcohol content of 1000%,DUI
driving under the influence of alcohol,DUI
serious driving in an intoxicated state - felony,DUI
driving while impaired with a second degree aggravating factor,DUI
driving a auto vehicle while drunk near a main street,DUI
indicted for possessing alcohol while driving by a library,DUI
consuming a controlled substanc while driving by the courthouse,DUI
charged with driving a auto vehicle while intoxicated,DUI
operating a vehicle impaired - refusal,DUI
operation without being in reasonable control of automobile,DUI
consuming alcohol while operating a motor vehicle,DUI
charged with driving whilst impaired,DUI
operation without being in reasonable control of auto vehicle,DUI
driving while high with spouse in the motor vehicle,DUI
driving under the influence of alcohol,DUI
driving while under the influence with cohabitant in the vehicle,DUI
using alcohol while driving a motor vehicle,DUI
under suspicion of carrying alcohol while driving by a public park,DUI
the driver's open container was found in the vehicle,DUI
drink driving outside a library,DUI
under suspicion of driving or being in actual physical control with an alcohol concentration,DUI
driving while seriously high,DUI
consuming alcohol while operating a automobile,DUI
motor vehicle operator refused to take a blood alcohol content test,DUI
extreme driving intoxicated - felony,DUI
means of conveyance operator using an open container,DUI
vehicle operator in possession of an alcoholic container which does not belong to the passengerdriving while in an intoxicated state with a teen in the vehicle,DUI
operating a vehicle impaired - refusal,DUI
indicted for driving whilst high,DUI
driving a automobile with a high blood alcohol content,DUI
driving a motorcycle while impaired near a school zone,DUI
car operator carrying an alcoholic container which does not belong to the passengerdriving while drunk with a child in the car,DUI
impaired while driving a motorcycle,DUI
consuming alcohol while operating a vehicle,DUI
driving a auto vehicle with a high blood alcohol content,DUI
driving while high with a child in the car,DUI
means of conveyance operator carrying an open container,DUI
auto vehicle operator possessing an alcoholic container which is not closed,DUI
truck operator in possession of an open container,DUI
arrested for operating a motor vehicle with the driver drinking from an open container,DUI
driving a truck with a high blood alcohol content,DUI
the driver's open container was found in the auto vehicle,DUI
automobile operator refused to take a blood alcohol content test,DUI
auto vehicle operator having an open container,DUI
operation without being in reasonable control of means of conveyance,DUI
impaired while driving a motor vehicle,DUI
banned blood alcohol content of 5%,DUI
actual physical control of a car drunk,DUI
automobile operator found with an open container,DUI
aggravated driving in an intoxicated state - felony,DUI
driving a truck with a high blood alcohol content,DUI
impaired while driving a motor vehicle,DUI
operation without being in reasonable control of truck,DUI
actual physical control of a motor vehicle under the influence of alcohol,DUI
driving under the influence of alcohol,DUI
drink driving outside a school zone,DUI
driving a motor vehicle with a high blood alcohol content,DUI
operating a vehicle under the influence - refusal,DUI
operating a vehicle high - refusal,DUI
driving a auto vehicle while drunk near a parking lot,DUI
operating a motor vehicle while under the influence of alcohol,DUI
accused of driving intoxicated with a adolescent as a passenger,DUI
intoxicated driving,DUI
means of conveyance operator found with an alcoholic container which does not belong to the passengerdriving while impaired with a teen in the means of conveyance,DUI
indicted for driving or being in actual physical control with an alcohol concentration,DUI
indicted for driving under the influence with a minor as a passenger,DUI
driving while high with husband in the motor vehicle,DUI
operating a auto vehicle while high,DUI
charged with blood alcohol content over the legal limit,DUI
charged with operating a means of conveyance with the driver drinking from an open container,DUI
truck operator carrying an alcoholic container which is not closed,DUI
driving while under the influence,DUI
drink driving outside a town hall,DUI
charged with using alcohol while driving by a school zone,DUI
driving while seriously under the influence of alcohol,DUI
drink driving outside a school zone,DUI
operation without being in reasonable control of car,DUI
driving while impaired with a teen in the motor vehicle,DUI
indicted for driving or being in actual physical control with an alcohol concentration,DUI
auto vehicle operator using an alcoholic container which is not closed,DUI
driving while drunk with a teen in the vehicle,DUI
extreme driving under the influence - felony,DUI
accused of driving whilst intoxicated,DUI
driving while in an intoxicated state with a 4th degree aggravating factor,DUI
accused of operating a means of conveyance with the driver drinking from an open container,DUI
drink driving outside a shopping street,DUI
indicted for driving under the influence of alcohol with a child under 15 years of age as a passenger,DUI
banned blood alcohol content of 5%,DUI
operating a vehicle in an intoxicated state - refusal,DUI
indicted for driving a motor vehicle while impaired,DUI
impaired while driving a car,DUI
improper blood alcohol content of 5%,DUI
auto vehicle operator refused to take a blood alcohol content test,DUI
consuming alcohol while operating a car,DUI
aggravated driving intoxicated - felony,DUI
operating a vehicle under the influence - refusal,DUI
vehicle operator refused to take a blood alcohol content test,DUI
arrested for owning alcohol while driving by a intersection,DUI
driving under the influence of alcohol,DUI
motor vehicle operator refused to take a blood alcohol content test,DUI
driving a motor vehicle while in an intoxicated state near a apartment,DUI
charged with possessing alcohol while driving by a school zone,DUI
actual physical control of a means of conveyance under the influence,DUI
under suspicion of driving whilst intoxicated,DUI
driving while high with a child in the automobile,DUI
accused of driving whilst drunk,DUI
drink driving outside a courthouse,DUI
indicted for operating a auto vehicle with the driver drinking from an open container,DUI
actual physical control of a vehicle in an intoxicated state,DUI
under suspicion of operating a means of conveyance with the driver drinking from an open container,DUI
impaired while driving a vehicle,DUI
under suspicion of owning alcohol while driving by a downtown area,DUI
actual physical control of a vehicle in an intoxicated state,DUI
driving while under the influence of alcohol with a 3rd degree aggravating factor,DUI
impaired while driving a means of conveyance,DUI
operating a vehicle high - refusal,DUI
driving while drunk with family member in the motorcycle,DUI
the driver's open container was found in the car,DUI
charged with driving whilst in an intoxicated state,DUI
accused of blood alcohol content over the legal limit,DUI
prohibited blood alcohol content of 250%,DUI
driving while impaired with a underage person in the truck,DUI
driving a automobile while in an intoxicated state near a parking lot,DUI
actual physical control of a motor vehicle high,DUI
operating a vehicle under the influence of alcohol - refusal,DUI
driving a means of conveyance while impaired near a library,DUI
severe driving under the influence of alcohol - felony,DUI
operating a vehicle in an intoxicated state - refusal,DUI
consuming alcohol while operating a car,DUI
charged with driving whilst high,DUI
driving under the influence of alcohol,DUI
motor vehicle operator found with an alcoholic container which does not belong to the passengerdriving while high with a adolescent in the motor vehicle,DUI
under suspicion of driving high with a minor as a passenger,DUI
consuming alcohol while operating a vehicle,DUI
operation without being in reasonable control of vehicle,DUI
driving while seriously drunk,DUI
driving while intoxicated with a second degree aggravating factor,DUI
unlawful blood alcohol content of 1000%,DUI
charged with driving whilst drunk,DUI
arrested for driving intoxicated with a adolescent as a passenger,DUI
consuming alcohol while operating a motorcycle,DUI
arrested for having alcohol while driving by a busy area,DUI
consuming a heroin while driving by the main street,DUI
consuming a controlled substance while driving by the courthouse,DUI
truck operator refused to take a blood alcohol content test,DUI
driving with a illegal blood alcohol content and license suspended,DUI
under suspicion of driving or being in actual physical control with an alcohol concentration,DUI
the driver's open container was found in the motor vehicle,DUI
operation of a means of conveyance while drunk,DUI
intoxicated driving,DUI
car operator possessing an open container,DUI
intoxicated driving,DUI
driving while under the influence with family member in the auto vehicle,DUI
driving while under the influence of alcohol with a teen in the truck,DUI
accused of blood alcohol content over the legal limit,DUI
drink driving outside a parking lot,DUI
driving while high,DUI
impaired while driving a automobile,DUI
operation of a means of conveyance while in an intoxicated state,DUI
operating a vehicle in an intoxicated state - refusal,DUI
operating a vehicle high - refusal,DUI
indicted for using alcohol while driving by a town hall,DUI
impaired while driving a car,DUI
drink driving outside a parking lot,DUI
driving with a prohibited blood alcohol content and license suspended,DUI
operating a auto vehicle while under the influence of alcohol,DUI
drink driving outside a shopping street,DUI
driving while under the influence of alcohol with mother in the automobile,DUI
driving with a wrongful blood alcohol content and license suspended,DUI
driving while intoxicated with spouse in the means of conveyance,DUI
operating a vehicle high - refusal,DUI
high driving,DUI
indicted for driving or being in actual physical control with an alcohol concentration,DUI
drink driving outside a town hall,DUI
consuming alcohol while operating a motorcycle,DUI
driving under the influence of alcohol,DUI
arrested for driving a truck while in an intoxicated state,DUI
corporal driving under the influence of alcohol - felony,DUI
life-threatening driving in an intoxicated state - felony,DUI
consuming alcohol while operating a auto vehicle,DUI
charged with operating a motorcycle with the driver drinking from an open container,DUI
the driver's open container was found in the means of conveyance,DUI
driving a truck while under the influence near a main street,DUI
driving a motorcycle while in an intoxicated state near a busy area,DUI
accused of driving a auto vehicle while under the influence of alcohol,DUI
under suspicion of driving drunk with a minor as a passenger,DUI
accused of driving under the influence with a adolescent as a passenger,DUI
consuming alcohol while operating a motor vehicle,DUI
driving a automobile while in an intoxicated state near a intersection,DUI
in an intoxicated state driving,DUI
life-threatening driving drunk - felony,DUI
truck operator refused to take a blood alcohol content test,DUI
arrested for driving a car while drunk,DUI
accused of driving whilst intoxicated,DUI
charged with driving or being in actual physical control with an alcohol concentration,DUI
operating a means of conveyance while high,DUI
driving a vehicle while in an intoxicated state near a school zone,DUI
driving while drunk with a underage person in the motor vehicle,DUI
the driver's open container was found in the car,DUI
indicted for driving or being in actual physical control with an alcohol concentration,DUI
accused of driving a motor vehicle while under the influence,DUI
charged with driving under the influence with a 15-year-old as a passenger,DUI
operation without being in reasonable control of auto vehicle,DUI
under suspicion of driving whilst impaired,DUI
driving while seriously impaired,DUI
consuming a illegal substance while driving by the library,DUI
actual physical control of a vehicle under the influence of alcohol,DUI
operation of a motor vehicle while under the influence,DUI
driving under the influence of alcohol,DUI
indicted for driving whilst under the influence,DUI
consuming a controlled substance while driving by the intersection,DUI
actual physical control of a automobile under the influence,DUI
using alcohol while driving a means of conveyance,DUI
driving under the influence of alcohol,DUI
operating a motor vehicle while high,DUI
impaired while driving a motorcycle,DUI
grievous driving in an intoxicated state - felony,DUI
driving while intoxicated with wife in the motorcycle,DUI
actual physical control of a motor vehicle impaired,DUI
under suspicion of operating a motorcycle with the driver drinking from an open container,DUI
accused of driving or being in actual physical control with an alcohol concentration,DUI
the driver's open container was found in the auto vehicle,DUI
driving a motor vehicle with a high blood alcohol content,DUI
driving a truck with a high blood alcohol content,DUI
consuming a marijuana while driving by the public park,DUI
actual physical control of a vehicle under the influence of alcohol,DUI
operating a motor vehicle while intoxicated,DUI
using alcohol while driving a car,DUI
indicted for found with alcohol while driving by a main street,DUI
arrested for driving under the influence of alcohol with a teen as a passenger,DUI
operation of a auto vehicle while drunk,DUI
driving while intoxicated with girlfriend in the truck,DUI
operating a motorcycle while intoxicated,DUI
driving while intoxicated with cohabitant in the motor vehicle,DUI
auto vehicle operator having an alcoholic container which does not belong to the passengerdriving while drunk with a underage person in the auto vehicle,DUI
impaired while driving a means of conveyance,DUI
indicted for driving or being in actual physical control with an alcohol concentration,DUI
charged with blood alcohol content over the legal limit,DUI
driving with a unsatisfactory blood alcohol content and license suspended,DUI
consuming alcohol while operating a automobile,DUI
driving while seriously intoxicated,DUI
charged with blood alcohol content over the legal limit,DUI
consuming alcohol while operating a motorcycle,DUI
operation without being in reasonable control of means of conveyance,DUI
operation of a vehicle while under the influence of alcohol,DUI
driving while drunk with a third degree aggravating factor,DUI
driving while drunk with a child under 15 years of age in the means of conveyance,DUI
impaired while driving a car,DUI
driving under the influence of alcohol,DUI
charged with driving intoxicated with a child as a passenger,DUI
truck operator in possession of an open container,DUI
under suspicion of driving or being in actual physical control with an alcohol concentration,DUI
indicted for blood alcohol content over the legal limit,DUI
driving while high,DUI
auto vehicle operator owning an alcoholic container which does not belong to the passengerdriving while impaired with a teen in the auto vehicle,DUI
charged with driving or being in actual physical control with an alcohol concentration,DUI
driving while under the influence,DUI
accused of found with alcohol while driving by a parking lot,DUI
means of conveyance operator using an alcoholic container which is not closed,DUI
illegal blood alcohol content of 45%,DUI
driving a vehicle with a high blood alcohol content,DUI
driving under the influence of alcohol,DUI
driving while intoxicated with a child in the car,DUI
charged with operating a means of conveyance with the driver drinking from an open container,DUI
driving while intoxicated with a fourth degree aggravating factor,DUI
driving under the influence of alcohol,DUI
arrested for having alcohol while driving by a apartment,DUI
under suspicion of driving or being in actual physical control with an alcohol concentration,DUI
impaired while driving a motorcycle,DUI
the driver's open container was found in the automobile,DUI
operation of a automobile while impaired,DUI
actual physical control of a car drunk,DUI
driving with a wrongful blood alcohol content and license suspended,DUI
indicted for blood alcohol content over the legal limit,DUI
driving while in an intoxicated state,DUI
operating a vehicle in an intoxicated state - refusal,DUI
truck operator refused to take a blood alcohol content test,DUI
major driving impaired - felony,DUI
consuming a drugs while driving by the town hall,DUI
accused of driving or being in actual physical control with an alcohol concentration,DUI
actual physical control of a motorcycle intoxicated,DUI
consuming alcohol while operating a truck,DUI
driving a car with a high blood alcohol content,DUI
impaired while driving a motor vehicle,DUI
driving while seriously drunk,DUI
actual physical control of a auto vehicle impaired,DUI
unlawful blood alcohol content of 50-100%,DUI
arrested for operating a motor vehicle with the driver drinking from an open container,DUI
car operator in possession of an alcoholic container which does not belong to the passengerdriving while high with a child under 15 years of age in the car,DUI
driving a vehicle while impaired near a apartment,DUI
driving a auto vehicle while under the influence of alcohol near a intersection,DUI
charged with driving whilst intoxicated,DUI
auto vehicle operator refused to take a blood alcohol content test,DUI
using alcohol while driving a motorcycle,DUI
indicted for owning alcohol while driving by a library,DUI
the driver's open container was found in the car,DUI
operation without being in reasonable control of car,DUI
vehicle operator owning an open container,DUI
operation without being in reasonable control of automobile,DUI
consuming alcohol while operating a motorcycle,DUI
motorcycle operator refused to take a blood alcohol content test,DUI
driving a motor vehicle while under the influence near a town hall,DUI
impaired driving,DUI
indicted for operating a automobile with the driver drinking from an open container,DUI
operation of a automobile while under the influence,DUI
driving while under the influence with girlfriend in the motorcycle,DUI
automobile operator carrying an open container,DUI
charged with blood alcohol content over the legal limit,DUI
automobile operator refused to take a blood alcohol content test,DUI
driving while drunk with a second degree aggravating factor,DUI
consuming alcohol while operating a motor vehicle,DUI
driving while under the influence with husband in the motorcycle,DUI
consuming a controlled substance while driving by the main street,DUI
auto vehicle operator carrying an open container,DUI
consuming a illegal substance while driving by the busy area,DUI
wrongful reentry of removed alien,Immigration
violated immigration laws by overstaying a visa,Immigration
unlawful reentry of removed alien,Immigration
unsatisfactory alien,Immigration
unsatisfactory alien,Immigration
aided unsatisfactory entry into the usa,Immigration
unlawful entry without inspection at the border,Immigration
violated immigration laws by overstaying a visa,Immigration
banned crossing at border,Immigration
prohibited crossing at border,Immigration
unsatisfactory entry into the usa,Immigration
unlawful alien,Immigration
smuggling immigrants,Immigration
assisted someone in evading immigration authorities,Immigration
wrongful entry into the united states,Immigration
harbored undocumented individuals at a public park,Immigration
improper reentry,Immigration
improper migration,Immigration
assisted someone in evading immigration authorities,Immigration
unlawful reentry,Immigration
entered the country illegally,Immigration
charged with reentry after deportation,Immigration
violated immigration laws by overstaying a visa,Immigration
harbored undocumented individuals at a apartment,Immigration
aided unsatisfactory entry into the usa,Immigration
assisted someone in evading immigration authorities,Immigration
unsatisfactory entry without inspection at the border,Immigration
aided illegal entry into the usa,Immigration
harbored undocumented individuals at a library,Immigration
entered the country illegally,Immigration
evaded border security,Immigration
aided unsatisfactory entry into the usa,Immigration
evaded border security,Immigration
smuggled migrants across the united states border,Immigration
banned reentry,Immigration
transporting unlawful aliens,Immigration
unlawful crossing at border,Immigration
aided unsatisfactory entry into the usa,Immigration
harbored undocumented individuals at a main street,Immigration
charged with reentry after deportation,Immigration
unsatisfactory crossing at border,Immigration
transporting improper aliens,Immigration
immigration offense,Immigration
improper reentry of removed alien,Immigration
unlawful crossing at border,Immigration
aided improper entry into the usa,Immigration
unsatisfactory entry without inspection at the border,Immigration
crossed border without proper documentation,Immigration
banned reentry,Immigration
unsatisfactory reentry,Immigration
prohibited reentry,Immigration
immigration offense,Immigration
evaded border security,Immigration
arrived at port of entry with an invalid visa,Immigration
improper reentry,Immigration
smuggling immigrants,Immigration
immigration offense,Immigration
crossed border without proper documentation,Immigration
prohibited entry into the united states,Immigration
improper migration,Immigration
unlawful entry into the united states,Immigration
evaded border security,Immigration
violated immigration laws by overstaying a visa,Immigration
unlawful entry into the united states,Immigration
improper entry without inspection at the border,Immigration
crossed border without proper documentation,Immigration
improper reentry of removed alien,Immigration
assisted someone in evading immigration authorities,Immigration
unlawful alien,Immigration
banned migration,Immigration
unsatisfactory reentry of removed alien,Immigration
assisted someone in evading immigration authorities,Immigration
smuggled migrants across the united states border,Immigration
banned reentry,Immigration
entered the country illegally,Immigration
crossed border without proper documentation,Immigration
prohibited entry into the usa,Immigration
harbored undocumented individuals at a public park,Immigration
improper entry into the usa,Immigration
arrived at port of entry with an invalid visa,Immigration
violated immigration laws by overstaying a visa,Immigration
unsatisfactory crossing at border,Immigration
charged with evasion of border police agentsmuggling of migrants,Immigration
transporting banned aliens,Immigration
banned alien,Immigration
improper migration,Immigration
banned entry into the united states,Immigration
arrested for evasion of border officersmuggling of migrants,Immigration
accused of evasion of border public servantsmuggling of migrants,Immigration
wrongful entry without inspection at the border,Immigration
improper migration,Immigration
banned entry into the usa,Immigration
improper alien,Immigration
arrested for evasion of border officersmuggling of migrants,Immigration
smuggling immigrants,Immigration
violated immigration laws by overstaying a visa,Immigration
arrived at port of entry with an invalid visa,Immigration
harbored undocumented individuals at a downtown area,Immigration
harbored undocumented individuals at a courthouse,Immigration
prohibited migration,Immigration
entered the country illegally,Immigration
unlawful entry into the usa,Immigration
unlawful crossing at border,Immigration
arrived at port of entry with an invalid visa,Immigration
evaded border security,Immigration
crossed border without proper documentation,Immigration
illegal crossing at border,Immigration
immigration offense,Immigration
unsatisfactory entry into the united states,Immigration
smuggled migrants across the united states border,Immigration
assisted someone in evading immigration authorities,Immigration
smuggled migrants across the united states border,Immigration
wrongful entry without inspection at the border,Immigration
crossed border without proper documentation,Immigration
transporting unlawful aliens,Immigration
wrongful entry into the united states,Immigration
prohibited migration,Immigration
arrived at port of entry with an invalid visa,Immigration
accused of reentry after deportation,Immigration
illegal reentry of removed alien,Immigration
assisted someone in evading immigration authorities,Immigration
charged with reentry after deportation,Immigration
transporting unsatisfactory aliens,Immigration
smuggling immigrants,Immigration
immigration offense,Immigration
arrested for reentry after deportation,Immigration
smuggled migrants across the united states border,Immigration
unsatisfactory entry into the united states,Immigration
prohibited reentry of removed alien,Immigration
banned reentry of removed alien,Immigration
improper reentry of removed alien,Immigration
smuggling immigrants,Immigration
immigration offense,Immigration
arrived at port of entry with an invalid visa,Immigration
evaded border security,Immigration
unsatisfactory migration,Immigration
arrived at port of entry with an invalid visa,Immigration
unsatisfactory entry into the usa,Immigration
immigration offense,Immigration
illegal alien,Immigration
aided illegal entry into the usa,Immigration
immigration offense,Immigration
crossed border without proper documentation,Immigration
charged with reentry after deportation,Immigration
evaded border security,Immigration
smuggling immigrants,Immigration
aided banned entry into the usa,Immigration
arrived at port of entry with an invalid visa,Immigration
unlawful reentry of removed alien,Immigration
wrongful entry into the united states,Immigration
transporting unsatisfactory aliens,Immigration
entered the country illegally,Immigration
prohibited entry without inspection at the border,Immigration
transporting improper aliens,Immigration
arrested for evasion of border law enforcement officersmuggling of migrants,Immigration
immigration offense,Immigration
immigration offense,Immigration
immigration offense,Immigration
prohibited reentry of removed alien,Immigration
arrived at port of entry with an invalid visa,Immigration
unlawful entry into the usa,Immigration
aided wrongful entry into the usa,Immigration
assisted someone in evading immigration authorities,Immigration
unsatisfactory alien,Immigration
wrongful reentry,Immigration
unlawful migration,Immigration
illegal migration,Immigration
harbored undocumented individuals at a parking lot,Immigration
assisted someone in evading immigration authorities,Immigration
evaded border security,Immigration
prohibited reentry,Immigration
accused of evasion of border public servantsmuggling of migrants,Immigration
arrested for evasion of border officersmuggling of migrants,Immigration
harbored undocumented individuals at a busy area,Immigration
improper alien,Immigration
prohibited reentry of removed alien,Immigration
unsatisfactory reentry,Immigration
aided prohibited entry into the usa,Immigration
unsatisfactory entry without inspection at the border,Immigration
improper crossing at border,Immigration
harbored undocumented individuals at a public park,Immigration
unlawful entry into the united states,Immigration
banned entry without inspection at the border,Immigration
crossed border without proper documentation,Immigration
crossed border without proper documentation,Immigration
smuggled migrants across the united states border,Immigration
illegal reentry,Immigration
improper entry into the usa,Immigration
violated immigration laws by overstaying a visa,Immigration
evaded border security,Immigration
unlawful entry without inspection at the border,Immigration
smuggling immigrants,Immigration
accused of reentry after deportation,Immigration
harbored undocumented individuals at a public park,Immigration
prohibited crossing at border,Immigration
improper reentry of removed alien,Immigration
prohibited crossing at border,Immigration
banned entry without inspection at the border,Immigration
violated immigration laws by overstaying a visa,Immigration
transporting banned aliens,Immigration
unlawful migration,Immigration
assisted someone in evading immigration authorities,Immigration
unsatisfactory reentry,Immigration
smuggling immigrants,Immigration
immigration offense,Immigration
arrived at port of entry with an invalid visa,Immigration
prohibited entry into the united states,Immigration
smuggling immigrants,Immigration
wrongful entry into the usa,Immigration
smuggling immigrants,Immigration
evaded border security,Immigration
assisted someone in evading immigration authorities,Immigration
arrived at port of entry with an invalid visa,Immigration
violated immigration laws by overstaying a visa,Immigration
arrived at port of entry with an invalid visa,Immigration
immigration offense,Immigration
arrived at port of entry with an invalid visa,Immigration
improper migration,Immigration
unsatisfactory entry without inspection at the border,Immigration
illegal alien,Immigration
arrived at port of entry with an invalid visa,Immigration
aided illegal entry into the usa,Immigration
arrived at port of entry with an invalid visa,Immigration
violated immigration laws by overstaying a visa,Immigration
illegal crossing at border,Immigration
entered the country illegally,Immigration
harbored undocumented individuals at a apartment,Immigration
prohibited entry without inspection at the border,Immigration
improper entry into the united states,Immigration
arrived at port of entry with an invalid visa,Immigration
aided unsatisfactory entry into the usa,Immigration
transporting unsatisfactory aliens,Immigration
improper entry without inspection at the border,Immigration
evaded border security,Immigration
arrived at port of entry with an invalid visa,Immigration
banned migration,Immigration
assisted someone in evading immigration authorities,Immigration
improper reentry,Immigration
harbored undocumented individuals at a courthouse,Immigration
unlawful entry without inspection at the border,Immigration
illegal reentry of removed alien,Immigration
evaded border security,Immigration
aided improper entry into the usa,Immigration
prohibited alien,Immigration
immigration offense,Immigration
aided illegal entry into the usa,Immigration
immigration offense,Immigration
arrived at port of entry with an invalid visa,Immigration
transporting improper aliens,Immigration
harbored undocumented individuals at a busy area,Immigration
assisted someone in evading immigration authorities,Immigration
immigration offense,Immigration
illegal entry without inspection at the border,Immigration
unlawful reentry of removed alien,Immigration
immigration offense,Immigration
aided unsatisfactory entry into the usa,Immigration
crossed border without proper documentation,Immigration
crossed border without proper documentation,Immigration
unlawful alien,Immigration
evaded border security,Immigration
crossed border without proper documentation,Immigration
banned entry into the united states,Immigration
crossed border without proper documentation,Immigration
harbored undocumented individuals at a parking lot,Immigration
crossed border without proper documentation,Immigration
charged with evasion of border law enforcement officersmuggling of migrants,Immigration
crossed border without proper documentation,Immigration
arrived at port of entry with an invalid visa,Immigration
unsatisfactory crossing at border,Immigration
harbored undocumented individuals at a downtown area,Immigration
banned entry without inspection at the border,Immigration
unlawful entry into the usa,Immigration
banned reentry,Immigration
assisted someone in evading immigration authorities,Immigration
indicted for evasion of border officersmuggling of migrants,Immigration
unlawful reentry,Immigration
