text,label
arrested for attempting to rob a gas station clerk,Robbery
took property at gunpoint from a cashier,Robbery
stole merchandise from a store clerk under threat of force,Robbery
robbed a bank teller while wielding a handgun,Robbery
used physical violence to rob goods from a person,Robbery
carjacked a auto vehicle at gunpoint from its owner,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
robbed a convenience store by threatening the cashier,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
used physical violence to rob wallet from a person,Robbery
charged with conspiracy to commit robbery at a bank,Robbery
used a firearm to threaten a person into handing over valuables,Robbery
indicted for conspiracy to commit robbery at a bank,Robbery
carjacked a motor vehicle at gunpoint from its owner,Robbery
armed carjacking,Robbery
indicted for attempted robbery for trying to snatch a purse at knifepoint,Robbery
used physical violence to rob jewelry from a person,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
threatened a shopkeeper with a handgun while demanding money,Robbery
arrested for conspiracy to commit robbery at a bank,Robbery
charged with conspiracy to commit robbery at a bank,Robbery
robbed a bank teller while wielding a knife,Robbery
robbed a convenience store by threatening the cashier,Robbery
under suspicion of conspiracy to commit robbery at a bank,Robbery
charged with committing aggravated robbery at courthouse,Robbery
threatened a bystander with a rifle while demanding money,Robbery
arrested for robbery,Robbery
robbed a convenience store by threatening the cashier,Robbery
used physical violence to rob personal belongings from a person,Robbery
armed carjacking,Robbery
stole valuables from a store clerk under threat of force,Robbery
charged with home invasion robbery,Robbery
accused of robbery,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
robbed a convenience store by threatening the cashier,Robbery
charged with armed robbery after brandishing a gun at a store,Robbery
indicted for home invasion robbery,Robbery
accused of attempted robbery for trying to snatch a purse at knifepoint,Robbery
used a firearm to threaten a shopkeeper into handing over personal belongings,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
extreme robbery,Robbery
used a firearm to threaten a person into handing over property,Robbery
brandished a weapon while demanding valuables,Robbery
arrested for attempting to rob a gas station clerk,Robbery
corporal robbery,Robbery
carjacked a motorcycle at gunpoint from its owner,Robbery
took goods at gunpoint from a cashier,Robbery
seized personal belongings with a knife during a robbery,Robbery
assaulted and robbed a pedestrian near downtown area,Robbery
armed carjacking,Robbery
brandished a knife while demanding valuables,Robbery
under suspicion of attempted robbery for trying to snatch a purse at knifepoint,Robbery
arrested for attempted robbery for trying to snatch a purse at knifepoint,Robbery
assaulted and robbed a pedestrian near courthouse,Robbery
under suspicion of conspiracy to commit robbery at a bank,Robbery
brandished a knife while demanding valuables,Robbery
stole jewelry from a store clerk under threat of force,Robbery
assaulted and robbed a pedestrian near public park,Robbery
seized personal belongings with a knife during a robbery,Robbery
used physical violence to rob goods from a person,Robbery
stole merchandise from a store clerk under threat of force,Robbery
indicted for attempting to rob a gas station clerk,Robbery
committed a violent mugging stealing jewelry from a passerby,Robbery
carjacked a motor vehicle at gunpoint from its owner,Robbery
stole valuables from a store clerk under threat of force,Robbery
carjacked a auto vehicle at gunpoint from its owner,Robbery
indicted for home invasion robbery,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
carjacked a vehicle at gunpoint from its owner,Robbery
used physical violence to rob electronics from a person,Robbery
held up a store at gunpoint demanding money,Robbery
armed carjacking,Robbery
carjacked a car at gunpoint from its owner,Robbery
accused of robbery,Robbery
stole personal belongings from a store clerk under threat of force,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
accused of home invasion robbery,Robbery
accused of attempting to rob a gas station clerk,Robbery
arrested for robbery,Robbery
seized goods with a knife during a robbery,Robbery
committed a violent mugging stealing merchandise from a passerby,Robbery
indicted for attempting to rob a gas station clerk,Robbery
serious robbery,Robbery
took wallet at gunpoint from a cashier,Robbery
held up a store at gunpoint demanding money,Robbery
under suspicion of attempting to rob a gas station clerk,Robbery
used a firearm to threaten a shopkeeper into handing over goods,Robbery
robbed a convenience store by threatening the cashier,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
robbed a convenience store by threatening the cashier,Robbery
arrested for committing aggravated robbery at parking lot,Robbery
charged with conspiracy to commit robbery at a bank,Robbery
held up a store at gunpoint demanding money,Robbery
arrested for conspiracy to commit robbery at a bank,Robbery
serious robbery,Robbery
committed a violent mugging stealing electronics from a passerby,Robbery
armed carjacking,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
assaulted and robbed a pedestrian near main street,Robbery
charged with attempting to rob a gas station clerk,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
arrested for committing aggravated robbery at main street,Robbery
serious robbery,Robbery
indicted for robbery,Robbery
used physical violence to rob handbag from a person,Robbery
assaulted and robbed a pedestrian near library,Robbery
under suspicion of armed robbery after brandishing a gun at a store,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
used physical violence to rob personal belongings from a person,Robbery
seized merchandise with a knife during a robbery,Robbery
arrested for committing aggravated robbery at main street,Robbery
used a firearm to threaten a person into handing over valuables,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
threatened a employee with a handgun while demanding money,Robbery
brandished a crossbow while demanding valuables,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
under suspicion of committing aggravated robbery at busy area,Robbery
indicted for home invasion robbery,Robbery
seized electronics with a knife during a robbery,Robbery
took property at gunpoint from a cashier,Robbery
held up a store at gunpoint demanding money,Robbery
accused of attempted robbery for trying to snatch a purse at knifepoint,Robbery
threatened a person with a deadly weapon while demanding money,Robbery
robbed a convenience store by threatening the cashier,Robbery
robbed a convenience store by threatening the cashier,Robbery
threatened a victim with a knife while demanding money,Robbery
grievous robbery,Robbery
indicted for attempting to rob a gas station clerk,Robbery
carjacked a motorcycle at gunpoint from its owner,Robbery
accused of attempted robbery for trying to snatch a purse at knifepoint,Robbery
threatened a employee with a gun while demanding money,Robbery
used a firearm to threaten a employee into handing over electronics,Robbery
pointed a gun at a manager and demanded their wallet,Robbery
accused of attempting to rob a gas station clerk,Robbery
pointed a gun at a individual and demanded their wallet,Robbery
indicted for home invasion robbery,Robbery
threatened a shopkeeper with a gun while demanding money,Robbery
accused of attempted robbery for trying to snatch a purse at knifepoint,Robbery
used a firearm to threaten a shopkeeper into handing over electronics,Robbery
under suspicion of home invasion robbery,Robbery
accused of committing aggravated robbery at shopping street,Robbery
robbed a bank teller while wielding a gun,Robbery
stole goods from a store clerk under threat of force,Robbery
took jewelry at gunpoint from a cashier,Robbery
armed carjacking,Robbery
stole merchandise from a store clerk under threat of force,Robbery
seized handbag with a knife during a robbery,Robbery
accused of attempted robbery for trying to snatch a purse at knifepoint,Robbery
assaulted and robbed a pedestrian near library,Robbery
robbed a convenience store by threatening the cashier,Robbery
armed carjacking,Robbery
used physical violence to rob property from a person,Robbery
under suspicion of armed robbery after brandishing a gun at a store,Robbery
carjacked a automobile at gunpoint from its owner,Robbery
under suspicion of attempted robbery for trying to snatch a purse at knifepoint,Robbery
charged with attempted robbery for trying to snatch a purse at knifepoint,Robbery
stole goods from a store clerk under threat of force,Robbery
used a firearm to threaten a manager into handing over wallet,Robbery
threatened a shopkeeper with a handgun while demanding money,Robbery
seized goods with a knife during a robbery,Robbery
seized valuables with a knife during a robbery,Robbery
indicted for committing aggravated robbery at busy area,Robbery
used a firearm to threaten a victim into handing over goods,Robbery
seized wallet with a knife during a robbery,Robbery
used physical violence to rob personal belongings from a person,Robbery
took wallet at gunpoint from a cashier,Robbery
robbed a bank teller while wielding a firearm,Robbery
robbed a bank teller while wielding a weapon,Robbery
seized goods with a knife during a robbery,Robbery
arrested for home invasion robbery,Robbery
carjacked a auto vehicle at gunpoint from its owner,Robbery
under suspicion of committing aggravated robbery at town hall,Robbery
carjacked a auto vehicle at gunpoint from its owner,Robbery
assaulted and robbed a pedestrian near town hall,Robbery
seized merchandise with a knife during a robbery,Robbery
indicted for conspiracy to commit robbery at a bank,Robbery
indicted for robbery,Robbery
forcibly took electronics from a person at parking lot,Robbery
robbed a convenience store by threatening the cashier,Robbery
under suspicion of armed robbery after brandishing a gun at a store,Robbery
held up a store at gunpoint demanding money,Robbery
threatened a shopkeeper with a handgun while demanding money,Robbery
severe robbery,Robbery
accused of robbery,Robbery
stole jewelry from a store clerk under threat of force,Robbery
under suspicion of robbery,Robbery
held up a store at gunpoint demanding money,Robbery
brandished a handgun while demanding valuables,Robbery
robbed a bank teller while wielding a firearm,Robbery
under suspicion of attempted robbery for trying to snatch a purse at knifepoint,Robbery
robbed a convenience store by threatening the cashier,Robbery
forcibly took personal belongings from a employee at shopping street,Robbery
stole electronics from a store clerk under threat of force,Robbery
assaulted and robbed a pedestrian near library,Robbery
used a firearm to threaten a employee into handing over electronics,Robbery
carjacked a truck at gunpoint from its owner,Robbery
assaulted and robbed a pedestrian near school zone,Robbery
charged with conspiracy to commit robbery at a bank,Robbery
held up a store at gunpoint demanding money,Robbery
pointed a gun at a person and demanded their wallet,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
brandished a rifle while demanding valuables,Robbery
indicted for home invasion robbery,Robbery
charged with armed robbery after brandishing a gun at a store,Robbery
threatened a manager with a handgun while demanding money,Robbery
used physical violence to rob goods from a person,Robbery
carjacked a car at gunpoint from its owner,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
brandished a handgun while demanding valuables,Robbery
brandished a lead pipe while demanding valuables,Robbery
serious robbery,Robbery
held up a store at gunpoint demanding money,Robbery
under suspicion of conspiracy to commit robbery at a bank,Robbery
under suspicion of attempting to rob a gas station clerk,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
arrested for home invasion robbery,Robbery
charged with attempting to rob a gas station clerk,Robbery
charged with armed robbery after brandishing a gun at a store,Robbery
took property at gunpoint from a cashier,Robbery
threatened a shopkeeper with a firearm while demanding money,Robbery
threatened a employee with a rifle while demanding money,Robbery
brandished a deadly weapon while demanding valuables,Robbery
accused of attempting to rob a gas station clerk,Robbery
charged with conspiracy to commit robbery at a bank,Robbery
stole electronics from a store clerk under threat of force,Robbery
armed carjacking,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
brandished a rifle while demanding valuables,Robbery
armed carjacking,Robbery
threatened a individual with a firearm while demanding money,Robbery
robbed a convenience store by threatening the cashier,Robbery
used physical violence to rob wallet from a person,Robbery
accused of armed robbery after brandishing a gun at a store,Robbery
indicted for committing aggravated robbery at shopping street,Robbery
accused of attempted robbery for trying to snatch a purse at knifepoint,Robbery
arrested for attempting to rob a gas station clerk,Robbery
armed carjacking,Robbery
accused of home invasion robbery,Robbery
brandished a knife while demanding valuables,Robbery
arrested for attempting to rob a gas station clerk,Robbery
used a firearm to threaten a victim into handing over merchandise,Robbery
stole handbag from a store clerk under threat of force,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
used physical violence to rob property from a person,Robbery
seized merchandise with a knife during a robbery,Robbery
arrested for robbery,Robbery
seized goods with a knife during a robbery,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
pointed a gun at a shopkeeper and demanded their wallet,Robbery
armed carjacking,Robbery
brandished a firearm while demanding valuables,Robbery
accused of committing aggravated robbery at town hall,Robbery
under suspicion of home invasion robbery,Robbery
major robbery,Robbery
carjacked a motor vehicle at gunpoint from its owner,Robbery
held up a store at gunpoint demanding money,Robbery
brandished a knife while demanding valuables,Robbery
indicted for robbery,Robbery
charged with home invasion robbery,Robbery
seized wallet with a knife during a robbery,Robbery
arrested for conspiracy to commit robbery at a bank,Robbery
accused of attempting to rob a gas station clerk,Robbery
assaulted and robbed a pedestrian near courthouse,Robbery
robbed a bank teller while wielding a gun,Robbery
indicted for robbery,Robbery
major robbery,Robbery
forcibly took wallet from a person at intersection,Robbery
charged with committing aggravated robbery at busy area,Robbery
used physical violence to rob jewelry from a person,Robbery
threatened a manager with a crossbow while demanding money,Robbery
seized jewelry with a knife during a robbery,Robbery
under suspicion of armed robbery after brandishing a gun at a store,Robbery
ran from scene after causing injury,Hit and Run with Bodily Injury
ran from scene after causing injury,Hit and Run with Bodily Injury
attacked manager and ran away,Hit and Run with Bodily Injury
causing injury to shopkeeper and fleeing,Hit and Run with Bodily Injury
skipped out on the accident scene leaving injuries behind,Hit and Run with Bodily Injury
"fled after hitting a employee with a motor vehicle, corporal injuries",Hit and Run with Bodily Injury
driver left the scene after an injurious crash,Hit and Run with Bodily Injury
skipped out on the accident scene leaving injuries behind,Hit and Run with Bodily Injury
attacked employee and ran away,Hit and Run with Bodily Injury
attacked shopkeeper and ran away,Hit and Run with Bodily Injury
left the scene of a motorcycle crash which left bodily injuries,Hit and Run with Bodily Injury
hit shopkeeper with a car and fled the scene,Hit and Run with Bodily Injury
caused an accident and left the shopkeeper injured without providing help,Hit and Run with Bodily Injury
drove away after hitting a employee on a crosswalk,Hit and Run with Bodily Injury
fled the scene following a collision causing bodily harm,Hit and Run with Bodily Injury
escaped after injuring person,Hit and Run with Bodily Injury
arrested for knocked over a pedestrian and drove off,Hit and Run with Bodily Injury
attacked individual and ran away,Hit and Run with Bodily Injury
drove away after hitting a shopkeeper on a crosswalk,Hit and Run with Bodily Injury
hit manager near busy area and didn't stop,Hit and Run with Bodily Injury
skipped out on the accident scene leaving injuries behind,Hit and Run with Bodily Injury
drove away after hitting a victim on a crosswalk,Hit and Run with Bodily Injury
drove away after hitting a manager on a crosswalk,Hit and Run with Bodily Injury
absconded immediately after harming a manager,Hit and Run with Bodily Injury
drove away after hitting a victim on a crosswalk,Hit and Run with Bodily Injury
"fled after hitting a individual with a motor vehicle, serious injuries",Hit and Run with Bodily Injury
driver left the scene after an injurious crash,Hit and Run with Bodily Injury
recklessly caused harm in an accident before fleeing the site,Hit and Run with Bodily Injury
left the scene of an accident which caused major injuries,Hit and Run with Bodily Injury
recklessly caused harm in an accident before fleeing the site,Hit and Run with Bodily Injury
"failed to stop after striking a cyclist, leaving them hurt",Hit and Run with Bodily Injury
hit shopkeeper near parking lot and didn't stop,Hit and Run with Bodily Injury
escaped after injuring person,Hit and Run with Bodily Injury
fled the scene following a collision causing bodily harm,Hit and Run with Bodily Injury
recklessly caused harm in an accident before fleeing the site,Hit and Run with Bodily Injury
caused an accident and left the manager injured without providing help,Hit and Run with Bodily Injury
under suspicion of knocked over a pedestrian and drove off,Hit and Run with Bodily Injury
recklessly hit person with automobile then evaded authorities,Hit and Run with Bodily Injury
fled the scene following a collision causing bodily harm,Hit and Run with Bodily Injury
absconded immediately after harming a person,Hit and Run with Bodily Injury
skipped out on the accident scene leaving injuries behind,Hit and Run with Bodily Injury
caused an accident and left the manager injured without providing help,Hit and Run with Bodily Injury
recklessly hit person with car then evaded authorities,Hit and Run with Bodily Injury
"fled after hitting a bystander with a car, corporal injuries",Hit and Run with Bodily Injury
causing injury to individual and fleeing,Hit and Run with Bodily Injury
ran from scene after causing injury,Hit and Run with Bodily Injury
caused an accident and left the bystander injured without providing help,Hit and Run with Bodily Injury
driver left the scene after an injurious crash,Hit and Run with Bodily Injury
attacked employee and ran away,Hit and Run with Bodily Injury
struck a shopkeeper crossing the street and failed to remain,Hit and Run with Bodily Injury
escaped after injuring person,Hit and Run with Bodily Injury
hit bystander near busy area and didn't stop,Hit and Run with Bodily Injury
left the scene of a vehicle crash which left bodily injuries,Hit and Run with Bodily Injury
absconded immediately after harming a victim,Hit and Run with Bodily Injury
hit individual with a car and fled the scene,Hit and Run with Bodily Injury
ran from scene after causing injury,Hit and Run with Bodily Injury
left the scene of a automobile crash which left bodily injuries,Hit and Run with Bodily Injury
ran from scene after causing injury,Hit and Run with Bodily Injury
struck a individual crossing the street and failed to remain,Hit and Run with Bodily Injury
drove away after hitting a victim on a crosswalk,Hit and Run with Bodily Injury
escaped after injuring person,Hit and Run with Bodily Injury
under suspicion of knocked over a pedestrian and drove off,Hit and Run with Bodily Injury
under suspicion of knocked over a pedestrian and drove off,Hit and Run with Bodily Injury
arrested for leaving the scene of an accident with that led to injuries,Hit and Run with Bodily Injury
caused an accident and left the individual injured without providing help,Hit and Run with Bodily Injury
escaped after injuring person,Hit and Run with Bodily Injury
"failed to stop after striking a cyclist, leaving them hurt",Hit and Run with Bodily Injury
struck a person crossing the street and failed to remain,Hit and Run with Bodily Injury
absconded immediately after harming a individual,Hit and Run with Bodily Injury
ran from scene after causing injury,Hit and Run with Bodily Injury
recklessly caused harm in an accident before fleeing the site,Hit and Run with Bodily Injury
left the scene of a motor vehicle crash which left bodily injuries,Hit and Run with Bodily Injury
indicted for hit-and-run leading to injuries,Hit and Run with Bodily Injury
causing injury to individual and fleeing,Hit and Run with Bodily Injury
recklessly hit manager with vehicle then evaded authorities,Hit and Run with Bodily Injury
indicted for knocked over a pedestrian and drove off,Hit and Run with Bodily Injury
attacked individual and ran away,Hit and Run with Bodily Injury
driver left the scene after an injurious crash,Hit and Run with Bodily Injury
indicted for hit-and-run leading to injuries,Hit and Run with Bodily Injury
recklessly caused harm in an accident before fleeing the site,Hit and Run with Bodily Injury
left the scene of a motor vehicle crash which left bodily injuries,Hit and Run with Bodily Injury
fled the scene following a collision causing bodily harm,Hit and Run with Bodily Injury
left the scene of an accident which caused corporal injuries,Hit and Run with Bodily Injury
indicted for hit-and-run leading to injuries,Hit and Run with Bodily Injury
indicted for hit-and-run leading to injuries,Hit and Run with Bodily Injury
ran from scene after causing injury,Hit and Run with Bodily Injury
indicted for leaving the scene of an accident with that led to injuries,Hit and Run with Bodily Injury
recklessly caused harm in an accident before fleeing the site,Hit and Run with Bodily Injury
recklessly caused harm in an accident before fleeing the site,Hit and Run with Bodily Injury
"failed to stop after striking a cyclist, leaving them hurt",Hit and Run with Bodily Injury
"fled after hitting a person with a motorcycle, grievous injuries",Hit and Run with Bodily Injury
caused an accident and left the victim injured without providing help,Hit and Run with Bodily Injury
causing injury to victim and fleeing,Hit and Run with Bodily Injury
indicted for hit-and-run leading to injuries,Hit and Run with Bodily Injury
"fled after hitting a individual with a vehicle, serious injuries",Hit and Run with Bodily Injury
absconded immediately after harming a manager,Hit and Run with Bodily Injury
recklessly hit bystander with auto vehicle then evaded authorities,Hit and Run with Bodily Injury
hit shopkeeper with a car and fled the scene,Hit and Run with Bodily Injury
charged with leaving the scene of an accident with that led to injuries,Hit and Run with Bodily Injury
skipped out on the accident scene leaving injuries behind,Hit and Run with Bodily Injury
absconded immediately after harming a victim,Hit and Run with Bodily Injury
causing injury to victim and fleeing,Hit and Run with Bodily Injury
escaped after injuring person,Hit and Run with Bodily Injury
left the scene of a automobile crash which left bodily injuries,Hit and Run with Bodily Injury
indicted for hit-and-run leading to injuries,Hit and Run with Bodily Injury
escaped after injuring person,Hit and Run with Bodily Injury
hit bystander with a car and fled the scene,Hit and Run with Bodily Injury
left the scene of a auto vehicle crash which left bodily injuries,Hit and Run with Bodily Injury
recklessly caused harm in an accident before fleeing the site,Hit and Run with Bodily Injury
drove away after hitting a person on a crosswalk,Hit and Run with Bodily Injury
recklessly hit individual with automobile then evaded authorities,Hit and Run with Bodily Injury
"failed to stop after striking a cyclist, leaving them hurt",Hit and Run with Bodily Injury
absconded immediately after harming a manager,Hit and Run with Bodily Injury
recklessly hit manager with motor vehicle then evaded authorities,Hit and Run with Bodily Injury
fled the scene following a collision causing bodily harm,Hit and Run with Bodily Injury
escaped after injuring person,Hit and Run with Bodily Injury
"failed to stop after striking a cyclist, leaving them hurt",Hit and Run with Bodily Injury
attacked victim and ran away,Hit and Run with Bodily Injury
recklessly hit shopkeeper with motor vehicle then evaded authorities,Hit and Run with Bodily Injury
hit manager near intersection and didn't stop,Hit and Run with Bodily Injury
indicted for leaving the scene of an accident with that led to injuries,Hit and Run with Bodily Injury
driver left the scene after an injurious crash,Hit and Run with Bodily Injury
hit individual near main street and didn't stop,Hit and Run with Bodily Injury
hit shopkeeper near public park and didn't stop,Hit and Run with Bodily Injury
hit shopkeeper near main street and didn't stop,Hit and Run with Bodily Injury
causing injury to individual and fleeing,Hit and Run with Bodily Injury
caused an accident and left the manager injured without providing help,Hit and Run with Bodily Injury
"failed to stop after striking a cyclist, leaving them hurt",Hit and Run with Bodily Injury
indicted for hit-and-run leading to injuries,Hit and Run with Bodily Injury
skipped out on the accident scene leaving injuries behind,Hit and Run with Bodily Injury
attacked employee and ran away,Hit and Run with Bodily Injury
indicted for hit-and-run leading to injuries,Hit and Run with Bodily Injury
causing injury to manager and fleeing,Hit and Run with Bodily Injury
recklessly hit victim with motor vehicle then evaded authorities,Hit and Run with Bodily Injury
hit victim near town hall and didn't stop,Hit and Run with Bodily Injury
drove away after hitting a manager on a crosswalk,Hit and Run with Bodily Injury
recklessly caused harm in an accident before fleeing the site,Hit and Run with Bodily Injury
absconded immediately after harming a manager,Hit and Run with Bodily Injury
causing injury to person and fleeing,Hit and Run with Bodily Injury
skipped out on the accident scene leaving injuries behind,Hit and Run with Bodily Injury
attacked person and ran away,Hit and Run with Bodily Injury
caused an accident and left the employee injured without providing help,Hit and Run with Bodily Injury
left the scene of a motor vehicle crash which left bodily injuries,Hit and Run with Bodily Injury
charged with leaving the scene of an accident with that led to injuries,Hit and Run with Bodily Injury
"fled after hitting a manager with a auto vehicle, serious injuries",Hit and Run with Bodily Injury
left the scene of a vehicle crash which left bodily injuries,Hit and Run with Bodily Injury
causing injury to bystander and fleeing,Hit and Run with Bodily Injury
drove away after hitting a person on a crosswalk,Hit and Run with Bodily Injury
absconded immediately after harming a bystander,Hit and Run with Bodily Injury
hit individual near town hall and didn't stop,Hit and Run with Bodily Injury
recklessly hit individual with motor vehicle then evaded authorities,Hit and Run with Bodily Injury
"fled after hitting a victim with a motorcycle, grievous injuries",Hit and Run with Bodily Injury
escaped after injuring person,Hit and Run with Bodily Injury
attacked employee and ran away,Hit and Run with Bodily Injury
absconded immediately after harming a person,Hit and Run with Bodily Injury
left the scene of a automobile crash which left bodily injuries,Hit and Run with Bodily Injury
recklessly caused harm in an accident before fleeing the site,Hit and Run with Bodily Injury
absconded immediately after harming a manager,Hit and Run with Bodily Injury
left the scene of a truck crash which left bodily injuries,Hit and Run with Bodily Injury
recklessly caused harm in an accident before fleeing the site,Hit and Run with Bodily Injury
"failed to stop after striking a cyclist, leaving them hurt",Hit and Run with Bodily Injury
left the scene of an accident which caused life-threatening injuries,Hit and Run with Bodily Injury
recklessly caused harm in an accident before fleeing the site,Hit and Run with Bodily Injury
charged with leaving the scene of an accident with that led to injuries,Hit and Run with Bodily Injury
recklessly caused harm in an accident before fleeing the site,Hit and Run with Bodily Injury
hit victim near library and didn't stop,Hit and Run with Bodily Injury
attacked individual and ran away,Hit and Run with Bodily Injury
skipped out on the accident scene leaving injuries behind,Hit and Run with Bodily Injury
causing injury to person and fleeing,Hit and Run with Bodily Injury
hit manager near school zone and didn't stop,Hit and Run with Bodily Injury
indicted for hit-and-run leading to injuries,Hit and Run with Bodily Injury
escaped after injuring person,Hit and Run with Bodily Injury
drove away after hitting a shopkeeper on a crosswalk,Hit and Run with Bodily Injury
attacked shopkeeper and ran away,Hit and Run with Bodily Injury
caused an accident and left the shopkeeper injured without providing help,Hit and Run with Bodily Injury
left the scene of an accident which caused extreme injuries,Hit and Run with Bodily Injury
drove away after hitting a person on a crosswalk,Hit and Run with Bodily Injury
"failed to stop after striking a cyclist, leaving them hurt",Hit and Run with Bodily Injury
left the scene of an accident which caused life-threatening injuries,Hit and Run with Bodily Injury
absconded immediately after harming a person,Hit and Run with Bodily Injury
left the scene of an accident which caused severe injuries,Hit and Run with Bodily Injury
escaped after injuring person,Hit and Run with Bodily Injury
hit bystander near downtown area and didn't stop,Hit and Run with Bodily Injury
"fled after hitting a bystander with a motor vehicle, life-threatening injuries",Hit and Run with Bodily Injury
drove away after hitting a person on a crosswalk,Hit and Run with Bodily Injury
recklessly hit manager with motor vehicle then evaded authorities,Hit and Run with Bodily Injury
skipped out on the accident scene leaving injuries behind,Hit and Run with Bodily Injury
attacked victim and ran away,Hit and Run with Bodily Injury
struck a victim crossing the street and failed to remain,Hit and Run with Bodily Injury
"fled after hitting a person with a car, serious injuries",Hit and Run with Bodily Injury
recklessly hit person with means of conveyance then evaded authorities,Hit and Run with Bodily Injury
caused an accident and left the victim injured without providing help,Hit and Run with Bodily Injury
fled the scene following a collision causing bodily harm,Hit and Run with Bodily Injury
indicted for hit-and-run leading to injuries,Hit and Run with Bodily Injury
"fled after hitting a individual with a auto vehicle, aggravated injuries",Hit and Run with Bodily Injury
causing injury to individual and fleeing,Hit and Run with Bodily Injury
caused an accident and left the individual injured without providing help,Hit and Run with Bodily Injury
left the scene of a means of conveyance crash which left bodily injuries,Hit and Run with Bodily Injury
indicted for hit-and-run leading to injuries,Hit and Run with Bodily Injury
caused an accident and left the bystander injured without providing help,Hit and Run with Bodily Injury
caused an accident and left the individual injured without providing help,Hit and Run with Bodily Injury
"failed to stop after striking a cyclist, leaving them hurt",Hit and Run with Bodily Injury
recklessly hit person with auto vehicle then evaded authorities,Hit and Run with Bodily Injury
absconded immediately after harming a person,Hit and Run with Bodily Injury
causing injury to bystander and fleeing,Hit and Run with Bodily Injury
fled the scene following a collision causing bodily harm,Hit and Run with Bodily Injury
fled the scene following a collision causing bodily harm,Hit and Run with Bodily Injury
struck a victim crossing the street and failed to remain,Hit and Run with Bodily Injury
absconded immediately after harming a individual,Hit and Run with Bodily Injury
escaped after injuring person,Hit and Run with Bodily Injury
recklessly hit bystander with means of conveyance then evaded authorities,Hit and Run with Bodily Injury
hit employee near parking lot and didn't stop,Hit and Run with Bodily Injury
arrested for leaving the scene of an accident with that led to injuries,Hit and Run with Bodily Injury
hit employee near parking lot and didn't stop,Hit and Run with Bodily Injury
left the scene of an accident which caused aggravated injuries,Hit and Run with Bodily Injury
causing injury to victim and fleeing,Hit and Run with Bodily Injury
"fled after hitting a individual with a motor vehicle, major injuries",Hit and Run with Bodily Injury
recklessly hit manager with truck then evaded authorities,Hit and Run with Bodily Injury
skipped out on the accident scene leaving injuries behind,Hit and Run with Bodily Injury
"failed to stop after striking a cyclist, leaving them hurt",Hit and Run with Bodily Injury
hit shopkeeper with a car and fled the scene,Hit and Run with Bodily Injury
ran from scene after causing injury,Hit and Run with Bodily Injury
drove away after hitting a victim on a crosswalk,Hit and Run with Bodily Injury
driver left the scene after an injurious crash,Hit and Run with Bodily Injury
escaped after injuring person,Hit and Run with Bodily Injury
left the scene of an accident which caused life-threatening injuries,Hit and Run with Bodily Injury
hit manager with a car and fled the scene,Hit and Run with Bodily Injury
indicted for hit-and-run leading to injuries,Hit and Run with Bodily Injury
absconded immediately after harming a person,Hit and Run with Bodily Injury
recklessly hit individual with car then evaded authorities,Hit and Run with Bodily Injury
struck a manager crossing the street and failed to remain,Hit and Run with Bodily Injury
caused an accident and left the shopkeeper injured without providing help,Hit and Run with Bodily Injury
charged with knocked over a pedestrian and drove off,Hit and Run with Bodily Injury
left the scene of a motor vehicle crash which left bodily injuries,Hit and Run with Bodily Injury
under suspicion of knocked over a pedestrian and drove off,Hit and Run with Bodily Injury
struck a employee crossing the street and failed to remain,Hit and Run with Bodily Injury
fled the scene following a collision causing bodily harm,Hit and Run with Bodily Injury
caused an accident and left the manager injured without providing help,Hit and Run with Bodily Injury
recklessly caused harm in an accident before fleeing the site,Hit and Run with Bodily Injury
attacked manager and ran away,Hit and Run with Bodily Injury
"failed to stop after striking a cyclist, leaving them hurt",Hit and Run with Bodily Injury
drove away after hitting a manager on a crosswalk,Hit and Run with Bodily Injury
arrested for knocked over a pedestrian and drove off,Hit and Run with Bodily Injury
skipped out on the accident scene leaving injuries behind,Hit and Run with Bodily Injury
absconded immediately after harming a shopkeeper,Hit and Run with Bodily Injury
under suspicion of leaving the scene of an accident with that led to injuries,Hit and Run with Bodily Injury
absconded immediately after harming a bystander,Hit and Run with Bodily Injury
"fled after hitting a shopkeeper with a car, aggravated injuries",Hit and Run with Bodily Injury
ran from scene after causing injury,Hit and Run with Bodily Injury
charged with knocked over a pedestrian and drove off,Hit and Run with Bodily Injury
