text,label
committed a violent act not classified elsewhere,Other Violent Offense
committed a violent act not classified elsewhere,Other Violent Offense
committed a violent act not classified elsewhere,Other Violent Offense
committed a violent act not classified elsewhere,Other Violent Offense
committed a violent act not classified elsewhere,Other Violent Offense
committed a violent act not classified elsewhere,Other Violent Offense
ignited a structure at shopping street with malicious intent,Arson
ignited a structure at parking lot with malicious intent,Arson
firebombed a garage in a revenge attack,Arson
attempted to torch a business for insurance fraud,Arson
attempted to torch a business for insurance fraud,Arson
ignited a structure at courthouse with malicious intent,Arson
firebombed a garage in a revenge attack,Arson
burned down a property as an act of vandalism,Arson
attempted to torch a business for insurance fraud,Arson
created a controlled burn that spread unlawfully,Arson
committed arson on a vacant building,Arson
ignited a structure at main street with malicious intent,Arson
created a controlled burn that spread unlawfully,Arson
burned down a property as an act of vandalism,Arson
used an accelerant to spark a blaze at public park,Arson
used an accelerant to spark a blaze at parking lot,Arson
attempted to torch a business for insurance fraud,Arson
attempted arson by pouring flammable liquid around a house,Arson
accused of deliberately lighting a fire damaging public property,Arson
torched a vehicle to cause damage,Arson
burned down a property as an act of vandalism,Arson
plotted to destroy property through fire at intersection,Arson
started a blaze in a library for destructive purposes,Arson
plotted to destroy property through fire at busy area,Arson
plotted to destroy property through fire at apartment,Arson
plotted to destroy property through fire at town hall,Arson
committed arson on a vacant building,Arson
arson,Arson
attempted to torch a business for insurance fraud,Arson
torched a vehicle to cause damage,Arson
attempted to torch a business for insurance fraud,Arson
committed arson on a vacant building,Arson
committed arson on a vacant building,Arson
arrested for trying to burn employee's possessions,Arson
firebombed a garage in a revenge attack,Arson
ignited a structure at main street with malicious intent,Arson
caused extensive fire damage to a apartment,Arson
started a blaze in a busy area for destructive purposes,Arson
setting multiple fires in a spree of arson,Arson
ignited a structure at shopping street with malicious intent,Arson
used an accelerant to spark a blaze at shopping street,Arson
setting multiple fires in a spree of arson,Arson
arson,Arson
burned down a property as an act of vandalism,Arson
setting multiple fires in a spree of arson,Arson
arrested for trying to burn shopkeeper's possessions,Arson
created a controlled burn that spread unlawfully,Arson
ignited a structure at apartment with malicious intent,Arson
caused a fire to destroy someone’s belongings,Arson
accused of deliberately lighting a fire damaging public property,Arson
caused extensive fire damage to a apartment,Arson
committed arson on a vacant building,Arson
firebombed a garage in a revenge attack,Arson
caused extensive fire damage to a main street,Arson
set fire to a building intentionally,Arson
suspected of intentionally setting flames in public park,Arson
arson,Arson
attempted to torch a business for insurance fraud,Arson
set fire to a building intentionally,Arson
attempted arson by pouring flammable liquid around a house,Arson
caused a fire to destroy someone’s belongings,Arson
started a blaze in a shopping street for destructive purposes,Arson
arson,Arson
setting multiple fires in a spree of arson,Arson
set fire to a building intentionally,Arson
used an accelerant to spark a blaze at shopping street,Arson
set fire to a building intentionally,Arson
created a controlled burn that spread unlawfully,Arson
suspected of intentionally setting flames in intersection,Arson
arrested for trying to burn victim's possessions,Arson
suspected of intentionally setting flames in main street,Arson
used an accelerant to spark a blaze at parking lot,Arson
started a blaze in a apartment for destructive purposes,Arson
set fire to a building intentionally,Arson
plotted to destroy property through fire at parking lot,Arson
setting multiple fires in a spree of arson,Arson
torched a vehicle to cause damage,Arson
accused of reckless burning endangering the community,Arson
committed arson on a vacant building,Arson
arrested for trying to burn manager's possessions,Arson
caused extensive fire damage to a shopping street,Arson
charged with deliberately lighting a fire damaging public property,Arson
set fire to a building intentionally,Arson
attempted arson by pouring flammable liquid around a house,Arson
set fire to a building intentionally,Arson
plotted to destroy property through fire at busy area,Arson
torched a vehicle to cause damage,Arson
firebombed a garage in a revenge attack,Arson
created a controlled burn that spread unlawfully,Arson
attempted arson by pouring flammable liquid around a house,Arson
caused extensive fire damage to a intersection,Arson
set fire to a building intentionally,Arson
firebombed a garage in a revenge attack,Arson
started a blaze in a apartment for destructive purposes,Arson
set fire to a building intentionally,Arson
set fire to a building intentionally,Arson
arrested for trying to burn manager's possessions,Arson
torched a vehicle to cause damage,Arson
attempted to torch a business for insurance fraud,Arson
attempted arson by pouring flammable liquid around a house,Arson
accused of reckless burning endangering the community,Arson
arson,Arson
caused a fire to destroy someone’s belongings,Arson
caused a fire to destroy someone’s belongings,Arson
arson,Arson
created a controlled burn that spread unlawfully,Arson
burned down a property as an act of vandalism,Arson
started a blaze in a intersection for destructive purposes,Arson
attempted to torch a business for insurance fraud,Arson
accused of reckless burning endangering the community,Arson
created a controlled burn that spread unlawfully,Arson
accused of reckless burning endangering the community,Arson
suspected of intentionally setting flames in apartment,Arson
started a blaze in a busy area for destructive purposes,Arson
accused of reckless burning endangering the community,Arson
created a controlled burn that spread unlawfully,Arson
started a blaze in a intersection for destructive purposes,Arson
caused a fire to destroy someone’s belongings,Arson
firebombed a garage in a revenge attack,Arson
accused of reckless burning endangering the community,Arson
set fire to a building intentionally,Arson
arson,Arson
set fire to a building intentionally,Arson
ignited a structure at town hall with malicious intent,Arson
caused a fire to destroy someone’s belongings,Arson
setting multiple fires in a spree of arson,Arson
created a controlled burn that spread unlawfully,Arson
used an accelerant to spark a blaze at school zone,Arson
plotted to destroy property through fire at school zone,Arson
caused extensive fire damage to a main street,Arson
attempted to torch a business for insurance fraud,Arson
arson,Arson
burned down a property as an act of vandalism,Arson
attempted to torch a business for insurance fraud,Arson
accused of reckless burning endangering the community,Arson
attempted arson by pouring flammable liquid around a house,Arson
ignited a structure at parking lot with malicious intent,Arson
caused a fire to destroy someone’s belongings,Arson
setting multiple fires in a spree of arson,Arson
committed arson on a vacant building,Arson
used an accelerant to spark a blaze at intersection,Arson
caused a fire to destroy someone’s belongings,Arson
caused a fire to destroy someone’s belongings,Arson
started a blaze in a school zone for destructive purposes,Arson
plotted to destroy property through fire at school zone,Arson
accused of reckless burning endangering the community,Arson
committed arson on a vacant building,Arson
torched a vehicle to cause damage,Arson
caused a fire to destroy someone’s belongings,Arson
created a controlled burn that spread unlawfully,Arson
ignited a structure at library with malicious intent,Arson
torched a vehicle to cause damage,Arson
arrested for trying to burn manager's possessions,Arson
suspected of intentionally setting flames in busy area,Arson
firebombed a garage in a revenge attack,Arson
ignited a structure at busy area with malicious intent,Arson
set fire to a building intentionally,Arson
caused extensive fire damage to a library,Arson
started a blaze in a busy area for destructive purposes,Arson
attempted to torch a business for insurance fraud,Arson
burned down a property as an act of vandalism,Arson
arrested for trying to burn individual's possessions,Arson
firebombed a garage in a revenge attack,Arson
arrested for deliberately lighting a fire damaging public property,Arson
burned down a property as an act of vandalism,Arson
torched a vehicle to cause damage,Arson
torched a vehicle to cause damage,Arson
caused a fire to destroy someone’s belongings,Arson
arrested for trying to burn individual's possessions,Arson
firebombed a garage in a revenge attack,Arson
committed arson on a vacant building,Arson
attempted arson by pouring flammable liquid around a house,Arson
attempted arson by pouring flammable liquid around a house,Arson
started a blaze in a intersection for destructive purposes,Arson
arson,Arson
accused of reckless burning endangering the community,Arson
caused extensive fire damage to a intersection,Arson
attempted arson by pouring flammable liquid around a house,Arson
committed arson on a vacant building,Arson
caused a fire to destroy someone’s belongings,Arson
committed arson on a vacant building,Arson
started a blaze in a busy area for destructive purposes,Arson
set fire to a building intentionally,Arson
started a blaze in a apartment for destructive purposes,Arson
arrested for trying to burn individual's possessions,Arson
attempted arson by pouring flammable liquid around a house,Arson
accused of reckless burning endangering the community,Arson
attempted arson by pouring flammable liquid around a house,Arson
accused of reckless burning endangering the community,Arson
created a controlled burn that spread unlawfully,Arson
arrested for trying to burn manager's possessions,Arson
firebombed a garage in a revenge attack,Arson
accused of reckless burning endangering the community,Arson
arson,Arson
suspected of intentionally setting flames in public park,Arson
arrested for trying to burn employee's possessions,Arson
suspected of intentionally setting flames in main street,Arson
torched a vehicle to cause damage,Arson
caused extensive fire damage to a town hall,Arson
started a blaze in a public park for destructive purposes,Arson
arson,Arson
arson,Arson
setting multiple fires in a spree of arson,Arson
firebombed a garage in a revenge attack,Arson
torched a vehicle to cause damage,Arson
committed arson on a vacant building,Arson
setting multiple fires in a spree of arson,Arson
attempted arson by pouring flammable liquid around a house,Arson
indicted for deliberately lighting a fire damaging public property,Arson
caused extensive fire damage to a school zone,Arson
attempted arson by pouring flammable liquid around a house,Arson
started a blaze in a public park for destructive purposes,Arson
accused of reckless burning endangering the community,Arson
attempted to torch a business for insurance fraud,Arson
ignited a structure at busy area with malicious intent,Arson
started a blaze in a shopping street for destructive purposes,Arson
started a blaze in a main street for destructive purposes,Arson
accused of reckless burning endangering the community,Arson
burned down a property as an act of vandalism,Arson
arson,Arson
created a controlled burn that spread unlawfully,Arson
accused of reckless burning endangering the community,Arson
setting multiple fires in a spree of arson,Arson
firebombed a garage in a revenge attack,Arson
set fire to a building intentionally,Arson
suspected of intentionally setting flames in courthouse,Arson
arrested for trying to burn individual's possessions,Arson
used an accelerant to spark a blaze at downtown area,Arson
burned down a property as an act of vandalism,Arson
caused extensive fire damage to a intersection,Arson
torched a vehicle to cause damage,Arson
created a controlled burn that spread unlawfully,Arson
used an accelerant to spark a blaze at courthouse,Arson
caused extensive fire damage to a parking lot,Arson
firebombed a garage in a revenge attack,Arson
attempted to torch a business for insurance fraud,Arson
burned down a property as an act of vandalism,Arson
firebombed a garage in a revenge attack,Arson
firebombed a garage in a revenge attack,Arson
attempted to torch a business for insurance fraud,Arson
burned down a property as an act of vandalism,Arson
committed arson on a vacant building,Arson
caused a fire to destroy someone’s belongings,Arson
burned down a property as an act of vandalism,Arson
started a blaze in a main street for destructive purposes,Arson
arrested for deliberately lighting a fire damaging public property,Arson
plotted to destroy property through fire at shopping street,Arson
accused of reckless burning endangering the community,Arson
used an accelerant to spark a blaze at school zone,Arson
arrested for trying to burn employee's possessions,Arson
created a controlled burn that spread unlawfully,Arson
caused a fire to destroy someone’s belongings,Arson
setting multiple fires in a spree of arson,Arson
burned down a property as an act of vandalism,Arson
ignited a structure at town hall with malicious intent,Arson
created a controlled burn that spread unlawfully,Arson
created a controlled burn that spread unlawfully,Arson
attempted to torch a business for insurance fraud,Arson
started a blaze in a courthouse for destructive purposes,Arson
arson,Arson
arrested for trying to burn victim's possessions,Arson
attempted to torch a business for insurance fraud,Arson
started a blaze in a main street for destructive purposes,Arson
arson,Arson
attempted arson by pouring flammable liquid around a house,Arson
used an accelerant to spark a blaze at busy area,Arson
burned down a property as an act of vandalism,Arson
committed arson on a vacant building,Arson
set fire to a building intentionally,Arson
firebombed a garage in a revenge attack,Arson
committed arson on a vacant building,Arson
set fire to a building intentionally,Arson
suspected of intentionally setting flames in shopping street,Arson
used an accelerant to spark a blaze at school zone,Arson
accused of reckless burning endangering the community,Arson
under suspicion of deliberately lighting a fire damaging public property,Arson
attempted arson by pouring flammable liquid around a house,Arson
burned down a property as an act of vandalism,Arson
set fire to a building intentionally,Arson
arson,Arson
created a controlled burn that spread unlawfully,Arson
caused extensive fire damage to a courthouse,Arson
suspected of intentionally setting flames in town hall,Arson
attempted to torch a business for insurance fraud,Arson
under suspicion of deliberately lighting a fire damaging public property,Arson
caused a fire to destroy someone’s belongings,Arson
arrested for trying to burn manager's possessions,Arson
set fire to a building intentionally,Arson
setting multiple fires in a spree of arson,Arson
suspected of intentionally setting flames in school zone,Arson
set fire to a building intentionally,Arson
attempted arson by pouring flammable liquid around a house,Arson
torched a vehicle to cause damage,Arson
caused a fire to destroy someone’s belongings,Arson
accused of reckless burning endangering the community,Arson
arson,Arson
suspected of intentionally setting flames in town hall,Arson
accused of deliberately lighting a fire damaging public property,Arson
set fire to a building intentionally,Arson
used an accelerant to spark a blaze at parking lot,Arson
caused a fire to destroy someone’s belongings,Arson
caused extensive fire damage to a public park,Arson
arrested for trying to burn individual's possessions,Arson
attempted arson by pouring flammable liquid around a house,Arson
created a controlled burn that spread unlawfully,Arson
plotted to destroy property through fire at town hall,Arson
set fire to a building intentionally,Arson
started a blaze in a parking lot for destructive purposes,Arson
created a controlled burn that spread unlawfully,Arson
arson,Arson
committed arson on a vacant building,Arson
accused of reckless burning endangering the community,Arson
ignited a structure at school zone with malicious intent,Arson
ignited a structure at main street with malicious intent,Arson
attempted arson by pouring flammable liquid around a house,Arson
caused extensive fire damage to a school zone,Arson
committed arson on a vacant building,Arson
started a blaze in a parking lot for destructive purposes,Arson
setting multiple fires in a spree of arson,Arson
accused of deliberately lighting a fire damaging public property,Arson
created a controlled burn that spread unlawfully,Arson
arson,Arson
attempted arson by pouring flammable liquid around a house,Arson
plotted to destroy property through fire at parking lot,Arson
caused a fire to destroy someone’s belongings,Arson
ignited a structure at downtown area with malicious intent,Arson
started a blaze in a main street for destructive purposes,Arson
torched a vehicle to cause damage,Arson
caused extensive fire damage to a apartment,Arson
torched a vehicle to cause damage,Arson
committed arson on a vacant building,Arson
used an accelerant to spark a blaze at main street,Arson
attempted arson by pouring flammable liquid around a house,Arson
caused a fire to destroy someone’s belongings,Arson
attempted arson by pouring flammable liquid around a house,Arson
firebombed a garage in a revenge attack,Arson
attempted to torch a business for insurance fraud,Arson
arson,Arson
arrested for trying to burn employee's possessions,Arson
attempted to torch a business for insurance fraud,Arson
accused of deliberately lighting a fire damaging public property,Arson
ignited a structure at shopping street with malicious intent,Arson
used an accelerant to spark a blaze at public park,Arson
set fire to a building intentionally,Arson
created a controlled burn that spread unlawfully,Arson
used an accelerant to spark a blaze at courthouse,Arson
attempted arson by pouring flammable liquid around a house,Arson
attempted arson by pouring flammable liquid around a house,Arson
attempted to torch a business for insurance fraud,Arson
setting multiple fires in a spree of arson,Arson
accused of reckless burning endangering the community,Arson
created a controlled burn that spread unlawfully,Arson
plotted to destroy property through fire at school zone,Arson
created a controlled burn that spread unlawfully,Arson
committed arson on a vacant building,Arson
suspected of intentionally setting flames in library,Arson
torched a vehicle to cause damage,Arson
caused extensive fire damage to a town hall,Arson
caused extensive fire damage to a busy area,Arson
caused a fire to destroy someone’s belongings,Arson
torched a vehicle to cause damage,Arson
burned down a property as an act of vandalism,Arson
attempted arson by pouring flammable liquid around a house,Arson
accused of reckless burning endangering the community,Arson
used an accelerant to spark a blaze at apartment,Arson
torched a vehicle to cause damage,Arson
committed arson on a vacant building,Arson
used an accelerant to spark a blaze at apartment,Arson
attempted to torch a business for insurance fraud,Arson
ignited a structure at parking lot with malicious intent,Arson
set fire to a building intentionally,Arson
burned down a property as an act of vandalism,Arson
created a controlled burn that spread unlawfully,Arson
arrested for trying to burn employee's possessions,Arson
indicted for deliberately lighting a fire damaging public property,Arson
arson,Arson
used an accelerant to spark a blaze at busy area,Arson
committed arson on a vacant building,Arson
used an accelerant to spark a blaze at downtown area,Arson
firebombed a garage in a revenge attack,Arson
firebombed a garage in a revenge attack,Arson
torched a vehicle to cause damage,Arson
torched a vehicle to cause damage,Arson
firebombed a garage in a revenge attack,Arson
arrested for trying to burn shopkeeper's possessions,Arson
setting multiple fires in a spree of arson,Arson
caused extensive fire damage to a library,Arson
arson,Arson
created a controlled burn that spread unlawfully,Arson
indicted for deliberately lighting a fire damaging public property,Arson
ignited a structure at main street with malicious intent,Arson
burned down a property as an act of vandalism,Arson
caused extensive fire damage to a apartment,Arson
started a blaze in a main street for destructive purposes,Arson
suspected of intentionally setting flames in town hall,Arson
setting multiple fires in a spree of arson,Arson
used an accelerant to spark a blaze at parking lot,Arson
setting multiple fires in a spree of arson,Arson
used an accelerant to spark a blaze at shopping street,Arson
attempted arson by pouring flammable liquid around a house,Arson
plotted to destroy property through fire at intersection,Arson
used an accelerant to spark a blaze at town hall,Arson
attempted arson by pouring flammable liquid around a house,Arson
arrested for trying to burn individual's possessions,Arson
caused extensive fire damage to a intersection,Arson
burned down a property as an act of vandalism,Arson
ignited a structure at library with malicious intent,Arson
caused extensive fire damage to a courthouse,Arson
suspected of intentionally setting flames in school zone,Arson
attempted arson by pouring flammable liquid around a house,Arson
attempted to torch a business for insurance fraud,Arson
caused extensive fire damage to a busy area,Arson
setting multiple fires in a spree of arson,Arson
arson,Arson
caused a fire to destroy someone’s belongings,Arson
set fire to a building intentionally,Arson
attempted to torch a business for insurance fraud,Arson
caused a fire to destroy someone’s belongings,Arson
burned down a property as an act of vandalism,Arson
used an accelerant to spark a blaze at parking lot,Arson
under suspicion of deliberately lighting a fire damaging public property,Arson
ignited a structure at shopping street with malicious intent,Arson
caused extensive fire damage to a intersection,Arson
charged with deliberately lighting a fire damaging public property,Arson
ignited a structure at busy area with malicious intent,Arson
committed arson on a vacant building,Arson
arson,Arson
burned down a property as an act of vandalism,Arson
attempted to torch a business for insurance fraud,Arson
arrested for trying to burn manager's possessions,Arson
attempted to torch a business for insurance fraud,Arson
setting multiple fires in a spree of arson,Arson
created a controlled burn that spread unlawfully,Arson
ignited a structure at downtown area with malicious intent,Arson
arrested for deliberately lighting a fire damaging public property,Arson
burned down a property as an act of vandalism,Arson
accused of reckless burning endangering the community,Arson
arrested for trying to burn shopkeeper's possessions,Arson
created a controlled burn that spread unlawfully,Arson
set fire to a building intentionally,Arson
set fire to a building intentionally,Arson
attempted arson by pouring flammable liquid around a house,Arson
ignited a structure at main street with malicious intent,Arson
burned down a property as an act of vandalism,Arson
attempted to torch a business for insurance fraud,Arson
burned down a property as an act of vandalism,Arson
used an accelerant to spark a blaze at parking lot,Arson
plotted to destroy property through fire at shopping street,Arson
attempted arson by pouring flammable liquid around a house,Arson
suspected of intentionally setting flames in public park,Arson
caused extensive fire damage to a main street,Arson
created a controlled burn that spread unlawfully,Arson
caused a fire to destroy someone’s belongings,Arson
plotted to destroy property through fire at courthouse,Arson
created a controlled burn that spread unlawfully,Arson
burned down a property as an act of vandalism,Arson
attempted to torch a business for insurance fraud,Arson
set fire to a building intentionally,Arson
used an accelerant to spark a blaze at busy area,Arson
attempted to torch a business for insurance fraud,Arson
setting multiple fires in a spree of arson,Arson
under suspicion of deliberately lighting a fire damaging public property,Arson
created a controlled burn that spread unlawfully,Arson
started a blaze in a downtown area for destructive purposes,Arson
suspected of intentionally setting flames in apartment,Arson
set fire to a building intentionally,Arson
committed arson on a vacant building,Arson
ignited a structure at busy area with malicious intent,Arson
arson,Arson
torched a vehicle to cause damage,Arson
setting multiple fires in a spree of arson,Arson
used an accelerant to spark a blaze at school zone,Arson
arrested for trying to burn manager's possessions,Arson
started a blaze in a apartment for destructive purposes,Arson
attempted arson by pouring flammable liquid around a house,Arson
caused extensive fire damage to a downtown area,Arson
started a blaze in a main street for destructive purposes,Arson
ignited a structure at library with malicious intent,Arson
plotted to destroy property through fire at intersection,Arson
attempted arson by pouring flammable liquid around a house,Arson
attempted to torch a business for insurance fraud,Arson
started a blaze in a busy area for destructive purposes,Arson
committed arson on a vacant building,Arson
burned down a property as an act of vandalism,Arson
arson,Arson
ignited a structure at courthouse with malicious intent,Arson
firebombed a garage in a revenge attack,Arson
committed arson on a vacant building,Arson
torched a vehicle to cause damage,Arson
arrested for deliberately lighting a fire damaging public property,Arson
firebombed a garage in a revenge attack,Arson
caused a fire to destroy someone’s belongings,Arson
created a controlled burn that spread unlawfully,Arson
arrested for trying to burn shopkeeper's possessions,Arson
started a blaze in a parking lot for destructive purposes,Arson
attempted arson by pouring flammable liquid around a house,Arson
suspected of intentionally setting flames in library,Arson
created a controlled burn that spread unlawfully,Arson
plotted to destroy property through fire at intersection,Arson
created a controlled burn that spread unlawfully,Arson
set fire to a building intentionally,Arson
charged with deliberately lighting a fire damaging public property,Arson
under suspicion of deliberately lighting a fire damaging public property,Arson
ignited a structure at shopping street with malicious intent,Arson
attempted to torch a business for insurance fraud,Arson
accused of deliberately lighting a fire damaging public property,Arson
accused of reckless burning endangering the community,Arson
committed arson on a vacant building,Arson
arrested for trying to burn person's possessions,Arson
indicted for deliberately lighting a fire damaging public property,Arson
arson,Arson
suspected of intentionally setting flames in town hall,Arson
arrested for trying to burn shopkeeper's possessions,Arson
burned down a property as an act of vandalism,Arson
indicted for deliberately lighting a fire damaging public property,Arson
arson,Arson
plotted to destroy property through fire at downtown area,Arson
firebombed a garage in a revenge attack,Arson
setting multiple fires in a spree of arson,Arson
torched a vehicle to cause damage,Arson
setting multiple fires in a spree of arson,Arson
attempted to torch a business for insurance fraud,Arson
started a blaze in a busy area for destructive purposes,Arson
setting multiple fires in a spree of arson,Arson
created a controlled burn that spread unlawfully,Arson
attempted arson by pouring flammable liquid around a house,Arson
firebombed a garage in a revenge attack,Arson
setting multiple fires in a spree of arson,Arson
started a blaze in a school zone for destructive purposes,Arson
accused of reckless burning endangering the community,Arson
setting multiple fires in a spree of arson,Arson
ignited a structure at busy area with malicious intent,Arson
committed arson on a vacant building,Arson
accused of reckless burning endangering the community,Arson
firebombed a garage in a revenge attack,Arson
attempted to torch a business for insurance fraud,Arson
arrested for trying to burn shopkeeper's possessions,Arson
used an accelerant to spark a blaze at downtown area,Arson
firebombed a garage in a revenge attack,Arson
accused of reckless burning endangering the community,Arson
under suspicion of deliberately lighting a fire damaging public property,Arson
torched a vehicle to cause damage,Arson
suspected of intentionally setting flames in courthouse,Arson
arrested for trying to burn individual's possessions,Arson
started a blaze in a public park for destructive purposes,Arson
indicted for deliberately lighting a fire damaging public property,Arson
caused a fire to destroy someone’s belongings,Arson
torched a vehicle to cause damage,Arson
set fire to a building intentionally,Arson
used an accelerant to spark a blaze at main street,Arson
committed arson on a vacant building,Arson
firebombed a garage in a revenge attack,Arson
attempted to torch a business for insurance fraud,Arson
suspected of intentionally setting flames in courthouse,Arson
arrested for trying to burn victim's possessions,Arson
setting multiple fires in a spree of arson,Arson
used an accelerant to spark a blaze at apartment,Arson
burned down a property as an act of vandalism,Arson
attempted arson by pouring flammable liquid around a house,Arson
caused a fire to destroy someone’s belongings,Arson
burned down a property as an act of vandalism,Arson
set fire to a building intentionally,Arson
plotted to destroy property through fire at apartment,Arson
burned down a property as an act of vandalism,Arson
committed arson on a vacant building,Arson
attempted arson by pouring flammable liquid around a house,Arson
arrested for trying to burn victim's possessions,Arson
attempted arson by pouring flammable liquid around a house,Arson
set fire to a building intentionally,Arson
arson,Arson
started a blaze in a school zone for destructive purposes,Arson
started a blaze in a parking lot for destructive purposes,Arson
arrested for trying to burn individual's possessions,Arson
plotted to destroy property through fire at library,Arson
set fire to a building intentionally,Arson
accused of reckless burning endangering the community,Arson
used an accelerant to spark a blaze at apartment,Arson
firebombed a garage in a revenge attack,Arson
plotted to destroy property through fire at courthouse,Arson
attempted to torch a business for insurance fraud,Arson
attempted arson by pouring flammable liquid around a house,Arson
accused of reckless burning endangering the community,Arson
created a controlled burn that spread unlawfully,Arson
set fire to a building intentionally,Arson
attempted arson by pouring flammable liquid around a house,Arson
caused a fire to destroy someone’s belongings,Arson
accused of deliberately lighting a fire damaging public property,Arson
arrested for trying to burn bystander's possessions,Arson
setting multiple fires in a spree of arson,Arson
arson,Arson
setting multiple fires in a spree of arson,Arson
ignited a structure at intersection with malicious intent,Arson
torched a vehicle to cause damage,Arson
started a blaze in a busy area for destructive purposes,Arson
set fire to a building intentionally,Arson
caused a fire to destroy someone’s belongings,Arson
committed arson on a vacant building,Arson
caused a fire to destroy someone’s belongings,Arson
set fire to a building intentionally,Arson
set fire to a building intentionally,Arson
setting multiple fires in a spree of arson,Arson
arson,Arson
burned down a property as an act of vandalism,Arson
suspected of intentionally setting flames in library,Arson
created a controlled burn that spread unlawfully,Arson
ignited a structure at intersection with malicious intent,Arson
setting multiple fires in a spree of arson,Arson
caused a fire to destroy someone’s belongings,Arson
arrested for trying to burn bystander's possessions,Arson
created a controlled burn that spread unlawfully,Arson
burned down a property as an act of vandalism,Arson
firebombed a garage in a revenge attack,Arson
setting multiple fires in a spree of arson,Arson
used an accelerant to spark a blaze at library,Arson
caused extensive fire damage to a downtown area,Arson
torched a vehicle to cause damage,Arson
attempted arson by pouring flammable liquid around a house,Arson
ignited a structure at busy area with malicious intent,Arson
torched a vehicle to cause damage,Arson
ignited a structure at public park with malicious intent,Arson
used an accelerant to spark a blaze at main street,Arson
attempted to torch a business for insurance fraud,Arson
caused extensive fire damage to a library,Arson
created a controlled burn that spread unlawfully,Arson
burned down a property as an act of vandalism,Arson
used an accelerant to spark a blaze at busy area,Arson
started a blaze in a busy area for destructive purposes,Arson
setting multiple fires in a spree of arson,Arson
caused extensive fire damage to a downtown area,Arson
ignited a structure at school zone with malicious intent,Arson
caused a fire to destroy someone’s belongings,Arson
torched a vehicle to cause damage,Arson
torched a vehicle to cause damage,Arson
used an accelerant to spark a blaze at school zone,Arson
caused extensive fire damage to a busy area,Arson
setting multiple fires in a spree of arson,Arson
committed arson on a vacant building,Arson
attempted arson by pouring flammable liquid around a house,Arson
arson,Arson
setting multiple fires in a spree of arson,Arson
set fire to a building intentionally,Arson
arson,Arson
firebombed a garage in a revenge attack,Arson
caused extensive fire damage to a busy area,Arson
plotted to destroy property through fire at school zone,Arson
accused of reckless burning endangering the community,Arson
attempted arson by pouring flammable liquid around a house,Arson
suspected of intentionally setting flames in school zone,Arson
caused extensive fire damage to a school zone,Arson
caused a fire to destroy someone’s belongings,Arson
arson,Arson
plotted to destroy property through fire at busy area,Arson
arson,Arson
arrested for trying to burn manager's possessions,Arson
accused of reckless burning endangering the community,Arson
caused a fire to destroy someone’s belongings,Arson
set fire to a building intentionally,Arson
ignited a structure at courthouse with malicious intent,Arson
attempted to torch a business for insurance fraud,Arson
attempted to torch a business for insurance fraud,Arson
started a blaze in a shopping street for destructive purposes,Arson
created a controlled burn that spread unlawfully,Arson
firebombed a garage in a revenge attack,Arson
ignited a structure at downtown area with malicious intent,Arson
ignited a structure at main street with malicious intent,Arson
firebombed a garage in a revenge attack,Arson
caused a fire to destroy someone’s belongings,Arson
created a controlled burn that spread unlawfully,Arson
charged with deliberately lighting a fire damaging public property,Arson
indicted for deliberately lighting a fire damaging public property,Arson
ignited a structure at busy area with malicious intent,Arson
firebombed a garage in a revenge attack,Arson
arson,Arson
attempted arson by pouring flammable liquid around a house,Arson
plotted to destroy property through fire at school zone,Arson
indicted for deliberately lighting a fire damaging public property,Arson
plotted to destroy property through fire at library,Arson
created a controlled burn that spread unlawfully,Arson
setting multiple fires in a spree of arson,Arson
started a blaze in a school zone for destructive purposes,Arson
caused extensive fire damage to a parking lot,Arson
burned down a property as an act of vandalism,Arson
caused a fire to destroy someone’s belongings,Arson
created a controlled burn that spread unlawfully,Arson
suspected of intentionally setting flames in intersection,Arson
caused a fire to destroy someone’s belongings,Arson
used an accelerant to spark a blaze at town hall,Arson
burned down a property as an act of vandalism,Arson
started a blaze in a town hall for destructive purposes,Arson
burned down a property as an act of vandalism,Arson
burned down a property as an act of vandalism,Arson
caused a fire to destroy someone’s belongings,Arson
accused of reckless burning endangering the community,Arson
caused a fire to destroy someone’s belongings,Arson
set fire to a building intentionally,Arson
started a blaze in a apartment for destructive purposes,Arson
attempted arson by pouring flammable liquid around a house,Arson
attempted arson by pouring flammable liquid around a house,Arson
committed arson on a vacant building,Arson
committed arson on a vacant building,Arson
started a blaze in a busy area for destructive purposes,Arson
committed arson on a vacant building,Arson
created a controlled burn that spread unlawfully,Arson
plotted to destroy property through fire at shopping street,Arson
used an accelerant to spark a blaze at intersection,Arson
attempted to torch a business for insurance fraud,Arson
accused of reckless burning endangering the community,Arson
setting multiple fires in a spree of arson,Arson
attempted to torch a business for insurance fraud,Arson
arrested for trying to burn bystander's possessions,Arson
used an accelerant to spark a blaze at courthouse,Arson
torched a vehicle to cause damage,Arson
ignited a structure at courthouse with malicious intent,Arson
set fire to a building intentionally,Arson
arson,Arson
caused a fire to destroy someone’s belongings,Arson
setting multiple fires in a spree of arson,Arson
setting multiple fires in a spree of arson,Arson
caused a fire to destroy someone’s belongings,Arson
accused of reckless burning endangering the community,Arson
ignited a structure at town hall with malicious intent,Arson
caused a fire to destroy someone’s belongings,Arson
attempted to torch a business for insurance fraud,Arson
committed arson on a vacant building,Arson
arrested for trying to burn employee's possessions,Arson
