text,label
used counterfeit currency at parking lot,Fraud
arrested for fraudulent use credit card,Fraud
indicted for retail fraud,Fraud
submitted fraudulent tax returns,Fraud
ran a pyramid scheme defrauding investors,Fraud
engaged in identity theft to gain funds,Fraud
ran a pyramid scheme defrauding investors,Fraud
defrauded a shopkeeper,Fraud
submitted fraudulent tax returns,Fraud
"unlawful use of payment card under $1,500",Fraud
engaged in identity theft to gain funds,Fraud
fabricated insurance claims for profit,Fraud
ran a pyramid scheme defrauding investors,Fraud
forged signatures on official paperwork,Fraud
committed financial fraud by falsifying documents,Fraud
operated a credit card scam at town hall,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
engaged in identity theft to gain funds,Fraud
submitted fraudulent tax returns,Fraud
charged with retail fraud,Fraud
created a fake identity to make fraudulent purchases,Fraud
deceived a financial institution to secure a loan,Fraud
submitted fraudulent tax returns,Fraud
defrauded a bystander out of money through false promises,Fraud
deceived a financial institution to secure a loan,Fraud
forged signatures on official paperwork,Fraud
committed financial fraud by falsifying documents,Fraud
arrested for unlawfully claimed government benefits using false information,Fraud
forged signatures on official paperwork,Fraud
staged an accident to collect insurance money,Fraud
arrested for fraudulent use credit card,Fraud
created a fake identity to make fraudulent purchases,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
staged an accident to collect insurance money,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
staged an accident to collect insurance money,Fraud
issued bogus checks to obtain property,Fraud
staged an accident to collect insurance money,Fraud
committed financial fraud by falsifying documents,Fraud
defrauded a victim out of money through false promises,Fraud
fraudulent use of a card,Fraud
"unlawful use of payment card under $1,500",Fraud
arrested for unlawfully claimed government benefits using false information,Fraud
charged with retail fraud,Fraud
used counterfeit currency at main street,Fraud
under suspicion of unlawfully claimed government benefits using false information,Fraud
staged an accident to collect insurance money,Fraud
charged with fraudulent use credit card,Fraud
created a fake identity to make fraudulent purchases,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
"unlawful use of payment card under $1,500",Fraud
fabricated insurance claims for profit,Fraud
fabricated insurance claims for profit,Fraud
operated a credit card scam at busy area,Fraud
created a fake identity to make fraudulent purchases,Fraud
charged with unlawfully claimed government benefits using false information,Fraud
arrested for retail fraud,Fraud
defrauded a manager,Fraud
engaged in identity theft to gain funds,Fraud
arrested for misrepresenting facts for monetary gain,Fraud
ran a pyramid scheme defrauding investors,Fraud
ran a pyramid scheme defrauding investors,Fraud
under suspicion of fraudulent use credit card,Fraud
defrauded a individual out of money through false promises,Fraud
defrauded a victim out of money through false promises,Fraud
charged with retail fraud,Fraud
fraud,Fraud
charged with misrepresenting facts for monetary gain,Fraud
created a fake identity to make fraudulent purchases,Fraud
operated a credit card scam at main street,Fraud
created a fake identity to make fraudulent purchases,Fraud
defrauded a employee out of money through false promises,Fraud
committed financial fraud by falsifying documents,Fraud
accused of fraudulent use credit card,Fraud
fraudulent use of a card,Fraud
deceived a financial institution to secure a loan,Fraud
used counterfeit currency at shopping street,Fraud
accused of unlawfully claimed government benefits using false information,Fraud
forged signatures on official paperwork,Fraud
used counterfeit currency at apartment,Fraud
fabricated insurance claims for profit,Fraud
fabricated insurance claims for profit,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
charged with misrepresenting facts for monetary gain,Fraud
fraud,Fraud
defrauded a shopkeeper out of money through false promises,Fraud
deceived a financial institution to secure a loan,Fraud
arrested for unlawfully claimed government benefits using false information,Fraud
indicted for unlawfully claimed government benefits using false information,Fraud
issued bogus checks to obtain property,Fraud
used counterfeit currency at school zone,Fraud
ran a pyramid scheme defrauding investors,Fraud
fabricated insurance claims for profit,Fraud
operated a credit card scam at public park,Fraud
created a fake identity to make fraudulent purchases,Fraud
fraud,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
committed financial fraud by falsifying documents,Fraud
charged with retail fraud,Fraud
committed financial fraud by falsifying documents,Fraud
operated a credit card scam at downtown area,Fraud
engaged in identity theft to gain funds,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
ran a pyramid scheme defrauding investors,Fraud
operated a credit card scam at courthouse,Fraud
operated a credit card scam at shopping street,Fraud
accused of misrepresenting facts for monetary gain,Fraud
used counterfeit currency at intersection,Fraud
fabricated insurance claims for profit,Fraud
submitted fraudulent tax returns,Fraud
used counterfeit currency at courthouse,Fraud
staged an accident to collect insurance money,Fraud
forged signatures on official paperwork,Fraud
engaged in identity theft to gain funds,Fraud
created a fake identity to make fraudulent purchases,Fraud
submitted fraudulent tax returns,Fraud
forged signatures on official paperwork,Fraud
forged signatures on official paperwork,Fraud
used counterfeit currency at shopping street,Fraud
"unlawful use of payment card under $1,500",Fraud
defrauded a victim,Fraud
issued bogus checks to obtain property,Fraud
defrauded a victim,Fraud
defrauded a bystander,Fraud
ran a pyramid scheme defrauding investors,Fraud
ran a pyramid scheme defrauding investors,Fraud
fabricated insurance claims for profit,Fraud
operated a credit card scam at public park,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
accused of misrepresenting facts for monetary gain,Fraud
staged an accident to collect insurance money,Fraud
issued bogus checks to obtain property,Fraud
committed financial fraud by falsifying documents,Fraud
under suspicion of fraudulent use credit card,Fraud
charged with fraudulent use credit card,Fraud
operated a credit card scam at main street,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
indicted for retail fraud,Fraud
charged with fraudulent use credit card,Fraud
charged with fraudulent use credit card,Fraud
accused of retail fraud,Fraud
forged signatures on official paperwork,Fraud
fraudulent use of a card,Fraud
deceived a financial institution to secure a loan,Fraud
operated a credit card scam at library,Fraud
defrauded a person,Fraud
"unlawful use of payment card under $1,500",Fraud
defrauded a manager out of money through false promises,Fraud
deceived a financial institution to secure a loan,Fraud
engaged in identity theft to gain funds,Fraud
fabricated insurance claims for profit,Fraud
defrauded a employee out of money through false promises,Fraud
submitted fraudulent tax returns,Fraud
submitted fraudulent tax returns,Fraud
ran a pyramid scheme defrauding investors,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
created a fake identity to make fraudulent purchases,Fraud
accused of misrepresenting facts for monetary gain,Fraud
committed financial fraud by falsifying documents,Fraud
arrested for fraudulent use credit card,Fraud
fabricated insurance claims for profit,Fraud
engaged in identity theft to gain funds,Fraud
submitted fraudulent tax returns,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
forged signatures on official paperwork,Fraud
defrauded a manager out of money through false promises,Fraud
fabricated insurance claims for profit,Fraud
staged an accident to collect insurance money,Fraud
forged signatures on official paperwork,Fraud
fraudulent use of a card,Fraud
engaged in identity theft to gain funds,Fraud
staged an accident to collect insurance money,Fraud
operated a credit card scam at parking lot,Fraud
forged signatures on official paperwork,Fraud
created a fake identity to make fraudulent purchases,Fraud
defrauded a employee out of money through false promises,Fraud
created a fake identity to make fraudulent purchases,Fraud
submitted fraudulent tax returns,Fraud
engaged in identity theft to gain funds,Fraud
forged signatures on official paperwork,Fraud
indicted for unlawfully claimed government benefits using false information,Fraud
used counterfeit currency at intersection,Fraud
staged an accident to collect insurance money,Fraud
deceived a financial institution to secure a loan,Fraud
defrauded a victim out of money through false promises,Fraud
forged signatures on official paperwork,Fraud
forged signatures on official paperwork,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
arrested for misrepresenting facts for monetary gain,Fraud
forged signatures on official paperwork,Fraud
fabricated insurance claims for profit,Fraud
ran a pyramid scheme defrauding investors,Fraud
defrauded a manager out of money through false promises,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
forged signatures on official paperwork,Fraud
arrested for retail fraud,Fraud
fraud,Fraud
deceived a financial institution to secure a loan,Fraud
used counterfeit currency at library,Fraud
fabricated insurance claims for profit,Fraud
fabricated insurance claims for profit,Fraud
created a fake identity to make fraudulent purchases,Fraud
deceived a financial institution to secure a loan,Fraud
forged signatures on official paperwork,Fraud
"unlawful use of payment card under $1,500",Fraud
charged with retail fraud,Fraud
staged an accident to collect insurance money,Fraud
committed financial fraud by falsifying documents,Fraud
deceived a financial institution to secure a loan,Fraud
forged signatures on official paperwork,Fraud
operated a credit card scam at main street,Fraud
"unlawful use of payment card under $1,500",Fraud
used counterfeit currency at town hall,Fraud
issued bogus checks to obtain property,Fraud
operated a credit card scam at school zone,Fraud
deceived a financial institution to secure a loan,Fraud
charged with misrepresenting facts for monetary gain,Fraud
"unlawful use of payment card under $1,500",Fraud
defrauded a person out of money through false promises,Fraud
fraud,Fraud
fraudulent use of a card,Fraud
fraud,Fraud
fraud,Fraud
submitted fraudulent tax returns,Fraud
created a fake identity to make fraudulent purchases,Fraud
indicted for unlawfully claimed government benefits using false information,Fraud
staged an accident to collect insurance money,Fraud
fabricated insurance claims for profit,Fraud
defrauded a employee,Fraud
operated a credit card scam at town hall,Fraud
created a fake identity to make fraudulent purchases,Fraud
submitted fraudulent tax returns,Fraud
staged an accident to collect insurance money,Fraud
operated a credit card scam at school zone,Fraud
engaged in identity theft to gain funds,Fraud
created a fake identity to make fraudulent purchases,Fraud
charged with retail fraud,Fraud
defrauded a individual out of money through false promises,Fraud
charged with unlawfully claimed government benefits using false information,Fraud
fraudulent use of a card,Fraud
fraud,Fraud
issued bogus checks to obtain property,Fraud
used counterfeit currency at courthouse,Fraud
fraud,Fraud
forged signatures on official paperwork,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
fraudulent use of a card,Fraud
under suspicion of retail fraud,Fraud
staged an accident to collect insurance money,Fraud
under suspicion of fraudulent use credit card,Fraud
used counterfeit currency at parking lot,Fraud
engaged in identity theft to gain funds,Fraud
fabricated insurance claims for profit,Fraud
committed financial fraud by falsifying documents,Fraud
staged an accident to collect insurance money,Fraud
committed financial fraud by falsifying documents,Fraud
accused of retail fraud,Fraud
engaged in identity theft to gain funds,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
defrauded a bystander,Fraud
"unlawful use of payment card under $1,500",Fraud
committed financial fraud by falsifying documents,Fraud
"unlawful use of payment card under $1,500",Fraud
committed financial fraud by falsifying documents,Fraud
operated a credit card scam at shopping street,Fraud
under suspicion of retail fraud,Fraud
ran a pyramid scheme defrauding investors,Fraud
forged signatures on official paperwork,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
committed financial fraud by falsifying documents,Fraud
used counterfeit currency at shopping street,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
fabricated insurance claims for profit,Fraud
defrauded a employee out of money through false promises,Fraud
used counterfeit currency at parking lot,Fraud
arrested for retail fraud,Fraud
committed financial fraud by falsifying documents,Fraud
issued bogus checks to obtain property,Fraud
issued bogus checks to obtain property,Fraud
issued bogus checks to obtain property,Fraud
fabricated insurance claims for profit,Fraud
committed financial fraud by falsifying documents,Fraud
fraudulent use of a card,Fraud
issued bogus checks to obtain property,Fraud
staged an accident to collect insurance money,Fraud
deceived a financial institution to secure a loan,Fraud
fraud,Fraud
under suspicion of retail fraud,Fraud
committed financial fraud by falsifying documents,Fraud
committed financial fraud by falsifying documents,Fraud
"unlawful use of payment card under $1,500",Fraud
staged an accident to collect insurance money,Fraud
committed financial fraud by falsifying documents,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
fraudulent use of a card,Fraud
under suspicion of fraudulent use credit card,Fraud
fabricated insurance claims for profit,Fraud
fabricated insurance claims for profit,Fraud
forged signatures on official paperwork,Fraud
used counterfeit currency at apartment,Fraud
created a fake identity to make fraudulent purchases,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
submitted fraudulent tax returns,Fraud
engaged in identity theft to gain funds,Fraud
fraudulent use of a card,Fraud
fraudulent use of a card,Fraud
accused of fraudulent use credit card,Fraud
indicted for unlawfully claimed government benefits using false information,Fraud
engaged in identity theft to gain funds,Fraud
defrauded a manager,Fraud
defrauded a employee,Fraud
fraud,Fraud
fraud,Fraud
"unlawful use of payment card under $1,500",Fraud
committed financial fraud by falsifying documents,Fraud
defrauded a employee,Fraud
submitted fraudulent tax returns,Fraud
under suspicion of unlawfully claimed government benefits using false information,Fraud
defrauded a shopkeeper out of money through false promises,Fraud
charged with retail fraud,Fraud
used counterfeit currency at courthouse,Fraud
forged signatures on official paperwork,Fraud
charged with misrepresenting facts for monetary gain,Fraud
used counterfeit currency at intersection,Fraud
fabricated insurance claims for profit,Fraud
fabricated insurance claims for profit,Fraud
charged with retail fraud,Fraud
operated a credit card scam at apartment,Fraud
ran a pyramid scheme defrauding investors,Fraud
created a fake identity to make fraudulent purchases,Fraud
under suspicion of retail fraud,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
operated a credit card scam at downtown area,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
issued bogus checks to obtain property,Fraud
defrauded a shopkeeper out of money through false promises,Fraud
submitted fraudulent tax returns,Fraud
"unlawful use of payment card under $1,500",Fraud
defrauded a person out of money through false promises,Fraud
operated a credit card scam at apartment,Fraud
accused of unlawfully claimed government benefits using false information,Fraud
issued bogus checks to obtain property,Fraud
deceived a financial institution to secure a loan,Fraud
created a fake identity to make fraudulent purchases,Fraud
committed financial fraud by falsifying documents,Fraud
indicted for fraudulent use credit card,Fraud
charged with fraudulent use credit card,Fraud
forged signatures on official paperwork,Fraud
under suspicion of unlawfully claimed government benefits using false information,Fraud
arrested for unlawfully claimed government benefits using false information,Fraud
fabricated insurance claims for profit,Fraud
operated a credit card scam at parking lot,Fraud
operated a credit card scam at town hall,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
indicted for unlawfully claimed government benefits using false information,Fraud
defrauded a shopkeeper out of money through false promises,Fraud
staged an accident to collect insurance money,Fraud
charged with fraudulent use credit card,Fraud
operated a credit card scam at intersection,Fraud
ran a pyramid scheme defrauding investors,Fraud
indicted for retail fraud,Fraud
used counterfeit currency at busy area,Fraud
deceived a financial institution to secure a loan,Fraud
forged signatures on official paperwork,Fraud
arrested for fraudulent use credit card,Fraud
submitted fraudulent tax returns,Fraud
defrauded a victim out of money through false promises,Fraud
committed financial fraud by falsifying documents,Fraud
defrauded a person out of money through false promises,Fraud
deceived a financial institution to secure a loan,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
submitted fraudulent tax returns,Fraud
submitted fraudulent tax returns,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
issued bogus checks to obtain property,Fraud
used counterfeit currency at busy area,Fraud
"unlawful use of payment card under $1,500",Fraud
submitted fraudulent tax returns,Fraud
operated a credit card scam at intersection,Fraud
indicted for retail fraud,Fraud
indicted for retail fraud,Fraud
fraudulent use of a card,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
accused of misrepresenting facts for monetary gain,Fraud
created a fake identity to make fraudulent purchases,Fraud
fabricated insurance claims for profit,Fraud
"unlawful use of payment card under $1,500",Fraud
deceived a financial institution to secure a loan,Fraud
committed financial fraud by falsifying documents,Fraud
committed financial fraud by falsifying documents,Fraud
ran a pyramid scheme defrauding investors,Fraud
ran a pyramid scheme defrauding investors,Fraud
ran a pyramid scheme defrauding investors,Fraud
staged an accident to collect insurance money,Fraud
accused of retail fraud,Fraud
charged with retail fraud,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
arrested for misrepresenting facts for monetary gain,Fraud
ran a pyramid scheme defrauding investors,Fraud
created a fake identity to make fraudulent purchases,Fraud
deceived a financial institution to secure a loan,Fraud
deceived a financial institution to secure a loan,Fraud
fraud,Fraud
under suspicion of misrepresenting facts for monetary gain,Fraud
charged with unlawfully claimed government benefits using false information,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
fabricated insurance claims for profit,Fraud
deceived a financial institution to secure a loan,Fraud
committed financial fraud by falsifying documents,Fraud
"unlawful use of payment card under $1,500",Fraud
committed financial fraud by falsifying documents,Fraud
deceived a financial institution to secure a loan,Fraud
staged an accident to collect insurance money,Fraud
deceived a financial institution to secure a loan,Fraud
forged signatures on official paperwork,Fraud
defrauded a person out of money through false promises,Fraud
"unlawful use of payment card under $1,500",Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
ran a pyramid scheme defrauding investors,Fraud
used counterfeit currency at downtown area,Fraud
indicted for fraudulent use credit card,Fraud
engaged in identity theft to gain funds,Fraud
created a fake identity to make fraudulent purchases,Fraud
"unlawful use of payment card under $1,500",Fraud
submitted fraudulent tax returns,Fraud
used counterfeit currency at library,Fraud
operated a credit card scam at apartment,Fraud
ran a pyramid scheme defrauding investors,Fraud
defrauded a shopkeeper,Fraud
accused of retail fraud,Fraud
deceived a financial institution to secure a loan,Fraud
submitted fraudulent tax returns,Fraud
fraud,Fraud
ran a pyramid scheme defrauding investors,Fraud
issued bogus checks to obtain property,Fraud
indicted for retail fraud,Fraud
fabricated insurance claims for profit,Fraud
submitted fraudulent tax returns,Fraud
"unlawful use of payment card under $1,500",Fraud
deceived a financial institution to secure a loan,Fraud
indicted for unlawfully claimed government benefits using false information,Fraud
engaged in identity theft to gain funds,Fraud
fraudulent use of a card,Fraud
committed financial fraud by falsifying documents,Fraud
used counterfeit currency at intersection,Fraud
ran a pyramid scheme defrauding investors,Fraud
used counterfeit currency at shopping street,Fraud
operated a credit card scam at main street,Fraud
committed financial fraud by falsifying documents,Fraud
accused of retail fraud,Fraud
engaged in identity theft to gain funds,Fraud
accused of retail fraud,Fraud
submitted fraudulent tax returns,Fraud
committed financial fraud by falsifying documents,Fraud
fraud,Fraud
indicted for fraudulent use credit card,Fraud
ran a pyramid scheme defrauding investors,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
created a fake identity to make fraudulent purchases,Fraud
ran a pyramid scheme defrauding investors,Fraud
arrested for unlawfully claimed government benefits using false information,Fraud
forged signatures on official paperwork,Fraud
created a fake identity to make fraudulent purchases,Fraud
submitted fraudulent tax returns,Fraud
operated a credit card scam at town hall,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
committed financial fraud by falsifying documents,Fraud
defrauded a victim out of money through false promises,Fraud
submitted fraudulent tax returns,Fraud
deceived a financial institution to secure a loan,Fraud
operated a credit card scam at town hall,Fraud
defrauded a victim out of money through false promises,Fraud
submitted fraudulent tax returns,Fraud
arrested for fraudulent use credit card,Fraud
ran a pyramid scheme defrauding investors,Fraud
fabricated insurance claims for profit,Fraud
committed financial fraud by falsifying documents,Fraud
fabricated insurance claims for profit,Fraud
ran a pyramid scheme defrauding investors,Fraud
created a fake identity to make fraudulent purchases,Fraud
created a fake identity to make fraudulent purchases,Fraud
fraudulent use of a card,Fraud
defrauded a victim,Fraud
fabricated insurance claims for profit,Fraud
ran a pyramid scheme defrauding investors,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
accused of misrepresenting facts for monetary gain,Fraud
accused of unlawfully claimed government benefits using false information,Fraud
defrauded a bystander,Fraud
used counterfeit currency at downtown area,Fraud
created a fake identity to make fraudulent purchases,Fraud
submitted fraudulent tax returns,Fraud
deceived a financial institution to secure a loan,Fraud
committed financial fraud by falsifying documents,Fraud
forged signatures on official paperwork,Fraud
indicted for unlawfully claimed government benefits using false information,Fraud
forged signatures on official paperwork,Fraud
"unlawful use of payment card under $1,500",Fraud
ran a pyramid scheme defrauding investors,Fraud
deceived a financial institution to secure a loan,Fraud
forged signatures on official paperwork,Fraud
deceived a financial institution to secure a loan,Fraud
indicted for misrepresenting facts for monetary gain,Fraud
fraudulent use of a card,Fraud
staged an accident to collect insurance money,Fraud
issued bogus checks to obtain property,Fraud
defrauded a bystander,Fraud
deceived a financial institution to secure a loan,Fraud
staged an accident to collect insurance money,Fraud
engaged in identity theft to gain funds,Fraud
"unlawful use of payment card under $1,500",Fraud
committed financial fraud by falsifying documents,Fraud
deceived a financial institution to secure a loan,Fraud
operated a credit card scam at apartment,Fraud
committed financial fraud by falsifying documents,Fraud
forged signatures on official paperwork,Fraud
indicted for fraudulent use credit card,Fraud
indicted for fraudulent use credit card,Fraud
defrauded a shopkeeper out of money through false promises,Fraud
committed financial fraud by falsifying documents,Fraud
used counterfeit currency at library,Fraud
submitted fraudulent tax returns,Fraud
indicted for misrepresenting facts for monetary gain,Fraud
staged an accident to collect insurance money,Fraud
committed financial fraud by falsifying documents,Fraud
issued bogus checks to obtain property,Fraud
used counterfeit currency at busy area,Fraud
created a fake identity to make fraudulent purchases,Fraud
issued bogus checks to obtain property,Fraud
submitted fraudulent tax returns,Fraud
issued bogus checks to obtain property,Fraud
"unlawful use of payment card under $1,500",Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
defrauded a person out of money through false promises,Fraud
engaged in identity theft to gain funds,Fraud
issued bogus checks to obtain property,Fraud
ran a pyramid scheme defrauding investors,Fraud
created a fake identity to make fraudulent purchases,Fraud
forged signatures on official paperwork,Fraud
committed financial fraud by falsifying documents,Fraud
committed financial fraud by falsifying documents,Fraud
indicted for unlawfully claimed government benefits using false information,Fraud
fabricated insurance claims for profit,Fraud
arrested for unlawfully claimed government benefits using false information,Fraud
fraud,Fraud
deceived a financial institution to secure a loan,Fraud
fraudulent use of a card,Fraud
arrested for fraudulent use credit card,Fraud
fraudulent use of a card,Fraud
engaged in identity theft to gain funds,Fraud
forged signatures on official paperwork,Fraud
"unlawful use of payment card under $1,500",Fraud
deceived a financial institution to secure a loan,Fraud
submitted fraudulent tax returns,Fraud
defrauded a individual out of money through false promises,Fraud
indicted for misrepresenting facts for monetary gain,Fraud
submitted fraudulent tax returns,Fraud
under suspicion of fraudulent use credit card,Fraud
fraud,Fraud
ran a pyramid scheme defrauding investors,Fraud
defrauded a individual,Fraud
ran a pyramid scheme defrauding investors,Fraud
issued bogus checks to obtain property,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
operated a credit card scam at downtown area,Fraud
arrested for fraudulent use credit card,Fraud
fabricated insurance claims for profit,Fraud
defrauded a bystander out of money through false promises,Fraud
staged an accident to collect insurance money,Fraud
operated a credit card scam at library,Fraud
arrested for fraudulent use credit card,Fraud
deceived a financial institution to secure a loan,Fraud
engaged in identity theft to gain funds,Fraud
accused of retail fraud,Fraud
operated a credit card scam at parking lot,Fraud
indicted for fraudulent use credit card,Fraud
under suspicion of retail fraud,Fraud
fraud,Fraud
fabricated insurance claims for profit,Fraud
under suspicion of misrepresenting facts for monetary gain,Fraud
issued bogus checks to obtain property,Fraud
fraud,Fraud
under suspicion of misrepresenting facts for monetary gain,Fraud
fraudulent use of a card,Fraud
submitted fraudulent tax returns,Fraud
issued bogus checks to obtain property,Fraud
ran a pyramid scheme defrauding investors,Fraud
fraudulent use of a card,Fraud
fraudulent use of a card,Fraud
arrested for fraudulent use credit card,Fraud
fraud,Fraud
fabricated insurance claims for profit,Fraud
defrauded a shopkeeper,Fraud
engaged in identity theft to gain funds,Fraud
ran a pyramid scheme defrauding investors,Fraud
issued bogus checks to obtain property,Fraud
accused of unlawfully claimed government benefits using false information,Fraud
committed financial fraud by falsifying documents,Fraud
fabricated insurance claims for profit,Fraud
charged with unlawfully claimed government benefits using false information,Fraud
fraudulent use of a card,Fraud
forged signatures on official paperwork,Fraud
"unlawful use of payment card under $1,500",Fraud
operated a credit card scam at shopping street,Fraud
fraud,Fraud
indicted for retail fraud,Fraud
fraudulent use of a card,Fraud
engaged in identity theft to gain funds,Fraud
deceived a financial institution to secure a loan,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
operated a credit card scam at town hall,Fraud
deceived a financial institution to secure a loan,Fraud
engaged in identity theft to gain funds,Fraud
engaged in identity theft to gain funds,Fraud
forged signatures on official paperwork,Fraud
forged signatures on official paperwork,Fraud
submitted fraudulent tax returns,Fraud
operated a credit card scam at intersection,Fraud
used counterfeit currency at town hall,Fraud
created a fake identity to make fraudulent purchases,Fraud
fraud,Fraud
committed financial fraud by falsifying documents,Fraud
operated a credit card scam at public park,Fraud
ran a pyramid scheme defrauding investors,Fraud
defrauded a shopkeeper out of money through false promises,Fraud
fraudulent use of a card,Fraud
indicted for misrepresenting facts for monetary gain,Fraud
fraud,Fraud
staged an accident to collect insurance money,Fraud
engaged in identity theft to gain funds,Fraud
fabricated insurance claims for profit,Fraud
engaged in identity theft to gain funds,Fraud
accused of retail fraud,Fraud
charged with fraudulent use credit card,Fraud
charged with unlawfully claimed government benefits using false information,Fraud
arrested for misrepresenting facts for monetary gain,Fraud
defrauded a shopkeeper,Fraud
ran a pyramid scheme defrauding investors,Fraud
used counterfeit currency at school zone,Fraud
forged signatures on official paperwork,Fraud
fraudulent use of a card,Fraud
"unlawful use of payment card under $1,500",Fraud
deceived a financial institution to secure a loan,Fraud
fabricated insurance claims for profit,Fraud
defrauded a individual out of money through false promises,Fraud
fraudulent use of a card,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
fabricated insurance claims for profit,Fraud
operated a credit card scam at town hall,Fraud
arrested for misrepresenting facts for monetary gain,Fraud
ran a pyramid scheme defrauding investors,Fraud
submitted fraudulent tax returns,Fraud
defrauded a employee,Fraud
defrauded a employee out of money through false promises,Fraud
committed financial fraud by falsifying documents,Fraud
ran a pyramid scheme defrauding investors,Fraud
submitted fraudulent tax returns,Fraud
used counterfeit currency at shopping street,Fraud
deceived a financial institution to secure a loan,Fraud
committed financial fraud by falsifying documents,Fraud
operated a credit card scam at intersection,Fraud
engaged in identity theft to gain funds,Fraud
created a fake identity to make fraudulent purchases,Fraud
committed financial fraud by falsifying documents,Fraud
deceived a financial institution to secure a loan,Fraud
created a fake identity to make fraudulent purchases,Fraud
fraudulent use of a card,Fraud
defrauded a person,Fraud
fraudulent use of a card,Fraud
fraudulent use of a card,Fraud
used counterfeit currency at downtown area,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
submitted fraudulent tax returns,Fraud
operated a credit card scam at public park,Fraud
operated a credit card scam at courthouse,Fraud
staged an accident to collect insurance money,Fraud
fraud,Fraud
committed financial fraud by falsifying documents,Fraud
ran a pyramid scheme defrauding investors,Fraud
used counterfeit currency at library,Fraud
engaged in identity theft to gain funds,Fraud
indicted for unlawfully claimed government benefits using false information,Fraud
arrested for unlawfully claimed government benefits using false information,Fraud
created a fake identity to make fraudulent purchases,Fraud
charged with fraudulent use credit card,Fraud
operated a credit card scam at public park,Fraud
defrauded a employee,Fraud
fraudulent use of a card,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
arrested for retail fraud,Fraud
fraud,Fraud
indicted for unlawfully claimed government benefits using false information,Fraud
created a fake identity to make fraudulent purchases,Fraud
fabricated insurance claims for profit,Fraud
under suspicion of fraudulent use credit card,Fraud
engaged in identity theft to gain funds,Fraud
created a fake identity to make fraudulent purchases,Fraud
forged signatures on official paperwork,Fraud
ran a pyramid scheme defrauding investors,Fraud
fabricated insurance claims for profit,Fraud
fabricated insurance claims for profit,Fraud
accused of retail fraud,Fraud
ran a pyramid scheme defrauding investors,Fraud
charged with fraudulent use credit card,Fraud
fabricated insurance claims for profit,Fraud
submitted fraudulent tax returns,Fraud
"unlawful use of payment card under $1,500",Fraud
fabricated insurance claims for profit,Fraud
defrauded a manager out of money through false promises,Fraud
staged an accident to collect insurance money,Fraud
submitted fraudulent tax returns,Fraud
charged with retail fraud,Fraud
created a fake identity to make fraudulent purchases,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
submitted fraudulent tax returns,Fraud
fabricated insurance claims for profit,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
"unlawful use of payment card under $1,500",Fraud
deceived a financial institution to secure a loan,Fraud
used counterfeit currency at apartment,Fraud
staged an accident to collect insurance money,Fraud
operated a credit card scam at parking lot,Fraud
engaged in identity theft to gain funds,Fraud
deceived a financial institution to secure a loan,Fraud
submitted fraudulent tax returns,Fraud
fraud,Fraud
defrauded a bystander,Fraud
charged with retail fraud,Fraud
fabricated insurance claims for profit,Fraud
issued bogus checks to obtain property,Fraud
accused of unlawfully claimed government benefits using false information,Fraud
committed financial fraud by falsifying documents,Fraud
forged signatures on official paperwork,Fraud
