text,label
charged with deadly conduct,Other Violent Offense
extreme throwing of objects,Other Violent Offense
wanton endangerment,Other Violent Offense
launching a missile at a motorcycle,Other Violent Offense
indicted for dangerously throwing a missile,Other Violent Offense
indicted for discharging a pistol but no injuries,Other Violent Offense
indicted for dangerous discharging of a automatic rifle,Other Violent Offense
major throwing of objects,Other Violent Offense
under suspicion of endangering other people,Other Violent Offense
indicted for dangerously throwing a missile,Other Violent Offense
dangerous endangerment,Other Violent Offense
dangerous endangerment,Other Violent Offense
improper causing of danger,Other Violent Offense
life-threatening terrorism,Other Violent Offense
severe terrorism,Other Violent Offense
wanton endangerment,Other Violent Offense
hurling a rock at a shopping street,Other Violent Offense
arrested for negligent endangerment with a gun,Other Violent Offense
posing a extreme risk to safety,Other Violent Offense
accused of dangerous conduct,Other Violent Offense
indicted for negligent endangerment with a firearm,Other Violent Offense
indicted for endangering other people,Other Violent Offense
reckless endangerment but not while driving,Other Violent Offense
shooting a handgun but not hitting anyone,Other Violent Offense
throwing a projectile at a car,Other Violent Offense
major terrorism,Other Violent Offense
accused of unsafe discharging of a firearm,Other Violent Offense
careless endangerment,Other Violent Offense
indicted for discharging a pistol but no injuries,Other Violent Offense
under suspicion of deadly conduct,Other Violent Offense
accused of discharging a pistol but no injuries,Other Violent Offense
causing unnecessary danger to others at a apartment,Other Violent Offense
shooting a handgun but not hitting anyone,Other Violent Offense
shooting a automatic rifle but not hitting anyone,Other Violent Offense
grievous terrorism,Other Violent Offense
reckless endangerment but not while driving,Other Violent Offense
charged with throwing an object at a train,Other Violent Offense
accused of street terrorism,Other Violent Offense
throwing a projectile at a automobile,Other Violent Offense
under suspicion of deadly conduct,Other Violent Offense
accused of discharging a pistol but no injuries,Other Violent Offense
under suspicion of dangerous conduct,Other Violent Offense
charged with throwing an object at a train,Other Violent Offense
arrested for endangering other people,Other Violent Offense
wanton endangerment,Other Violent Offense
irresponsible endangerment,Other Violent Offense
indicted for dangerous conduct,Other Violent Offense
arrested for deadly conduct,Other Violent Offense
wanton endangerment,Other Violent Offense
launching a missile at a motor vehicle,Other Violent Offense
wanton endangerment,Other Violent Offense
shooting a rifle but not hitting anyone,Other Violent Offense
serious terrorism,Other Violent Offense
aggravated throwing of objects,Other Violent Offense
accused of street terrorism,Other Violent Offense
reckless endangerment,Other Violent Offense
unsatisfactory causing of danger,Other Violent Offense
severe throwing of objects,Other Violent Offense
shooting a rifle but not hitting anyone,Other Violent Offense
negligent endangerment but not while driving,Other Violent Offense
wanton endangerment,Other Violent Offense
arrested for negligent endangerment with a gun,Other Violent Offense
severe terrorism,Other Violent Offense
causing unnecessary danger to others at a public park,Other Violent Offense
accused of dangerous conduct,Other Violent Offense
dangerous endangerment,Other Violent Offense
charged with discharging a automatic rifle but no injuries,Other Violent Offense
launching a missile at a vehicle,Other Violent Offense
indicted for negligent discharging of a rifle,Other Violent Offense
grievous terrorism,Other Violent Offense
under suspicion of dangerous conduct,Other Violent Offense
accused of dangerously throwing a missile,Other Violent Offense
negligent endangerment,Other Violent Offense
serious throwing of objects,Other Violent Offense
serious throwing of objects,Other Violent Offense
irresponsible endangerment but not while driving,Other Violent Offense
arrested for throwing an object at a train,Other Violent Offense
negligent endangerment,Other Violent Offense
indicted for discharging a automatic weapon in a busy area,Other Violent Offense
major throwing of objects,Other Violent Offense
arrested for dangerous conduct,Other Violent Offense
throwing a projectile at a motor vehicle,Other Violent Offense
aggravated throwing of objects,Other Violent Offense
arrested for discharging a automatic rifle in a busy area,Other Violent Offense
arrested for throwing an object at a train,Other Violent Offense
indicted for discharging a firearm in a busy area,Other Violent Offense
charged with street terrorism,Other Violent Offense
arrested for discharging a rifle in a busy area,Other Violent Offense
accused of dangerous conduct,Other Violent Offense
under suspicion of irresponsible discharging of a handgun,Other Violent Offense
hurling a rock at a main street,Other Violent Offense
posing a severe risk to safety,Other Violent Offense
causing unnecessary danger to others at a downtown area,Other Violent Offense
charged with discharging a firearm but no injuries,Other Violent Offense
arrested for negligent endangerment,Other Violent Offense
posing a life-threatening risk to safety,Other Violent Offense
hurling a rock at a apartment,Other Violent Offense
wanton endangerment,Other Violent Offense
causing unnecessary danger to others at a downtown area,Other Violent Offense
hurling a rock at a town hall,Other Violent Offense
under suspicion of discharging a automatic rifle but no injuries,Other Violent Offense
indicted for reckless endangerment,Other Violent Offense
shooting a gun but not hitting anyone,Other Violent Offense
major throwing of objects,Other Violent Offense
throwing a projectile at a truck,Other Violent Offense
launching a missile at a means of conveyance,Other Violent Offense
shooting a rifle but not hitting anyone,Other Violent Offense
arrested for throwing an object at a train,Other Violent Offense
indicted for deadly conduct,Other Violent Offense
hurling a rock at a main street,Other Violent Offense
arrested for dangerous endangerment with a gun,Other Violent Offense
dangerous endangerment,Other Violent Offense
indicted for dangerous conduct,Other Violent Offense
dangerous endangerment but not while driving,Other Violent Offense
launching a missile at a automobile,Other Violent Offense
hurling a rock at a busy area,Other Violent Offense
charged with unsafe endangerment,Other Violent Offense
arrested for dangerously throwing a missile,Other Violent Offense
indicted for irresponsible endangerment with a pistol,Other Violent Offense
negligent endangerment,Other Violent Offense
accused of street terrorism,Other Violent Offense
indicted for throwing an object at a train,Other Violent Offense
indicted for street terrorism,Other Violent Offense
indicted for endangering other people,Other Violent Offense
accused of dangerous endangerment with a firearm,Other Violent Offense
illegal causing of danger,Other Violent Offense
under suspicion of throwing an object at a train,Other Violent Offense
hurling a rock at a library,Other Violent Offense
causing unnecessary danger to others at a main street,Other Violent Offense
under suspicion of endangering other people,Other Violent Offense
indicted for deadly conduct,Other Violent Offense
under suspicion of throwing an object at a train,Other Violent Offense
throwing a projectile at a motor vehicle,Other Violent Offense
charged with deadly conduct,Other Violent Offense
aggravated terrorism,Other Violent Offense
careless endangerment,Other Violent Offense
causing unnecessary danger to others at a busy area,Other Violent Offense
causing unnecessary danger to others at a town hall,Other Violent Offense
charged with throwing an object at a train,Other Violent Offense
accused of discharging a firearm in a busy area,Other Violent Offense
under suspicion of reckless endangerment with a handgun,Other Violent Offense
severe throwing of objects,Other Violent Offense
negligent endangerment but not while driving,Other Violent Offense
under suspicion of irresponsible discharging of a rifle,Other Violent Offense
wanton endangerment,Other Violent Offense
indicted for unsafe endangerment with a rifle,Other Violent Offense
launching a missile at a automobile,Other Violent Offense
charged with careless endangerment,Other Violent Offense
indicted for dangerous conduct,Other Violent Offense
accused of dangerously throwing a missile,Other Violent Offense
under suspicion of discharging a rifle but no injuries,Other Violent Offense
aggravated throwing of objects,Other Violent Offense
charged with street terrorism,Other Violent Offense
accused of throwing an object at a train,Other Violent Offense
accused of dangerous conduct,Other Violent Offense
throwing a projectile at a truck,Other Violent Offense
hurling a rock at a shopping street,Other Violent Offense
accused of discharging a handgun but no injuries,Other Violent Offense
throwing a projectile at a means of conveyance,Other Violent Offense
accused of careless endangerment with a automatic rifle,Other Violent Offense
posing a aggravated risk to safety,Other Violent Offense
launching a missile at a means of conveyance,Other Violent Offense
unsatisfactory causing of danger,Other Violent Offense
irresponsible endangerment but not while driving,Other Violent Offense
charged with dangerously throwing a missile,Other Violent Offense
causing unnecessary danger to others at a school zone,Other Violent Offense
posing a life-threatening risk to safety,Other Violent Offense
charged with dangerously throwing a missile,Other Violent Offense
indicted for discharging a firearm but no injuries,Other Violent Offense
causing unnecessary danger to others at a shopping street,Other Violent Offense
accused of street terrorism,Other Violent Offense
improper causing of danger,Other Violent Offense
aggravated terrorism,Other Violent Offense
launching a missile at a motorcycle,Other Violent Offense
charged with street terrorism,Other Violent Offense
causing unnecessary danger to others at a main street,Other Violent Offense
posing a life-threatening risk to safety,Other Violent Offense
arrested for throwing an object at a train,Other Violent Offense
under suspicion of careless endangerment with a handgun,Other Violent Offense
charged with street terrorism,Other Violent Offense
accused of discharging a rifle but no injuries,Other Violent Offense
causing unnecessary danger to others at a shopping street,Other Violent Offense
wanton endangerment,Other Violent Offense
accused of discharging a automatic rifle in a busy area,Other Violent Offense
aggravated terrorism,Other Violent Offense
hurling a rock at a parking lot,Other Violent Offense
under suspicion of unsafe endangerment with a gun,Other Violent Offense
wanton endangerment,Other Violent Offense
causing unnecessary danger to others at a school zone,Other Violent Offense
unsatisfactory causing of danger,Other Violent Offense
causing unnecessary danger to others at a public park,Other Violent Offense
under suspicion of throwing an object at a train,Other Violent Offense
indicted for dangerous conduct,Other Violent Offense
under suspicion of discharging a firearm in a busy area,Other Violent Offense
posing a serious risk to safety,Other Violent Offense
dangerous endangerment but not while driving,Other Violent Offense
arrested for careless discharging of a rifle,Other Violent Offense
accused of endangering other people,Other Violent Offense
causing unnecessary danger to others at a school zone,Other Violent Offense
extreme throwing of objects,Other Violent Offense
irresponsible endangerment but not while driving,Other Violent Offense
posing a grievous risk to safety,Other Violent Offense
accused of discharging a handgun in a busy area,Other Violent Offense
accused of street terrorism,Other Violent Offense
arrested for throwing an object at a train,Other Violent Offense
charged with discharging a automatic rifle in a busy area,Other Violent Offense
under suspicion of unsafe discharging of a automatic weapon,Other Violent Offense
indicted for street terrorism,Other Violent Offense
under suspicion of dangerously throwing a missile,Other Violent Offense
dangerous endangerment,Other Violent Offense
launching a missile at a truck,Other Violent Offense
throwing a projectile at a car,Other Violent Offense
torched a vehicle to cause damage,Arson
torched a vehicle to cause damage,Arson
created a controlled burn that spread unlawfully,Arson
setting multiple fires in a spree of arson,Arson
set fire to a building intentionally,Arson
accused of reckless burning endangering the community,Arson
arrested for trying to burn shopkeeper's possessions,Arson
setting multiple fires in a spree of arson,Arson
committed arson on a vacant building,Arson
arson,Arson
attempted arson by pouring flammable liquid around a house,Arson
torched a vehicle to cause damage,Arson
burned down a property as an act of vandalism,Arson
attempted to torch a business for insurance fraud,Arson
set fire to a building intentionally,Arson
plotted to destroy property through fire at busy area,Arson
started a blaze in a courthouse for destructive purposes,Arson
torched a vehicle to cause damage,Arson
under suspicion of deliberately lighting a fire damaging public property,Arson
arrested for deliberately lighting a fire damaging public property,Arson
committed arson on a vacant building,Arson
accused of reckless burning endangering the community,Arson
caused a fire to destroy someone’s belongings,Arson
used an accelerant to spark a blaze at courthouse,Arson
suspected of intentionally setting flames in downtown area,Arson
arrested for trying to burn employee's possessions,Arson
caused extensive fire damage to a parking lot,Arson
arson,Arson
attempted to torch a business for insurance fraud,Arson
arson,Arson
attempted arson by pouring flammable liquid around a house,Arson
suspected of intentionally setting flames in library,Arson
committed arson on a vacant building,Arson
under suspicion of deliberately lighting a fire damaging public property,Arson
attempted to torch a business for insurance fraud,Arson
created a controlled burn that spread unlawfully,Arson
attempted arson by pouring flammable liquid around a house,Arson
accused of reckless burning endangering the community,Arson
attempted to torch a business for insurance fraud,Arson
set fire to a building intentionally,Arson
started a blaze in a main street for destructive purposes,Arson
suspected of intentionally setting flames in intersection,Arson
suspected of intentionally setting flames in library,Arson
used an accelerant to spark a blaze at apartment,Arson
accused of reckless burning endangering the community,Arson
accused of reckless burning endangering the community,Arson
setting multiple fires in a spree of arson,Arson
attempted to torch a business for insurance fraud,Arson
caused extensive fire damage to a parking lot,Arson
set fire to a building intentionally,Arson
torched a vehicle to cause damage,Arson
used an accelerant to spark a blaze at shopping street,Arson
suspected of intentionally setting flames in school zone,Arson
plotted to destroy property through fire at town hall,Arson
under suspicion of deliberately lighting a fire damaging public property,Arson
accused of reckless burning endangering the community,Arson
plotted to destroy property through fire at downtown area,Arson
burned down a property as an act of vandalism,Arson
used an accelerant to spark a blaze at parking lot,Arson
attempted arson by pouring flammable liquid around a house,Arson
committed arson on a vacant building,Arson
created a controlled burn that spread unlawfully,Arson
plotted to destroy property through fire at library,Arson
torched a vehicle to cause damage,Arson
caused extensive fire damage to a town hall,Arson
committed arson on a vacant building,Arson
setting multiple fires in a spree of arson,Arson
attempted arson by pouring flammable liquid around a house,Arson
ignited a structure at apartment with malicious intent,Arson
arson,Arson
started a blaze in a shopping street for destructive purposes,Arson
ignited a structure at courthouse with malicious intent,Arson
torched a vehicle to cause damage,Arson
caused extensive fire damage to a apartment,Arson
created a controlled burn that spread unlawfully,Arson
arson,Arson
arrested for trying to burn bystander's possessions,Arson
accused of reckless burning endangering the community,Arson
arson,Arson
caused extensive fire damage to a main street,Arson
caused a fire to destroy someone’s belongings,Arson
set fire to a building intentionally,Arson
plotted to destroy property through fire at public park,Arson
arson,Arson
plotted to destroy property through fire at courthouse,Arson
firebombed a garage in a revenge attack,Arson
firebombed a garage in a revenge attack,Arson
caused extensive fire damage to a school zone,Arson
arrested for trying to burn shopkeeper's possessions,Arson
accused of reckless burning endangering the community,Arson
attempted to torch a business for insurance fraud,Arson
burned down a property as an act of vandalism,Arson
attempted to torch a business for insurance fraud,Arson
suspected of intentionally setting flames in courthouse,Arson
arson,Arson
used an accelerant to spark a blaze at school zone,Arson
caused extensive fire damage to a main street,Arson
created a controlled burn that spread unlawfully,Arson
started a blaze in a shopping street for destructive purposes,Arson
torched a vehicle to cause damage,Arson
arson,Arson
ignited a structure at intersection with malicious intent,Arson
accused of reckless burning endangering the community,Arson
accused of reckless burning endangering the community,Arson
accused of reckless burning endangering the community,Arson
created a controlled burn that spread unlawfully,Arson
attempted arson by pouring flammable liquid around a house,Arson
set fire to a building intentionally,Arson
accused of reckless burning endangering the community,Arson
accused of reckless burning endangering the community,Arson
accused of reckless burning endangering the community,Arson
firebombed a garage in a revenge attack,Arson
arrested for trying to burn individual's possessions,Arson
created a controlled burn that spread unlawfully,Arson
arrested for trying to burn manager's possessions,Arson
ignited a structure at town hall with malicious intent,Arson
accused of deliberately lighting a fire damaging public property,Arson
set fire to a building intentionally,Arson
created a controlled burn that spread unlawfully,Arson
attempted arson by pouring flammable liquid around a house,Arson
arrested for trying to burn person's possessions,Arson
caused extensive fire damage to a courthouse,Arson
used an accelerant to spark a blaze at courthouse,Arson
suspected of intentionally setting flames in public park,Arson
started a blaze in a intersection for destructive purposes,Arson
accused of reckless burning endangering the community,Arson
firebombed a garage in a revenge attack,Arson
started a blaze in a town hall for destructive purposes,Arson
started a blaze in a intersection for destructive purposes,Arson
firebombed a garage in a revenge attack,Arson
created a controlled burn that spread unlawfully,Arson
ignited a structure at apartment with malicious intent,Arson
setting multiple fires in a spree of arson,Arson
set fire to a building intentionally,Arson
setting multiple fires in a spree of arson,Arson
committed arson on a vacant building,Arson
committed arson on a vacant building,Arson
arson,Arson
plotted to destroy property through fire at courthouse,Arson
accused of reckless burning endangering the community,Arson
arrested for trying to burn bystander's possessions,Arson
firebombed a garage in a revenge attack,Arson
attempted arson by pouring flammable liquid around a house,Arson
burned down a property as an act of vandalism,Arson
torched a vehicle to cause damage,Arson
attempted to torch a business for insurance fraud,Arson
created a controlled burn that spread unlawfully,Arson
attempted to torch a business for insurance fraud,Arson
arson,Arson
arrested for trying to burn person's possessions,Arson
started a blaze in a busy area for destructive purposes,Arson
set fire to a building intentionally,Arson
created a controlled burn that spread unlawfully,Arson
ignited a structure at public park with malicious intent,Arson
caused a fire to destroy someone’s belongings,Arson
setting multiple fires in a spree of arson,Arson
setting multiple fires in a spree of arson,Arson
set fire to a building intentionally,Arson
setting multiple fires in a spree of arson,Arson
attempted arson by pouring flammable liquid around a house,Arson
ignited a structure at town hall with malicious intent,Arson
arrested for deliberately lighting a fire damaging public property,Arson
accused of deliberately lighting a fire damaging public property,Arson
burned down a property as an act of vandalism,Arson
accused of reckless burning endangering the community,Arson
used an accelerant to spark a blaze at public park,Arson
attempted to torch a business for insurance fraud,Arson
arson,Arson
attempted to torch a business for insurance fraud,Arson
arson,Arson
attempted to torch a business for insurance fraud,Arson
under suspicion of deliberately lighting a fire damaging public property,Arson
torched a vehicle to cause damage,Arson
caused a fire to destroy someone’s belongings,Arson
attempted arson by pouring flammable liquid around a house,Arson
committed arson on a vacant building,Arson
ignited a structure at school zone with malicious intent,Arson
plotted to destroy property through fire at intersection,Arson
attempted to torch a business for insurance fraud,Arson
attempted arson by pouring flammable liquid around a house,Arson
torched a vehicle to cause damage,Arson
burned down a property as an act of vandalism,Arson
used an accelerant to spark a blaze at intersection,Arson
ignited a structure at intersection with malicious intent,Arson
caused extensive fire damage to a intersection,Arson
created a controlled burn that spread unlawfully,Arson
accused of deliberately lighting a fire damaging public property,Arson
firebombed a garage in a revenge attack,Arson
arrested for trying to burn person's possessions,Arson
arson,Arson
started a blaze in a courthouse for destructive purposes,Arson
arson,Arson
attempted arson by pouring flammable liquid around a house,Arson
created a controlled burn that spread unlawfully,Arson
created a controlled burn that spread unlawfully,Arson
plotted to destroy property through fire at intersection,Arson
created a controlled burn that spread unlawfully,Arson
burned down a property as an act of vandalism,Arson
created a controlled burn that spread unlawfully,Arson
used an accelerant to spark a blaze at town hall,Arson
plotted to destroy property through fire at busy area,Arson
setting multiple fires in a spree of arson,Arson
started a blaze in a library for destructive purposes,Arson
burned down a property as an act of vandalism,Arson
plotted to destroy property through fire at library,Arson
committed arson on a vacant building,Arson
caused a fire to destroy someone’s belongings,Arson
set fire to a building intentionally,Arson
arson,Arson
attempted to torch a business for insurance fraud,Arson
torched a vehicle to cause damage,Arson
torched a vehicle to cause damage,Arson
used an accelerant to spark a blaze at shopping street,Arson
caused extensive fire damage to a busy area,Arson
started a blaze in a intersection for destructive purposes,Arson
used an accelerant to spark a blaze at town hall,Arson
attempted arson by pouring flammable liquid around a house,Arson
setting multiple fires in a spree of arson,Arson
committed arson on a vacant building,Arson
setting multiple fires in a spree of arson,Arson
torched a vehicle to cause damage,Arson
started a blaze in a downtown area for destructive purposes,Arson
attempted arson by pouring flammable liquid around a house,Arson
plotted to destroy property through fire at shopping street,Arson
started a blaze in a courthouse for destructive purposes,Arson
setting multiple fires in a spree of arson,Arson
committed arson on a vacant building,Arson
plotted to destroy property through fire at parking lot,Arson
caused extensive fire damage to a parking lot,Arson
ignited a structure at shopping street with malicious intent,Arson
caused a fire to destroy someone’s belongings,Arson
created a controlled burn that spread unlawfully,Arson
accused of reckless burning endangering the community,Arson
suspected of intentionally setting flames in town hall,Arson
indicted for deliberately lighting a fire damaging public property,Arson
indicted for deliberately lighting a fire damaging public property,Arson
set fire to a building intentionally,Arson
committed arson on a vacant building,Arson
ignited a structure at town hall with malicious intent,Arson
torched a vehicle to cause damage,Arson
created a controlled burn that spread unlawfully,Arson
charged with deliberately lighting a fire damaging public property,Arson
caused extensive fire damage to a main street,Arson
arrested for deliberately lighting a fire damaging public property,Arson
plotted to destroy property through fire at library,Arson
arrested for trying to burn person's possessions,Arson
under suspicion of deliberately lighting a fire damaging public property,Arson
started a blaze in a school zone for destructive purposes,Arson
committed arson on a vacant building,Arson
plotted to destroy property through fire at busy area,Arson
arson,Arson
caused extensive fire damage to a apartment,Arson
plotted to destroy property through fire at town hall,Arson
caused extensive fire damage to a downtown area,Arson
ignited a structure at school zone with malicious intent,Arson
caused a fire to destroy someone’s belongings,Arson
accused of reckless burning endangering the community,Arson
accused of deliberately lighting a fire damaging public property,Arson
accused of reckless burning endangering the community,Arson
plotted to destroy property through fire at downtown area,Arson
committed arson on a vacant building,Arson
started a blaze in a downtown area for destructive purposes,Arson
created a controlled burn that spread unlawfully,Arson
suspected of intentionally setting flames in shopping street,Arson
started a blaze in a town hall for destructive purposes,Arson
attempted to torch a business for insurance fraud,Arson
plotted to destroy property through fire at town hall,Arson
caused extensive fire damage to a downtown area,Arson
attempted to torch a business for insurance fraud,Arson
caused a fire to destroy someone’s belongings,Arson
arson,Arson
committed arson on a vacant building,Arson
under suspicion of deliberately lighting a fire damaging public property,Arson
arson,Arson
torched a vehicle to cause damage,Arson
caused a fire to destroy someone’s belongings,Arson
attempted arson by pouring flammable liquid around a house,Arson
plotted to destroy property through fire at busy area,Arson
started a blaze in a public park for destructive purposes,Arson
arrested for trying to burn victim's possessions,Arson
started a blaze in a parking lot for destructive purposes,Arson
setting multiple fires in a spree of arson,Arson
suspected of intentionally setting flames in downtown area,Arson
attempted to torch a business for insurance fraud,Arson
ignited a structure at shopping street with malicious intent,Arson
started a blaze in a public park for destructive purposes,Arson
torched a vehicle to cause damage,Arson
attempted to torch a business for insurance fraud,Arson
burned down a property as an act of vandalism,Arson
set fire to a building intentionally,Arson
suspected of intentionally setting flames in busy area,Arson
started a blaze in a courthouse for destructive purposes,Arson
arson,Arson
suspected of intentionally setting flames in apartment,Arson
created a controlled burn that spread unlawfully,Arson
created a controlled burn that spread unlawfully,Arson
used an accelerant to spark a blaze at courthouse,Arson
burned down a property as an act of vandalism,Arson
attempted to torch a business for insurance fraud,Arson
burned down a property as an act of vandalism,Arson
arrested for deliberately lighting a fire damaging public property,Arson
accused of reckless burning endangering the community,Arson
burned down a property as an act of vandalism,Arson
created a controlled burn that spread unlawfully,Arson
torched a vehicle to cause damage,Arson
setting multiple fires in a spree of arson,Arson
ignited a structure at intersection with malicious intent,Arson
created a controlled burn that spread unlawfully,Arson
ignited a structure at downtown area with malicious intent,Arson
attempted arson by pouring flammable liquid around a house,Arson
started a blaze in a school zone for destructive purposes,Arson
committed arson on a vacant building,Arson
committed arson on a vacant building,Arson
used an accelerant to spark a blaze at main street,Arson
set fire to a building intentionally,Arson
under suspicion of deliberately lighting a fire damaging public property,Arson
arson,Arson
attempted to torch a business for insurance fraud,Arson
arrested for deliberately lighting a fire damaging public property,Arson
setting multiple fires in a spree of arson,Arson
caused extensive fire damage to a intersection,Arson
burned down a property as an act of vandalism,Arson
accused of deliberately lighting a fire damaging public property,Arson
suspected of intentionally setting flames in school zone,Arson
burned down a property as an act of vandalism,Arson
arrested for trying to burn person's possessions,Arson
torched a vehicle to cause damage,Arson
plotted to destroy property through fire at busy area,Arson
burned down a property as an act of vandalism,Arson
torched a vehicle to cause damage,Arson
under suspicion of deliberately lighting a fire damaging public property,Arson
firebombed a garage in a revenge attack,Arson
under suspicion of deliberately lighting a fire damaging public property,Arson
set fire to a building intentionally,Arson
attempted arson by pouring flammable liquid around a house,Arson
attempted to torch a business for insurance fraud,Arson
suspected of intentionally setting flames in courthouse,Arson
firebombed a garage in a revenge attack,Arson
suspected of intentionally setting flames in parking lot,Arson
created a controlled burn that spread unlawfully,Arson
arrested for trying to burn person's possessions,Arson
accused of deliberately lighting a fire damaging public property,Arson
suspected of intentionally setting flames in courthouse,Arson
burned down a property as an act of vandalism,Arson
attempted arson by pouring flammable liquid around a house,Arson
created a controlled burn that spread unlawfully,Arson
plotted to destroy property through fire at main street,Arson
attempted arson by pouring flammable liquid around a house,Arson
accused of reckless burning endangering the community,Arson
used an accelerant to spark a blaze at intersection,Arson
torched a vehicle to cause damage,Arson
started a blaze in a parking lot for destructive purposes,Arson
caused a fire to destroy someone’s belongings,Arson
used an accelerant to spark a blaze at apartment,Arson
indicted for deliberately lighting a fire damaging public property,Arson
set fire to a building intentionally,Arson
arson,Arson
set fire to a building intentionally,Arson
arrested for trying to burn victim's possessions,Arson
firebombed a garage in a revenge attack,Arson
torched a vehicle to cause damage,Arson
created a controlled burn that spread unlawfully,Arson
arrested for trying to burn bystander's possessions,Arson
attempted arson by pouring flammable liquid around a house,Arson
created a controlled burn that spread unlawfully,Arson
suspected of intentionally setting flames in busy area,Arson
used an accelerant to spark a blaze at main street,Arson
arson,Arson
accused of deliberately lighting a fire damaging public property,Arson
burned down a property as an act of vandalism,Arson
suspected of intentionally setting flames in courthouse,Arson
used an accelerant to spark a blaze at apartment,Arson
torched a vehicle to cause damage,Arson
arrested for trying to burn bystander's possessions,Arson
committed arson on a vacant building,Arson
arrested for trying to burn individual's possessions,Arson
committed arson on a vacant building,Arson
torched a vehicle to cause damage,Arson
caused extensive fire damage to a courthouse,Arson
ignited a structure at library with malicious intent,Arson
caused a fire to destroy someone’s belongings,Arson
arrested for trying to burn victim's possessions,Arson
arson,Arson
attempted to torch a business for insurance fraud,Arson
ignited a structure at town hall with malicious intent,Arson
caused a fire to destroy someone’s belongings,Arson
accused of reckless burning endangering the community,Arson
setting multiple fires in a spree of arson,Arson
started a blaze in a public park for destructive purposes,Arson
set fire to a building intentionally,Arson
attempted arson by pouring flammable liquid around a house,Arson
firebombed a garage in a revenge attack,Arson
created a controlled burn that spread unlawfully,Arson
burned down a property as an act of vandalism,Arson
plotted to destroy property through fire at town hall,Arson
suspected of intentionally setting flames in library,Arson
set fire to a building intentionally,Arson
setting multiple fires in a spree of arson,Arson
suspected of intentionally setting flames in public park,Arson
firebombed a garage in a revenge attack,Arson
plotted to destroy property through fire at busy area,Arson
created a controlled burn that spread unlawfully,Arson
attempted to torch a business for insurance fraud,Arson
burned down a property as an act of vandalism,Arson
burned down a property as an act of vandalism,Arson
caused a fire to destroy someone’s belongings,Arson
accused of reckless burning endangering the community,Arson
setting multiple fires in a spree of arson,Arson
caused a fire to destroy someone’s belongings,Arson
created a controlled burn that spread unlawfully,Arson
created a controlled burn that spread unlawfully,Arson
accused of reckless burning endangering the community,Arson
firebombed a garage in a revenge attack,Arson
torched a vehicle to cause damage,Arson
arrested for trying to burn victim's possessions,Arson
committed arson on a vacant building,Arson
caused extensive fire damage to a shopping street,Arson
arrested for trying to burn employee's possessions,Arson
charged with deliberately lighting a fire damaging public property,Arson
torched a vehicle to cause damage,Arson
plotted to destroy property through fire at downtown area,Arson
plotted to destroy property through fire at intersection,Arson
caused a fire to destroy someone’s belongings,Arson
caused extensive fire damage to a shopping street,Arson
committed arson on a vacant building,Arson
accused of reckless burning endangering the community,Arson
attempted arson by pouring flammable liquid around a house,Arson
under suspicion of deliberately lighting a fire damaging public property,Arson
torched a vehicle to cause damage,Arson
torched a vehicle to cause damage,Arson
arrested for trying to burn employee's possessions,Arson
plotted to destroy property through fire at busy area,Arson
charged with deliberately lighting a fire damaging public property,Arson
started a blaze in a town hall for destructive purposes,Arson
caused extensive fire damage to a downtown area,Arson
attempted to torch a business for insurance fraud,Arson
plotted to destroy property through fire at downtown area,Arson
set fire to a building intentionally,Arson
started a blaze in a courthouse for destructive purposes,Arson
caused extensive fire damage to a shopping street,Arson
ignited a structure at main street with malicious intent,Arson
caused a fire to destroy someone’s belongings,Arson
committed arson on a vacant building,Arson
used an accelerant to spark a blaze at intersection,Arson
set fire to a building intentionally,Arson
caused extensive fire damage to a public park,Arson
plotted to destroy property through fire at main street,Arson
arson,Arson
suspected of intentionally setting flames in shopping street,Arson
ignited a structure at intersection with malicious intent,Arson
torched a vehicle to cause damage,Arson
set fire to a building intentionally,Arson
torched a vehicle to cause damage,Arson
caused extensive fire damage to a parking lot,Arson
setting multiple fires in a spree of arson,Arson
torched a vehicle to cause damage,Arson
torched a vehicle to cause damage,Arson
committed arson on a vacant building,Arson
caused extensive fire damage to a public park,Arson
caused a fire to destroy someone’s belongings,Arson
set fire to a building intentionally,Arson
setting multiple fires in a spree of arson,Arson
ignited a structure at intersection with malicious intent,Arson
burned down a property as an act of vandalism,Arson
started a blaze in a school zone for destructive purposes,Arson
firebombed a garage in a revenge attack,Arson
ignited a structure at intersection with malicious intent,Arson
used an accelerant to spark a blaze at apartment,Arson
set fire to a building intentionally,Arson
attempted to torch a business for insurance fraud,Arson
arrested for trying to burn manager's possessions,Arson
setting multiple fires in a spree of arson,Arson
caused extensive fire damage to a main street,Arson
caused extensive fire damage to a school zone,Arson
arson,Arson
attempted to torch a business for insurance fraud,Arson
committed arson on a vacant building,Arson
attempted arson by pouring flammable liquid around a house,Arson
ignited a structure at school zone with malicious intent,Arson
under suspicion of deliberately lighting a fire damaging public property,Arson
attempted arson by pouring flammable liquid around a house,Arson
accused of deliberately lighting a fire damaging public property,Arson
burned down a property as an act of vandalism,Arson
burned down a property as an act of vandalism,Arson
suspected of intentionally setting flames in public park,Arson
plotted to destroy property through fire at apartment,Arson
ignited a structure at main street with malicious intent,Arson
attempted arson by pouring flammable liquid around a house,Arson
arson,Arson
caused a fire to destroy someone’s belongings,Arson
suspected of intentionally setting flames in town hall,Arson
