text,label
failed to give correct personal identification,Obstructing Justice
destroyed evidence,Obstructing Justice
arrested for tampering with official records,Obstructing Justice
omitted to comply with law enforcement agent instructions,Obstructing Justice
intentionally lied to an officer during an investigation,Obstructing Justice
omitted to comply with law enforcement agent instructions,Obstructing Justice
arrested for obstruction of justice,Obstructing Justice
indicted for interfering with official acts by an police officer,Obstructing Justice
obstruction of justice,Obstructing Justice
unlawful giving of fictitious information to an police agent,Obstructing Justice
intentionally lied to an police officer during an investigation,Obstructing Justice
arrested for obstructing the legal process,Obstructing Justice
gave false information on a report to an police agent,Obstructing Justice
improper tampering with evidence at the busy area,Obstructing Justice
falsified their own personal identification to an law enforcement officer,Obstructing Justice
omitted to give true name to an law enforcement officer,Obstructing Justice
under suspicion of tampering with official records,Obstructing Justice
indicted for giving false personal identification to an police agent,Obstructing Justice
unlawful passing of another auto vehicle,Traffic Driving
arrested for failure to stop at a stop sign,Traffic Driving
parking in a illegal place,Traffic Driving
careless operation of a motor vehicle,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
accused of driving past red light by the library,Traffic Driving
unsatisfactory texting absent hands free cell phone while driving,Traffic Driving
careless driving,Traffic Driving
failed to signal,Traffic Driving
operating a automobile in a unlawful mannerdriving above the speed limit,Traffic Driving
negligent operation of a vehicle,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
operating a auto vehicle whilst texting on a cell phone,Traffic Driving
accused of participating in a speeding contest on the roads by the downtown area,Traffic Driving
owner of means of conveyance did not signal before turning,Traffic Driving
driving in a irresponsible way,Traffic Driving
failed to signal,Traffic Driving
indicted for speeding,Traffic Driving
under suspicion of speeding,Traffic Driving
traffic offense,Traffic Driving
failure of driver to signal when turning their automobile,Traffic Driving
speeding in a truck outside the apartment,Traffic Driving
accused of driving past red light by the town hall,Traffic Driving
operating a auto vehicle whilst texting on a cell phone,Traffic Driving
unsatisfactory passing of another vehicle,Traffic Driving
drove in speed competition by the shopping street,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
accused of failure to stop at a stop sign,Traffic Driving
parking in a wrongful place,Traffic Driving
unlawful passing of another car,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
parking in a wrongful place,Traffic Driving
speeding in a motor vehicle outside the busy area,Traffic Driving
improper passing of another automobile,Traffic Driving
illegal parking,Traffic Driving
indicted for speeding,Traffic Driving
charged with participating in a speeding contest on the roads by the school zone,Traffic Driving
under suspicion of unsafe driving,Traffic Driving
accused of failure to stop at a stop sign,Traffic Driving
indicted for driving past red light by the school zone,Traffic Driving
under suspicion of speeding,Traffic Driving
under suspicion of speeding,Traffic Driving
under suspicion of failure to stop at a stop sign,Traffic Driving
charged with driving past red light by the apartment,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
did not comply with speed limit at a parking lot,Traffic Driving
operating a vehicle in a prohibited mannerdriving above the speed limit,Traffic Driving
traffic offense,Traffic Driving
accused of vehicle speeding,Traffic Driving
operating a auto vehicle in a unsatisfactory mannerdriving above the speed limit,Traffic Driving
unsatisfactory texting without hands free cell phone while driving,Traffic Driving
prohibited passing of another motorcycle,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
operating a means of conveyance whilst texting on a cell phone,Traffic Driving
traffic offense,Traffic Driving
operating a means of conveyance in a illegal mannerdriving above the speed limit,Traffic Driving
driving in a negligent way,Traffic Driving
failure of driver to signal when turning their auto vehicle,Traffic Driving
omitted to control a motor vehicle,Traffic Driving
unsatisfactory passing of another truck,Traffic Driving
charged with negligent driving,Traffic Driving
prohibited parking,Traffic Driving
neglected to comply with speed limit at a courthouse,Traffic Driving
charged with participating in a speeding contest on the roads by the apartment,Traffic Driving
speeding in a motor vehicle outside the main street,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
prohibited texting no hands free cell phone while driving,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
car operator failed to control,Traffic Driving
arrested for participating in a speeding contest on the roads by the busy area,Traffic Driving
prohibited passing of another automobile,Traffic Driving
negligent operation of a means of conveyance,Traffic Driving
unlawful passing of a yellow line,Traffic Driving
accused of vehicle speeding,Traffic Driving
speeding near a town hall,Traffic Driving
unsatisfactory passing of a yellow line,Traffic Driving
speeding near a school zone,Traffic Driving
omitted to comply with speed limit at a public park,Traffic Driving
operating a motor vehicle whilst texting on a cell phone,Traffic Driving
dangerous driving,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
charged with participating in a speeding contest on the roads by the shopping street,Traffic Driving
under suspicion of speeding,Traffic Driving
improper texting w/o hands free cell phone while driving,Traffic Driving
motorcycle operator failed to control,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
indicted for reckless driving,Traffic Driving
improper passing of a yellow line,Traffic Driving
accused of speeding,Traffic Driving
unsafe operation of a motorcycle,Traffic Driving
failure of driver to signal when turning their vehicle,Traffic Driving
arrested for failure to stop at a stop sign,Traffic Driving
speeding near a school zone,Traffic Driving
omitted to comply with speed limit at a school zone,Traffic Driving
drove in speed competition by the public park,Traffic Driving
unsafe driving,Traffic Driving
unsafe operation of a auto vehicle,Traffic Driving
drove in speed competition by the courthouse,Traffic Driving
operating a means of conveyance whilst texting on a cell phone,Traffic Driving
charged with participating in a speeding contest on the roads by the public park,Traffic Driving
operating a motor vehicle whilst texting on a cell phone,Traffic Driving
charged with parking violation,Traffic Driving
parking in a unlawful place,Traffic Driving
accused of parking violation,Traffic Driving
failure to comply with speed limit at a busy area,Traffic Driving
failed to signal,Traffic Driving
drove in speed competition by the courthouse,Traffic Driving
omitted to control a auto vehicle,Traffic Driving
omitted to comply with speed limit at a school zone,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
unsatisfactory parking,Traffic Driving
indicted for driving past red light by the library,Traffic Driving
speeding near a public park,Traffic Driving
charged with vehicle speeding,Traffic Driving
means of conveyance operator failed to control,Traffic Driving
unlawful passing of another auto vehicle,Traffic Driving
arrested for driving past red light by the parking lot,Traffic Driving
speeding near a shopping street,Traffic Driving
charged with participating in a speeding contest on the roads by the apartment,Traffic Driving
failure of driver to signal when turning their motorcycle,Traffic Driving
irresponsible driving,Traffic Driving
speeding in a automobile outside the apartment,Traffic Driving
operating a truck whilst texting on a cell phone,Traffic Driving
prohibited passing of a yellow line,Traffic Driving
failed to signal,Traffic Driving
negligent operation of a car,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
prohibited passing of another automobile,Traffic Driving
driving in a negligent way,Traffic Driving
omitted to control a car,Traffic Driving
improper parking,Traffic Driving
omitted to comply with speed limit at a main street,Traffic Driving
dangerous operation of a vehicle,Traffic Driving
traffic offense,Traffic Driving
drove in speed competition by the library,Traffic Driving
prohibited passing of another means of conveyance,Traffic Driving
arrested for parking violation,Traffic Driving
irresponsible driving,Traffic Driving
owner of automobile did not signal before turning,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
drove in speed competition by the courthouse,Traffic Driving
unsatisfactory passing of another automobile,Traffic Driving
accused of parking violation,Traffic Driving
driving in a reckless way,Traffic Driving
accused of participating in a speeding contest on the roads by the downtown area,Traffic Driving
charged with speeding,Traffic Driving
reckless driving,Traffic Driving
speeding near a intersection,Traffic Driving
speeding near a library,Traffic Driving
drove in speed competition by the intersection,Traffic Driving
auto vehicle operator failed to control,Traffic Driving
speeding in a automobile outside the school zone,Traffic Driving
unlawful parking,Traffic Driving
arrested for failure to stop at a stop sign,Traffic Driving
improper passing of another car,Traffic Driving
unlawful passing of a yellow line,Traffic Driving
failure to comply with speed limit at a main street,Traffic Driving
failed to signal,Traffic Driving
prohibited passing of a yellow line,Traffic Driving
under suspicion of failure to stop at a stop sign,Traffic Driving
speeding in a motorcycle outside the apartment,Traffic Driving
unlawful passing of a yellow line,Traffic Driving
charged with vehicle speeding,Traffic Driving
driving in a unsafe way,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
indicted for participating in a speeding contest on the roads by the downtown area,Traffic Driving
prohibited parking,Traffic Driving
negligent operation of a automobile,Traffic Driving
traffic offense,Traffic Driving
failed to signal,Traffic Driving
failed to signal,Traffic Driving
omitted to control a motorcycle,Traffic Driving
owner of motor vehicle did not signal before turning,Traffic Driving
failed to signal,Traffic Driving
parking in a unlawful place,Traffic Driving
drove in speed competition by the library,Traffic Driving
dangerous driving,Traffic Driving
speeding near a apartment,Traffic Driving
owner of car did not signal before turning,Traffic Driving
drove in speed competition by the main street,Traffic Driving
drove in speed competition by the downtown area,Traffic Driving
operating a car whilst texting on a cell phone,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
did not comply with speed limit at a school zone,Traffic Driving
unsatisfactory passing of another truck,Traffic Driving
arrested for failure to stop at a stop sign,Traffic Driving
unlawful passing of another vehicle,Traffic Driving
arrested for participating in a speeding contest on the roads by the busy area,Traffic Driving
accused of speeding,Traffic Driving
irresponsible operation of a car,Traffic Driving
speeding in a motor vehicle outside the shopping street,Traffic Driving
improper parking,Traffic Driving
car operator failed to control,Traffic Driving
charged with parking violation,Traffic Driving
indicted for failure to stop at a stop sign,Traffic Driving
illegal parking,Traffic Driving
unlawful texting absent hands free cell phone while driving,Traffic Driving
failure to control a means of conveyance,Traffic Driving
unlawful texting absent hands free cell phone while driving,Traffic Driving
charged with parking violation,Traffic Driving
parking in a improper place,Traffic Driving
failure of driver to signal when turning their means of conveyance,Traffic Driving
driving in a negligent way,Traffic Driving
reckless operation of a motorcycle,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
failure of driver to signal when turning their auto vehicle,Traffic Driving
traffic offense,Traffic Driving
operating a vehicle in a unlawful mannerdriving above the speed limit,Traffic Driving
accused of driving past red light by the main street,Traffic Driving
arrested for participating in a speeding contest on the roads by the intersection,Traffic Driving
under suspicion of failure to stop at a stop sign,Traffic Driving
failure of driver to signal when turning their means of conveyance,Traffic Driving
wrongful passing of a yellow line,Traffic Driving
negligent driving,Traffic Driving
illegal texting without hands free cell phone while driving,Traffic Driving
failed to control a motor vehicle,Traffic Driving
arrested for speeding,Traffic Driving
reckless driving,Traffic Driving
parking in a improper place,Traffic Driving
wrongful passing of a yellow line,Traffic Driving
dangerous driving,Traffic Driving
charged with parking violation,Traffic Driving
operating a automobile whilst texting on a cell phone,Traffic Driving
charged with speeding,Traffic Driving
charged with driving past red light by the shopping street,Traffic Driving
owner of truck did not signal before turning,Traffic Driving
illegal parking,Traffic Driving
charged with driving past red light by the courthouse,Traffic Driving
operating a motorcycle whilst texting on a cell phone,Traffic Driving
failure of driver to signal when turning their means of conveyance,Traffic Driving
owner of motor vehicle did not signal before turning,Traffic Driving
indicted for parking violation,Traffic Driving
traffic offense,Traffic Driving
speeding near a town hall,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
owner of motorcycle did not signal before turning,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
charged with speeding,Traffic Driving
under suspicion of parking violation,Traffic Driving
arrested for parking violation,Traffic Driving
unlawful passing of another vehicle,Traffic Driving
owner of automobile did not signal before turning,Traffic Driving
motorcycle operator failed to control,Traffic Driving
did not control a motorcycle,Traffic Driving
accused of vehicle speeding,Traffic Driving
unsafe driving,Traffic Driving
operating a truck in a unlawful mannerdriving above the speed limit,Traffic Driving
careless driving,Traffic Driving
careless driving,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
accused of driving past red light by the school zone,Traffic Driving
irresponsible driving,Traffic Driving
speeding near a downtown area,Traffic Driving
negligent driving,Traffic Driving
driving in a irresponsible way,Traffic Driving
unlawful texting absent hands free cell phone while driving,Traffic Driving
operating a motorcycle whilst texting on a cell phone,Traffic Driving
unlawful passing of another motor vehicle,Traffic Driving
prohibited texting w/o hands free cell phone while driving,Traffic Driving
unlawful parking,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
drove in speed competition by the courthouse,Traffic Driving
irresponsible driving,Traffic Driving
neglected to comply with speed limit at a main street,Traffic Driving
unlawful texting w/o hands free cell phone while driving,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
traffic offense,Traffic Driving
under suspicion of driving past red light by the intersection,Traffic Driving
speeding in a means of conveyance outside the courthouse,Traffic Driving
charged with participating in a speeding contest on the roads by the school zone,Traffic Driving
owner of means of conveyance did not signal before turning,Traffic Driving
operating a motor vehicle whilst texting on a cell phone,Traffic Driving
auto vehicle operator failed to control,Traffic Driving
unlawful texting without hands free cell phone while driving,Traffic Driving
failed to signal,Traffic Driving
car operator failed to control,Traffic Driving
operating a truck in a wrongful mannerdriving above the speed limit,Traffic Driving
wrongful texting absent hands free cell phone while driving,Traffic Driving
traffic offense,Traffic Driving
under suspicion of failure to stop at a stop sign,Traffic Driving
charged with speeding,Traffic Driving
traffic offense,Traffic Driving
owner of motor vehicle did not signal before turning,Traffic Driving
failed to signal,Traffic Driving
charged with driving past red light by the library,Traffic Driving
indicted for vehicle speeding,Traffic Driving
failed to signal,Traffic Driving
means of conveyance operator failed to control,Traffic Driving
unlawful passing of another motor vehicle,Traffic Driving
unsafe operation of a motor vehicle,Traffic Driving
wrongful passing of another motor vehicle,Traffic Driving
reckless operation of a motor vehicle,Traffic Driving
failure of driver to signal when turning their truck,Traffic Driving
parking in a improper place,Traffic Driving
failed to signal,Traffic Driving
charged with driving past red light by the intersection,Traffic Driving
indicted for irresponsible driving,Traffic Driving
arrested for failure to stop at a stop sign,Traffic Driving
traffic offense,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
arrested for vehicle speeding,Traffic Driving
speeding in a auto vehicle outside the intersection,Traffic Driving
failure of driver to signal when turning their auto vehicle,Traffic Driving
omitted to control a car,Traffic Driving
illegal parking,Traffic Driving
charged with driving past red light by the main street,Traffic Driving
unlawful passing of another truck,Traffic Driving
parking in a unlawful place,Traffic Driving
operating a car whilst texting on a cell phone,Traffic Driving
operating a automobile in a illegal mannerdriving above the speed limit,Traffic Driving
indicted for vehicle speeding,Traffic Driving
unlawful passing of another motorcycle,Traffic Driving
unlawful passing of a yellow line,Traffic Driving
vehicle operator failed to control,Traffic Driving
auto vehicle operator failed to control,Traffic Driving
failed to signal,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
prohibited passing of another auto vehicle,Traffic Driving
failed to signal,Traffic Driving
neglected to comply with speed limit at a school zone,Traffic Driving
did not comply with speed limit at a parking lot,Traffic Driving
unlawful parking,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
operating a motorcycle in a wrongful mannerdriving above the speed limit,Traffic Driving
operating a motor vehicle in a improper mannerdriving above the speed limit,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
improper passing of a yellow line,Traffic Driving
accused of parking violation,Traffic Driving
motorcycle operator failed to control,Traffic Driving
auto vehicle operator failed to control,Traffic Driving
arrested for failure to stop at a stop sign,Traffic Driving
parking in a illegal place,Traffic Driving
speeding near a public park,Traffic Driving
failure of driver to signal when turning their motor vehicle,Traffic Driving
indicted for driving past red light by the busy area,Traffic Driving
traffic offense,Traffic Driving
operating a vehicle whilst texting on a cell phone,Traffic Driving
speeding in a auto vehicle outside the downtown area,Traffic Driving
operating a car whilst texting on a cell phone,Traffic Driving
driving in a negligent way,Traffic Driving
accused of vehicle speeding,Traffic Driving
illegal texting absent hands free cell phone while driving,Traffic Driving
speeding in a motorcycle outside the courthouse,Traffic Driving
traffic offense,Traffic Driving
arrested for parking violation,Traffic Driving
under suspicion of participating in a speeding contest on the roads by the apartment,Traffic Driving
failed to signal,Traffic Driving
parking in a prohibited place,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
unsafe operation of a means of conveyance,Traffic Driving
drove in speed competition by the town hall,Traffic Driving
unsafe driving,Traffic Driving
improper texting w/o hands free cell phone while driving,Traffic Driving
automobile operator failed to control,Traffic Driving
drove in speed competition by the intersection,Traffic Driving
accused of parking violation,Traffic Driving
operating a auto vehicle whilst texting on a cell phone,Traffic Driving
failed to control a means of conveyance,Traffic Driving
accused of unsafe driving,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
speeding in a auto vehicle outside the busy area,Traffic Driving
arrested for driving past red light by the main street,Traffic Driving
arrested for parking violation,Traffic Driving
vehicle operator failed to control,Traffic Driving
failed to control a motorcycle,Traffic Driving
failed to signal,Traffic Driving
under suspicion of dangerous driving,Traffic Driving
accused of vehicle speeding,Traffic Driving
speeding near a parking lot,Traffic Driving
improper passing of a yellow line,Traffic Driving
accused of participating in a speeding contest on the roads by the library,Traffic Driving
prohibited passing of a yellow line,Traffic Driving
speeding near a main street,Traffic Driving
under suspicion of failure to stop at a stop sign,Traffic Driving
parking in a unsatisfactory place,Traffic Driving
traffic offense,Traffic Driving
failed to comply with speed limit at a shopping street,Traffic Driving
speeding near a intersection,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
parking in a unsatisfactory place,Traffic Driving
speeding in a means of conveyance outside the busy area,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
charged with driving past red light by the busy area,Traffic Driving
owner of automobile did not signal before turning,Traffic Driving
under suspicion of failure to stop at a stop sign,Traffic Driving
motor vehicle operator failed to control,Traffic Driving
did not control a motor vehicle,Traffic Driving
under suspicion of irresponsible driving,Traffic Driving
parking in a improper place,Traffic Driving
omitted to comply with speed limit at a downtown area,Traffic Driving
failed to signal,Traffic Driving
traffic offense,Traffic Driving
owner of car did not signal before turning,Traffic Driving
unsafe operation of a auto vehicle,Traffic Driving
driving in a careless way,Traffic Driving
motor vehicle operator failed to control,Traffic Driving
negligent operation of a vehicle,Traffic Driving
failure to control a truck,Traffic Driving
failed to signal,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
speeding in a auto vehicle outside the shopping street,Traffic Driving
neglected to control a vehicle,Traffic Driving
accused of participating in a speeding contest on the roads by the apartment,Traffic Driving
failed to control a motorcycle,Traffic Driving
operating a means of conveyance whilst texting on a cell phone,Traffic Driving
arrested for speeding,Traffic Driving
driving in a dangerous way,Traffic Driving
illegal passing of another vehicle,Traffic Driving
indicted for speeding,Traffic Driving
under suspicion of parking violation,Traffic Driving
speeding in a auto vehicle outside the downtown area,Traffic Driving
charged with driving past red light by the courthouse,Traffic Driving
speeding in a auto vehicle outside the shopping street,Traffic Driving
operating a motor vehicle whilst texting on a cell phone,Traffic Driving
auto vehicle operator failed to control,Traffic Driving
negligent operation of a means of conveyance,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
under suspicion of negligent driving,Traffic Driving
irresponsible driving,Traffic Driving
reckless driving,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
failure of driver to signal when turning their vehicle,Traffic Driving
under suspicion of participating in a speeding contest on the roads by the library,Traffic Driving
wrongful texting no hands free cell phone while driving,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
failed to signal,Traffic Driving
failed to comply with speed limit at a school zone,Traffic Driving
accused of driving past red light by the intersection,Traffic Driving
auto vehicle operator failed to control,Traffic Driving
failure of driver to signal when turning their auto vehicle,Traffic Driving
unsatisfactory passing of a yellow line,Traffic Driving
speeding near a busy area,Traffic Driving
operating a motorcycle in a wrongful mannerdriving above the speed limit,Traffic Driving
operating a truck whilst texting on a cell phone,Traffic Driving
illegal passing of another car,Traffic Driving
indicted for participating in a speeding contest on the roads by the apartment,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
under suspicion of participating in a speeding contest on the roads by the public park,Traffic Driving
failure of driver to signal when turning their automobile,Traffic Driving
operating a car in a prohibited mannerdriving above the speed limit,Traffic Driving
failed to signal,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
failed to control a auto vehicle,Traffic Driving
under suspicion of parking violation,Traffic Driving
did not control a motorcycle,Traffic Driving
negligent operation of a car,Traffic Driving
arrested for failure to stop at a stop sign,Traffic Driving
parking in a prohibited place,Traffic Driving
under suspicion of parking violation,Traffic Driving
charged with parking violation,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
neglected to comply with speed limit at a library,Traffic Driving
accused of participating in a speeding contest on the roads by the apartment,Traffic Driving
driving in a dangerous way,Traffic Driving
failure of driver to signal when turning their means of conveyance,Traffic Driving
operating a motorcycle whilst texting on a cell phone,Traffic Driving
operating a means of conveyance in a illegal mannerdriving above the speed limit,Traffic Driving
failed to signal,Traffic Driving
failure of driver to signal when turning their truck,Traffic Driving
unsatisfactory passing of another car,Traffic Driving
unsatisfactory passing of a yellow line,Traffic Driving
negligent driving,Traffic Driving
operating a car in a unsatisfactory mannerdriving above the speed limit,Traffic Driving
operating a vehicle in a improper mannerdriving above the speed limit,Traffic Driving
charged with negligent driving,Traffic Driving
failure to comply with speed limit at a downtown area,Traffic Driving
failure to control a car,Traffic Driving
accused of driving past red light by the public park,Traffic Driving
charged with vehicle speeding,Traffic Driving
charged with careless driving,Traffic Driving
arrested for participating in a speeding contest on the roads by the public park,Traffic Driving
wrongful passing of a yellow line,Traffic Driving
irresponsible driving,Traffic Driving
traffic offense,Traffic Driving
under suspicion of failure to stop at a stop sign,Traffic Driving
traffic offense,Traffic Driving
speeding near a downtown area,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
drove in speed competition by the town hall,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
traffic offense,Traffic Driving
prohibited passing of another motor vehicle,Traffic Driving
driving in a irresponsible way,Traffic Driving
arrested for parking violation,Traffic Driving
under suspicion of careless driving,Traffic Driving
unlawful parking,Traffic Driving
wrongful passing of a yellow line,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
failure to comply with speed limit at a shopping street,Traffic Driving
driving in a irresponsible way,Traffic Driving
improper passing of another car,Traffic Driving
unsafe operation of a vehicle,Traffic Driving
arrested for participating in a speeding contest on the roads by the courthouse,Traffic Driving
arrested for driving past red light by the shopping street,Traffic Driving
prohibited passing of a yellow line,Traffic Driving
failed to signal,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
failure of driver to signal when turning their vehicle,Traffic Driving
arrested for participating in a speeding contest on the roads by the downtown area,Traffic Driving
parking in a unsatisfactory place,Traffic Driving
failure to control a vehicle,Traffic Driving
motorcycle operator failed to control,Traffic Driving
prohibited passing of another automobile,Traffic Driving
unlawful texting no hands free cell phone while driving,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
dangerous operation of a motorcycle,Traffic Driving
neglected to comply with speed limit at a apartment,Traffic Driving
operating a auto vehicle in a unsatisfactory mannerdriving above the speed limit,Traffic Driving
unlawful texting no hands free cell phone while driving,Traffic Driving
owner of means of conveyance did not signal before turning,Traffic Driving
under suspicion of vehicle speeding,Traffic Driving
operating a truck in a unsatisfactory mannerdriving above the speed limit,Traffic Driving
operating a auto vehicle in a illegal mannerdriving above the speed limit,Traffic Driving
speeding near a courthouse,Traffic Driving
indicted for driving past red light by the town hall,Traffic Driving
truck operator failed to control,Traffic Driving
under suspicion of vehicle speeding,Traffic Driving
speeding near a parking lot,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
negligent operation of a motor vehicle,Traffic Driving
charged with parking violation,Traffic Driving
accused of participating in a speeding contest on the roads by the intersection,Traffic Driving
neglected to control a means of conveyance,Traffic Driving
drove in speed competition by the library,Traffic Driving
owner of auto vehicle did not signal before turning,Traffic Driving
owner of motor vehicle did not signal before turning,Traffic Driving
omitted to comply with speed limit at a parking lot,Traffic Driving
operating a motor vehicle whilst texting on a cell phone,Traffic Driving
unsatisfactory texting absent hands free cell phone while driving,Traffic Driving
unsatisfactory texting no hands free cell phone while driving,Traffic Driving
unlawful passing of a yellow line,Traffic Driving
improper parking,Traffic Driving
drove in speed competition by the library,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
unsatisfactory passing of a yellow line,Traffic Driving
charged with parking violation,Traffic Driving
improper parking,Traffic Driving
operating a motor vehicle in a prohibited mannerdriving above the speed limit,Traffic Driving
operating a motor vehicle whilst texting on a cell phone,Traffic Driving
negligent driving,Traffic Driving
failed to signal,Traffic Driving
owner of automobile did not signal before turning,Traffic Driving
motorcycle operator failed to control,Traffic Driving
unsafe driving,Traffic Driving
vehicle operator failed to control,Traffic Driving
unlawful texting without hands free cell phone while driving,Traffic Driving
unlawful texting w/o hands free cell phone while driving,Traffic Driving
speeding in a auto vehicle outside the town hall,Traffic Driving
failure of driver to signal when turning their motorcycle,Traffic Driving
speeding in a motor vehicle outside the apartment,Traffic Driving
driving in a careless way,Traffic Driving
drove in speed competition by the downtown area,Traffic Driving
speeding near a shopping street,Traffic Driving
operating a automobile in a illegal mannerdriving above the speed limit,Traffic Driving
under suspicion of dangerous driving,Traffic Driving
wrongful texting w/o hands free cell phone while driving,Traffic Driving
speeding in a motor vehicle outside the downtown area,Traffic Driving
parking in a wrongful place,Traffic Driving
negligent driving,Traffic Driving
speeding in a motor vehicle outside the parking lot,Traffic Driving
accused of parking violation,Traffic Driving
did not comply with speed limit at a main street,Traffic Driving
unsafe operation of a motor vehicle,Traffic Driving
wrongful passing of another motorcycle,Traffic Driving
under suspicion of failure to stop at a stop sign,Traffic Driving
charged with vehicle speeding,Traffic Driving
parking in a unsatisfactory place,Traffic Driving
failed to signal,Traffic Driving
arrested for dangerous driving,Traffic Driving
operating a car in a wrongful mannerdriving above the speed limit,Traffic Driving
speeding in a car outside the shopping street,Traffic Driving
accused of participating in a speeding contest on the roads by the parking lot,Traffic Driving
prohibited parking,Traffic Driving
charged with driving past red light by the shopping street,Traffic Driving
indicted for irresponsible driving,Traffic Driving
dangerous operation of a motorcycle,Traffic Driving
operating a car whilst texting on a cell phone,Traffic Driving
accused of vehicle speeding,Traffic Driving
wrongful parking,Traffic Driving
drove in speed competition by the apartment,Traffic Driving
indicted for driving past red light by the school zone,Traffic Driving
operating a motorcycle whilst texting on a cell phone,Traffic Driving
owner of motor vehicle did not signal before turning,Traffic Driving
motor vehicle operator failed to control,Traffic Driving
irresponsible operation of a motorcycle,Traffic Driving
unlawful passing of a yellow line,Traffic Driving
accused of failure to stop at a stop sign,Traffic Driving
parking in a wrongful place,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
arrested for speeding,Traffic Driving
operating a means of conveyance whilst texting on a cell phone,Traffic Driving
traffic offense,Traffic Driving
under suspicion of participating in a speeding contest on the roads by the apartment,Traffic Driving
drove in speed competition by the library,Traffic Driving
accused of driving past red light by the public park,Traffic Driving
operating a motor vehicle whilst texting on a cell phone,Traffic Driving
driving in a reckless way,Traffic Driving
car operator failed to control,Traffic Driving
drove in speed competition by the library,Traffic Driving
accused of parking violation,Traffic Driving
indicted for speeding,Traffic Driving
unlawful passing of another truck,Traffic Driving
failed to comply with speed limit at a parking lot,Traffic Driving
illegal parking,Traffic Driving
driving in a careless way,Traffic Driving
unsafe driving,Traffic Driving
careless driving,Traffic Driving
accused of parking violation,Traffic Driving
accused of parking violation,Traffic Driving
operating a motor vehicle in a improper mannerdriving above the speed limit,Traffic Driving
arrested for careless driving,Traffic Driving
prohibited texting no hands free cell phone while driving,Traffic Driving
prohibited passing of a yellow line,Traffic Driving
traffic offense,Traffic Driving
arrested for parking violation,Traffic Driving
drove in speed competition by the apartment,Traffic Driving
drove in speed competition by the busy area,Traffic Driving
failed to control a vehicle,Traffic Driving
speeding in a auto vehicle outside the parking lot,Traffic Driving
speeding near a school zone,Traffic Driving
charged with failure to stop at a stop sign,Traffic Driving
arrested for vehicle speeding,Traffic Driving
operating a truck in a unsatisfactory mannerdriving above the speed limit,Traffic Driving
charged with failure to stop at a stop sign,Traffic Driving
charged with parking violation,Traffic Driving
under suspicion of failure to stop at a stop sign,Traffic Driving
under suspicion of parking violation,Traffic Driving
under suspicion of parking violation,Traffic Driving
