text,label
indicted for driving a means of conveyance while intoxicated,DUI
indicted for driving impaired with a child under 15 years of age as a passenger,DUI
accused of driving whilst under the influence,DUI
consuming a drug while driving by the courthouse,DUI
under suspicion of operating a car with the driver drinking from an open container,DUI
consuming a drug while driving by the courthouse,DUI
under suspicion of driving a means of conveyance while high,DUI
under suspicion of blood alcohol content over the legal limit,DUI
actual physical control of a motor vehicle high,DUI
driving while in an intoxicated state with a 3rd degree aggravating factor,DUI
driving while drunk with family member in the car,DUI
driving a motorcycle with a high blood alcohol content,DUI
means of conveyance operator having an open container,DUI
driving while impaired with a child in the auto vehicle,DUI
vehicle operator refused to take a blood alcohol content test,DUI
operating a vehicle intoxicated - refusal,DUI
driving while drunk,DUI
truck operator having an open container,DUI
operation of a vehicle while intoxicated,DUI
operation without being in reasonable control of car,DUI
driving with a illegal blood alcohol content and license suspended,DUI
driving a auto vehicle with a high blood alcohol content,DUI
driving while intoxicated with a 15-year-old in the car,DUI
operation of a motor vehicle while under the influence of alcohol,DUI
impaired driving,DUI
operating a vehicle under the influence - refusal,DUI
driving with a unlawful blood alcohol content and license suspended,DUI
under suspicion of having alcohol while driving by a school zone,DUI
intoxicated driving,DUI
arrested for found with alcohol while driving by a main street,DUI
actual physical control of a auto vehicle high,DUI
driving while under the influence with a minor in the motor vehicle,DUI
accused of driving whilst intoxicated,DUI
using alcohol while driving a motor vehicle,DUI
driving with a banned blood alcohol content and license suspended,DUI
driving with a improper blood alcohol content and license suspended,DUI
indicted for blood alcohol content over the legal limit,DUI
accused of driving under the influence of alcohol with a child as a passenger,DUI
driving a vehicle with a high blood alcohol content,DUI
motorcycle operator using an open container,DUI
indicted for operating a auto vehicle with the driver drinking from an open container,DUI
accused of driving or being in actual physical control with an alcohol concentration,DUI
under suspicion of operating a vehicle with the driver drinking from an open container,DUI
driving a auto vehicle with a high blood alcohol content,DUI
under suspicion of driving or being in actual physical control with an alcohol concentration,DUI
indicted for driving intoxicated with a teen as a passenger,DUI
arrested for blood alcohol content over the legal limit,DUI
under suspicion of driving drunk with a adolescent as a passenger,DUI
under the influence driving,DUI
driving while in an intoxicated state with a 15-year-old in the motor vehicle,DUI
consuming alcohol while operating a means of conveyance,DUI
operation of a motorcycle while high,DUI
operating a vehicle high - refusal,DUI
auto vehicle operator refused to take a blood alcohol content test,DUI
consuming alcohol while operating a auto vehicle,DUI
arrested for driving high with a child under 15 years of age as a passenger,DUI
consuming alcohol while operating a car,DUI
car operator refused to take a blood alcohol content test,DUI
car operator refused to take a blood alcohol content test,DUI
the driver's open container was found in the automobile,DUI
charged with driving or being in actual physical control with an alcohol concentration,DUI
unlawful blood alcohol content of 5 to 10%,DUI
driving a automobile with a high blood alcohol content,DUI
impaired while driving a means of conveyance,DUI
indicted for using alcohol while driving by a public park,DUI
accused of driving or being in actual physical control with an alcohol concentration,DUI
operating a vehicle high - refusal,DUI
driving with a wrongful blood alcohol content and license suspended,DUI
the driver's open container was found in the automobile,DUI
using alcohol while driving a auto vehicle,DUI
operating a vehicle under the influence - refusal,DUI
operating a vehicle high - refusal,DUI
operation without being in reasonable control of motor vehicle,DUI
illegal blood alcohol content of 50-100%,DUI
prohibited blood alcohol content of 15%,DUI
means of conveyance operator possessing an alcoholic container which does not belong to the passengerdriving while in an intoxicated state with a child under 15 years of age in the means of conveyance,DUI
actual physical control of a auto vehicle drunk,DUI
indicted for using alcohol while driving by a school zone,DUI
impaired while driving a auto vehicle,DUI
consuming a cocaine while driving by the town hall,DUI
drink driving outside a library,DUI
operating a vehicle drunk - refusal,DUI
driving under the influence of alcohol,DUI
operating a truck while high,DUI
the driver's open container was found in the motorcycle,DUI
motor vehicle operator found with an open container,DUI
driving while seriously drunk,DUI
charged with in possession of alcohol while driving by a town hall,DUI
driving while under the influence of alcohol with a child in the motor vehicle,DUI
operation of a truck while under the influence,DUI
using alcohol while driving a car,DUI
indicted for using alcohol while driving by a shopping street,DUI
driving with a wrongful blood alcohol content and license suspended,DUI
high driving,DUI
using alcohol while driving a automobile,DUI
arrested for blood alcohol content over the legal limit,DUI
impaired while driving a motor vehicle,DUI
operating a automobile while drunk,DUI
consuming a marihuana while driving by the town hall,DUI
automobile operator found with an alcoholic container which does not belong to the passengerdriving while in an intoxicated state with a teen in the automobile,DUI
arrested for using alcohol while driving by a library,DUI
driving while in an intoxicated state with a adolescent in the car,DUI
operation of a motor vehicle while under the influence,DUI
the driver's open container was found in the truck,DUI
operating a automobile while drunk,DUI
operation of a motor vehicle while under the influence,DUI
motor vehicle operator found with an open container,DUI
actual physical control of a automobile intoxicated,DUI
motorcycle operator having an alcoholic container which does not belong to the passengerdriving while high with a child in the motorcycle,DUI
under suspicion of driving impaired with a underage person as a passenger,DUI
driving while impaired,DUI
operation of a truck while in an intoxicated state,DUI
driving while intoxicated with a adolescent in the vehicle,DUI
unsatisfactory blood alcohol content of 1000%,DUI
under suspicion of blood alcohol content over the legal limit,DUI
driving under the influence of alcohol,DUI
impaired while driving a motor vehicle,DUI
consuming a cocaine while driving by the public park,DUI
charged with driving a car while in an intoxicated state,DUI
unsatisfactory blood alcohol content of 5%,DUI
indicted for driving under the influence of alcohol with a adolescent as a passenger,DUI
driving while seriously under the influence,DUI
driving while impaired with wife in the motor vehicle,DUI
consuming a meth while driving by the courthouse,DUI
drink driving outside a main street,DUI
under suspicion of blood alcohol content over the legal limit,DUI
impaired while driving a motorcycle,DUI
driving while impaired with a teen in the auto vehicle,DUI
consuming a crack cocaine while driving by the busy area,DUI
driving while in an intoxicated state with a teen in the automobile,DUI
accused of driving or being in actual physical control with an alcohol concentration,DUI
operating a vehicle while impaired,DUI
the driver's open container was found in the motorcycle,DUI
drink driving outside a courthouse,DUI
driving a automobile with a high blood alcohol content,DUI
car operator found with an alcoholic container which does not belong to the passengerdriving while intoxicated with a 15-year-old in the car,DUI
the driver's open container was found in the motorcycle,DUI
charged with driving whilst in an intoxicated state,DUI
under suspicion of operating a means of conveyance with the driver drinking from an open container,DUI
impaired while driving a truck,DUI
driving while under the influence with a third degree aggravating factor,DUI
driving while intoxicated,DUI
accused of driving whilst in an intoxicated state,DUI
driving while intoxicated with a teen in the auto vehicle,DUI
motor vehicle operator owning an alcoholic container which does not belong to the passengerdriving while under the influence of alcohol with a adolescent in the motor vehicle,DUI
improper blood alcohol content of 1000%,DUI
driving while intoxicated with ex spouse in the truck,DUI
operation of a auto vehicle while intoxicated,DUI
car operator found with an alcoholic container which is not closed,DUI
accused of driving a car while impaired,DUI
driving while seriously intoxicated,DUI
impaired while driving a motor vehicle,DUI
impaired driving,DUI
life-threatening driving under the influence - felony,DUI
actual physical control of a motor vehicle in an intoxicated state,DUI
car operator owning an alcoholic container which does not belong to the passengerdriving while high with a underage person in the car,DUI
arrested for carrying alcohol while driving by a town hall,DUI
indicted for operating a truck with the driver drinking from an open container,DUI
under suspicion of operating a means of conveyance with the driver drinking from an open container,DUI
operation of a car while in an intoxicated state,DUI
consuming alcohol while operating a motor vehicle,DUI
charged with driving a motor vehicle while intoxicated,DUI
actual physical control of a vehicle in an intoxicated state,DUI
auto vehicle operator using an alcoholic container which is not closed,DUI
consuming alcohol while operating a motor vehicle,DUI
accused of driving impaired with a 15-year-old as a passenger,DUI
operation of a means of conveyance while drunk,DUI
car operator using an open container,DUI
operating a motor vehicle while high,DUI
under suspicion of driving or being in actual physical control with an alcohol concentration,DUI
impaired while driving a motor vehicle,DUI
actual physical control of a automobile impaired,DUI
consuming alcohol while operating a motor vehicle,DUI
driving while impaired with a fourth degree aggravating factor,DUI
means of conveyance operator possessing an alcoholic container which is not closed,DUI
consuming alcohol while operating a means of conveyance,DUI
driving while impaired with family member in the motorcycle,DUI
car operator having an alcoholic container which is not closed,DUI
operating a vehicle intoxicated - refusal,DUI
driving while intoxicated with a 3rd degree aggravating factor,DUI
car operator refused to take a blood alcohol content test,DUI
consuming alcohol while operating a means of conveyance,DUI
means of conveyance operator owning an alcoholic container which does not belong to the passengerdriving while drunk with a adolescent in the means of conveyance,DUI
indicted for blood alcohol content over the legal limit,DUI
accused of blood alcohol content over the legal limit,DUI
arrested for driving whilst high,DUI
driving while in an intoxicated state with husband in the car,DUI
consuming a controlled substanc while driving by the parking lot,DUI
consuming a crack cocaine while driving by the public park,DUI
driving under the influence of alcohol,DUI
motorcycle operator refused to take a blood alcohol content test,DUI
actual physical control of a car high,DUI
arrested for driving drunk with a adolescent as a passenger,DUI
indicted for driving or being in actual physical control with an alcohol concentration,DUI
arrested for driving a motor vehicle while impaired,DUI
accused of driving or being in actual physical control with an alcohol concentration,DUI
arrested for driving or being in actual physical control with an alcohol concentration,DUI
consuming a illegal substance while driving by the apartment,DUI
arrested for operating a vehicle with the driver drinking from an open container,DUI
driving while under the influence with a second degree aggravating factor,DUI
using alcohol while driving a truck,DUI
charged with driving or being in actual physical control with an alcohol concentration,DUI
operating a vehicle intoxicated - refusal,DUI
actual physical control of a auto vehicle impaired,DUI
driving with a banned blood alcohol content and license suspended,DUI
auto vehicle operator refused to take a blood alcohol content test,DUI
operation without being in reasonable control of auto vehicle,DUI
severe driving impaired - felony,DUI
driving while impaired with a fourth degree aggravating factor,DUI
driving with a wrongful blood alcohol content and license suspended,DUI
operation of a auto vehicle while under the influence,DUI
indicted for driving under the influence of alcohol with a underage person as a passenger,DUI
accused of driving whilst under the influence,DUI
impaired while driving a automobile,DUI
motorcycle operator having an open container,DUI
arrested for operating a auto vehicle with the driver drinking from an open container,DUI
driving while under the influence of alcohol with a 3rd degree aggravating factor,DUI
driving while high with sister in the automobile,DUI
the driver's open container was found in the automobile,DUI
driving while under the influence with a child under 15 years of age in the means of conveyance,DUI
driving while high with a 3rd degree aggravating factor,DUI
extreme driving under the influence - felony,DUI
driving with a wrongful blood alcohol content and license suspended,DUI
driving while seriously impaired,DUI
actual physical control of a means of conveyance intoxicated,DUI
under suspicion of driving or being in actual physical control with an alcohol concentration,DUI
charged with driving whilst impaired,DUI
driving a auto vehicle with a high blood alcohol content,DUI
under suspicion of blood alcohol content over the legal limit,DUI
driving with a improper blood alcohol content and license suspended,DUI
actual physical control of a auto vehicle drunk,DUI
accused of driving under the influence of alcohol with a underage person as a passenger,DUI
driving while intoxicated with a teen in the auto vehicle,DUI
motor vehicle operator owning an alcoholic container which does not belong to the passengerdriving while in an intoxicated state with a 15-year-old in the motor vehicle,DUI
the driver's open container was found in the automobile,DUI
means of conveyance operator refused to take a blood alcohol content test,DUI
impaired while driving a car,DUI
driving while impaired with a child under 15 years of age in the car,DUI
drink driving outside a town hall,DUI
under suspicion of blood alcohol content over the legal limit,DUI
drink driving outside a library,DUI
car operator having an alcoholic container which is not closed,DUI
the driver's open container was found in the automobile,DUI
driving a motor vehicle with a high blood alcohol content,DUI
automobile operator refused to take a blood alcohol content test,DUI
driving with a illegal blood alcohol content and license suspended,DUI
operating a vehicle under the influence of alcohol - refusal,DUI
auto vehicle operator found with an open container,DUI
the driver's open container was found in the motorcycle,DUI
under the influence of alcohol driving,DUI
consuming a drugs while driving by the parking lot,DUI
drink driving outside a public park,DUI
driving while under the influence of alcohol,DUI
under suspicion of driving whilst drunk,DUI
under suspicion of driving a truck while high,DUI
consuming alcohol while operating a vehicle,DUI
consuming a opioid while driving by the intersection,DUI
truck operator refused to take a blood alcohol content test,DUI
vehicle operator in possession of an open container,DUI
driving while under the influence of alcohol with a 4th degree aggravating factor,DUI
intoxicated driving,DUI
charged with driving whilst drunk,DUI
drink driving outside a apartment,DUI
vehicle operator refused to take a blood alcohol content test,DUI
motorcycle operator using an alcoholic container which is not closed,DUI
vehicle operator owning an alcoholic container which does not belong to the passengerdriving while intoxicated with a child in the vehicle,DUI
prohibited blood alcohol content of 5 to 10%,DUI
the driver's open container was found in the motorcycle,DUI
operating a vehicle under the influence of alcohol - refusal,DUI
driving while high with cohabitant in the motor vehicle,DUI
vehicle operator owning an alcoholic container which does not belong to the passengerdriving while impaired with a child under 15 years of age in the vehicle,DUI
consuming alcohol while operating a means of conveyance,DUI
consuming alcohol while operating a vehicle,DUI
accused of blood alcohol content over the legal limit,DUI
driving while seriously drunk,DUI
automobile operator carrying an open container,DUI
driving under the influence of alcohol,DUI
driving while under the influence,DUI
vehicle operator in possession of an alcoholic container which does not belong to the passengerdriving while impaired with a teen in the vehicle,DUI
driving a motorcycle with a high blood alcohol content,DUI
charged with operating a motor vehicle with the driver drinking from an open container,DUI
driving while impaired,DUI
actual physical control of a automobile under the influence,DUI
driving a car while intoxicated near a downtown area,DUI
drink driving outside a courthouse,DUI
banned blood alcohol content of 15%,DUI
driving while intoxicated with husband in the motor vehicle,DUI
charged with driving whilst intoxicated,DUI
driving a motorcycle while high near a apartment,DUI
vehicle operator found with an alcoholic container which is not closed,DUI
driving a automobile while drunk near a parking lot,DUI
accused of driving high with a teen as a passenger,DUI
truck operator refused to take a blood alcohol content test,DUI
under suspicion of blood alcohol content over the legal limit,DUI
drink driving outside a town hall,DUI
under suspicion of driving whilst high,DUI
operating a car while under the influence,DUI
arrested for driving intoxicated with a teen as a passenger,DUI
motorcycle operator owning an alcoholic container which does not belong to the passengerdriving while intoxicated with a teen in the motorcycle,DUI
operation without being in reasonable control of car,DUI
arrested for driving or being in actual physical control with an alcohol concentration,DUI
driving while under the influence of alcohol with girlfriend in the truck,DUI
operation without being in reasonable control of motorcycle,DUI
accused of driving or being in actual physical control with an alcohol concentration,DUI
charged with owning alcohol while driving by a busy area,DUI
truck operator found with an alcoholic container which does not belong to the passengerdriving while under the influence of alcohol with a adolescent in the truck,DUI
operating a vehicle in an intoxicated state - refusal,DUI
driving while intoxicated,DUI
driving while under the influence,DUI
charged with driving drunk with a child as a passenger,DUI
severe driving impaired - felony,DUI
driving while intoxicated,DUI
consuming alcohol while operating a motor vehicle,DUI
operating a vehicle drunk - refusal,DUI
operating a automobile while in an intoxicated state,DUI
driving under the influence of alcohol,DUI
operating a car while impaired,DUI
impaired while driving a motor vehicle,DUI
using alcohol while driving a auto vehicle,DUI
driving a car while high near a downtown area,DUI
motor vehicle operator having an open container,DUI
operating a car while intoxicated,DUI
driving while high with ex spouse in the truck,DUI
car operator having an alcoholic container which does not belong to the passengerdriving while under the influence with a teen in the car,DUI
accused of using alcohol while driving by a downtown area,DUI
driving a automobile while under the influence near a main street,DUI
driving under the influence of alcohol,DUI
driving while under the influence,DUI
drink driving outside a busy area,DUI
charged with driving whilst under the influence of alcohol,DUI
arrested for driving whilst in an intoxicated state,DUI
indicted for driving a motor vehicle while under the influence of alcohol,DUI
driving with a unlawful blood alcohol content and license suspended,DUI
indicted for driving a vehicle while impaired,DUI
driving while impaired with a adolescent in the motorcycle,DUI
driving a means of conveyance while impaired near a parking lot,DUI
driving a motor vehicle with a high blood alcohol content,DUI
motor vehicle operator refused to take a blood alcohol content test,DUI
arrested for using alcohol while driving by a public park,DUI
severe driving drunk - felony,DUI
driving with a unsatisfactory blood alcohol content and license suspended,DUI
driving while drunk,DUI
arrested for having alcohol while driving by a shopping street,DUI
operation of a motor vehicle while impaired,DUI
drink driving outside a school zone,DUI
accused of driving high with a underage person as a passenger,DUI
impaired while driving a car,DUI
driving a motor vehicle with a high blood alcohol content,DUI
impaired while driving a motor vehicle,DUI
in an intoxicated state driving,DUI
operating a vehicle under the influence of alcohol - refusal,DUI
consuming a marijana while driving by the intersection,DUI
driving with a unlawful blood alcohol content and license suspended,DUI
motor vehicle operator using an open container,DUI
impaired driving,DUI
serious driving impaired - felony,DUI
accused of driving whilst intoxicated,DUI
motor vehicle operator refused to take a blood alcohol content test,DUI
motor vehicle operator refused to take a blood alcohol content test,DUI
drunk driving,DUI
driving while high with husband in the car,DUI
motor vehicle operator found with an open container,DUI
impaired while driving a motor vehicle,DUI
drink driving outside a courthouse,DUI
wrongful blood alcohol content of 1000%,DUI
driving a motor vehicle with a high blood alcohol content,DUI
operating a automobile while impaired,DUI
drink driving outside a public park,DUI
driving while seriously high,DUI
major driving high - felony,DUI
driving a motorcycle with a high blood alcohol content,DUI
charged with driving impaired with a 15-year-old as a passenger,DUI
unsatisfactory blood alcohol content of 5%,DUI
indicted for driving drunk with a 15-year-old as a passenger,DUI
under suspicion of blood alcohol content over the legal limit,DUI
automobile operator refused to take a blood alcohol content test,DUI
indicted for driving whilst drunk,DUI
truck operator having an alcoholic container which does not belong to the passengerdriving while under the influence of alcohol with a minor in the truck,DUI
arrested for driving a motor vehicle while under the influence of alcohol,DUI
operation of a automobile while intoxicated,DUI
driving a motorcycle with a high blood alcohol content,DUI
under suspicion of operating a motor vehicle with the driver drinking from an open container,DUI
driving while intoxicated with a child in the car,DUI
corporal driving drunk - felony,DUI
actual physical control of a vehicle under the influence of alcohol,DUI
accused of driving a motor vehicle while in an intoxicated state,DUI
operating a vehicle under the influence of alcohol - refusal,DUI
the driver's open container was found in the truck,DUI
indicted for driving a motorcycle while intoxicated,DUI
operating a motorcycle while impaired,DUI
driving with a wrongful blood alcohol content and license suspended,DUI
driving under the influence of alcohol,DUI
operating a motor vehicle while under the influence of alcohol,DUI
arrested for using alcohol while driving by a main street,DUI
driving while drunk with a 15-year-old in the truck,DUI
driving a means of conveyance with a high blood alcohol content,DUI
charged with driving under the influence with a 15-year-old as a passenger,DUI
driving while in an intoxicated state with a 15-year-old in the automobile,DUI
truck operator possessing an open container,DUI
driving while seriously under the influence of alcohol,DUI
using alcohol while driving a automobile,DUI
the driver's open container was found in the motor vehicle,DUI
severe driving under the influence of alcohol - felony,DUI
driving with a prohibited blood alcohol content and license suspended,DUI
driving a motor vehicle with a high blood alcohol content,DUI
driving a motorcycle while in an intoxicated state near a busy area,DUI
in an intoxicated state driving,DUI
drink driving outside a downtown area,DUI
automobile operator carrying an alcoholic container which does not belong to the passengerdriving while impaired with a child under 15 years of age in the automobile,DUI
indicted for driving a auto vehicle while intoxicated,DUI
the driver's open container was found in the truck,DUI
driving while under the influence of alcohol with sister in the car,DUI
driving while under the influence of alcohol,DUI
driving while impaired,DUI
indicted for driving or being in actual physical control with an alcohol concentration,DUI
operation of a means of conveyance while under the influence,DUI
driving with a unlawful blood alcohol content and license suspended,DUI
operation of a automobile while intoxicated,DUI
actual physical control of a motor vehicle in an intoxicated state,DUI
charged with owning alcohol while driving by a apartment,DUI
serious driving drunk - felony,DUI
the driver's open container was found in the automobile,DUI
charged with driving in an intoxicated state with a child under 15 years of age as a passenger,DUI
driving while seriously intoxicated,DUI
driving under the influence of alcohol,DUI
operating a motorcycle while under the influence,DUI
charged with driving a automobile while under the influence,DUI
unsatisfactory blood alcohol content of 250%,DUI
prohibited blood alcohol content of 15%,DUI
charged with driving whilst under the influence,DUI
operating a automobile while intoxicated,DUI
arrested for driving whilst high,DUI
arrested for driving intoxicated with a underage person as a passenger,DUI
motor vehicle operator refused to take a blood alcohol content test,DUI
drink driving outside a public park,DUI
driving a vehicle while intoxicated near a school zone,DUI
drink driving outside a shopping street,DUI
motor vehicle operator possessing an alcoholic container which does not belong to the passengerdriving while intoxicated with a child in the motor vehicle,DUI
driving while in an intoxicated state with husband in the automobile,DUI
impaired driving,DUI
arrested for found with alcohol while driving by a main street,DUI
driving while in an intoxicated state with a adolescent in the car,DUI
motor vehicle operator in possession of an alcoholic container which is not closed,DUI
driving while seriously under the influence,DUI
using alcohol while driving a auto vehicle,DUI
means of conveyance operator possessing an open container,DUI
driving under the influence of alcohol,DUI
operating a car while impaired,DUI
truck operator refused to take a blood alcohol content test,DUI
driving a vehicle with a high blood alcohol content,DUI
driving while impaired with spouse in the motor vehicle,DUI
driving under the influence of alcohol,DUI
driving while intoxicated with wife in the auto vehicle,DUI
accused of possessing alcohol while driving by a town hall,DUI
means of conveyance operator using an alcoholic container which is not closed,DUI
actual physical control of a motor vehicle in an intoxicated state,DUI
under suspicion of driving or being in actual physical control with an alcohol concentration,DUI
driving while in an intoxicated state with a third degree aggravating factor,DUI
under suspicion of driving drunk with a child under 15 years of age as a passenger,DUI
driving a automobile with a high blood alcohol content,DUI
driving a auto vehicle while in an intoxicated state near a town hall,DUI
accused of blood alcohol content over the legal limit,DUI
consuming a marihuana while driving by the public park,DUI
improper blood alcohol content of 250%,DUI
consuming alcohol while operating a auto vehicle,DUI
driving while seriously drunk,DUI
drink driving outside a intersection,DUI
driving while drunk with a third degree aggravating factor,DUI
actual physical control of a motor vehicle in an intoxicated state,DUI
aggravated driving drunk - felony,DUI
operation of a motor vehicle while impaired,DUI
indicted for possessing alcohol while driving by a downtown area,DUI
driving a motorcycle while under the influence of alcohol near a apartment,DUI
driving while under the influence,DUI
accused of blood alcohol content over the legal limit,DUI
accused of operating a motor vehicle with the driver drinking from an open container,DUI
driving while seriously in an intoxicated state,DUI
operating a motorcycle while in an intoxicated state,DUI
accused of driving or being in actual physical control with an alcohol concentration,DUI
impaired while driving a motorcycle,DUI
driving while impaired with sister in the motorcycle,DUI
driving under the influence of alcohol,DUI
under suspicion of driving whilst impaired,DUI
driving while high with a third degree aggravating factor,DUI
drink driving outside a public park,DUI
accused of driving whilst under the influence of alcohol,DUI
driving while intoxicated with a 15-year-old in the motorcycle,DUI
auto vehicle operator in possession of an alcoholic container which does not belong to the passengerdriving while high with a child in the auto vehicle,DUI
driving a car with a high blood alcohol content,DUI
arrested for operating a auto vehicle with the driver drinking from an open container,DUI
operation of a automobile while drunk,DUI
driving while seriously impaired,DUI
motor vehicle operator using an alcoholic container which is not closed,DUI
operation of a means of conveyance while under the influence of alcohol,DUI
indicted for driving or being in actual physical control with an alcohol concentration,DUI
operating a motor vehicle while intoxicated,DUI
driving while seriously under the influence of alcohol,DUI
arrested for driving in an intoxicated state with a adolescent as a passenger,DUI
using alcohol while driving a motor vehicle,DUI
drink driving outside a shopping street,DUI
actual physical control of a vehicle under the influence,DUI
operating a vehicle under the influence of alcohol - refusal,DUI
driving while intoxicated,DUI
the driver's open container was found in the motor vehicle,DUI
driving while drunk with a adolescent in the motor vehicle,DUI
accused of driving whilst drunk,DUI
using alcohol while driving a vehicle,DUI
driving a truck while intoxicated near a town hall,DUI
vehicle operator found with an alcoholic container which does not belong to the passengerdriving while under the influence of alcohol with a child in the vehicle,DUI
actual physical control of a auto vehicle intoxicated,DUI
driving while intoxicated with a 4th degree aggravating factor,DUI
using alcohol while driving a motor vehicle,DUI
driving under the influence of alcohol,DUI
impaired while driving a motorcycle,DUI
driving while high with a 4th degree aggravating factor,DUI
under suspicion of driving or being in actual physical control with an alcohol concentration,DUI
driving while under the influence of alcohol with mother in the auto vehicle,DUI
operating a vehicle impaired - refusal,DUI
operation of a motor vehicle while impaired,DUI
driving under the influence of alcohol,DUI
in an intoxicated state driving,DUI
charged with driving in an intoxicated state with a adolescent as a passenger,DUI
motor vehicle operator found with an open container,DUI
automobile operator refused to take a blood alcohol content test,DUI
accused of driving or being in actual physical control with an alcohol concentration,DUI
drunk driving,DUI
charged with blood alcohol content over the legal limit,DUI
vehicle operator owning an open container,DUI
motor vehicle operator having an open container,DUI
driving a motor vehicle with a high blood alcohol content,DUI
driving under the influence of alcohol,DUI
unlawful blood alcohol content of 5 to 10%,DUI
the driver's open container was found in the auto vehicle,DUI
operation of a automobile while under the influence of alcohol,DUI
drink driving outside a shopping street,DUI
impaired while driving a motorcycle,DUI
charged with driving whilst drunk,DUI
accused of blood alcohol content over the legal limit,DUI
vehicle operator using an alcoholic container which is not closed,DUI
impaired while driving a car,DUI
under suspicion of blood alcohol content over the legal limit,DUI
arrested for operating a vehicle with the driver drinking from an open container,DUI
operation of a motor vehicle while drunk,DUI
driving a automobile with a high blood alcohol content,DUI
motorcycle operator having an alcoholic container which does not belong to the passengerdriving while impaired with a child under 15 years of age in the motorcycle,DUI
driving a truck with a high blood alcohol content,DUI
driving a means of conveyance with a high blood alcohol content,DUI
driving with a illegal blood alcohol content and license suspended,DUI
driving a auto vehicle with a high blood alcohol content,DUI
under suspicion of operating a vehicle with the driver drinking from an open container,DUI
driving with a prohibited blood alcohol content and license suspended,DUI
impaired while driving a motorcycle,DUI
means of conveyance operator in possession of an alcoholic container which is not closed,DUI
extreme driving under the influence - felony,DUI
under suspicion of owning alcohol while driving by a main street,DUI
the driver's open container was found in the motorcycle,DUI
driving while drunk with sister in the automobile,DUI
grievous driving impaired - felony,DUI
accused of owning alcohol while driving by a apartment,DUI
consuming a cocaine while driving by the library,DUI
accused of blood alcohol content over the legal limit,DUI
motor vehicle operator possessing an alcoholic container which does not belong to the passengerdriving while drunk with a child under 15 years of age in the motor vehicle,DUI
the driver's open container was found in the motorcycle,DUI
accused of operating a car with the driver drinking from an open container,DUI
driving while high with ex spouse in the vehicle,DUI
accused of driving a automobile while in an intoxicated state,DUI
the driver's open container was found in the car,DUI
driving while seriously high,DUI
consuming alcohol while operating a car,DUI
driving while intoxicated,DUI
the driver's open container was found in the truck,DUI
driving while in an intoxicated state with girlfriend in the vehicle,DUI
under the influence driving,DUI
the driver's open container was found in the car,DUI
the driver's open container was found in the motor vehicle,DUI
improper blood alcohol content of 1000%,DUI
indicted for driving whilst high,DUI
operating a vehicle drunk - refusal,DUI
under the influence driving,DUI
impaired driving,DUI
operation of a truck while intoxicated,DUI
car operator owning an open container,DUI
driving under the influence of alcohol,DUI
drink driving outside a intersection,DUI
driving while in an intoxicated state with a child in the truck,DUI
impaired while driving a motor vehicle,DUI
drink driving outside a apartment,DUI
indicted for operating a vehicle with the driver drinking from an open container,DUI
operation without being in reasonable control of truck,DUI
consuming alcohol while operating a auto vehicle,DUI
driving a motor vehicle while impaired near a apartment,DUI
arrested for driving a motor vehicle while under the influence,DUI
car operator refused to take a blood alcohol content test,DUI
accused of in possession of alcohol while driving by a busy area,DUI
operating a vehicle intoxicated - refusal,DUI
major driving drunk - felony,DUI
the driver's open container was found in the motor vehicle,DUI
driving while intoxicated,DUI
drink driving outside a library,DUI
consuming a marijuana while driving by the busy area,DUI
motor vehicle operator found with an alcoholic container which does not belong to the passengerdriving while under the influence of alcohol with a adolescent in the motor vehicle,DUI
auto vehicle operator refused to take a blood alcohol content test,DUI
driving while seriously intoxicated,DUI
operating a motorcycle while drunk,DUI
operation without being in reasonable control of auto vehicle,DUI
driving while impaired with a fourth degree aggravating factor,DUI
driving while drunk with a child in the motorcycle,DUI
driving while high with a 3rd degree aggravating factor,DUI
accused of driving high with a 15-year-old as a passenger,DUI
driving with a unlawful blood alcohol content and license suspended,DUI
driving while impaired with ex spouse in the auto vehicle,DUI
consuming alcohol while operating a truck,DUI
consuming a controlled substance while driving by the town hall,DUI
driving a automobile with a high blood alcohol content,DUI
driving a truck with a high blood alcohol content,DUI
major driving under the influence - felony,DUI
actual physical control of a auto vehicle in an intoxicated state,DUI
using alcohol while driving a motor vehicle,DUI
driving with a improper blood alcohol content and license suspended,DUI
prohibited blood alcohol content of 5 to 10%,DUI
serious driving in an intoxicated state - felony,DUI
operating a vehicle under the influence - refusal,DUI
driving while under the influence of alcohol with a 4th degree aggravating factor,DUI
using alcohol while driving a motor vehicle,DUI
operating a vehicle under the influence - refusal,DUI
using alcohol while driving a car,DUI
motorcycle operator refused to take a blood alcohol content test,DUI
under suspicion of driving a vehicle while intoxicated,DUI
driving a automobile with a high blood alcohol content,DUI
consuming alcohol while operating a car,DUI
driving a truck while drunk near a parking lot,DUI
driving under the influence of alcohol,DUI
corporal driving under the influence - felony,DUI
driving while under the influence of alcohol with a second degree aggravating factor,DUI
driving under the influence of alcohol,DUI
motorcycle operator carrying an alcoholic container which is not closed,DUI
car operator in possession of an alcoholic container which is not closed,DUI
driving a motor vehicle while under the influence near a main street,DUI
driving a motor vehicle while under the influence near a intersection,DUI
improper blood alcohol content of 50-100%,DUI
under the influence of alcohol driving,DUI
actual physical control of a truck intoxicated,DUI
accused of having alcohol while driving by a shopping street,DUI
operation of a truck while drunk,DUI
