text,label
neglected to give correct identity,Obstructing Justice
omitted to give correct identification,Obstructing Justice
under suspicion of making a false statement,Obstructing Justice
indicted for false reporting,Obstructing Justice
intentionally lied to an public servant during an investigation,Obstructing Justice
accused of giving false information to an police agent,Obstructing Justice
gave false identity without seeking financial gain,Obstructing Justice
gave false id to an police officer,Obstructing Justice
indicted for obstructing the legal process,Obstructing Justice
indicted for giving false id card to an police officer,Obstructing Justice
under suspicion of interfering with official acts by an officer,Obstructing Justice
neglected to give true name to an police officer,Obstructing Justice
fugitive failed to identify to an law enforcement officer,Obstructing Justice
failure to identify to an law enforcement agent,Obstructing Justice
failed to give true name to an officer,Obstructing Justice
gave false personal identification without seeking financial gain,Obstructing Justice
accused of neglected to identify fugitive,Obstructing Justice
neglected to give personal identification,Obstructing Justice
neglected to id fugitive,Obstructing Justice
indicted for giving false personal identification to an police agent,Obstructing Justice
fugitive failed to identify to an law enforcement agent,Obstructing Justice
tampered with evidence while an law enforcement agent was investigating,Obstructing Justice
omitted to comply,Obstructing Justice
"failure to give correct identity, no intent to impersonate another",Obstructing Justice
charged with giving false information,Obstructing Justice
omitted to give true name to an public servant,Obstructing Justice
under suspicion of obstructing the legal process,Obstructing Justice
gave false id card without seeking financial gain,Obstructing Justice
failure to comply with an law enforcement officer's investigation,Obstructing Justice
gave false identification to an law enforcement officer,Obstructing Justice
accused of interfering with official acts by an police agent,Obstructing Justice
indicted for giving false id to an public servant,Obstructing Justice
improper use of a false name,Obstructing Justice
illegal tampering with evidence at the town hall,Obstructing Justice
charged with inventing their own id card to an law enforcement officer,Obstructing Justice
indicted for tampering with official records,Obstructing Justice
gave false personal identification to an officer,Obstructing Justice
obstruction of justice,Obstructing Justice
under suspicion of making a false statement with no financial purpose,Obstructing Justice
failure to id fugitive,Obstructing Justice
gave false identification without seeking financial gain,Obstructing Justice
omitted to comply with an police agent's investigation,Obstructing Justice
arrested for making a false statement with no financial purpose,Obstructing Justice
indicted for misusing a 911 call,Obstructing Justice
tampered with evidence while an law enforcement agent was investigating,Obstructing Justice
gave false id card to an law enforcement agent,Obstructing Justice
neglected to give correct personal identification,Obstructing Justice
obstruction of justice,Obstructing Justice
charged with obstruction of justice,Obstructing Justice
improper tampering with evidence at the town hall,Obstructing Justice
fugitive failed to identify to an police agent,Obstructing Justice
gave false id without seeking financial gain,Obstructing Justice
prohibited tampering with evidence at the parking lot,Obstructing Justice
gave false identification without seeking financial gain,Obstructing Justice
indicted for neglected to identify fugitive,Obstructing Justice
tampered with evidence while an law enforcement officer was investigating,Obstructing Justice
intentionally lied to an police agent during an investigation,Obstructing Justice
arrested for giving false identity to an law enforcement officer,Obstructing Justice
indicted for omitted to identify fugitive,Obstructing Justice
accused of obstruction of justice,Obstructing Justice
neglected to comply with law enforcement officer instructions,Obstructing Justice
banned tampering with evidence at the main street,Obstructing Justice
obstruction of justice,Obstructing Justice
prohibited use of a false name,Obstructing Justice
gave false personal identification without seeking financial gain,Obstructing Justice
charged with making a false statement,Obstructing Justice
banned giving of fictitious information to an police officer,Obstructing Justice
gave false identity without seeking financial gain,Obstructing Justice
did not give true name to an law enforcement agent,Obstructing Justice
omitted to give correct identity,Obstructing Justice
accused of obstructing the legal process,Obstructing Justice
accused of inventing their own id to an police officer,Obstructing Justice
under suspicion of misusing a 911 call,Obstructing Justice
failed to give identity,Obstructing Justice
neglected to id fugitive,Obstructing Justice
unsatisfactory use of a false name,Obstructing Justice
arrested for tampering with official records,Obstructing Justice
accused of making a false statement with no financial purpose,Obstructing Justice
charged with inventing their own identity to an officer,Obstructing Justice
arrested for tampering with official records,Obstructing Justice
failed to id fugitive,Obstructing Justice
neglected to comply with an public servant's investigation,Obstructing Justice
charged with inventing their own id to an public servant,Obstructing Justice
omitted to comply with public servant instructions,Obstructing Justice
under suspicion of tampering with official records,Obstructing Justice
falsified their own identity to an public servant,Obstructing Justice
gave false information on a report to an law enforcement officer,Obstructing Justice
failed to comply,Obstructing Justice
obstruction of justice,Obstructing Justice
indicted for interfering with official acts by an police officer,Obstructing Justice
unsatisfactory tampering with evidence at the intersection,Obstructing Justice
failed to comply with law enforcement officer instructions,Obstructing Justice
accused of giving false id card to an police officer,Obstructing Justice
under suspicion of making a false statement,Obstructing Justice
charged with inventing their own id card to an officer,Obstructing Justice
arrested for obstructing the legal process,Obstructing Justice
neglected to comply,Obstructing Justice
accused of giving false information,Obstructing Justice
failed to identify to an officer,Obstructing Justice
unlawful use of a false name,Obstructing Justice
accused of giving false information to an law enforcement officer,Obstructing Justice
accused of inventing their own personal identification to an law enforcement agent,Obstructing Justice
obstruction of justice,Obstructing Justice
omitted to give correct personal identification,Obstructing Justice
obstruction of justice,Obstructing Justice
under suspicion of tampering with official records,Obstructing Justice
arrested for failed to identify fugitive,Obstructing Justice
prohibited use of a false name,Obstructing Justice
arrested for tampering with official records,Obstructing Justice
gave false information on a report to an officer,Obstructing Justice
under suspicion of misusing a 911 call,Obstructing Justice
prohibited giving of fictitious information to an police agent,Obstructing Justice
improper use of a false name,Obstructing Justice
prohibited use of a false name,Obstructing Justice
gave false id card,Obstructing Justice
intentionally lied to an police officer during an investigation,Obstructing Justice
accused of interfering with official acts by an public servant,Obstructing Justice
charged with inventing their own identification to an law enforcement agent,Obstructing Justice
banned tampering with evidence at the library,Obstructing Justice
accused of making a false statement with no financial purpose,Obstructing Justice
gave false information on a report to an law enforcement agent,Obstructing Justice
accused of giving false information to an law enforcement officer,Obstructing Justice
falsified their own id card to an police officer,Obstructing Justice
gave false identity,Obstructing Justice
charged with giving false identification to an law enforcement officer,Obstructing Justice
under suspicion of obstruction of justice,Obstructing Justice
improper tampering with evidence at the downtown area,Obstructing Justice
gave false information on a report to an police officer,Obstructing Justice
under suspicion of omitted to identify fugitive,Obstructing Justice
charged with false reporting,Obstructing Justice
arrested for giving false information to an law enforcement agent,Obstructing Justice
obstruction of justice,Obstructing Justice
failure to give true name to an police officer,Obstructing Justice
accused of making a false statement for no particular purpose,Obstructing Justice
gave false personal identification to an law enforcement officer,Obstructing Justice
indicted for misusing a 911 call,Obstructing Justice
failure to comply,Obstructing Justice
gave false personal identification to an public servant,Obstructing Justice
wrongful use of a false name,Obstructing Justice
"neglected to give correct personal identification, no intent to impersonate another",Obstructing Justice
neglected to give correct id card,Obstructing Justice
failure to give correct id card,Obstructing Justice
fugitive failed to identify to an officer,Obstructing Justice
accused of making a false statement with no financial purpose,Obstructing Justice
failure to comply with police officer instructions,Obstructing Justice
accused of obstructing the legal process,Obstructing Justice
banned tampering with evidence at the main street,Obstructing Justice
falsified their own id card to an law enforcement officer,Obstructing Justice
intentionally lied to an public servant during an investigation,Obstructing Justice
falsified their own id to an officer,Obstructing Justice
neglected to identify to an police agent,Obstructing Justice
charged with obstructing the legal process,Obstructing Justice
"neglected to give correct personal identification, no intent to impersonate another",Obstructing Justice
fugitive failed to identify to an officer,Obstructing Justice
gave false identity,Obstructing Justice
did not comply with an police officer's investigation,Obstructing Justice
omitted to give personal identification,Obstructing Justice
indicted for giving false information,Obstructing Justice
neglected to give true name to an public servant,Obstructing Justice
gave false id card without seeking financial gain,Obstructing Justice
obstruction of justice,Obstructing Justice
"failure to give correct id card, no intent to impersonate another",Obstructing Justice
did not comply with police officer instructions,Obstructing Justice
accused of false reporting,Obstructing Justice
destroyed evidence,Obstructing Justice
gave false information on a report to an public servant,Obstructing Justice
neglected to give true name to an law enforcement agent,Obstructing Justice
gave false identity to an public servant,Obstructing Justice
falsified their own personal identification to an law enforcement agent,Obstructing Justice
failure to give personal identification,Obstructing Justice
accused of making a false statement,Obstructing Justice
indicted for obstruction of justice,Obstructing Justice
omitted to id fugitive,Obstructing Justice
neglected to comply with an law enforcement officer's investigation,Obstructing Justice
neglected to comply with police officer instructions,Obstructing Justice
fugitive failed to identify to an police officer,Obstructing Justice
arrested for destruction of evidence,Obstructing Justice
gave false identity without seeking financial gain,Obstructing Justice
accused of destruction of evidence,Obstructing Justice
omitted to comply with law enforcement officer instructions,Obstructing Justice
neglected to comply with law enforcement officer instructions,Obstructing Justice
obstruction of justice,Obstructing Justice
failure to id fugitive,Obstructing Justice
failed to give true name to an law enforcement officer,Obstructing Justice
under suspicion of obstructing the legal process,Obstructing Justice
under suspicion of making a false statement for no particular purpose,Obstructing Justice
under suspicion of giving false information to an police officer,Obstructing Justice
failure to identify to an public servant,Obstructing Justice
prohibited giving of fictitious information to an police officer,Obstructing Justice
failed to give identity,Obstructing Justice
prohibited use of a false name,Obstructing Justice
under suspicion of making a false statement with no financial purpose,Obstructing Justice
gave false identification,Obstructing Justice
accused of giving false information to an law enforcement agent,Obstructing Justice
did not id fugitive,Obstructing Justice
failure to comply with law enforcement agent instructions,Obstructing Justice
neglected to id fugitive,Obstructing Justice
under suspicion of interfering with official acts by an police agent,Obstructing Justice
destroyed evidence,Obstructing Justice
under suspicion of tampering with official records,Obstructing Justice
gave false information on a report to an police officer,Obstructing Justice
charged with omitted to identify fugitive,Obstructing Justice
neglected to give correct id card,Obstructing Justice
failure to give identification,Obstructing Justice
neglected to give true name to an police officer,Obstructing Justice
gave false id to an law enforcement agent,Obstructing Justice
neglected to give identity,Obstructing Justice
gave false id card,Obstructing Justice
intentionally lied to an law enforcement officer during an investigation,Obstructing Justice
wrongful giving of fictitious information to an law enforcement officer,Obstructing Justice
under suspicion of obstruction of justice,Obstructing Justice
intentionally lied to an officer during an investigation,Obstructing Justice
arrested for making a false statement for no particular purpose,Obstructing Justice
under suspicion of inventing their own id card to an officer,Obstructing Justice
obstruction of justice,Obstructing Justice
accused of making a false statement for no particular purpose,Obstructing Justice
indicted for tampering with official records,Obstructing Justice
intentionally lied to an police agent during an investigation,Obstructing Justice
accused of false reporting,Obstructing Justice
fugitive failed to identify to an police agent,Obstructing Justice
charged with destruction of evidence,Obstructing Justice
improper use of a false name,Obstructing Justice
driving in a careless way,Traffic Driving
driving above the speed limit,Traffic Driving
charged with driving at unsatisfactory speeds,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
traffic offense,Traffic Driving
arrested for participating in a speeding contest on the roads by the school zone,Traffic Driving
driving in a negligent way,Traffic Driving
traffic offense,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
driving in a careless way,Traffic Driving
irresponsible driving,Traffic Driving
failure to stop at a red light,Traffic Driving
driving in a dangerous way,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
prohibited parking,Traffic Driving
operating a motor vehicle in a unsatisfactory manner,Traffic Driving
driving above the speed limit,Traffic Driving
driving while unsatisfactory,Traffic Driving
charged with vehicle speeding,Traffic Driving
speeding near a town hall,Traffic Driving
parking in a improper place,Traffic Driving
charged with dangerous driving that endangers others,Traffic Driving
speeding near a library,Traffic Driving
driving while illegal,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
reckless operation of a motorcycle,Traffic Driving
speeding in a automobile outside the downtown area,Traffic Driving
operating a vehicle in a unsatisfactory manner,Traffic Driving
accused of following motorcycle too closely,Traffic Driving
speeding in a vehicle outside the public park,Traffic Driving
arrested for following means of conveyance too closely,Traffic Driving
parking in a prohibited place,Traffic Driving
unsafe operation of a car,Traffic Driving
charged with following car too closely,Traffic Driving
prohibited passing of another means of conveyance,Traffic Driving
failure to stop at a red light,Traffic Driving
charged with speeding,Traffic Driving
owner of motor vehicle did not signal before turning,Traffic Driving
charged with following motorcycle too closely,Traffic Driving
parking in a improper place,Traffic Driving
charged with vehicle speeding,Traffic Driving
negligent operation of a car,Traffic Driving
unsatisfactory passing of another auto vehicle,Traffic Driving
operating a auto vehicle in a unsatisfactory manner,Traffic Driving
arrested for unsafe driving,Traffic Driving
accused of following vehicle too closely,Traffic Driving
arrested for vehicle speeding,Traffic Driving
indicted for following vehicle too closely,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
speeding near a town hall,Traffic Driving
drove in speed competition by the apartment,Traffic Driving
operating a car in a banned manner,Traffic Driving
failed to control a auto vehicle,Traffic Driving
charged with vehicle speeding,Traffic Driving
traffic offense,Traffic Driving
traffic offense,Traffic Driving
driving while improper,Traffic Driving
arrested for failure to stop at a stop sign,Traffic Driving
unsafe driving,Traffic Driving
failed to comply with speed limit at a courthouse,Traffic Driving
banned passing of another motor vehicle,Traffic Driving
under suspicion of driving at unlawful speeds,Traffic Driving
driving while improper,Traffic Driving
neglected to control a truck,Traffic Driving
indicted for driving past red light by the parking lot,Traffic Driving
parking in a wrongful place,Traffic Driving
careless driving,Traffic Driving
under suspicion of participating in a speeding contest on the roads by the apartment,Traffic Driving
driving while banned,Traffic Driving
motor vehicle operator failed to control,Traffic Driving
omitted to stop at a red light,Traffic Driving
automobile operator failed to control,Traffic Driving
omitted to comply with speed limit at a main street,Traffic Driving
charged with negligent driving that endangers others,Traffic Driving
did not comply with speed limit at a public park,Traffic Driving
indicted for vehicle speeding,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
motorcycle operator failed to control,Traffic Driving
did not control a automobile,Traffic Driving
accused of participating in a speeding contest on the roads by the library,Traffic Driving
failed to signal,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
failure of driver to signal when turning their motor vehicle,Traffic Driving
illegal violation of the light law,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
under suspicion of vehicle speeding,Traffic Driving
motor vehicle nuisance,Traffic Driving
unsatisfactory passing of a yellow line,Traffic Driving
failed to signal,Traffic Driving
failure of driver to signal when turning their truck,Traffic Driving
speeding in a automobile outside the town hall,Traffic Driving
prohibited passing of a yellow line,Traffic Driving
charged with irresponsible driving that endangers others,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
did not stop at a red light,Traffic Driving
traffic offense,Traffic Driving
accused of speeding,Traffic Driving
driving above the speed limit,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
under suspicion of vehicle speeding,Traffic Driving
unlawful texting absent of hands free cell phone while driving,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
indicted for failure to stop at a stop sign,Traffic Driving
prohibited passing of another motorcycle,Traffic Driving
failure to stop at a red light,Traffic Driving
failed to signal,Traffic Driving
careless operation of a automobile,Traffic Driving
failure to comply with speed limit at a intersection,Traffic Driving
indicted for failure to stop at a stop sign,Traffic Driving
accused of driving at wrongful speeds,Traffic Driving
arrested for parking violation,Traffic Driving
omitted to comply with speed limit at a parking lot,Traffic Driving
parking in a improper place,Traffic Driving
under suspicion of vehicle speeding,Traffic Driving
parking in a illegal place,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
motorcycle nuisance,Traffic Driving
illegal passing of a yellow line,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
improper violation of the light law,Traffic Driving
under suspicion of driving at unsatisfactory speeds,Traffic Driving
illegal violation of the light law,Traffic Driving
indicted for driving past red light by the public park,Traffic Driving
unlawful passing of another auto vehicle,Traffic Driving
illegal passing of a yellow line,Traffic Driving
wrongful passing of another motor vehicle,Traffic Driving
indicted for parking violation,Traffic Driving
under suspicion of speeding,Traffic Driving
operating a car whilst texting on a cell phone,Traffic Driving
driving while unsatisfactory,Traffic Driving
traffic offense,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
drove in speed competition by the main street,Traffic Driving
motor vehicle operator failed to control,Traffic Driving
driving in a irresponsible way,Traffic Driving
driving in a unsafe way,Traffic Driving
careless driving,Traffic Driving
truck nuisance,Traffic Driving
operating a motor vehicle whilst texting on a cell phone,Traffic Driving
speeding in a car outside the town hall,Traffic Driving
failure of driver to signal when turning their auto vehicle,Traffic Driving
indicted for failure to stop at a stop sign,Traffic Driving
neglected to comply with speed limit at a busy area,Traffic Driving
omitted to comply with speed limit at a town hall,Traffic Driving
speeding in a motor vehicle outside the intersection,Traffic Driving
driving in a unsafe way,Traffic Driving
charged with following vehicle too closely,Traffic Driving
irresponsible operation of a vehicle,Traffic Driving
operating a motorcycle in a illegal manner,Traffic Driving
indicted for participating in a speeding contest on the roads by the shopping street,Traffic Driving
charged with irresponsible driving that endangers others,Traffic Driving
motor vehicle nuisance,Traffic Driving
wrongful parking,Traffic Driving
arrested for parking violation,Traffic Driving
banned passing of a yellow line,Traffic Driving
indicted for careless driving that endangers others,Traffic Driving
failed to signal,Traffic Driving
traffic offense,Traffic Driving
indicted for driving at unsatisfactory speeds,Traffic Driving
driving in a irresponsible way,Traffic Driving
driving above the speed limit,Traffic Driving
drove in speed competition by the intersection,Traffic Driving
parking in a prohibited place,Traffic Driving
unsatisfactory texting without hands free cell phone while driving,Traffic Driving
arrested for reckless driving,Traffic Driving
accused of following motor vehicle too closely,Traffic Driving
owner of vehicle did not signal before turning,Traffic Driving
traffic offense,Traffic Driving
driving in a unsafe way,Traffic Driving
neglected to control a car,Traffic Driving
reckless operation of a auto vehicle,Traffic Driving
motor vehicle operator failed to control,Traffic Driving
parking in a wrongful place,Traffic Driving
failure of driver to signal when turning their motor vehicle,Traffic Driving
auto vehicle operator failed to control,Traffic Driving
neglected to comply with speed limit at a intersection,Traffic Driving
illegal texting not with hands free cell phone while driving,Traffic Driving
failure of driver to signal when turning their auto vehicle,Traffic Driving
omitted to control a truck,Traffic Driving
charged with irresponsible driving that endangers others,Traffic Driving
failed to signal,Traffic Driving
dangerous driving,Traffic Driving
drove in speed competition by the parking lot,Traffic Driving
under suspicion of driving past red light by the school zone,Traffic Driving
speeding in a truck outside the parking lot,Traffic Driving
unsatisfactory texting not with hands free cell phone while driving,Traffic Driving
indicted for parking violation,Traffic Driving
arrested for driving past red light by the shopping street,Traffic Driving
charged with following automobile too closely,Traffic Driving
speeding near a intersection,Traffic Driving
driving in a reckless way,Traffic Driving
charged with speeding,Traffic Driving
automobile operator failed to control,Traffic Driving
accused of vehicle speeding,Traffic Driving
accused of driving at unlawful speeds,Traffic Driving
operating a motor vehicle in a wrongful manner,Traffic Driving
banned violation of the light law,Traffic Driving
omitted to comply with speed limit at a busy area,Traffic Driving
speeding near a courthouse,Traffic Driving
prohibited passing of another motor vehicle,Traffic Driving
driving while prohibited,Traffic Driving
failure of driver to signal when turning their motor vehicle,Traffic Driving
under suspicion of speeding,Traffic Driving
owner of motorcycle did not signal before turning,Traffic Driving
speeding in a automobile outside the public park,Traffic Driving
failed to signal,Traffic Driving
owner of motor vehicle did not signal before turning,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
driving while wrongful,Traffic Driving
failure to stop at a red light,Traffic Driving
accused of speeding,Traffic Driving
accused of driving at unsatisfactory speeds,Traffic Driving
driving in a careless way,Traffic Driving
owner of car did not signal before turning,Traffic Driving
charged with following auto vehicle too closely,Traffic Driving
accused of driving at banned speeds,Traffic Driving
illegal parking,Traffic Driving
speeding near a shopping street,Traffic Driving
failed to signal,Traffic Driving
owner of automobile did not signal before turning,Traffic Driving
accused of speeding,Traffic Driving
prohibited passing of a yellow line,Traffic Driving
owner of means of conveyance did not signal before turning,Traffic Driving
under suspicion of failure to stop at a stop sign,Traffic Driving
automobile operator failed to control,Traffic Driving
driving in a unsafe way,Traffic Driving
banned violation of the light law,Traffic Driving
operating a auto vehicle whilst texting on a cell phone,Traffic Driving
driving above the speed limit,Traffic Driving
operating a automobile in a banned manner,Traffic Driving
indicted for vehicle speeding,Traffic Driving
did not comply with speed limit at a town hall,Traffic Driving
wrongful parking,Traffic Driving
under suspicion of reckless driving that endangers others,Traffic Driving
under suspicion of participating in a speeding contest on the roads by the school zone,Traffic Driving
motor vehicle operator failed to control,Traffic Driving
operating a truck whilst texting on a cell phone,Traffic Driving
unsafe operation of a motor vehicle,Traffic Driving
under suspicion of driving past red light by the main street,Traffic Driving
accused of driving at improper speeds,Traffic Driving
under suspicion of negligent driving,Traffic Driving
accused of unsafe driving that endangers others,Traffic Driving
omitted to comply with speed limit at a town hall,Traffic Driving
charged with speeding,Traffic Driving
accused of parking violation,Traffic Driving
failed to signal,Traffic Driving
accused of speeding,Traffic Driving
arrested for parking violation,Traffic Driving
accused of unsafe driving that endangers others,Traffic Driving
failed to signal,Traffic Driving
parking in a unlawful place,Traffic Driving
drove in speed competition by the school zone,Traffic Driving
under suspicion of reckless driving that endangers others,Traffic Driving
indicted for participating in a speeding contest on the roads by the shopping street,Traffic Driving
prohibited parking,Traffic Driving
failure of driver to signal when turning their vehicle,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
parking in a illegal place,Traffic Driving
dangerous operation of a means of conveyance,Traffic Driving
owner of motorcycle did not signal before turning,Traffic Driving
driving above the speed limit,Traffic Driving
unlawful texting absent of hands free cell phone while driving,Traffic Driving
omitted to control a car,Traffic Driving
charged with reckless driving that endangers others,Traffic Driving
arrested for reckless driving,Traffic Driving
operating a automobile in a illegal manner,Traffic Driving
wrongful passing of another means of conveyance,Traffic Driving
driving in a reckless way,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
failed to signal,Traffic Driving
auto vehicle nuisance,Traffic Driving
speeding in a motorcycle outside the town hall,Traffic Driving
accused of driving at unsatisfactory speeds,Traffic Driving
under suspicion of following motorcycle too closely,Traffic Driving
unsatisfactory parking,Traffic Driving
under suspicion of parking violation,Traffic Driving
arrested for parking violation,Traffic Driving
indicted for irresponsible driving that endangers others,Traffic Driving
failure of driver to signal when turning their vehicle,Traffic Driving
charged with dangerous driving,Traffic Driving
accused of failure to stop at a stop sign,Traffic Driving
owner of means of conveyance did not signal before turning,Traffic Driving
indicted for following means of conveyance too closely,Traffic Driving
speeding near a apartment,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
under suspicion of speeding,Traffic Driving
prohibited parking,Traffic Driving
owner of truck did not signal before turning,Traffic Driving
operating a automobile whilst texting on a cell phone,Traffic Driving
owner of motor vehicle did not signal before turning,Traffic Driving
prohibited parking,Traffic Driving
accused of unsafe driving,Traffic Driving
speeding in a means of conveyance outside the school zone,Traffic Driving
wrongful parking,Traffic Driving
operating a motorcycle whilst texting on a cell phone,Traffic Driving
improper texting without hands free cell phone while driving,Traffic Driving
failed to signal,Traffic Driving
accused of parking violation,Traffic Driving
careless operation of a automobile,Traffic Driving
negligent operation of a motorcycle,Traffic Driving
illegal passing of another means of conveyance,Traffic Driving
failed to signal,Traffic Driving
accused of speeding,Traffic Driving
arrested for reckless driving,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
driving above the speed limit,Traffic Driving
operating a car whilst texting on a cell phone,Traffic Driving
drove in speed competition by the library,Traffic Driving
car operator failed to control,Traffic Driving
prohibited violation of the light law,Traffic Driving
unlawful texting without hands free cell phone while driving,Traffic Driving
indicted for parking violation,Traffic Driving
arrested for driving past red light by the public park,Traffic Driving
failed to control a auto vehicle,Traffic Driving
indicted for participating in a speeding contest on the roads by the parking lot,Traffic Driving
prohibited violation of the light law,Traffic Driving
speeding near a shopping street,Traffic Driving
banned violation of the light law,Traffic Driving
operating a automobile whilst texting on a cell phone,Traffic Driving
arrested for vehicle speeding,Traffic Driving
accused of parking violation,Traffic Driving
reckless driving,Traffic Driving
drove in speed competition by the library,Traffic Driving
parking in a wrongful place,Traffic Driving
negligent operation of a auto vehicle,Traffic Driving
indicted for driving past red light by the library,Traffic Driving
illegal passing of a yellow line,Traffic Driving
motorcycle operator failed to control,Traffic Driving
traffic offense,Traffic Driving
speeding in a truck outside the busy area,Traffic Driving
failure of driver to signal when turning their auto vehicle,Traffic Driving
indicted for vehicle speeding,Traffic Driving
omitted to control a means of conveyance,Traffic Driving
wrongful passing of a yellow line,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
unlawful violation of the light law,Traffic Driving
drove in speed competition by the town hall,Traffic Driving
arrested for irresponsible driving,Traffic Driving
accused of vehicle speeding,Traffic Driving
indicted for following car too closely,Traffic Driving
parking in a prohibited place,Traffic Driving
motor vehicle operator failed to control,Traffic Driving
negligent operation of a motor vehicle,Traffic Driving
indicted for participating in a speeding contest on the roads by the library,Traffic Driving
failure of driver to signal when turning their car,Traffic Driving
omitted to control a motor vehicle,Traffic Driving
dangerous driving,Traffic Driving
parking in a wrongful place,Traffic Driving
failure of driver to signal when turning their motor vehicle,Traffic Driving
under suspicion of negligent driving,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
indicted for vehicle speeding,Traffic Driving
accused of participating in a speeding contest on the roads by the library,Traffic Driving
improper texting without hands free cell phone while driving,Traffic Driving
improper passing of another vehicle,Traffic Driving
improper violation of the light law,Traffic Driving
accused of dangerous driving,Traffic Driving
unsatisfactory passing of another car,Traffic Driving
charged with unsafe driving that endangers others,Traffic Driving
unsatisfactory passing of a yellow line,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
arrested for participating in a speeding contest on the roads by the library,Traffic Driving
reckless operation of a motor vehicle,Traffic Driving
speeding near a downtown area,Traffic Driving
indicted for parking violation,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
drove in speed competition by the library,Traffic Driving
automobile nuisance,Traffic Driving
speeding in a motor vehicle outside the shopping street,Traffic Driving
failed to stop at a red light,Traffic Driving
indicted for speeding,Traffic Driving
omitted to comply with speed limit at a intersection,Traffic Driving
failure to stop at a red light,Traffic Driving
truck nuisance,Traffic Driving
accused of failure to stop at a stop sign,Traffic Driving
parking in a unlawful place,Traffic Driving
unsatisfactory passing of another motor vehicle,Traffic Driving
omitted to comply with speed limit at a town hall,Traffic Driving
illegal texting without hands free cell phone while driving,Traffic Driving
banned violation of the light law,Traffic Driving
omitted to control a automobile,Traffic Driving
illegal texting absent of hands free cell phone while driving,Traffic Driving
speeding near a main street,Traffic Driving
indicted for failure to stop at a stop sign,Traffic Driving
means of conveyance nuisance,Traffic Driving
accused of vehicle speeding,Traffic Driving
charged with parking violation,Traffic Driving
parking in a improper place,Traffic Driving
did not control a motor vehicle,Traffic Driving
operating a automobile whilst texting on a cell phone,Traffic Driving
failure of driver to signal when turning their car,Traffic Driving
traffic offense,Traffic Driving
charged with vehicle speeding,Traffic Driving
under suspicion of failure to stop at a stop sign,Traffic Driving
charged with driving at improper speeds,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
negligent operation of a car,Traffic Driving
traffic offense,Traffic Driving
charged with dangerous driving that endangers others,Traffic Driving
banned passing of another means of conveyance,Traffic Driving
speeding near a downtown area,Traffic Driving
parking in a prohibited place,Traffic Driving
driving while prohibited,Traffic Driving
owner of auto vehicle did not signal before turning,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
means of conveyance nuisance,Traffic Driving
traffic offense,Traffic Driving
speeding in a truck outside the parking lot,Traffic Driving
unsatisfactory passing of a yellow line,Traffic Driving
operating a truck whilst texting on a cell phone,Traffic Driving
failure of driver to signal when turning their auto vehicle,Traffic Driving
under suspicion of careless driving,Traffic Driving
motor vehicle nuisance,Traffic Driving
speeding near a shopping street,Traffic Driving
speeding in a motor vehicle outside the library,Traffic Driving
improper passing of another motor vehicle,Traffic Driving
charged with vehicle speeding,Traffic Driving
under suspicion of vehicle speeding,Traffic Driving
prohibited violation of the light law,Traffic Driving
unlawful violation of the light law,Traffic Driving
banned violation of the light law,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
unsatisfactory passing of another motor vehicle,Traffic Driving
accused of following motor vehicle too closely,Traffic Driving
failed to control a motorcycle,Traffic Driving
failure of driver to signal when turning their motor vehicle,Traffic Driving
omitted to comply with speed limit at a town hall,Traffic Driving
reckless driving,Traffic Driving
dangerous driving,Traffic Driving
did not comply with speed limit at a courthouse,Traffic Driving
operating a truck in a illegal manner,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
did not stop at a red light,Traffic Driving
operating a truck whilst texting on a cell phone,Traffic Driving
driving in a reckless way,Traffic Driving
motorcycle nuisance,Traffic Driving
arrested for unsafe driving that endangers others,Traffic Driving
driving in a negligent way,Traffic Driving
