text,label
aggravated robbery,Robbery
arrested for robbery,Robbery
carjacked a auto vehicle at gunpoint from its owner,Robbery
accused of attempting to rob a gas station clerk,Robbery
brandished a gun while demanding valuables,Robbery
used physical violence to rob wallet from a person,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
carjacked a motor vehicle at gunpoint from its owner,Robbery
threatened a person with a lead pipe while demanding money,Robbery
used physical violence to rob wallet from a person,Robbery
threatened a shopkeeper with a deadly weapon while demanding money,Robbery
pointed a gun at a shopkeeper and demanded their wallet,Robbery
seized wallet with a knife during a robbery,Robbery
indicted for committing aggravated robbery at public park,Robbery
robbed a bank teller while wielding a firearm,Robbery
charged with robbery - felony,Robbery
assaulted and robbed a pedestrian near main street,Robbery
charged with robbery,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
seized personal belongings with a knife during a robbery,Robbery
indicted for robbery,Robbery
held up a store at gunpoint demanding money,Robbery
forcibly took merchandise from a shopkeeper at busy area,Robbery
forcibly took handbag from a person at town hall,Robbery
indicted for conspiracy to commit robbery at a bank,Robbery
threatened a shopkeeper with a deadly weapon while demanding money,Robbery
arrested for conspiracy to commit robbery at a bank,Robbery
under suspicion of robbery - felony,Robbery
under suspicion of conspiracy to commit robbery at a bank,Robbery
held up a store at gunpoint demanding money,Robbery
under suspicion of attempted robbery for trying to snatch a purse at knifepoint,Robbery
brandished a lead pipe while demanding valuables,Robbery
took handbag at gunpoint from a cashier,Robbery
assaulted and robbed a pedestrian near school zone,Robbery
robbed a bank teller while wielding a crossbow,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
charged with home invasion robbery,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
charged with robbery,Robbery
under suspicion of robbery - felony,Robbery
forcibly took wallet from a victim at main street,Robbery
seized property with a knife during a robbery,Robbery
forcibly took wallet from a bystander at school zone,Robbery
carjacked a auto vehicle at gunpoint from its owner,Robbery
arrested for home invasion robbery,Robbery
indicted for robbery,Robbery
robbed a bank teller while wielding a weapon,Robbery
arrested for committing aggravated robbery at shopping street,Robbery
arrested for home invasion robbery,Robbery
charged with robbery - felony,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
assaulted and robbed a pedestrian near library,Robbery
pointed a gun at a employee and demanded their wallet,Robbery
held up a store at gunpoint demanding money,Robbery
extreme robbery,Robbery
threatened a person with a gun while demanding money,Robbery
forcibly took goods from a bystander at public park,Robbery
assaulted and robbed a pedestrian near public park,Robbery
accused of committing aggravated robbery at apartment,Robbery
charged with conspiracy to commit robbery at a bank,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
indicted for conspiracy to commit robbery at a bank,Robbery
stole handbag from a store clerk under threat of force,Robbery
brandished a deadly weapon while demanding valuables,Robbery
charged with attempted robbery for trying to snatch a purse at knifepoint,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
used a firearm to threaten a shopkeeper into handing over valuables,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
accused of committing aggravated robbery at school zone,Robbery
accused of attempted robbery for trying to snatch a purse at knifepoint,Robbery
arrested for conspiracy to commit robbery at a bank,Robbery
aggravated robbery,Robbery
robbed a convenience store by threatening the cashier,Robbery
arrested for home invasion robbery,Robbery
assaulted and robbed a pedestrian near courthouse,Robbery
accused of robbery,Robbery
forcibly took wallet from a employee at parking lot,Robbery
robbed a convenience store by threatening the cashier,Robbery
arrested for armed robbery after brandishing a gun at a store,Robbery
brandished a crossbow while demanding valuables,Robbery
carjacked a motor vehicle at gunpoint from its owner,Robbery
under suspicion of conspiracy to commit robbery at a bank,Robbery
pointed a gun at a employee and demanded their wallet,Robbery
indicted for robbery - felony,Robbery
accused of committing aggravated robbery at shopping street,Robbery
accused of home invasion robbery,Robbery
took personal belongings at gunpoint from a cashier,Robbery
forcibly took electronics from a employee at busy area,Robbery
accused of robbery - felony,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
arrested for robbery - felony,Robbery
threatened a individual with a crossbow while demanding money,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
robbed a bank teller while wielding a handgun,Robbery
took personal belongings at gunpoint from a cashier,Robbery
carjacked a car at gunpoint from its owner,Robbery
forcibly took electronics from a manager at parking lot,Robbery
used physical violence to rob property from a person,Robbery
committed a violent mugging stealing wallet from a passerby,Robbery
accused of robbery,Robbery
carjacked a motorcycle at gunpoint from its owner,Robbery
armed carjacking,Robbery
accused of robbery,Robbery
robbed a convenience store by threatening the cashier,Robbery
indicted for armed robbery after brandishing a gun at a store,Robbery
charged with armed robbery after brandishing a gun at a store,Robbery
corporal robbery,Robbery
indicted for robbery - felony,Robbery
under suspicion of robbery - felony,Robbery
under suspicion of home invasion robbery,Robbery
took wallet at gunpoint from a cashier,Robbery
serious robbery,Robbery
assaulted and robbed a pedestrian near public park,Robbery
indicted for conspiracy to commit robbery at a bank,Robbery
robbed a convenience store by threatening the cashier,Robbery
seized electronics with a knife during a robbery,Robbery
under suspicion of attempting to rob a gas station clerk,Robbery
under suspicion of robbery,Robbery
accused of conspiracy to commit robbery at a bank,Robbery
under suspicion of robbery - felony,Robbery
charged with robbery - felony,Robbery
carjacked a car at gunpoint from its owner,Robbery
charged with robbery - felony,Robbery
held up a store at gunpoint demanding money,Robbery
assaulted and robbed a pedestrian near shopping street,Robbery
stole goods from a store clerk under threat of force,Robbery
extreme robbery,Robbery
assaulted and robbed a pedestrian near parking lot,Robbery
robbed a convenience store by threatening the cashier,Robbery
took merchandise at gunpoint from a cashier,Robbery
seized property with a knife during a robbery,Robbery
used physical violence to rob property from a person,Robbery
accused of robbery - felony,Robbery
indicted for attempted robbery for trying to snatch a purse at knifepoint,Robbery
robbed a convenience store by threatening the cashier,Robbery
pointed a gun at a person and demanded their wallet,Robbery
charged with robbery - felony,Robbery
pointed a gun at a manager and demanded their wallet,Robbery
forcibly took electronics from a manager at library,Robbery
stole merchandise from a store clerk under threat of force,Robbery
brandished a gun while demanding valuables,Robbery
forcibly took handbag from a manager at main street,Robbery
took valuables at gunpoint from a cashier,Robbery
life-threatening robbery,Robbery
under suspicion of home invasion robbery,Robbery
forcibly took merchandise from a victim at downtown area,Robbery
charged with robbery - felony,Robbery
used a firearm to threaten a shopkeeper into handing over property,Robbery
used a firearm to threaten a shopkeeper into handing over handbag,Robbery
robbed a convenience store by threatening the cashier,Robbery
forcibly took electronics from a manager at town hall,Robbery
arrested for robbery - felony,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
accused of attempted robbery for trying to snatch a purse at knifepoint,Robbery
committed a violent mugging stealing personal belongings from a passerby,Robbery
armed carjacking,Robbery
used physical violence to rob jewelry from a person,Robbery
arrested for home invasion robbery,Robbery
charged with armed robbery after brandishing a gun at a store,Robbery
pointed a gun at a bystander and demanded their wallet,Robbery
pointed a gun at a individual and demanded their wallet,Robbery
used physical violence to rob merchandise from a person,Robbery
stole valuables from a store clerk under threat of force,Robbery
threatened a manager with a firearm while demanding money,Robbery
assaulted and robbed a pedestrian near shopping street,Robbery
charged with committing aggravated robbery at public park,Robbery
stole handbag from a store clerk under threat of force,Robbery
used physical violence to rob merchandise from a person,Robbery
brandished a handgun while demanding valuables,Robbery
indicted for robbery - felony,Robbery
armed carjacking,Robbery
committed a violent mugging stealing personal belongings from a passerby,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
robbed a bank teller while wielding a lead pipe,Robbery
indicted for committing aggravated robbery at courthouse,Robbery
brandished a knife while demanding valuables,Robbery
held up a store at gunpoint demanding money,Robbery
carjacked a means of conveyance at gunpoint from its owner,Robbery
seized property with a knife during a robbery,Robbery
indicted for robbery - felony,Robbery
assaulted and robbed a pedestrian near shopping street,Robbery
used physical violence to rob electronics from a person,Robbery
serious robbery,Robbery
brandished a rifle while demanding valuables,Robbery
used a firearm to threaten a shopkeeper into handing over jewelry,Robbery
robbed a convenience store by threatening the cashier,Robbery
held up a store at gunpoint demanding money,Robbery
carjacked a car at gunpoint from its owner,Robbery
brandished a handgun while demanding valuables,Robbery
accused of robbery,Robbery
accused of committing aggravated robbery at library,Robbery
robbed a convenience store by threatening the cashier,Robbery
accused of home invasion robbery,Robbery
arrested for committing aggravated robbery at intersection,Robbery
used a firearm to threaten a shopkeeper into handing over merchandise,Robbery
committed a violent mugging stealing property from a passerby,Robbery
threatened a victim with a deadly weapon while demanding money,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
brandished a lead pipe while demanding valuables,Robbery
under suspicion of armed robbery after brandishing a gun at a store,Robbery
pointed a gun at a employee and demanded their wallet,Robbery
used a firearm to threaten a manager into handing over electronics,Robbery
robbed a bank teller while wielding a firearm,Robbery
stole jewelry from a store clerk under threat of force,Robbery
committed a violent mugging stealing handbag from a passerby,Robbery
under suspicion of robbery,Robbery
indicted for home invasion robbery,Robbery
robbed a convenience store by threatening the cashier,Robbery
pointed a gun at a bystander and demanded their wallet,Robbery
committed a violent mugging stealing personal belongings from a passerby,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
accused of conspiracy to commit robbery at a bank,Robbery
accused of robbery,Robbery
charged with armed robbery after brandishing a gun at a store,Robbery
charged with robbery - felony,Robbery
robbed a convenience store by threatening the cashier,Robbery
under suspicion of conspiracy to commit robbery at a bank,Robbery
accused of home invasion robbery,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
forcibly took personal belongings from a victim at courthouse,Robbery
armed carjacking,Robbery
accused of armed robbery after brandishing a gun at a store,Robbery
accused of attempting to rob a gas station clerk,Robbery
assaulted and robbed a pedestrian near busy area,Robbery
used physical violence to rob valuables from a person,Robbery
indicted for home invasion robbery,Robbery
seized valuables with a knife during a robbery,Robbery
forcibly took merchandise from a person at library,Robbery
robbed a convenience store by threatening the cashier,Robbery
robbed a convenience store by threatening the cashier,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
robbed a convenience store by threatening the cashier,Robbery
took jewelry at gunpoint from a cashier,Robbery
stole handbag from a store clerk under threat of force,Robbery
seized wallet with a knife during a robbery,Robbery
forcibly took merchandise from a individual at courthouse,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
robbed a convenience store by threatening the cashier,Robbery
charged with attempting to rob a gas station clerk,Robbery
pointed a gun at a bystander and demanded their wallet,Robbery
arrested for robbery,Robbery
charged with attempted robbery for trying to snatch a purse at knifepoint,Robbery
charged with home invasion robbery,Robbery
armed carjacking,Robbery
committed a violent mugging stealing wallet from a passerby,Robbery
threatened a individual with a knife while demanding money,Robbery
used a firearm to threaten a manager into handing over merchandise,Robbery
carjacked a car at gunpoint from its owner,Robbery
indicted for committing aggravated robbery at public park,Robbery
assaulted and robbed a pedestrian near school zone,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
seized property with a knife during a robbery,Robbery
charged with armed robbery after brandishing a gun at a store,Robbery
threatened a manager with a knife while demanding money,Robbery
indicted for committing aggravated robbery at library,Robbery
carjacked a motor vehicle at gunpoint from its owner,Robbery
used a firearm to threaten a person into handing over personal belongings,Robbery
under suspicion of committing aggravated robbery at parking lot,Robbery
threatened a victim with a deadly weapon while demanding money,Robbery
committed a violent mugging stealing wallet from a passerby,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
held up a store at gunpoint demanding money,Robbery
indicted for robbery,Robbery
major robbery,Robbery
stole electronics from a store clerk under threat of force,Robbery
took jewelry at gunpoint from a cashier,Robbery
under suspicion of attempting to rob a gas station clerk,Robbery
accused of committing aggravated robbery at downtown area,Robbery
robbed a bank teller while wielding a gun,Robbery
stole wallet from a store clerk under threat of force,Robbery
charged with robbery - felony,Robbery
brandished a handgun while demanding valuables,Robbery
seized valuables with a knife during a robbery,Robbery
stole wallet from a store clerk under threat of force,Robbery
arrested for committing aggravated robbery at apartment,Robbery
accused of robbery - felony,Robbery
stole handbag from a store clerk under threat of force,Robbery
robbed a bank teller while wielding a firearm,Robbery
used a firearm to threaten a person into handing over merchandise,Robbery
extreme robbery,Robbery
under suspicion of committing aggravated robbery at apartment,Robbery
accused of armed robbery after brandishing a gun at a store,Robbery
committed a violent mugging stealing property from a passerby,Robbery
armed carjacking,Robbery
threatened a manager with a firearm while demanding money,Robbery
arrested for committing aggravated robbery at town hall,Robbery
under suspicion of robbery - felony,Robbery
seized valuables with a knife during a robbery,Robbery
arrested for attempted robbery for trying to snatch a purse at knifepoint,Robbery
committed a violent mugging stealing electronics from a passerby,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
indicted for robbery,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
seized handbag with a knife during a robbery,Robbery
threatened a individual with a handgun while demanding money,Robbery
took personal belongings at gunpoint from a cashier,Robbery
arrested for conspiracy to commit robbery at a bank,Robbery
arrested for armed robbery after brandishing a gun at a store,Robbery
stole jewelry from a store clerk under threat of force,Robbery
seized wallet with a knife during a robbery,Robbery
threatened a employee with a gun while demanding money,Robbery
forcibly took jewelry from a bystander at shopping street,Robbery
held up a store at gunpoint demanding money,Robbery
held up a store at gunpoint demanding money,Robbery
committed a violent mugging stealing jewelry from a passerby,Robbery
arrested for armed robbery after brandishing a gun at a store,Robbery
robbed a convenience store by threatening the cashier,Robbery
held up a store at gunpoint demanding money,Robbery
held up a store at gunpoint demanding money,Robbery
accused of attempting to rob a gas station clerk,Robbery
arrested for robbery - felony,Robbery
took valuables at gunpoint from a cashier,Robbery
accused of attempted robbery for trying to snatch a purse at knifepoint,Robbery
arrested for attempted robbery for trying to snatch a purse at knifepoint,Robbery
armed carjacking,Robbery
accused of committing aggravated robbery at intersection,Robbery
robbed a bank teller while wielding a firearm,Robbery
took goods at gunpoint from a cashier,Robbery
assaulted and robbed a pedestrian near courthouse,Robbery
assaulted and robbed a pedestrian near parking lot,Robbery
major robbery,Robbery
took wallet at gunpoint from a cashier,Robbery
used physical violence to rob jewelry from a person,Robbery
took valuables at gunpoint from a cashier,Robbery
stole personal belongings from a store clerk under threat of force,Robbery
used physical violence to rob wallet from a person,Robbery
charged with armed robbery after brandishing a gun at a store,Robbery
under suspicion of committing aggravated robbery at town hall,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
under suspicion of robbery - felony,Robbery
used a firearm to threaten a manager into handing over merchandise,Robbery
charged with committing aggravated robbery at library,Robbery
stole valuables from a store clerk under threat of force,Robbery
held up a store at gunpoint demanding money,Robbery
stole jewelry from a store clerk under threat of force,Robbery
stole merchandise from a store clerk under threat of force,Robbery
forcibly took property from a employee at school zone,Robbery
brandished a deadly weapon while demanding valuables,Robbery
committed a violent mugging stealing wallet from a passerby,Robbery
committed a violent mugging stealing property from a passerby,Robbery
threatened a bystander with a handgun while demanding money,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
took wallet at gunpoint from a cashier,Robbery
pointed a gun at a shopkeeper and demanded their wallet,Robbery
brandished a deadly weapon while demanding valuables,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
robbed a bank teller while wielding a rifle,Robbery
pointed a gun at a shopkeeper and demanded their wallet,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
grievous robbery,Robbery
arrested for attempted robbery for trying to snatch a purse at knifepoint,Robbery
used a firearm to threaten a individual into handing over wallet,Robbery
seized wallet with a knife during a robbery,Robbery
threatened a individual with a firearm while demanding money,Robbery
arrested for robbery,Robbery
under suspicion of attempted robbery for trying to snatch a purse at knifepoint,Robbery
threatened a employee with a weapon while demanding money,Robbery
charged with robbery,Robbery
stole goods from a store clerk under threat of force,Robbery
took goods at gunpoint from a cashier,Robbery
forcibly took electronics from a employee at parking lot,Robbery
accused of attempted robbery for trying to snatch a purse at knifepoint,Robbery
stole handbag from a store clerk under threat of force,Robbery
held up a store at gunpoint demanding money,Robbery
assaulted and robbed a pedestrian near school zone,Robbery
serious robbery,Robbery
stole valuables from a store clerk under threat of force,Robbery
pointed a gun at a person and demanded their wallet,Robbery
under suspicion of robbery - felony,Robbery
under suspicion of committing aggravated robbery at apartment,Robbery
indicted for robbery - felony,Robbery
life-threatening robbery,Robbery
used physical violence to rob jewelry from a person,Robbery
indicted for attempting to rob a gas station clerk,Robbery
armed carjacking,Robbery
indicted for robbery,Robbery
committed a violent mugging stealing property from a passerby,Robbery
used a firearm to threaten a victim into handing over jewelry,Robbery
threatened a victim with a knife while demanding money,Robbery
armed carjacking,Robbery
took jewelry at gunpoint from a cashier,Robbery
stole goods from a store clerk under threat of force,Robbery
used a firearm to threaten a employee into handing over wallet,Robbery
assaulted and robbed a pedestrian near courthouse,Robbery
seized jewelry with a knife during a robbery,Robbery
stole goods from a store clerk under threat of force,Robbery
used a firearm to threaten a manager into handing over property,Robbery
accused of conspiracy to commit robbery at a bank,Robbery
aggravated robbery,Robbery
committed a violent mugging stealing property from a passerby,Robbery
stole valuables from a store clerk under threat of force,Robbery
arrested for conspiracy to commit robbery at a bank,Robbery
seized personal belongings with a knife during a robbery,Robbery
robbed a bank teller while wielding a gun,Robbery
armed carjacking,Robbery
pointed a gun at a manager and demanded their wallet,Robbery
threatened a shopkeeper with a gun while demanding money,Robbery
committed a violent mugging stealing handbag from a passerby,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
accused of committing aggravated robbery at library,Robbery
used physical violence to rob jewelry from a person,Robbery
used physical violence to rob property from a person,Robbery
armed carjacking,Robbery
corporal robbery,Robbery
arrested for attempting to rob a gas station clerk,Robbery
robbed a convenience store by threatening the cashier,Robbery
assaulted and robbed a pedestrian near intersection,Robbery
committed a violent mugging stealing goods from a passerby,Robbery
arrested for armed robbery after brandishing a gun at a store,Robbery
forcibly took jewelry from a bystander at public park,Robbery
robbed a convenience store by threatening the cashier,Robbery
robbed a bank teller while wielding a gun,Robbery
carjacked a motor vehicle at gunpoint from its owner,Robbery
arrested for robbery,Robbery
carjacked a motorcycle at gunpoint from its owner,Robbery
accused of conspiracy to commit robbery at a bank,Robbery
committed a violent mugging stealing merchandise from a passerby,Robbery
brandished a lead pipe while demanding valuables,Robbery
held up a store at gunpoint demanding money,Robbery
arrested for robbery,Robbery
forcibly took property from a person at intersection,Robbery
armed carjacking,Robbery
robbed a bank teller while wielding a deadly weapon,Robbery
charged with attempting to rob a gas station clerk,Robbery
robbed a bank teller while wielding a weapon,Robbery
arrested for attempted robbery for trying to snatch a purse at knifepoint,Robbery
under suspicion of armed robbery after brandishing a gun at a store,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
assaulted and robbed a pedestrian near parking lot,Robbery
forcibly took goods from a employee at school zone,Robbery
robbed a bank teller while wielding a knife,Robbery
forcibly took handbag from a bystander at public park,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
held up a store at gunpoint demanding money,Robbery
committed a violent mugging stealing property from a passerby,Robbery
forcibly took handbag from a shopkeeper at shopping street,Robbery
pointed a gun at a victim and demanded their wallet,Robbery
stole goods from a store clerk under threat of force,Robbery
robbed a convenience store by threatening the cashier,Robbery
stole jewelry from a store clerk under threat of force,Robbery
under suspicion of attempting to rob a gas station clerk,Robbery
arrested for armed robbery after brandishing a gun at a store,Robbery
accused of home invasion robbery,Robbery
committed a violent mugging stealing valuables from a passerby,Robbery
held up a store at gunpoint demanding money,Robbery
brandished a weapon while demanding valuables,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
committed a violent mugging stealing valuables from a passerby,Robbery
seized valuables with a knife during a robbery,Robbery
charged with conspiracy to commit robbery at a bank,Robbery
took valuables at gunpoint from a cashier,Robbery
accused of armed robbery after brandishing a gun at a store,Robbery
corporal robbery,Robbery
used a firearm to threaten a victim into handing over wallet,Robbery
forcibly took valuables from a shopkeeper at shopping street,Robbery
armed carjacking,Robbery
under suspicion of robbery - felony,Robbery
held up a store at gunpoint demanding money,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
charged with home invasion robbery,Robbery
seized valuables with a knife during a robbery,Robbery
indicted for robbery - felony,Robbery
under suspicion of armed robbery after brandishing a gun at a store,Robbery
accused of home invasion robbery,Robbery
robbed a convenience store by threatening the cashier,Robbery
accused of robbery - felony,Robbery
robbed a convenience store by threatening the cashier,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
arrested for attempted robbery for trying to snatch a purse at knifepoint,Robbery
assaulted and robbed a pedestrian near apartment,Robbery
brandished a handgun while demanding valuables,Robbery
held up a store at gunpoint demanding money,Robbery
seized valuables with a knife during a robbery,Robbery
used a firearm to threaten a employee into handing over jewelry,Robbery
committed a violent mugging stealing personal belongings from a passerby,Robbery
under suspicion of robbery,Robbery
arrested for attempting to rob a gas station clerk,Robbery
seized personal belongings with a knife during a robbery,Robbery
charged with robbery,Robbery
held up a store at gunpoint demanding money,Robbery
committed a violent mugging stealing property from a passerby,Robbery
indicted for attempting to rob a gas station clerk,Robbery
robbed a bank teller while wielding a weapon,Robbery
forcibly took wallet from a bystander at town hall,Robbery
used physical violence to rob electronics from a person,Robbery
forcibly took goods from a manager at shopping street,Robbery
indicted for armed robbery after brandishing a gun at a store,Robbery
carjacked a motor vehicle at gunpoint from its owner,Robbery
carjacked a car at gunpoint from its owner,Robbery
brandished a rifle while demanding valuables,Robbery
arrested for attempted robbery for trying to snatch a purse at knifepoint,Robbery
indicted for armed robbery after brandishing a gun at a store,Robbery
committed a violent mugging stealing handbag from a passerby,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
extreme robbery,Robbery
forcibly took handbag from a bystander at main street,Robbery
assaulted and robbed a pedestrian near town hall,Robbery
robbed a bank teller while wielding a knife,Robbery
assaulted and robbed a pedestrian near school zone,Robbery
charged with conspiracy to commit robbery at a bank,Robbery
held up a store at gunpoint demanding money,Robbery
brandished a deadly weapon while demanding valuables,Robbery
forcibly took valuables from a shopkeeper at main street,Robbery
under suspicion of robbery - felony,Robbery
brandished a lead pipe while demanding valuables,Robbery
robbed a bank teller while wielding a firearm,Robbery
accused of attempting to rob a gas station clerk,Robbery
brandished a firearm while demanding valuables,Robbery
committed a violent mugging stealing handbag from a passerby,Robbery
forcibly took valuables from a manager at town hall,Robbery
used physical violence to rob personal belongings from a person,Robbery
held up a store at gunpoint demanding money,Robbery
committed a violent mugging stealing wallet from a passerby,Robbery
accused of robbery,Robbery
held up a store at gunpoint demanding money,Robbery
robbed a bank teller while wielding a gun,Robbery
armed carjacking,Robbery
used a firearm to threaten a victim into handing over merchandise,Robbery
accused of attempting to rob a gas station clerk,Robbery
brandished a firearm while demanding valuables,Robbery
indicted for attempting to rob a gas station clerk,Robbery
indicted for armed robbery after brandishing a gun at a store,Robbery
indicted for robbery,Robbery
robbed a bank teller while wielding a firearm,Robbery
committed a violent mugging stealing jewelry from a passerby,Robbery
indicted for committing aggravated robbery at busy area,Robbery
used physical violence to rob goods from a person,Robbery
took goods at gunpoint from a cashier,Robbery
seized valuables with a knife during a robbery,Robbery
stole merchandise from a store clerk under threat of force,Robbery
held up a store at gunpoint demanding money,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
threatened a individual with a knife while demanding money,Robbery
robbed a bank teller while wielding a gun,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
carjacked a automobile at gunpoint from its owner,Robbery
held up a store at gunpoint demanding money,Robbery
accused of robbery,Robbery
threatened a shopkeeper with a crossbow while demanding money,Robbery
committed a violent mugging stealing merchandise from a passerby,Robbery
charged with attempting to rob a gas station clerk,Robbery
used physical violence to rob jewelry from a person,Robbery
under suspicion of conspiracy to commit robbery at a bank,Robbery
brandished a crossbow while demanding valuables,Robbery
robbed a bank teller while wielding a rifle,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
carjacked a motor vehicle at gunpoint from its owner,Robbery
robbed a bank teller while wielding a weapon,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
used physical violence to rob personal belongings from a person,Robbery
threatened a shopkeeper with a weapon while demanding money,Robbery
held up a store at gunpoint demanding money,Robbery
pointed a gun at a individual and demanded their wallet,Robbery
held up a store at gunpoint demanding money,Robbery
forcibly took jewelry from a employee at school zone,Robbery
charged with robbery - felony,Robbery
under suspicion of conspiracy to commit robbery at a bank,Robbery
robbed a convenience store by threatening the cashier,Robbery
major robbery,Robbery
robbed a convenience store by threatening the cashier,Robbery
arrested for home invasion robbery,Robbery
indicted for attempted robbery for trying to snatch a purse at knifepoint,Robbery
committed a violent mugging stealing personal belongings from a passerby,Robbery
pointed a gun at a victim and demanded their wallet,Robbery
forcibly took jewelry from a bystander at main street,Robbery
charged with conspiracy to commit robbery at a bank,Robbery
brandished a crossbow while demanding valuables,Robbery
armed carjacking,Robbery
under suspicion of conspiracy to commit robbery at a bank,Robbery
committed a violent mugging stealing valuables from a passerby,Robbery
robbed a bank teller while wielding a gun,Robbery
used physical violence to rob property from a person,Robbery
committed a violent mugging stealing electronics from a passerby,Robbery
arrested for conspiracy to commit robbery at a bank,Robbery
pointed a gun at a victim and demanded their wallet,Robbery
accused of attempting to rob a gas station clerk,Robbery
robbed a bank teller while wielding a weapon,Robbery
armed carjacking,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
arrested for attempting to rob a gas station clerk,Robbery
accused of committing aggravated robbery at public park,Robbery
under suspicion of attempted robbery for trying to snatch a purse at knifepoint,Robbery
stole electronics from a store clerk under threat of force,Robbery
carjacked a motor vehicle at gunpoint from its owner,Robbery
under suspicion of attempting to rob a gas station clerk,Robbery
under suspicion of armed robbery after brandishing a gun at a store,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
assaulted and robbed a pedestrian near downtown area,Robbery
robbed a convenience store by threatening the cashier,Robbery
indicted for robbery - felony,Robbery
seized property with a knife during a robbery,Robbery
charged with armed robbery after brandishing a gun at a store,Robbery
seized electronics with a knife during a robbery,Robbery
carjacked a means of conveyance at gunpoint from its owner,Robbery
aggravated robbery,Robbery
robbed a bank teller while wielding a firearm,Robbery
charged with home invasion robbery,Robbery
robbed a bank teller while wielding a weapon,Robbery
accused of attempted robbery for trying to snatch a purse at knifepoint,Robbery
arrested for robbery - felony,Robbery
corporal robbery,Robbery
held up a store at gunpoint demanding money,Robbery
robbed a bank teller while wielding a firearm,Robbery
indicted for committing aggravated robbery at courthouse,Robbery
accused of conspiracy to commit robbery at a bank,Robbery
armed carjacking,Robbery
under suspicion of attempted robbery for trying to snatch a purse at knifepoint,Robbery
charged with robbery - felony,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
held up a store at gunpoint demanding money,Robbery
accused of conspiracy to commit robbery at a bank,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
under suspicion of committing aggravated robbery at busy area,Robbery
robbed a convenience store by threatening the cashier,Robbery
robbed a bank teller while wielding a crossbow,Robbery
carjacked a means of conveyance at gunpoint from its owner,Robbery
stole goods from a store clerk under threat of force,Robbery
indicted for committing aggravated robbery at town hall,Robbery
held up a store at gunpoint demanding money,Robbery
robbed a convenience store by threatening the cashier,Robbery
took handbag at gunpoint from a cashier,Robbery
robbed a convenience store by threatening the cashier,Robbery
accused of home invasion robbery,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
committed a violent mugging stealing jewelry from a passerby,Robbery
assaulted and robbed a pedestrian near apartment,Robbery
held up a store at gunpoint demanding money,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
forcibly took goods from a individual at apartment,Robbery
indicted for robbery,Robbery
pointed a gun at a employee and demanded their wallet,Robbery
robbed a bank teller while wielding a weapon,Robbery
armed carjacking,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
carjacked a vehicle at gunpoint from its owner,Robbery
assaulted and robbed a pedestrian near town hall,Robbery
under suspicion of armed robbery after brandishing a gun at a store,Robbery
brandished a knife while demanding valuables,Robbery
carjacked a motor vehicle at gunpoint from its owner,Robbery
seized jewelry with a knife during a robbery,Robbery
