text,label
ran away from officers,Escape/Flight
broke free from prison or detention,Escape/Flight
flight from officer,Escape/Flight
accused of running from police agent,Escape/Flight
ran away from parking lot to evade arrest,Escape/Flight
arrested for evading an law enforcement agent,Escape/Flight
bolted from an law enforcement officer while in handcuffs,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
arrested for eluding,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
ran away from officers,Escape/Flight
escape/flight,Escape/Flight
bolted from an police agent while in handcuffs,Escape/Flight
charged with escape or flight,Escape/Flight
escape/flight,Escape/Flight
banned escape from a jail,Escape/Flight
unlawful fleeing from police agent while being detained,Escape/Flight
broke free from jail or detention,Escape/Flight
evaded law enforcement near a busy parking lot,Escape/Flight
slipped out of custody during a scuffle at the station,Escape/Flight
indicted for eluding,Escape/Flight
broke free from penal facility or detention,Escape/Flight
accused of evading an police agent,Escape/Flight
flight from officer,Escape/Flight
slipped out of custody during a scuffle at the station,Escape/Flight
ran away from officers,Escape/Flight
charged with eluding,Escape/Flight
accused of escape or flight,Escape/Flight
banned fleeing from police agent while being detained,Escape/Flight
bolted from an law enforcement officer while in handcuffs,Escape/Flight
evaded law enforcement near a busy apartment,Escape/Flight
evaded law enforcement near a busy town hall,Escape/Flight
unlawful escape from a penal facility,Escape/Flight
arrested for eluding,Escape/Flight
escaped from lawful custody,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
ran away from officers,Escape/Flight
arrested for fleeing and eluding an police agent,Escape/Flight
slipped out of custody during a heated argument at the station,Escape/Flight
major fleeing and eluding police agent,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
evaded law enforcement near a busy apartment,Escape/Flight
slipped out of custody during a altercation at the station,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
prohibited escape from a correctional facility,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
attempt to run from a law enforcement officer,Escape/Flight
broke free from correctional facility or detention,Escape/Flight
accused of fleeing and eluding an law enforcement officer,Escape/Flight
ran away from officers,Escape/Flight
under suspicion of evading arrest or detention,Escape/Flight
escaped from lawful custody,Escape/Flight
flight from police agent,Escape/Flight
under suspicion of escape or flight,Escape/Flight
slipped out of custody during a heated exchange at the station,Escape/Flight
under suspicion of running from police agent,Escape/Flight
banned escape from a jail,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
escape/flight,Escape/Flight
accused of fleeing,Escape/Flight
ran away from courthouse to evade arrest,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
bolted from an law enforcement officer while in handcuffs,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
slipped out of custody during a altercation at the station,Escape/Flight
bolted from an law enforcement officer while in handcuffs,Escape/Flight
escaped from lawful custody,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
escape/flight,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
arrested for eluding,Escape/Flight
slipped out of custody during a argument at the station,Escape/Flight
arrested for fleeing,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
prohibited escape from a correctional facility,Escape/Flight
broke free from correctional facility or detention,Escape/Flight
arrested for eluding,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
broke free from prison or detention,Escape/Flight
accused of fleeing and eluding an officer,Escape/Flight
under suspicion of fleeing,Escape/Flight
evaded law enforcement near a busy intersection,Escape/Flight
ran away from officers,Escape/Flight
bolted from an public servant while in handcuffs,Escape/Flight
charged with evading an police officer,Escape/Flight
extreme fleeing and eluding public servant,Escape/Flight
ran away from officers,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
flight from law enforcement agent,Escape/Flight
evaded law enforcement near a busy school zone,Escape/Flight
evaded law enforcement near a busy library,Escape/Flight
attempt to run from a law enforcement officer,Escape/Flight
broke free from detention center or detention,Escape/Flight
attempt to run from a law enforcement officer,Escape/Flight
arrested for fleeing,Escape/Flight
improper escape from a correctional facility,Escape/Flight
accused of running from officer,Escape/Flight
escaped from lawful custody,Escape/Flight
attempt to run from a police agent,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
attempt to run from a law enforcement officer,Escape/Flight
ran away from courthouse to evade arrest,Escape/Flight
attempt to run from a police officer,Escape/Flight
charged with fleeing and eluding an law enforcement officer,Escape/Flight
indicted for evading an law enforcement officer,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
serious fleeing and eluding officer,Escape/Flight
grievous fleeing and eluding law enforcement agent,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
improper fleeing from police agent while being detained,Escape/Flight
indicted for fleeing,Escape/Flight
having resisted apprehension,Resisting Arrest
resisting arrest,Resisting Arrest
under suspicion of hindering being placed in custody by a law enforcement officer,Resisting Arrest
having resisted arrest,Resisting Arrest
resisting a public servant,Resisting Arrest
indicted for having resisted being placed in custody by a officer,Resisting Arrest
obstructing being put under arrest by a officer,Resisting Arrest
having hindered an law enforcement officer without violence,Resisting Arrest
having hindered arrest,Resisting Arrest
resisting arrest but no violence,Resisting Arrest
resisting arrest but no violence,Resisting Arrest
opposing arrest,Resisting Arrest
refusing arrest but no violence,Resisting Arrest
"hindering, evading or obstructing an officer",Resisting Arrest
under suspicion of hindering being placed in custody by a officer,Resisting Arrest
banned use of law enforcement agent radio,Resisting Arrest
having obstructed an law enforcement agent without violence,Resisting Arrest
obstructing arrest,Resisting Arrest
opposing officer,Resisting Arrest
resist arrest,Resisting Arrest
opposing police agent,Resisting Arrest
taking a communication device from an police agent,Resisting Arrest
resist arrest,Resisting Arrest
having hindered being placed in custody,Resisting Arrest
obstructing being put under arrest by a law enforcement agent,Resisting Arrest
obstructing arrest by police,Resisting Arrest
having resisted arrest,Resisting Arrest
opposing arrest by police,Resisting Arrest
indicted for resisting being placed in custody by a police officer,Resisting Arrest
resisting a police officer,Resisting Arrest
having resisted arrest by police,Resisting Arrest
having resisted arrest,Resisting Arrest
"resisting, evading or obstructing an police agent",Resisting Arrest
tiny opposing arrest by an police agent,Resisting Arrest
resisted capture at intersection following arrest,Resisting Arrest
resist arrest,Resisting Arrest
hindering arrest,Resisting Arrest
obstructing being put under arrest by a law enforcement agent,Resisting Arrest
having resisted arrest,Resisting Arrest
indicted for having resisted arrest,Resisting Arrest
opposing apprehension,Resisting Arrest
prohibited use of officer radio,Resisting Arrest
having obstructed being placed in custody,Resisting Arrest
having hindered apprehension,Resisting Arrest
having obstructed arrest but no violence,Resisting Arrest
indicted for having resisted arrest,Resisting Arrest
refusing law enforcement officer,Resisting Arrest
accused of having resisted arrest,Resisting Arrest
arrested for opposing being placed in custody by a police officer,Resisting Arrest
having resisted apprehension by an officer without resort to violence,Resisting Arrest
charged with having resisted arrest,Resisting Arrest
"opposing, evading or obstructing an law enforcement agent",Resisting Arrest
having hindered being placed in custody,Resisting Arrest
resisting a public servant,Resisting Arrest
accused of having resisted arrest with no violence,Resisting Arrest
having obstructed an police agent without violence,Resisting Arrest
obstructing apprehension by an law enforcement officer without resort to violence,Resisting Arrest
resisting apprehension,Resisting Arrest
insignificant opposing arrest by an law enforcement officer,Resisting Arrest
hindering arrest by police,Resisting Arrest
taking a communication device from an law enforcement agent,Resisting Arrest
having hindered a law enforcement officer,Resisting Arrest
refusing arrest by police,Resisting Arrest
having obstructed arrest but no violence,Resisting Arrest
resisted capture at shopping street following arrest,Resisting Arrest
attempting to remove a device from an officer,Resisting Arrest
having obstructed an law enforcement agent without violence,Resisting Arrest
having obstructed officer,Resisting Arrest
having hindered arrest but no violence,Resisting Arrest
attempting to remove a device from an police agent,Resisting Arrest
resisting arrest,Resisting Arrest
hindering a police agent,Resisting Arrest
hindering police agent,Resisting Arrest
under suspicion of resisting being placed in custody by a police agent,Resisting Arrest
illegal use of police officer radio,Resisting Arrest
accused of obstructing being placed in custody by a officer,Resisting Arrest
attempting to remove a device from an law enforcement agent,Resisting Arrest
having obstructed apprehension by an law enforcement agent without resort to violence,Resisting Arrest
light resisting arrest by an police officer,Resisting Arrest
resisted capture at shopping street following arrest,Resisting Arrest
resisting being placed in custody,Resisting Arrest
arrested for having resisted being placed in custody by a officer,Resisting Arrest
refusing being placed in custody,Resisting Arrest
attempting to remove a device from an law enforcement agent,Resisting Arrest
under suspicion of having resisted arrest,Resisting Arrest
accused of resisting being placed in custody by a law enforcement officer,Resisting Arrest
wrongful use of public servant radio,Resisting Arrest
resisting arrest by police,Resisting Arrest
opposing apprehension by an public servant without resort to violence,Resisting Arrest
obstructing arrest,Resisting Arrest
arrested for having resisted arrest with no violence,Resisting Arrest
opposing an law enforcement agent without violence,Resisting Arrest
resisting apprehension,Resisting Arrest
opposing being placed in custody,Resisting Arrest
resist arrest,Resisting Arrest
unlawful use of police agent radio,Resisting Arrest
refusing an law enforcement agent without violence,Resisting Arrest
accused of having resisted arrest with no violence,Resisting Arrest
hindering apprehension,Resisting Arrest
attempting to remove a device from an law enforcement officer,Resisting Arrest
under suspicion of having resisted arrest with no violence,Resisting Arrest
having hindered arrest by police,Resisting Arrest
attempting to remove a device from an officer,Resisting Arrest
taking a communication device from an law enforcement officer,Resisting Arrest
resisting apprehension by an public servant without resort to violence,Resisting Arrest
accused of having resisted arrest with no violence,Resisting Arrest
resist arrest,Resisting Arrest
hindering arrest by police,Resisting Arrest
having resisted arrest,Resisting Arrest
"having obstructed, evading or obstructing an law enforcement officer",Resisting Arrest
small hindering arrest by an law enforcement officer,Resisting Arrest
resisted capture at busy area following arrest,Resisting Arrest
having obstructed a law enforcement agent,Resisting Arrest
obstructing arrest by police,Resisting Arrest
resist arrest,Resisting Arrest
resisting apprehension by an law enforcement agent without resort to violence,Resisting Arrest
opposing being placed in custody,Resisting Arrest
obstructing being put under arrest by a public servant,Resisting Arrest
refusing apprehension,Resisting Arrest
obstructing a police officer,Resisting Arrest
arrested for having resisted arrest with no violence,Resisting Arrest
having resisted arrest,Resisting Arrest
improper use of officer radio,Resisting Arrest
indicted for having resisted arrest,Resisting Arrest
attempting to remove a device from an law enforcement agent,Resisting Arrest
hindering arrest but no violence,Resisting Arrest
taking a communication device from an police agent,Resisting Arrest
resisting arrest but no violence,Resisting Arrest
resisting being placed in custody,Resisting Arrest
having resisted arrest,Resisting Arrest
having resisted arrest,Resisting Arrest
under suspicion of resisting being placed in custody by a law enforcement officer,Resisting Arrest
accused of opposing being placed in custody by a law enforcement agent,Resisting Arrest
attempting to remove a device from an public servant,Resisting Arrest
indicted for having resisted arrest with no violence,Resisting Arrest
resisting arrest by police,Resisting Arrest
having resisted apprehension by an police officer without resort to violence,Resisting Arrest
indicted for resisting being placed in custody by a police agent,Resisting Arrest
resisting being placed in custody,Resisting Arrest
obstructing being put under arrest by a public servant,Resisting Arrest
taking a communication device from an police agent,Resisting Arrest
resisted capture at town hall following arrest,Resisting Arrest
resist arrest,Resisting Arrest
resisting a law enforcement officer,Resisting Arrest
small having obstructed arrest by an police officer,Resisting Arrest
having resisted arrest but no violence,Resisting Arrest
resist arrest,Resisting Arrest
"having hindered, evading or obstructing an officer",Resisting Arrest
having hindered a law enforcement agent,Resisting Arrest
arrested for opposing being placed in custody by a law enforcement officer,Resisting Arrest
having resisted arrest,Resisting Arrest
having obstructed arrest by police,Resisting Arrest
resisted capture at library following arrest,Resisting Arrest
arrested for having resisted arrest with no violence,Resisting Arrest
unlawful use of police officer radio,Resisting Arrest
refusing a officer,Resisting Arrest
hindering apprehension,Resisting Arrest
having resisted arrest,Resisting Arrest
taking a communication device from an law enforcement agent,Resisting Arrest
having obstructed arrest,Resisting Arrest
charged with refusing being placed in custody by a law enforcement agent,Resisting Arrest
attempting to remove a device from an police officer,Resisting Arrest
charged with having resisted arrest,Resisting Arrest
arrested for having resisted arrest with no violence,Resisting Arrest
resisting an police agent without violence,Resisting Arrest
obstructing apprehension,Resisting Arrest
indicted for having resisted arrest with no violence,Resisting Arrest
under suspicion of having resisted arrest,Resisting Arrest
taking a communication device from an public servant,Resisting Arrest
attempting to remove a device from an officer,Resisting Arrest
"opposing, evading or obstructing an officer",Resisting Arrest
"having resisted, evading or obstructing an officer",Resisting Arrest
resist arrest,Resisting Arrest
obstructing apprehension,Resisting Arrest
resisting arrest but no violence,Resisting Arrest
arrested for having resisted arrest with no violence,Resisting Arrest
accused of having resisted arrest with no violence,Resisting Arrest
hindering an officer without violence,Resisting Arrest
resisted capture at town hall following arrest,Resisting Arrest
resisting an police agent without violence,Resisting Arrest
wrongful use of officer radio,Resisting Arrest
taking a communication device from an police agent,Resisting Arrest
accused of having resisted arrest with no violence,Resisting Arrest
accused of having resisted arrest with no violence,Resisting Arrest
resisting arrest by police,Resisting Arrest
improper use of police agent radio,Resisting Arrest
having obstructed being placed in custody,Resisting Arrest
taking a communication device from an law enforcement agent,Resisting Arrest
tiny having resisted arrest by an law enforcement agent,Resisting Arrest
resist arrest,Resisting Arrest
obstructing arrest by police,Resisting Arrest
refusing apprehension by an law enforcement agent without resort to violence,Resisting Arrest
resist arrest,Resisting Arrest
resist arrest,Resisting Arrest
"having hindered, evading or obstructing an law enforcement officer",Resisting Arrest
obstructing being placed in custody,Resisting Arrest
refusing a officer,Resisting Arrest
resisting arrest but no violence,Resisting Arrest
having hindered apprehension,Resisting Arrest
opposing law enforcement officer,Resisting Arrest
resisting being placed in custody,Resisting Arrest
hindering arrest but no violence,Resisting Arrest
having hindered a officer,Resisting Arrest
refusing arrest by police,Resisting Arrest
resist arrest,Resisting Arrest
having resisted arrest,Resisting Arrest
"refusing, evading or obstructing an police officer",Resisting Arrest
resist arrest,Resisting Arrest
negligible refusing arrest by an police officer,Resisting Arrest
improper use of police agent radio,Resisting Arrest
improper use of public servant radio,Resisting Arrest
having resisted being placed in custody,Resisting Arrest
resisting being placed in custody,Resisting Arrest
under suspicion of having resisted arrest,Resisting Arrest
indicted for having resisted arrest with no violence,Resisting Arrest
taking a communication device from an officer,Resisting Arrest
resisting an police agent without violence,Resisting Arrest
taking a communication device from an police officer,Resisting Arrest
hindering being placed in custody,Resisting Arrest
small refusing arrest by an officer,Resisting Arrest
refusing apprehension,Resisting Arrest
charged with having resisted arrest,Resisting Arrest
having obstructed an police officer without violence,Resisting Arrest
opposing arrest,Resisting Arrest
under suspicion of having resisted arrest with no violence,Resisting Arrest
obstructing being put under arrest by a police agent,Resisting Arrest
accused of having resisted arrest with no violence,Resisting Arrest
refusing apprehension by an law enforcement agent without resort to violence,Resisting Arrest
small having resisted arrest by an public servant,Resisting Arrest
indicted for having resisted arrest,Resisting Arrest
having obstructed a police officer,Resisting Arrest
banned use of law enforcement officer radio,Resisting Arrest
obstructing being put under arrest by a police officer,Resisting Arrest
resisted capture at apartment following arrest,Resisting Arrest
light having hindered arrest by an law enforcement officer,Resisting Arrest
having obstructed arrest by police,Resisting Arrest
mild having resisted arrest by an officer,Resisting Arrest
resist arrest,Resisting Arrest
improper use of police agent radio,Resisting Arrest
resisted capture at parking lot following arrest,Resisting Arrest
obstructing being put under arrest by a law enforcement officer,Resisting Arrest
"having resisted, evading or obstructing an police agent",Resisting Arrest
under suspicion of having resisted arrest with no violence,Resisting Arrest
obstructing arrest,Resisting Arrest
having resisted arrest,Resisting Arrest
under suspicion of having resisted arrest,Resisting Arrest
resisted capture at town hall following arrest,Resisting Arrest
having resisted law enforcement officer,Resisting Arrest
resisting being placed in custody,Resisting Arrest
resisting a law enforcement agent,Resisting Arrest
resist arrest,Resisting Arrest
hindering an public servant without violence,Resisting Arrest
wrongful use of police officer radio,Resisting Arrest
opposing apprehension by an public servant without resort to violence,Resisting Arrest
attempting to remove a device from an police agent,Resisting Arrest
resisting a public servant,Resisting Arrest
having resisted arrest,Resisting Arrest
indicted for having resisted arrest with no violence,Resisting Arrest
hindering an law enforcement agent without violence,Resisting Arrest
taking a communication device from an officer,Resisting Arrest
having hindered apprehension by an police officer without resort to violence,Resisting Arrest
refusing arrest by police,Resisting Arrest
having resisted arrest,Resisting Arrest
attempting to remove a device from an police agent,Resisting Arrest
obstructing being put under arrest by a public servant,Resisting Arrest
indicted for having resisted arrest with no violence,Resisting Arrest
refusing public servant,Resisting Arrest
resist arrest,Resisting Arrest
resisted capture at downtown area following arrest,Resisting Arrest
refusing apprehension by an officer without resort to violence,Resisting Arrest
having obstructed a officer,Resisting Arrest
having obstructed arrest but no violence,Resisting Arrest
charged with having resisted arrest,Resisting Arrest
resisting arrest but no violence,Resisting Arrest
having resisted being placed in custody,Resisting Arrest
opposing arrest,Resisting Arrest
arrested for resisting being placed in custody by a law enforcement officer,Resisting Arrest
resisting arrest but no violence,Resisting Arrest
charged with obstructing being placed in custody by a law enforcement agent,Resisting Arrest
minor opposing arrest by an law enforcement officer,Resisting Arrest
resisting a officer,Resisting Arrest
obstructing arrest,Resisting Arrest
banned use of officer radio,Resisting Arrest
having resisted arrest,Resisting Arrest
having hindered arrest by police,Resisting Arrest
indicted for resisting being placed in custody by a law enforcement agent,Resisting Arrest
charged with resisting being placed in custody by a officer,Resisting Arrest
resist arrest,Resisting Arrest
refusing apprehension by an officer without resort to violence,Resisting Arrest
resisting arrest by police,Resisting Arrest
having hindered apprehension,Resisting Arrest
arrested for having resisted arrest,Resisting Arrest
having resisted being placed in custody,Resisting Arrest
having resisted apprehension,Resisting Arrest
resisted capture at downtown area following arrest,Resisting Arrest
under suspicion of resisting being placed in custody by a police officer,Resisting Arrest
resist arrest,Resisting Arrest
unlawful use of law enforcement officer radio,Resisting Arrest
attempting to remove a device from an officer,Resisting Arrest
charged with having resisted arrest with no violence,Resisting Arrest
taking a communication device from an public servant,Resisting Arrest
having resisted an law enforcement officer without violence,Resisting Arrest
attempting to remove a device from an officer,Resisting Arrest
charged with having resisted arrest,Resisting Arrest
indicted for having hindered being placed in custody by a public servant,Resisting Arrest
resist arrest,Resisting Arrest
resisting arrest but no violence,Resisting Arrest
having resisted arrest,Resisting Arrest
indicted for having resisted arrest,Resisting Arrest
resisting being placed in custody,Resisting Arrest
charged with having resisted arrest,Resisting Arrest
under suspicion of having resisted arrest,Resisting Arrest
under suspicion of having resisted arrest with no violence,Resisting Arrest
hindering a law enforcement officer,Resisting Arrest
taking a communication device from an law enforcement agent,Resisting Arrest
having hindered police officer,Resisting Arrest
illegal use of police officer radio,Resisting Arrest
charged with having hindered being placed in custody by a law enforcement agent,Resisting Arrest
resisting police agent,Resisting Arrest
indicted for having obstructed being placed in custody by a public servant,Resisting Arrest
having hindered apprehension,Resisting Arrest
opposing being placed in custody,Resisting Arrest
resisting an police officer without violence,Resisting Arrest
attempting to remove a device from an police officer,Resisting Arrest
obstructing being put under arrest by a police officer,Resisting Arrest
refusing being placed in custody,Resisting Arrest
prohibited use of police officer radio,Resisting Arrest
having hindered arrest,Resisting Arrest
refusing arrest,Resisting Arrest
obstructing being put under arrest by a law enforcement officer,Resisting Arrest
light resisting arrest by an public servant,Resisting Arrest
having hindered arrest,Resisting Arrest
having resisted apprehension by an police officer without resort to violence,Resisting Arrest
attempting to remove a device from an officer,Resisting Arrest
resisting an law enforcement officer without violence,Resisting Arrest
opposing law enforcement officer,Resisting Arrest
attempting to remove a device from an law enforcement officer,Resisting Arrest
indicted for having resisted arrest with no violence,Resisting Arrest
obstructing an public servant without violence,Resisting Arrest
having resisted arrest,Resisting Arrest
having resisted arrest,Resisting Arrest
small resisting arrest by an law enforcement officer,Resisting Arrest
under suspicion of refusing being placed in custody by a police officer,Resisting Arrest
unlawful use of public servant radio,Resisting Arrest
unlawful use of law enforcement agent radio,Resisting Arrest
resisting apprehension,Resisting Arrest
opposing being placed in custody,Resisting Arrest
resist arrest,Resisting Arrest
small refusing arrest by an police agent,Resisting Arrest
under suspicion of having obstructed being placed in custody by a law enforcement officer,Resisting Arrest
having resisted arrest,Resisting Arrest
prohibited use of police agent radio,Resisting Arrest
resisted capture at school zone following arrest,Resisting Arrest
hindering police officer,Resisting Arrest
obstructing being put under arrest by a police agent,Resisting Arrest
hindering arrest,Resisting Arrest
"opposing, evading or obstructing an law enforcement officer",Resisting Arrest
having obstructed an police officer without violence,Resisting Arrest
charged with having resisted arrest with no violence,Resisting Arrest
minor obstructing arrest by an law enforcement officer,Resisting Arrest
resisting arrest but no violence,Resisting Arrest
having hindered a law enforcement agent,Resisting Arrest
"opposing, evading or obstructing an police officer",Resisting Arrest
obstructing an law enforcement agent without violence,Resisting Arrest
attempting to remove a device from an officer,Resisting Arrest
hindering an law enforcement officer without violence,Resisting Arrest
having hindered arrest but no violence,Resisting Arrest
"resisting, evading or obstructing an police agent",Resisting Arrest
resist arrest,Resisting Arrest
resist arrest,Resisting Arrest
arrested for having resisted arrest,Resisting Arrest
taking a communication device from an law enforcement officer,Resisting Arrest
taking a communication device from an law enforcement officer,Resisting Arrest
light opposing arrest by an police agent,Resisting Arrest
refusing being placed in custody,Resisting Arrest
opposing arrest but no violence,Resisting Arrest
having resisted apprehension,Resisting Arrest
refusing a public servant,Resisting Arrest
obstructing apprehension by an police officer without resort to violence,Resisting Arrest
taking a communication device from an law enforcement officer,Resisting Arrest
opposing being placed in custody,Resisting Arrest
hindering arrest,Resisting Arrest
resisted capture at busy area following arrest,Resisting Arrest
"opposing, evading or obstructing an law enforcement officer",Resisting Arrest
charged with having resisted arrest,Resisting Arrest
obstructing a law enforcement officer,Resisting Arrest
resisted capture at busy area following arrest,Resisting Arrest
tiny having resisted arrest by an law enforcement agent,Resisting Arrest
resisting apprehension,Resisting Arrest
resisted capture at downtown area following arrest,Resisting Arrest
minor resisting arrest by an police officer,Resisting Arrest
refusing being placed in custody,Resisting Arrest
having resisted a law enforcement agent,Resisting Arrest
resisted capture at library following arrest,Resisting Arrest
indicted for having resisted arrest,Resisting Arrest
obstructing a officer,Resisting Arrest
"having obstructed, evading or obstructing an police officer",Resisting Arrest
attempting to remove a device from an public servant,Resisting Arrest
refusing apprehension by an public servant without resort to violence,Resisting Arrest
arrested for having resisted arrest with no violence,Resisting Arrest
taking a communication device from an law enforcement agent,Resisting Arrest
resisting arrest,Resisting Arrest
resisted capture at busy area following arrest,Resisting Arrest
"obstructing, evading or obstructing an officer",Resisting Arrest
"obstructing, evading or obstructing an public servant",Resisting Arrest
refusing arrest,Resisting Arrest
arrested for having resisted arrest,Resisting Arrest
prohibited use of law enforcement agent radio,Resisting Arrest
opposing an law enforcement agent without violence,Resisting Arrest
attempting to remove a device from an law enforcement officer,Resisting Arrest
charged with having resisted arrest,Resisting Arrest
"having hindered, evading or obstructing an law enforcement agent",Resisting Arrest
taking a communication device from an police agent,Resisting Arrest
having obstructed police officer,Resisting Arrest
taking a communication device from an officer,Resisting Arrest
having hindered apprehension by an public servant without resort to violence,Resisting Arrest
accused of having resisted arrest with no violence,Resisting Arrest
resisting apprehension,Resisting Arrest
hindering being placed in custody,Resisting Arrest
having obstructed arrest,Resisting Arrest
taking a communication device from an police officer,Resisting Arrest
obstructing apprehension by an law enforcement agent without resort to violence,Resisting Arrest
hindering arrest,Resisting Arrest
attempting to remove a device from an police officer,Resisting Arrest
hindering arrest by police,Resisting Arrest
under suspicion of having resisted arrest,Resisting Arrest
obstructing being put under arrest by a public servant,Resisting Arrest
accused of having resisted arrest,Resisting Arrest
taking a communication device from an public servant,Resisting Arrest
having resisted arrest,Resisting Arrest
having obstructed a police agent,Resisting Arrest
resisting arrest,Resisting Arrest
taking a communication device from an law enforcement agent,Resisting Arrest
under suspicion of opposing being placed in custody by a police officer,Resisting Arrest
resisting apprehension by an public servant without resort to violence,Resisting Arrest
mild opposing arrest by an law enforcement officer,Resisting Arrest
refusing apprehension,Resisting Arrest
obstructing being put under arrest by a law enforcement officer,Resisting Arrest
under suspicion of having resisted arrest with no violence,Resisting Arrest
hindering apprehension,Resisting Arrest
resisting an police agent without violence,Resisting Arrest
having hindered public servant,Resisting Arrest
having resisted arrest,Resisting Arrest
taking a communication device from an officer,Resisting Arrest
having resisted apprehension by an public servant without resort to violence,Resisting Arrest
having resisted arrest by police,Resisting Arrest
opposing police agent,Resisting Arrest
hindering an public servant without violence,Resisting Arrest
arrested for having resisted arrest with no violence,Resisting Arrest
resisted capture at intersection following arrest,Resisting Arrest
"refusing, evading or obstructing an law enforcement officer",Resisting Arrest
charged with hindering being placed in custody by a police officer,Resisting Arrest
under suspicion of having resisted arrest with no violence,Resisting Arrest
illegal use of police agent radio,Resisting Arrest
accused of having resisted arrest,Resisting Arrest
having hindered arrest,Resisting Arrest
hindering arrest,Resisting Arrest
obstructing arrest by police,Resisting Arrest
refusing a police officer,Resisting Arrest
opposing a law enforcement officer,Resisting Arrest
resist arrest,Resisting Arrest
resisting being placed in custody,Resisting Arrest
accused of having resisted arrest,Resisting Arrest
arrested for having resisted arrest with no violence,Resisting Arrest
taking a communication device from an police officer,Resisting Arrest
resisting arrest by police,Resisting Arrest
attempting to remove a device from an police officer,Resisting Arrest
"resisting, evading or obstructing an law enforcement officer",Resisting Arrest
"having hindered, evading or obstructing an law enforcement officer",Resisting Arrest
having obstructed being placed in custody,Resisting Arrest
obstructing apprehension by an public servant without resort to violence,Resisting Arrest
having resisted apprehension,Resisting Arrest
taking a communication device from an police officer,Resisting Arrest
opposing a police agent,Resisting Arrest
refusing arrest by police,Resisting Arrest
having resisted arrest,Resisting Arrest
resist arrest,Resisting Arrest
having resisted an officer without violence,Resisting Arrest
attempting to remove a device from an police officer,Resisting Arrest
refusing arrest by police,Resisting Arrest
having obstructed apprehension,Resisting Arrest
light obstructing arrest by an police officer,Resisting Arrest
obstructing being put under arrest by a public servant,Resisting Arrest
hindering arrest by police,Resisting Arrest
opposing arrest by police,Resisting Arrest
having hindered officer,Resisting Arrest
having hindered apprehension,Resisting Arrest
tiny having resisted arrest by an officer,Resisting Arrest
opposing a officer,Resisting Arrest
"resisting, evading or obstructing an police officer",Resisting Arrest
refusing arrest by police,Resisting Arrest
having obstructed law enforcement officer,Resisting Arrest
attempting to remove a device from an public servant,Resisting Arrest
having obstructed apprehension by an police officer without resort to violence,Resisting Arrest
having resisted arrest,Resisting Arrest
attempting to remove a device from an law enforcement officer,Resisting Arrest
refusing arrest,Resisting Arrest
mild obstructing arrest by an officer,Resisting Arrest
attempting to remove a device from an police agent,Resisting Arrest
having hindered being placed in custody,Resisting Arrest
having hindered being placed in custody,Resisting Arrest
having resisted arrest,Resisting Arrest
opposing a public servant,Resisting Arrest
having resisted arrest,Resisting Arrest
insignificant opposing arrest by an law enforcement officer,Resisting Arrest
taking a communication device from an law enforcement agent,Resisting Arrest
having obstructed police officer,Resisting Arrest
accused of having resisted arrest,Resisting Arrest
charged with having resisted arrest with no violence,Resisting Arrest
resisting arrest by police,Resisting Arrest
opposing a law enforcement officer,Resisting Arrest
resist arrest,Resisting Arrest
"having resisted, evading or obstructing an law enforcement agent",Resisting Arrest
resisting arrest by police,Resisting Arrest
taking a communication device from an officer,Resisting Arrest
charged with refusing being placed in custody by a law enforcement officer,Resisting Arrest
charged with resisting being placed in custody by a public servant,Resisting Arrest
having hindered apprehension by an police officer without resort to violence,Resisting Arrest
opposing apprehension,Resisting Arrest
indicted for having resisted arrest,Resisting Arrest
"opposing, evading or obstructing an police officer",Resisting Arrest
under suspicion of having resisted arrest with no violence,Resisting Arrest
under suspicion of having resisted arrest,Resisting Arrest
resisting apprehension,Resisting Arrest
attempting to remove a device from an police officer,Resisting Arrest
resisting apprehension,Resisting Arrest
resisting an public servant without violence,Resisting Arrest
charged with refusing being placed in custody by a officer,Resisting Arrest
charged with having resisted arrest with no violence,Resisting Arrest
refusing a law enforcement officer,Resisting Arrest
prohibited use of law enforcement agent radio,Resisting Arrest
obstructing being put under arrest by a law enforcement agent,Resisting Arrest
obstructing being put under arrest by a public servant,Resisting Arrest
