text,label
driving a motorcycle with a high blood alcohol content,DUI
under suspicion of blood alcohol content over the legal limit,DUI
vehicle operator refused to take a blood alcohol content test,DUI
driving while impaired,DUI
life-threatening driving under the influence of alcohol - felony,DUI
driving while seriously under the influence of alcohol,DUI
operating a car while impaired,DUI
accused of driving a automobile while in an intoxicated state,DUI
driving a automobile while under the influence near a public park,DUI
drink driving outside a apartment,DUI
indicted for driving whilst impaired,DUI
consuming alcohol while operating a motorcycle,DUI
using alcohol while driving a car,DUI
charged with using alcohol while driving by a shopping street,DUI
under the influence of alcohol driving,DUI
consuming a narcotic drug while driving by the library,DUI
impaired while driving a means of conveyance,DUI
operation of a motor vehicle while drunk,DUI
the driver's open container was found in the car,DUI
arrested for operating a truck with the driver drinking from an open container,DUI
truck operator in possession of an open container,DUI
motorcycle operator in possession of an alcoholic container which is not closed,DUI
means of conveyance operator possessing an alcoholic container which does not belong to the passenger,DUI
driving while impaired with a minor in the motor vehicle,DUI
driving while drunk with cohabitant in the vehicle,DUI
driving while intoxicated with a 4th degree aggravating factor,DUI
operating a vehicle drunk - refusal,DUI
actual physical control of a vehicle in an intoxicated state,DUI
under suspicion of driving or being in actual physical control with an alcohol concentration,DUI
operating impaired,DUI
"operating under the influence, felony",DUI
accused of driving with measurable controlled substance,DUI
operation without being in reasonable control of motorcycle,DUI
driving while under the influence with a minor in the auto vehicle,DUI
arrested for driving under the influence of alcohol with a underage person as a passenger,DUI
driving under the influence of alcohol,DUI
driving with a unlawful blood alcohol content and license suspended,DUI
prohibited blood alcohol content of 50-100%,DUI
driving a automobile with a high blood alcohol content,DUI
accused of blood alcohol content over the legal limit,DUI
car operator refused to take a blood alcohol content test,DUI
driving while in an intoxicated state,DUI
extreme driving high - felony,DUI
driving while seriously drunk,DUI
operating a truck while under the influence,DUI
charged with driving a motor vehicle while drunk,DUI
driving a truck while drunk near a courthouse,DUI
drink driving outside a school zone,DUI
under suspicion of driving whilst under the influence of alcohol,DUI
consuming alcohol while operating a means of conveyance,DUI
using alcohol while driving a truck,DUI
under suspicion of carrying alcohol while driving by a public park,DUI
impaired driving,DUI
consuming a narcotic drug while driving by the courthouse,DUI
impaired while driving a motor vehicle,DUI
operation of a car while drunk,DUI
the driver's open container was found in the automobile,DUI
arrested for operating a motorcycle with the driver drinking from an open container,DUI
truck operator using an open container,DUI
truck operator owning an alcoholic container which is not closed,DUI
motor vehicle operator possessing an alcoholic container which does not belong to the passenger,DUI
driving while drunk with a adolescent in the motor vehicle,DUI
driving while under the influence of alcohol with sister in the motor vehicle,DUI
driving while high with a fourth degree aggravating factor,DUI
operating a vehicle in an intoxicated state - refusal,DUI
actual physical control of a auto vehicle intoxicated,DUI
arrested for driving or being in actual physical control with an alcohol concentration,DUI
operating high,DUI
"operating drunk, felony",DUI
arrested for driving with measurable controlled substance,DUI
operation without being in reasonable control of motorcycle,DUI
driving while under the influence with a minor in the truck,DUI
accused of driving impaired with a underage person as a passenger,DUI
driving under the influence of alcohol,DUI
driving with a illegal blood alcohol content and license suspended,DUI
unlawful blood alcohol content of 1000%,DUI
driving a vehicle with a high blood alcohol content,DUI
accused of blood alcohol content over the legal limit,DUI
car operator refused to take a blood alcohol content test,DUI
driving while in an intoxicated state,DUI
grievous driving in an intoxicated state - felony,DUI
driving while seriously in an intoxicated state,DUI
operating a automobile while in an intoxicated state,DUI
indicted for driving a truck while under the influence,DUI
driving a motorcycle while under the influence of alcohol near a shopping street,DUI
drink driving outside a school zone,DUI
under suspicion of driving whilst high,DUI
consuming alcohol while operating a motor vehicle,DUI
using alcohol while driving a motor vehicle,DUI
accused of found with alcohol while driving by a busy area,DUI
high driving,DUI
consuming a drugs while driving by the courthouse,DUI
impaired while driving a automobile,DUI
operation of a car while in an intoxicated state,DUI
the driver's open container was found in the motor vehicle,DUI
charged with operating a truck with the driver drinking from an open container,DUI
vehicle operator carrying an open container,DUI
auto vehicle operator owning an alcoholic container which is not closed,DUI
motorcycle operator using an alcoholic container which does not belong to the passenger,DUI
driving while impaired with a child in the motor vehicle,DUI
driving while in an intoxicated state with family member in the motorcycle,DUI
driving while intoxicated with a 3rd degree aggravating factor,DUI
operating a vehicle impaired - refusal,DUI
actual physical control of a auto vehicle under the influence,DUI
charged with driving or being in actual physical control with an alcohol concentration,DUI
operating under the influence,DUI
"operating drunk, felony",DUI
under suspicion of driving with measurable controlled substance,DUI
operation without being in reasonable control of motor vehicle,DUI
driving while under the influence of alcohol with a underage person in the motor vehicle,DUI
indicted for driving impaired with a underage person as a passenger,DUI
driving under the influence of alcohol,DUI
driving with a wrongful blood alcohol content and license suspended,DUI
unlawful blood alcohol content of 15%,DUI
driving a car with a high blood alcohol content,DUI
accused of blood alcohol content over the legal limit,DUI
means of conveyance operator refused to take a blood alcohol content test,DUI
driving while impaired,DUI
serious driving impaired - felony,DUI
driving while seriously impaired,DUI
operating a automobile while impaired,DUI
under suspicion of driving a motorcycle while under the influence of alcohol,DUI
driving a means of conveyance while in an intoxicated state near a town hall,DUI
drink driving outside a parking lot,DUI
under suspicion of driving whilst impaired,DUI
consuming alcohol while operating a car,DUI
using alcohol while driving a means of conveyance,DUI
under suspicion of owning alcohol while driving by a library,DUI
impaired driving,DUI
consuming a drugs while driving by the apartment,DUI
impaired while driving a means of conveyance,DUI
operation of a motorcycle while under the influence,DUI
the driver's open container was found in the motor vehicle,DUI
indicted for operating a vehicle with the driver drinking from an open container,DUI
car operator found with an open container,DUI
motorcycle operator owning an alcoholic container which is not closed,DUI
motor vehicle operator using an alcoholic container which does not belong to the passenger,DUI
driving while intoxicated with a underage person in the motor vehicle,DUI
driving while impaired with girlfriend in the motor vehicle,DUI
driving while high with a third degree aggravating factor,DUI
operating a vehicle intoxicated - refusal,DUI
actual physical control of a truck impaired,DUI
charged with driving or being in actual physical control with an alcohol concentration,DUI
operating drunk,DUI
"operating under the influence of alcohol, felony",DUI
arrested for driving with measurable controlled substance,DUI
operation without being in reasonable control of motor vehicle,DUI
driving while drunk with a 15-year-old in the auto vehicle,DUI
arrested for driving impaired with a adolescent as a passenger,DUI
driving under the influence of alcohol,DUI
driving with a prohibited blood alcohol content and license suspended,DUI
wrongful blood alcohol content of 15%,DUI
driving a motorcycle with a high blood alcohol content,DUI
charged with blood alcohol content over the legal limit,DUI
motor vehicle operator refused to take a blood alcohol content test,DUI
driving while impaired,DUI
grievous driving in an intoxicated state - felony,DUI
driving while seriously drunk,DUI
operating a motor vehicle while under the influence,DUI
under suspicion of driving a automobile while in an intoxicated state,DUI
driving a motorcycle while under the influence near a town hall,DUI
drink driving outside a school zone,DUI
arrested for driving whilst intoxicated,DUI
consuming alcohol while operating a car,DUI
using alcohol while driving a auto vehicle,DUI
charged with owning alcohol while driving by a downtown area,DUI
high driving,DUI
consuming a fentanyl while driving by the courthouse,DUI
impaired while driving a auto vehicle,DUI
operation of a automobile while high,DUI
the driver's open container was found in the motorcycle,DUI
arrested for operating a motorcycle with the driver drinking from an open container,DUI
motorcycle operator owning an open container,DUI
motor vehicle operator having an alcoholic container which is not closed,DUI
truck operator having an alcoholic container which does not belong to the passenger,DUI
driving while under the influence of alcohol with a adolescent in the automobile,DUI
driving while impaired with family member in the automobile,DUI
driving while under the influence with a fourth degree aggravating factor,DUI
operating a vehicle impaired - refusal,DUI
actual physical control of a means of conveyance high,DUI
indicted for driving or being in actual physical control with an alcohol concentration,DUI
operating drunk,DUI
"operating drunk, felony",DUI
arrested for driving with measurable controlled substance,DUI
operation without being in reasonable control of vehicle,DUI
driving while impaired with a child under 15 years of age in the truck,DUI
arrested for driving under the influence of alcohol with a minor as a passenger,DUI
driving under the influence of alcohol,DUI
driving with a wrongful blood alcohol content and license suspended,DUI
wrongful blood alcohol content of 1000%,DUI
driving a motor vehicle with a high blood alcohol content,DUI
accused of blood alcohol content over the legal limit,DUI
truck operator refused to take a blood alcohol content test,DUI
driving while under the influence of alcohol,DUI
major driving under the influence of alcohol - felony,DUI
driving while seriously in an intoxicated state,DUI
operating a motor vehicle while under the influence of alcohol,DUI
charged with driving a means of conveyance while in an intoxicated state,DUI
driving a motor vehicle while impaired near a school zone,DUI
drink driving outside a public park,DUI
charged with driving whilst drunk,DUI
consuming alcohol while operating a motor vehicle,DUI
using alcohol while driving a vehicle,DUI
charged with carrying alcohol while driving by a busy area,DUI
intoxicated driving,DUI
consuming a crack cocaine while driving by the apartment,DUI
impaired while driving a motor vehicle,DUI
operation of a means of conveyance while impaired,DUI
the driver's open container was found in the auto vehicle,DUI
under suspicion of operating a vehicle with the driver drinking from an open container,DUI
truck operator owning an open container,DUI
auto vehicle operator found with an alcoholic container which is not closed,DUI
motorcycle operator carrying an alcoholic container which does not belong to the passenger,DUI
driving while high with a minor in the motorcycle,DUI
driving while intoxicated with mother in the truck,DUI
driving while drunk with a 2nd degree aggravating factor,DUI
operating a vehicle impaired - refusal,DUI
actual physical control of a car under the influence,DUI
indicted for driving or being in actual physical control with an alcohol concentration,DUI
operating under the influence of alcohol,DUI
"operating high, felony",DUI
arrested for driving with measurable controlled substance,DUI
operation without being in reasonable control of means of conveyance,DUI
driving while high with a child in the auto vehicle,DUI
accused of driving in an intoxicated state with a minor as a passenger,DUI
driving under the influence of alcohol,DUI
driving with a wrongful blood alcohol content and license suspended,DUI
unsatisfactory blood alcohol content of 15%,DUI
driving a motorcycle with a high blood alcohol content,DUI
accused of blood alcohol content over the legal limit,DUI
vehicle operator refused to take a blood alcohol content test,DUI
driving while in an intoxicated state,DUI
serious driving under the influence of alcohol - felony,DUI
driving while seriously impaired,DUI
operating a truck while in an intoxicated state,DUI
arrested for driving a means of conveyance while impaired,DUI
driving a auto vehicle while drunk near a main street,DUI
drink driving outside a apartment,DUI
charged with driving whilst in an intoxicated state,DUI
consuming alcohol while operating a vehicle,DUI
using alcohol while driving a vehicle,DUI
indicted for having alcohol while driving by a downtown area,DUI
impaired driving,DUI
consuming a crack cocaine while driving by the town hall,DUI
impaired while driving a truck,DUI
operation of a vehicle while in an intoxicated state,DUI
the driver's open container was found in the vehicle,DUI
indicted for operating a motor vehicle with the driver drinking from an open container,DUI
motor vehicle operator possessing an open container,DUI
motorcycle operator possessing an alcoholic container which is not closed,DUI
means of conveyance operator carrying an alcoholic container which does not belong to the passenger,DUI
driving while drunk with a adolescent in the motorcycle,DUI
driving while impaired with wife in the truck,DUI
driving while drunk with a 4th degree aggravating factor,DUI
operating a vehicle intoxicated - refusal,DUI
actual physical control of a car under the influence,DUI
under suspicion of driving or being in actual physical control with an alcohol concentration,DUI
operating in an intoxicated state,DUI
"operating intoxicated, felony",DUI
charged with driving with measurable controlled substance,DUI
operation without being in reasonable control of vehicle,DUI
driving while under the influence with a adolescent in the motor vehicle,DUI
arrested for driving high with a adolescent as a passenger,DUI
driving under the influence of alcohol,DUI
driving with a banned blood alcohol content and license suspended,DUI
illegal blood alcohol content of 15%,DUI
driving a motor vehicle with a high blood alcohol content,DUI
indicted for blood alcohol content over the legal limit,DUI
motorcycle operator refused to take a blood alcohol content test,DUI
driving while drunk,DUI
life-threatening driving drunk - felony,DUI
driving while seriously impaired,DUI
operating a motorcycle while drunk,DUI
accused of driving a means of conveyance while under the influence,DUI
driving a car while intoxicated near a main street,DUI
drink driving outside a apartment,DUI
accused of driving whilst under the influence of alcohol,DUI
consuming alcohol while operating a truck,DUI
using alcohol while driving a motor vehicle,DUI
charged with owning alcohol while driving by a intersection,DUI
intoxicated driving,DUI
consuming a crack cocaine while driving by the library,DUI
impaired while driving a motorcycle,DUI
operation of a automobile while drunk,DUI
the driver's open container was found in the auto vehicle,DUI
indicted for operating a means of conveyance with the driver drinking from an open container,DUI
motorcycle operator using an open container,DUI
motorcycle operator carrying an alcoholic container which is not closed,DUI
motorcycle operator found with an alcoholic container which does not belong to the passenger,DUI
driving while under the influence of alcohol with a child under 15 years of age in the motor vehicle,DUI
driving while under the influence with wife in the motor vehicle,DUI
driving while high with a third degree aggravating factor,DUI
operating a vehicle intoxicated - refusal,DUI
actual physical control of a means of conveyance high,DUI
under suspicion of driving or being in actual physical control with an alcohol concentration,DUI
operating under the influence of alcohol,DUI
"operating under the influence, felony",DUI
indicted for driving with measurable controlled substance,DUI
operation without being in reasonable control of auto vehicle,DUI
driving while high with a child under 15 years of age in the vehicle,DUI
indicted for driving intoxicated with a 15-year-old as a passenger,DUI
driving under the influence of alcohol,DUI
driving with a wrongful blood alcohol content and license suspended,DUI
wrongful blood alcohol content of 250%,DUI
driving a automobile with a high blood alcohol content,DUI
charged with blood alcohol content over the legal limit,DUI
vehicle operator refused to take a blood alcohol content test,DUI
driving while high,DUI
serious driving drunk - felony,DUI
driving while seriously in an intoxicated state,DUI
operating a vehicle while intoxicated,DUI
charged with driving a truck while high,DUI
driving a motorcycle while impaired near a downtown area,DUI
drink driving outside a shopping street,DUI
indicted for driving whilst impaired,DUI
consuming alcohol while operating a vehicle,DUI
using alcohol while driving a vehicle,DUI
charged with found with alcohol while driving by a parking lot,DUI
high driving,DUI
consuming a marijuana while driving by the apartment,DUI
impaired while driving a motorcycle,DUI
operation of a auto vehicle while drunk,DUI
the driver's open container was found in the car,DUI
accused of operating a car with the driver drinking from an open container,DUI
motor vehicle operator using an open container,DUI
truck operator using an alcoholic container which is not closed,DUI
truck operator possessing an alcoholic container which does not belong to the passenger,DUI
driving while under the influence with a teen in the motor vehicle,DUI
driving while drunk with mother in the means of conveyance,DUI
driving while high with a fourth degree aggravating factor,DUI
operating a vehicle drunk - refusal,DUI
actual physical control of a motor vehicle under the influence,DUI
accused of driving or being in actual physical control with an alcohol concentration,DUI
operating intoxicated,DUI
"operating high, felony",DUI
arrested for driving with measurable controlled substance,DUI
operation without being in reasonable control of vehicle,DUI
driving while impaired with a teen in the means of conveyance,DUI
indicted for driving intoxicated with a minor as a passenger,DUI
driving under the influence of alcohol,DUI
driving with a wrongful blood alcohol content and license suspended,DUI
prohibited blood alcohol content of 50-100%,DUI
driving a means of conveyance with a high blood alcohol content,DUI
arrested for blood alcohol content over the legal limit,DUI
vehicle operator refused to take a blood alcohol content test,DUI
driving while under the influence,DUI
extreme driving high - felony,DUI
driving while seriously drunk,DUI
operating a motor vehicle while impaired,DUI
under suspicion of driving a auto vehicle while impaired,DUI
driving a vehicle while in an intoxicated state near a downtown area,DUI
drink driving outside a parking lot,DUI
indicted for driving whilst under the influence,DUI
consuming alcohol while operating a means of conveyance,DUI
using alcohol while driving a motor vehicle,DUI
accused of possessing alcohol while driving by a busy area,DUI
intoxicated driving,DUI
consuming a fentanyl while driving by the public park,DUI
impaired while driving a motor vehicle,DUI
operation of a means of conveyance while drunk,DUI
the driver's open container was found in the truck,DUI
indicted for operating a car with the driver drinking from an open container,DUI
means of conveyance operator using an open container,DUI
vehicle operator using an alcoholic container which is not closed,DUI
auto vehicle operator having an alcoholic container which does not belong to the passenger,DUI
driving while intoxicated with a adolescent in the means of conveyance,DUI
driving while under the influence of alcohol with spouse in the motor vehicle,DUI
driving while under the influence with a 3rd degree aggravating factor,DUI
operating a vehicle impaired - refusal,DUI
actual physical control of a vehicle under the influence,DUI
arrested for driving or being in actual physical control with an alcohol concentration,DUI
operating intoxicated,DUI
"operating drunk, felony",DUI
arrested for driving with measurable controlled substance,DUI
operation without being in reasonable control of vehicle,DUI
driving while high with a teen in the truck,DUI
indicted for driving under the influence with a underage person as a passenger,DUI
driving under the influence of alcohol,DUI
driving with a illegal blood alcohol content and license suspended,DUI
illegal blood alcohol content of 5 to 10%,DUI
driving a truck with a high blood alcohol content,DUI
arrested for blood alcohol content over the legal limit,DUI
vehicle operator refused to take a blood alcohol content test,DUI
driving while impaired,DUI
grievous driving under the influence - felony,DUI
driving while seriously in an intoxicated state,DUI
operating a motorcycle while intoxicated,DUI
arrested for driving a motor vehicle while under the influence of alcohol,DUI
driving a auto vehicle while in an intoxicated state near a shopping street,DUI
drink driving outside a main street,DUI
arrested for driving whilst under the influence of alcohol,DUI
consuming alcohol while operating a auto vehicle,DUI
using alcohol while driving a truck,DUI
charged with in possession of alcohol while driving by a busy area,DUI
under the influence driving,DUI
consuming a opioid while driving by the apartment,DUI
impaired while driving a vehicle,DUI
operation of a motorcycle while high,DUI
the driver's open container was found in the means of conveyance,DUI
charged with operating a means of conveyance with the driver drinking from an open container,DUI
vehicle operator using an open container,DUI
auto vehicle operator found with an alcoholic container which is not closed,DUI
vehicle operator having an alcoholic container which does not belong to the passenger,DUI
driving while under the influence of alcohol with a underage person in the motor vehicle,DUI
driving while impaired with girlfriend in the means of conveyance,DUI
driving while under the influence of alcohol with a 3rd degree aggravating factor,DUI
operating a vehicle under the influence of alcohol - refusal,DUI
actual physical control of a vehicle in an intoxicated state,DUI
under suspicion of driving or being in actual physical control with an alcohol concentration,DUI
operating high,DUI
"operating under the influence, felony",DUI
indicted for driving with measurable controlled substance,DUI
operation without being in reasonable control of means of conveyance,DUI
driving while impaired with a minor in the car,DUI
charged with driving under the influence of alcohol with a child under 15 years of age as a passenger,DUI
driving under the influence of alcohol,DUI
driving with a improper blood alcohol content and license suspended,DUI
wrongful blood alcohol content of 750%,DUI
driving a truck with a high blood alcohol content,DUI
charged with blood alcohol content over the legal limit,DUI
motor vehicle operator refused to take a blood alcohol content test,DUI
driving while drunk,DUI
serious driving in an intoxicated state - felony,DUI
driving while seriously drunk,DUI
operating a means of conveyance while under the influence of alcohol,DUI
indicted for driving a car while under the influence,DUI
driving a means of conveyance while impaired near a town hall,DUI
drink driving outside a shopping street,DUI
indicted for driving whilst under the influence,DUI
consuming alcohol while operating a truck,DUI
using alcohol while driving a motor vehicle,DUI
indicted for having alcohol while driving by a school zone,DUI
under the influence driving,DUI
consuming a marihuana while driving by the parking lot,DUI
impaired while driving a auto vehicle,DUI
operation of a means of conveyance while under the influence of alcohol,DUI
the driver's open container was found in the motorcycle,DUI
accused of operating a automobile with the driver drinking from an open container,DUI
motor vehicle operator in possession of an open container,DUI
means of conveyance operator carrying an alcoholic container which is not closed,DUI
means of conveyance operator using an alcoholic container which does not belong to the passenger,DUI
driving while under the influence with a teen in the means of conveyance,DUI
driving while under the influence of alcohol with family member in the motor vehicle,DUI
driving while intoxicated with a 4th degree aggravating factor,DUI
operating a vehicle high - refusal,DUI
actual physical control of a motor vehicle in an intoxicated state,DUI
charged with driving or being in actual physical control with an alcohol concentration,DUI
operating under the influence of alcohol,DUI
"operating drunk, felony",DUI
under suspicion of driving with measurable controlled substance,DUI
operation without being in reasonable control of auto vehicle,DUI
driving while under the influence of alcohol with a underage person in the automobile,DUI
accused of driving drunk with a adolescent as a passenger,DUI
driving under the influence of alcohol,DUI
driving with a illegal blood alcohol content and license suspended,DUI
prohibited blood alcohol content of 5 to 10%,DUI
driving a truck with a high blood alcohol content,DUI
under suspicion of blood alcohol content over the legal limit,DUI
auto vehicle operator refused to take a blood alcohol content test,DUI
driving while under the influence,DUI
corporal driving drunk - felony,DUI
driving while seriously under the influence of alcohol,DUI
operating a truck while under the influence,DUI
indicted for driving a car while intoxicated,DUI
driving a automobile while intoxicated near a main street,DUI
drink driving outside a apartment,DUI
under suspicion of driving whilst under the influence,DUI
consuming alcohol while operating a means of conveyance,DUI
using alcohol while driving a motor vehicle,DUI
arrested for using alcohol while driving by a town hall,DUI
drunk driving,DUI
consuming a cannabis while driving by the public park,DUI
impaired while driving a vehicle,DUI
operation of a auto vehicle while in an intoxicated state,DUI
the driver's open container was found in the truck,DUI
indicted for operating a motor vehicle with the driver drinking from an open container,DUI
car operator owning an open container,DUI
motorcycle operator having an alcoholic container which is not closed,DUI
vehicle operator having an alcoholic container which does not belong to the passenger,DUI
driving while under the influence of alcohol with a minor in the motor vehicle,DUI
driving while impaired with wife in the motor vehicle,DUI
driving while impaired with a 2nd degree aggravating factor,DUI
operating a vehicle in an intoxicated state - refusal,DUI
actual physical control of a motor vehicle in an intoxicated state,DUI
accused of driving or being in actual physical control with an alcohol concentration,DUI
operating under the influence of alcohol,DUI
"operating high, felony",DUI
charged with driving with measurable controlled substance,DUI
operation without being in reasonable control of auto vehicle,DUI
driving while high with a child under 15 years of age in the motorcycle,DUI
under suspicion of driving high with a underage person as a passenger,DUI
driving under the influence of alcohol,DUI
driving with a improper blood alcohol content and license suspended,DUI
wrongful blood alcohol content of 45%,DUI
driving a motorcycle with a high blood alcohol content,DUI
indicted for blood alcohol content over the legal limit,DUI
auto vehicle operator refused to take a blood alcohol content test,DUI
driving while in an intoxicated state,DUI
corporal driving in an intoxicated state - felony,DUI
driving while seriously under the influence of alcohol,DUI
operating a motorcycle while under the influence,DUI
under suspicion of driving a car while impaired,DUI
driving a truck while high near a busy area,DUI
drink driving outside a town hall,DUI
charged with driving whilst in an intoxicated state,DUI
consuming alcohol while operating a car,DUI
using alcohol while driving a auto vehicle,DUI
accused of using alcohol while driving by a main street,DUI
impaired driving,DUI
consuming a crack cocaine while driving by the busy area,DUI
impaired while driving a motorcycle,DUI
operation of a automobile while intoxicated,DUI
the driver's open container was found in the truck,DUI
arrested for operating a vehicle with the driver drinking from an open container,DUI
car operator in possession of an open container,DUI
motorcycle operator owning an alcoholic container which is not closed,DUI
automobile operator found with an alcoholic container which does not belong to the passenger,DUI
driving while under the influence of alcohol with a adolescent in the motorcycle,DUI
driving while under the influence of alcohol with ex spouse in the auto vehicle,DUI
driving while drunk with a 2nd degree aggravating factor,DUI
operating a vehicle under the influence - refusal,DUI
actual physical control of a means of conveyance impaired,DUI
arrested for driving or being in actual physical control with an alcohol concentration,DUI
operating high,DUI
"operating high, felony",DUI
arrested for driving with measurable controlled substance,DUI
operation without being in reasonable control of auto vehicle,DUI
driving while impaired with a minor in the truck,DUI
accused of driving under the influence of alcohol with a child as a passenger,DUI
driving under the influence of alcohol,DUI
driving with a wrongful blood alcohol content and license suspended,DUI
illegal blood alcohol content of 5 to 10%,DUI
driving a truck with a high blood alcohol content,DUI
arrested for blood alcohol content over the legal limit,DUI
means of conveyance operator refused to take a blood alcohol content test,DUI
driving while under the influence of alcohol,DUI
serious driving in an intoxicated state - felony,DUI
driving while seriously under the influence,DUI
operating a means of conveyance while drunk,DUI
charged with driving a auto vehicle while impaired,DUI
driving a car while under the influence near a downtown area,DUI
drink driving outside a town hall,DUI
charged with driving whilst in an intoxicated state,DUI
consuming alcohol while operating a means of conveyance,DUI
using alcohol while driving a automobile,DUI
accused of owning alcohol while driving by a town hall,DUI
intoxicated driving,DUI
consuming a marijuana while driving by the apartment,DUI
impaired while driving a means of conveyance,DUI
operation of a automobile while drunk,DUI
the driver's open container was found in the motorcycle,DUI
accused of operating a auto vehicle with the driver drinking from an open container,DUI
motor vehicle operator found with an open container,DUI
motor vehicle operator possessing an alcoholic container which is not closed,DUI
vehicle operator carrying an alcoholic container which does not belong to the passenger,DUI
driving while impaired with a teen in the car,DUI
driving while in an intoxicated state with cohabitant in the automobile,DUI
driving while drunk with a third degree aggravating factor,DUI
operating a vehicle impaired - refusal,DUI
actual physical control of a motor vehicle in an intoxicated state,DUI
charged with driving or being in actual physical control with an alcohol concentration,DUI
operating under the influence of alcohol,DUI
"operating under the influence, felony",DUI
under suspicion of driving with measurable controlled substance,DUI
operation without being in reasonable control of auto vehicle,DUI
driving while impaired with a minor in the motorcycle,DUI
arrested for driving impaired with a 15-year-old as a passenger,DUI
driving under the influence of alcohol,DUI
driving with a improper blood alcohol content and license suspended,DUI
wrongful blood alcohol content of 50-100%,DUI
driving a automobile with a high blood alcohol content,DUI
indicted for blood alcohol content over the legal limit,DUI
motor vehicle operator refused to take a blood alcohol content test,DUI
driving while intoxicated,DUI
grievous driving under the influence of alcohol - felony,DUI
driving while seriously under the influence of alcohol,DUI
operating a motorcycle while intoxicated,DUI
indicted for driving a auto vehicle while high,DUI
driving a automobile while drunk near a busy area,DUI
drink driving outside a main street,DUI
arrested for driving whilst in an intoxicated state,DUI
consuming alcohol while operating a motorcycle,DUI
using alcohol while driving a auto vehicle,DUI
accused of in possession of alcohol while driving by a town hall,DUI
under the influence of alcohol driving,DUI
consuming a marijana while driving by the courthouse,DUI
impaired while driving a motor vehicle,DUI
operation of a motor vehicle while drunk,DUI
the driver's open container was found in the auto vehicle,DUI
arrested for operating a vehicle with the driver drinking from an open container,DUI
motorcycle operator in possession of an open container,DUI
vehicle operator found with an alcoholic container which is not closed,DUI
motor vehicle operator owning an alcoholic container which does not belong to the passenger,DUI
driving while impaired with a 15-year-old in the means of conveyance,DUI
driving while drunk with girlfriend in the automobile,DUI
driving while under the influence of alcohol with a third degree aggravating factor,DUI
operating a vehicle in an intoxicated state - refusal,DUI
actual physical control of a automobile high,DUI
accused of driving or being in actual physical control with an alcohol concentration,DUI
operating under the influence of alcohol,DUI
"operating intoxicated, felony",DUI
charged with driving with measurable controlled substance,DUI
operation without being in reasonable control of motorcycle,DUI
driving while under the influence of alcohol with a child under 15 years of age in the auto vehicle,DUI
charged with driving under the influence of alcohol with a teen as a passenger,DUI
driving under the influence of alcohol,DUI
driving with a prohibited blood alcohol content and license suspended,DUI
unsatisfactory blood alcohol content of 50-100%,DUI
driving a truck with a high blood alcohol content,DUI
under suspicion of blood alcohol content over the legal limit,DUI
truck operator refused to take a blood alcohol content test,DUI
driving while drunk,DUI
life-threatening driving drunk - felony,DUI
driving while seriously high,DUI
operating a motor vehicle while high,DUI
under suspicion of driving a car while under the influence,DUI
driving a motorcycle while high near a school zone,DUI
drink driving outside a town hall,DUI
accused of driving whilst drunk,DUI
consuming alcohol while operating a car,DUI
using alcohol while driving a motor vehicle,DUI
accused of having alcohol while driving by a courthouse,DUI
under the influence of alcohol driving,DUI
consuming a marihuana while driving by the shopping street,DUI
impaired while driving a automobile,DUI
operation of a vehicle while under the influence of alcohol,DUI
the driver's open container was found in the motor vehicle,DUI
indicted for operating a auto vehicle with the driver drinking from an open container,DUI
auto vehicle operator possessing an open container,DUI
automobile operator found with an alcoholic container which is not closed,DUI
vehicle operator found with an alcoholic container which does not belong to the passenger,DUI
driving while under the influence with a child in the motorcycle,DUI
driving while drunk with girlfriend in the motor vehicle,DUI
driving while drunk with a second degree aggravating factor,DUI
operating a vehicle in an intoxicated state - refusal,DUI
actual physical control of a motor vehicle drunk,DUI
charged with driving or being in actual physical control with an alcohol concentration,DUI
operating in an intoxicated state,DUI
"operating under the influence, felony",DUI
arrested for driving with measurable controlled substance,DUI
operation without being in reasonable control of vehicle,DUI
driving while under the influence with a 15-year-old in the motor vehicle,DUI
arrested for driving under the influence with a underage person as a passenger,DUI
driving under the influence of alcohol,DUI
driving with a unlawful blood alcohol content and license suspended,DUI
improper blood alcohol content of 250%,DUI
driving a motorcycle with a high blood alcohol content,DUI
accused of blood alcohol content over the legal limit,DUI
auto vehicle operator refused to take a blood alcohol content test,DUI
driving while intoxicated,DUI
life-threatening driving high - felony,DUI
driving while seriously drunk,DUI
operating a vehicle while high,DUI
accused of driving a vehicle while under the influence of alcohol,DUI
driving a automobile while under the influence near a shopping street,DUI
drink driving outside a library,DUI
accused of driving whilst drunk,DUI
consuming alcohol while operating a means of conveyance,DUI
using alcohol while driving a auto vehicle,DUI
indicted for found with alcohol while driving by a busy area,DUI
under the influence driving,DUI
consuming a narcotic drug while driving by the parking lot,DUI
impaired while driving a means of conveyance,DUI
operation of a motorcycle while intoxicated,DUI
the driver's open container was found in the motor vehicle,DUI
indicted for operating a car with the driver drinking from an open container,DUI
vehicle operator possessing an open container,DUI
car operator having an alcoholic container which is not closed,DUI
vehicle operator carrying an alcoholic container which does not belong to the passenger,DUI
driving while drunk with a teen in the motorcycle,DUI
driving while high with girlfriend in the means of conveyance,DUI
driving while under the influence with a 3rd degree aggravating factor,DUI
operating a vehicle drunk - refusal,DUI
actual physical control of a automobile drunk,DUI
indicted for driving or being in actual physical control with an alcohol concentration,DUI
operating in an intoxicated state,DUI
