text,label
indicted for running from police agent,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
bolted from an police agent while in handcuffs,Escape/Flight
ran away from intersection to evade arrest,Escape/Flight
evaded law enforcement near a busy library,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
slipped out of custody during a altercation at the station,Escape/Flight
endangering others while attempting to elude an law enforcement officer,Escape/Flight
accused of eluding by speeding over the limit,Escape/Flight
"elude arrest with motor vehicle, misdemeanor",Escape/Flight
operating a motor vehicle to evade arrest,Escape/Flight
banned vehicular eluding,Escape/Flight
failed to stop motor vehicle for an public servant,Escape/Flight
did not stop driving at command of law enforcement,Escape/Flight
omitted to to stop when police agent signals,Escape/Flight
stop required on signal of police agent,Escape/Flight
failure to return to lawful detention,Escape/Flight
under suspicion of evading arrest with endangerment,Escape/Flight
fugitive from justice,Escape/Flight
resisting arrest by fleeing,Escape/Flight
escaped from lawful custody,Escape/Flight
major fleeing and eluding law enforcement officer,Escape/Flight
charged with fleeing and eluding an police officer,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
broke free from jail or detention,Escape/Flight
charged with evading arrest or detention,Escape/Flight
escape/flight,Escape/Flight
under suspicion of fleeing,Escape/Flight
charged with eluding,Escape/Flight
accused of escape or flight,Escape/Flight
improper escape from a jail,Escape/Flight
illegal fleeing from police agent while being detained,Escape/Flight
attempt to run from a law enforcement officer,Escape/Flight
flight from officer,Escape/Flight
charged with evading an law enforcement agent,Escape/Flight
ran away from officers,Escape/Flight
charged with running from public servant,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
bolted from an public servant while in handcuffs,Escape/Flight
ran away from courthouse to evade arrest,Escape/Flight
evaded law enforcement near a busy downtown area,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
slipped out of custody during a scuffle at the station,Escape/Flight
having hindered arrest,Resisting Arrest
resisting arrest by police,Resisting Arrest
tiny refusing arrest by an law enforcement officer,Resisting Arrest
resist arrest,Resisting Arrest
"having obstructed an police agent absent of violence, misdemeanor",Resisting Arrest
obstructing being put under arrest by a officer,Resisting Arrest
charged with resisting law enforcement - felony,Resisting Arrest
having resisted arrest by an officer - felony,Resisting Arrest
refusing apprehension,Resisting Arrest
"obstructing, evading or obstructing an law enforcement officer",Resisting Arrest
resisting a public servant,Resisting Arrest
resisting public servant,Resisting Arrest
having resisted arrest,Resisting Arrest
opposing being placed in custody,Resisting Arrest
charged with resisting being placed in custody by a law enforcement officer,Resisting Arrest
indicted for having resisted arrest,Resisting Arrest
resisted capture at main street following arrest,Resisting Arrest
accused of having resisted arrest with no violence,Resisting Arrest
resisting apprehension by an public servant without resort to violence,Resisting Arrest
having obstructed arrest but no violence,Resisting Arrest
resist an public servant with no assault,Resisting Arrest
taking a communication device from an officer,Resisting Arrest
attempting to remove a device from an public servant,Resisting Arrest
banned use of police officer radio,Resisting Arrest
refusing arrest or search of owner's vehicle,Resisting Arrest
hindering arrest,Resisting Arrest
having resisted arrest by police,Resisting Arrest
insignificant refusing arrest by an law enforcement officer,Resisting Arrest
resist arrest,Resisting Arrest
"opposing an law enforcement agent withou violence, misdemeanor",Resisting Arrest
obstructing being put under arrest by a law enforcement officer,Resisting Arrest
accused of resisting law enforcement - felony,Resisting Arrest
having resisted arrest by an law enforcement agent - felony,Resisting Arrest
having resisted apprehension,Resisting Arrest
"having obstructed, evading or obstructing an law enforcement officer",Resisting Arrest
having hindered a law enforcement officer,Resisting Arrest
resisting law enforcement agent,Resisting Arrest
having resisted arrest,Resisting Arrest
resisting being placed in custody,Resisting Arrest
indicted for resisting being placed in custody by a police agent,Resisting Arrest
indicted for having resisted arrest,Resisting Arrest
resisted capture at apartment following arrest,Resisting Arrest
indicted for having resisted arrest with no violence,Resisting Arrest
having resisted apprehension by an police agent without resort to violence,Resisting Arrest
resisting arrest but no violence,Resisting Arrest
resist an law enforcement officer with no assault and battery,Resisting Arrest
taking a communication device from an law enforcement officer,Resisting Arrest
attempting to remove a device from an law enforcement officer,Resisting Arrest
illegal use of law enforcement agent radio,Resisting Arrest
having obstructed arrest or search of owner's truck,Resisting Arrest
resisting arrest,Resisting Arrest
having hindered arrest by police,Resisting Arrest
light resisting arrest by an police agent,Resisting Arrest
resist arrest,Resisting Arrest
"having obstructed an law enforcement agent with no violence, misdemeanor",Resisting Arrest
obstructing being put under arrest by a law enforcement officer,Resisting Arrest
arrested for having hindered law enforcement - felony,Resisting Arrest
hindering arrest by an public servant - felony,Resisting Arrest
resisting apprehension,Resisting Arrest
"resisting, evading or obstructing an law enforcement agent",Resisting Arrest
refusing a police agent,Resisting Arrest
having hindered police agent,Resisting Arrest
having resisted arrest,Resisting Arrest
hindering being placed in custody,Resisting Arrest
charged with having obstructed being placed in custody by a law enforcement officer,Resisting Arrest
arrested for having resisted arrest,Resisting Arrest
resisted capture at intersection following arrest,Resisting Arrest
under suspicion of having resisted arrest with no violence,Resisting Arrest
having hindered apprehension by an police officer without resort to violence,Resisting Arrest
hindering arrest but no violence,Resisting Arrest
resist an police officer not with battery,Resisting Arrest
taking a communication device from an law enforcement officer,Resisting Arrest
attempting to remove a device from an law enforcement officer,Resisting Arrest
illegal use of officer radio,Resisting Arrest
refusing arrest or search of owner's automobile,Resisting Arrest
having hindered arrest,Resisting Arrest
resisting arrest by police,Resisting Arrest
insignificant obstructing arrest by an police agent,Resisting Arrest
resist arrest,Resisting Arrest
"opposing an law enforcement officer without violence, misdemeanor",Resisting Arrest
obstructing being put under arrest by a police officer,Resisting Arrest
under suspicion of resisting law enforcement - felony,Resisting Arrest
resisting arrest by an law enforcement agent - felony,Resisting Arrest
hindering apprehension,Resisting Arrest
"refusing, evading or obstructing an officer",Resisting Arrest
resisting a law enforcement officer,Resisting Arrest
refusing public servant,Resisting Arrest
having resisted arrest,Resisting Arrest
having obstructed being placed in custody,Resisting Arrest
charged with resisting being placed in custody by a officer,Resisting Arrest
accused of having resisted arrest,Resisting Arrest
resisted capture at downtown area following arrest,Resisting Arrest
arrested for having resisted arrest with no violence,Resisting Arrest
having resisted apprehension by an public servant without resort to violence,Resisting Arrest
having obstructed arrest but no violence,Resisting Arrest
resist an law enforcement agent lacking assault,Resisting Arrest
taking a communication device from an police agent,Resisting Arrest
attempting to remove a device from an police agent,Resisting Arrest
unsatisfactory use of officer radio,Resisting Arrest
refusing arrest or search of owner's automobile,Resisting Arrest
refusing arrest,Resisting Arrest
having resisted arrest by police,Resisting Arrest
negligible having hindered arrest by an police officer,Resisting Arrest
resist arrest,Resisting Arrest
"having resisted an officer absent of violence, misdemeanor",Resisting Arrest
obstructing being put under arrest by a law enforcement agent,Resisting Arrest
arrested for obstructing law enforcement - felony,Resisting Arrest
obstructing arrest by an law enforcement officer - felony,Resisting Arrest
obstructing apprehension,Resisting Arrest
"opposing, evading or obstructing an officer",Resisting Arrest
resisting a police officer,Resisting Arrest
having hindered public servant,Resisting Arrest
having resisted arrest,Resisting Arrest
resisting being placed in custody,Resisting Arrest
accused of obstructing being placed in custody by a police agent,Resisting Arrest
under suspicion of having resisted arrest,Resisting Arrest
resisted capture at main street following arrest,Resisting Arrest
charged with having resisted arrest with no violence,Resisting Arrest
having obstructed apprehension by an law enforcement agent without resort to violence,Resisting Arrest
opposing arrest but no violence,Resisting Arrest
resist an officer absent of assault and battery,Resisting Arrest
taking a communication device from an law enforcement officer,Resisting Arrest
attempting to remove a device from an public servant,Resisting Arrest
unsatisfactory use of police officer radio,Resisting Arrest
resisting arrest or search of owner's motorcycle,Resisting Arrest
obstructing arrest,Resisting Arrest
resisting arrest by police,Resisting Arrest
mild hindering arrest by an officer,Resisting Arrest
resist arrest,Resisting Arrest
"having obstructed an police agent withou violence, misdemeanor",Resisting Arrest
obstructing being put under arrest by a police agent,Resisting Arrest
under suspicion of obstructing law enforcement - felony,Resisting Arrest
hindering arrest by an police officer - felony,Resisting Arrest
opposing apprehension,Resisting Arrest
"resisting, evading or obstructing an law enforcement agent",Resisting Arrest
having hindered a law enforcement officer,Resisting Arrest
refusing police officer,Resisting Arrest
having resisted arrest,Resisting Arrest
refusing being placed in custody,Resisting Arrest
under suspicion of resisting being placed in custody by a law enforcement officer,Resisting Arrest
indicted for having resisted arrest,Resisting Arrest
resisted capture at courthouse following arrest,Resisting Arrest
charged with having resisted arrest with no violence,Resisting Arrest
refusing apprehension by an officer without resort to violence,Resisting Arrest
having resisted arrest but no violence,Resisting Arrest
resist an law enforcement agent not with assault and battery,Resisting Arrest
taking a communication device from an public servant,Resisting Arrest
attempting to remove a device from an law enforcement agent,Resisting Arrest
wrongful use of officer radio,Resisting Arrest
opposing arrest or search of owner's means of conveyance,Resisting Arrest
having hindered arrest,Resisting Arrest
hindering arrest by police,Resisting Arrest
minor resisting arrest by an public servant,Resisting Arrest
resist arrest,Resisting Arrest
"opposing an public servant lacking violence, misdemeanor",Resisting Arrest
obstructing being put under arrest by a public servant,Resisting Arrest
under suspicion of opposing law enforcement - felony,Resisting Arrest
having obstructed arrest by an officer - felony,Resisting Arrest
obstructing apprehension,Resisting Arrest
"having hindered, evading or obstructing an public servant",Resisting Arrest
having resisted a law enforcement officer,Resisting Arrest
hindering police officer,Resisting Arrest
having resisted arrest,Resisting Arrest
having obstructed being placed in custody,Resisting Arrest
accused of resisting being placed in custody by a officer,Resisting Arrest
arrested for having resisted arrest,Resisting Arrest
resisted capture at downtown area following arrest,Resisting Arrest
under suspicion of having resisted arrest with no violence,Resisting Arrest
opposing apprehension by an law enforcement agent without resort to violence,Resisting Arrest
having hindered arrest but no violence,Resisting Arrest
resist an officer lacking battery,Resisting Arrest
taking a communication device from an public servant,Resisting Arrest
attempting to remove a device from an police agent,Resisting Arrest
illegal use of law enforcement agent radio,Resisting Arrest
hindering arrest or search of owner's motor vehicle,Resisting Arrest
resisting arrest,Resisting Arrest
having obstructed arrest by police,Resisting Arrest
insignificant obstructing arrest by an public servant,Resisting Arrest
resist arrest,Resisting Arrest
"hindering an public servant without violence, misdemeanor",Resisting Arrest
obstructing being put under arrest by a law enforcement officer,Resisting Arrest
charged with refusing law enforcement - felony,Resisting Arrest
having resisted arrest by an officer - felony,Resisting Arrest
obstructing apprehension,Resisting Arrest
"obstructing, evading or obstructing an police agent",Resisting Arrest
obstructing a officer,Resisting Arrest
having hindered officer,Resisting Arrest
having resisted arrest,Resisting Arrest
having obstructed being placed in custody,Resisting Arrest
under suspicion of having obstructed being placed in custody by a public servant,Resisting Arrest
accused of having resisted arrest,Resisting Arrest
resisted capture at courthouse following arrest,Resisting Arrest
arrested for having resisted arrest with no violence,Resisting Arrest
obstructing apprehension by an officer without resort to violence,Resisting Arrest
obstructing arrest but no violence,Resisting Arrest
resist an police agent with no battery,Resisting Arrest
taking a communication device from an police officer,Resisting Arrest
attempting to remove a device from an public servant,Resisting Arrest
banned use of public servant radio,Resisting Arrest
refusing arrest or search of owner's car,Resisting Arrest
having obstructed arrest,Resisting Arrest
having obstructed arrest by police,Resisting Arrest
light refusing arrest by an police officer,Resisting Arrest
resist arrest,Resisting Arrest
"resisting an law enforcement agent lacking violence, misdemeanor",Resisting Arrest
obstructing being put under arrest by a police officer,Resisting Arrest
arrested for hindering law enforcement - felony,Resisting Arrest
obstructing arrest by an police officer - felony,Resisting Arrest
having resisted apprehension,Resisting Arrest
"obstructing, evading or obstructing an law enforcement agent",Resisting Arrest
hindering a law enforcement agent,Resisting Arrest
having hindered public servant,Resisting Arrest
having resisted arrest,Resisting Arrest
having hindered being placed in custody,Resisting Arrest
indicted for resisting being placed in custody by a police agent,Resisting Arrest
charged with having resisted arrest,Resisting Arrest
resisted capture at school zone following arrest,Resisting Arrest
indicted for having resisted arrest with no violence,Resisting Arrest
resisting apprehension by an law enforcement officer without resort to violence,Resisting Arrest
having resisted arrest but no violence,Resisting Arrest
resist an law enforcement agent with no assault,Resisting Arrest
taking a communication device from an officer,Resisting Arrest
attempting to remove a device from an public servant,Resisting Arrest
wrongful use of officer radio,Resisting Arrest
opposing arrest or search of owner's car,Resisting Arrest
refusing arrest,Resisting Arrest
refusing arrest by police,Resisting Arrest
minor hindering arrest by an police agent,Resisting Arrest
resist arrest,Resisting Arrest
"having obstructed an police officer not with violence, misdemeanor",Resisting Arrest
obstructing being put under arrest by a police officer,Resisting Arrest
accused of resisting law enforcement - felony,Resisting Arrest
resisting arrest by an police officer - felony,Resisting Arrest
resisting apprehension,Resisting Arrest
"hindering, evading or obstructing an public servant",Resisting Arrest
refusing a police agent,Resisting Arrest
opposing law enforcement officer,Resisting Arrest
having resisted arrest,Resisting Arrest
obstructing being placed in custody,Resisting Arrest
under suspicion of refusing being placed in custody by a law enforcement officer,Resisting Arrest
charged with having resisted arrest,Resisting Arrest
resisted capture at apartment following arrest,Resisting Arrest
charged with having resisted arrest with no violence,Resisting Arrest
having obstructed apprehension by an officer without resort to violence,Resisting Arrest
having hindered arrest but no violence,Resisting Arrest
resist an police officer withou assault,Resisting Arrest
taking a communication device from an law enforcement officer,Resisting Arrest
attempting to remove a device from an police agent,Resisting Arrest
wrongful use of police officer radio,Resisting Arrest
resisting arrest or search of owner's motor vehicle,Resisting Arrest
refusing arrest,Resisting Arrest
resisting arrest by police,Resisting Arrest
minor resisting arrest by an police agent,Resisting Arrest
resist arrest,Resisting Arrest
"obstructing an law enforcement agent absent of violence, misdemeanor",Resisting Arrest
obstructing being put under arrest by a police officer,Resisting Arrest
under suspicion of having hindered law enforcement - felony,Resisting Arrest
hindering arrest by an officer - felony,Resisting Arrest
resisting apprehension,Resisting Arrest
"having obstructed, evading or obstructing an public servant",Resisting Arrest
refusing a police officer,Resisting Arrest
obstructing law enforcement agent,Resisting Arrest
having resisted arrest,Resisting Arrest
hindering being placed in custody,Resisting Arrest
charged with opposing being placed in custody by a public servant,Resisting Arrest
under suspicion of having resisted arrest,Resisting Arrest
resisted capture at library following arrest,Resisting Arrest
under suspicion of having resisted arrest with no violence,Resisting Arrest
having hindered apprehension by an police officer without resort to violence,Resisting Arrest
resisting arrest but no violence,Resisting Arrest
resist an officer without assault,Resisting Arrest
taking a communication device from an law enforcement officer,Resisting Arrest
attempting to remove a device from an law enforcement officer,Resisting Arrest
prohibited use of police officer radio,Resisting Arrest
having resisted arrest or search of owner's auto vehicle,Resisting Arrest
having obstructed arrest,Resisting Arrest
having resisted arrest by police,Resisting Arrest
negligible resisting arrest by an officer,Resisting Arrest
resist arrest,Resisting Arrest
"obstructing an police officer withou violence, misdemeanor",Resisting Arrest
obstructing being put under arrest by a law enforcement officer,Resisting Arrest
under suspicion of having obstructed law enforcement - felony,Resisting Arrest
refusing arrest by an officer - felony,Resisting Arrest
having resisted apprehension,Resisting Arrest
"having hindered, evading or obstructing an law enforcement officer",Resisting Arrest
hindering a public servant,Resisting Arrest
having resisted officer,Resisting Arrest
having resisted arrest,Resisting Arrest
obstructing being placed in custody,Resisting Arrest
under suspicion of resisting being placed in custody by a officer,Resisting Arrest
indicted for having resisted arrest,Resisting Arrest
resisted capture at apartment following arrest,Resisting Arrest
under suspicion of having resisted arrest with no violence,Resisting Arrest
having hindered apprehension by an police agent without resort to violence,Resisting Arrest
having hindered arrest but no violence,Resisting Arrest
resist an law enforcement agent lacking assault,Resisting Arrest
taking a communication device from an public servant,Resisting Arrest
attempting to remove a device from an law enforcement agent,Resisting Arrest
illegal use of police officer radio,Resisting Arrest
hindering arrest or search of owner's motor vehicle,Resisting Arrest
having hindered arrest,Resisting Arrest
having hindered arrest by police,Resisting Arrest
tiny having resisted arrest by an officer,Resisting Arrest
resist arrest,Resisting Arrest
"obstructing an officer lacking violence, misdemeanor",Resisting Arrest
obstructing being put under arrest by a police agent,Resisting Arrest
charged with refusing law enforcement - felony,Resisting Arrest
resisting arrest by an police agent - felony,Resisting Arrest
obstructing apprehension,Resisting Arrest
"having obstructed, evading or obstructing an law enforcement officer",Resisting Arrest
having hindered a law enforcement agent,Resisting Arrest
having resisted public servant,Resisting Arrest
having resisted arrest,Resisting Arrest
opposing being placed in custody,Resisting Arrest
accused of obstructing being placed in custody by a police officer,Resisting Arrest
under suspicion of having resisted arrest,Resisting Arrest
resisted capture at town hall following arrest,Resisting Arrest
arrested for having resisted arrest with no violence,Resisting Arrest
having resisted apprehension by an police officer without resort to violence,Resisting Arrest
having hindered arrest but no violence,Resisting Arrest
resist an law enforcement officer lacking assault and battery,Resisting Arrest
taking a communication device from an police officer,Resisting Arrest
attempting to remove a device from an officer,Resisting Arrest
wrongful use of police officer radio,Resisting Arrest
refusing arrest or search of owner's motorcycle,Resisting Arrest
resisting arrest,Resisting Arrest
refusing arrest by police,Resisting Arrest
minor obstructing arrest by an public servant,Resisting Arrest
resist arrest,Resisting Arrest
"opposing an police officer not with violence, misdemeanor",Resisting Arrest
obstructing being put under arrest by a public servant,Resisting Arrest
charged with opposing law enforcement - felony,Resisting Arrest
having hindered arrest by an police officer - felony,Resisting Arrest
refusing apprehension,Resisting Arrest
"having resisted, evading or obstructing an police officer",Resisting Arrest
having obstructed a police officer,Resisting Arrest
having obstructed public servant,Resisting Arrest
having resisted arrest,Resisting Arrest
resisting being placed in custody,Resisting Arrest
charged with resisting being placed in custody by a public servant,Resisting Arrest
indicted for having resisted arrest,Resisting Arrest
resisted capture at public park following arrest,Resisting Arrest
indicted for having resisted arrest with no violence,Resisting Arrest
having obstructed apprehension by an public servant without resort to violence,Resisting Arrest
refusing arrest but no violence,Resisting Arrest
resist an police officer without assault,Resisting Arrest
taking a communication device from an police agent,Resisting Arrest
attempting to remove a device from an officer,Resisting Arrest
unsatisfactory use of police agent radio,Resisting Arrest
having obstructed arrest or search of owner's car,Resisting Arrest
resisting arrest,Resisting Arrest
hindering arrest by police,Resisting Arrest
negligible having hindered arrest by an public servant,Resisting Arrest
resist arrest,Resisting Arrest
"having hindered an police officer with no violence, misdemeanor",Resisting Arrest
obstructing being put under arrest by a police agent,Resisting Arrest
arrested for resisting law enforcement - felony,Resisting Arrest
hindering arrest by an officer - felony,Resisting Arrest
obstructing apprehension,Resisting Arrest
"resisting, evading or obstructing an police agent",Resisting Arrest
refusing a police agent,Resisting Arrest
having obstructed officer,Resisting Arrest
having resisted arrest,Resisting Arrest
having hindered being placed in custody,Resisting Arrest
indicted for resisting being placed in custody by a officer,Resisting Arrest
indicted for having resisted arrest,Resisting Arrest
resisted capture at parking lot following arrest,Resisting Arrest
indicted for having resisted arrest with no violence,Resisting Arrest
refusing apprehension by an law enforcement officer without resort to violence,Resisting Arrest
having hindered arrest but no violence,Resisting Arrest
resist an public servant withou assault and battery,Resisting Arrest
taking a communication device from an officer,Resisting Arrest
attempting to remove a device from an police agent,Resisting Arrest
improper use of law enforcement agent radio,Resisting Arrest
opposing arrest or search of owner's means of conveyance,Resisting Arrest
having obstructed arrest,Resisting Arrest
opposing arrest by police,Resisting Arrest
small refusing arrest by an police officer,Resisting Arrest
resist arrest,Resisting Arrest
"obstructing an law enforcement officer withou violence, misdemeanor",Resisting Arrest
obstructing being put under arrest by a law enforcement agent,Resisting Arrest
accused of hindering law enforcement - felony,Resisting Arrest
having obstructed arrest by an officer - felony,Resisting Arrest
resisting apprehension,Resisting Arrest
"resisting, evading or obstructing an public servant",Resisting Arrest
having resisted a law enforcement officer,Resisting Arrest
obstructing police officer,Resisting Arrest
having resisted arrest,Resisting Arrest
opposing being placed in custody,Resisting Arrest
arrested for obstructing being placed in custody by a public servant,Resisting Arrest
charged with having resisted arrest,Resisting Arrest
resisted capture at courthouse following arrest,Resisting Arrest
indicted for having resisted arrest with no violence,Resisting Arrest
opposing apprehension by an police officer without resort to violence,Resisting Arrest
obstructing arrest but no violence,Resisting Arrest
resist an police officer lacking battery,Resisting Arrest
taking a communication device from an public servant,Resisting Arrest
attempting to remove a device from an police agent,Resisting Arrest
wrongful use of public servant radio,Resisting Arrest
having resisted arrest or search of owner's truck,Resisting Arrest
opposing arrest,Resisting Arrest
having hindered arrest by police,Resisting Arrest
mild having hindered arrest by an police officer,Resisting Arrest
resist arrest,Resisting Arrest
"obstructing an law enforcement agent without violence, misdemeanor",Resisting Arrest
obstructing being put under arrest by a law enforcement agent,Resisting Arrest
under suspicion of having obstructed law enforcement - felony,Resisting Arrest
resisting arrest by an law enforcement agent - felony,Resisting Arrest
hindering apprehension,Resisting Arrest
"having resisted, evading or obstructing an law enforcement officer",Resisting Arrest
having resisted a police agent,Resisting Arrest
having resisted public servant,Resisting Arrest
having resisted arrest,Resisting Arrest
refusing being placed in custody,Resisting Arrest
charged with opposing being placed in custody by a police agent,Resisting Arrest
under suspicion of having resisted arrest,Resisting Arrest
resisted capture at downtown area following arrest,Resisting Arrest
arrested for having resisted arrest with no violence,Resisting Arrest
resisting apprehension by an law enforcement agent without resort to violence,Resisting Arrest
having resisted arrest but no violence,Resisting Arrest
resist an public servant with no assault and battery,Resisting Arrest
taking a communication device from an public servant,Resisting Arrest
attempting to remove a device from an police agent,Resisting Arrest
banned use of public servant radio,Resisting Arrest
resisting arrest or search of owner's car,Resisting Arrest
opposing arrest,Resisting Arrest
resisting arrest by police,Resisting Arrest
negligible hindering arrest by an public servant,Resisting Arrest
resist arrest,Resisting Arrest
"resisting an officer lacking violence, misdemeanor",Resisting Arrest
obstructing being put under arrest by a law enforcement agent,Resisting Arrest
accused of having hindered law enforcement - felony,Resisting Arrest
resisting arrest by an officer - felony,Resisting Arrest
having resisted apprehension,Resisting Arrest
"resisting, evading or obstructing an public servant",Resisting Arrest
hindering a police agent,Resisting Arrest
having hindered police officer,Resisting Arrest
having resisted arrest,Resisting Arrest
resisting being placed in custody,Resisting Arrest
indicted for refusing being placed in custody by a public servant,Resisting Arrest
charged with having resisted arrest,Resisting Arrest
resisted capture at courthouse following arrest,Resisting Arrest
accused of having resisted arrest with no violence,Resisting Arrest
having resisted apprehension by an officer without resort to violence,Resisting Arrest
resisting arrest but no violence,Resisting Arrest
resist an law enforcement officer absent of assault,Resisting Arrest
taking a communication device from an police officer,Resisting Arrest
attempting to remove a device from an officer,Resisting Arrest
banned use of law enforcement agent radio,Resisting Arrest
resisting arrest or search of owner's motor vehicle,Resisting Arrest
having hindered arrest,Resisting Arrest
opposing arrest by police,Resisting Arrest
minor resisting arrest by an police officer,Resisting Arrest
resist arrest,Resisting Arrest
"resisting an law enforcement agent without violence, misdemeanor",Resisting Arrest
obstructing being put under arrest by a law enforcement agent,Resisting Arrest
under suspicion of having resisted law enforcement - felony,Resisting Arrest
having resisted arrest by an law enforcement officer - felony,Resisting Arrest
obstructing apprehension,Resisting Arrest
"resisting, evading or obstructing an law enforcement agent",Resisting Arrest
obstructing a public servant,Resisting Arrest
having obstructed officer,Resisting Arrest
having resisted arrest,Resisting Arrest
resisting being placed in custody,Resisting Arrest
charged with having hindered being placed in custody by a police agent,Resisting Arrest
arrested for having resisted arrest,Resisting Arrest
resisted capture at intersection following arrest,Resisting Arrest
accused of having resisted arrest with no violence,Resisting Arrest
opposing apprehension by an police officer without resort to violence,Resisting Arrest
having hindered arrest but no violence,Resisting Arrest
resist an police agent not with assault,Resisting Arrest
taking a communication device from an police agent,Resisting Arrest
attempting to remove a device from an police agent,Resisting Arrest
improper use of law enforcement agent radio,Resisting Arrest
having obstructed arrest or search of owner's motorcycle,Resisting Arrest
resisting arrest,Resisting Arrest
opposing arrest by police,Resisting Arrest
insignificant having obstructed arrest by an law enforcement agent,Resisting Arrest
resist arrest,Resisting Arrest
"having hindered an law enforcement officer lacking violence, misdemeanor",Resisting Arrest
obstructing being put under arrest by a law enforcement officer,Resisting Arrest
under suspicion of hindering law enforcement - felony,Resisting Arrest
hindering arrest by an officer - felony,Resisting Arrest
having resisted apprehension,Resisting Arrest
"having obstructed, evading or obstructing an police officer",Resisting Arrest
opposing a law enforcement agent,Resisting Arrest
obstructing police agent,Resisting Arrest
having resisted arrest,Resisting Arrest
resisting being placed in custody,Resisting Arrest
accused of having obstructed being placed in custody by a officer,Resisting Arrest
indicted for having resisted arrest,Resisting Arrest
resisted capture at parking lot following arrest,Resisting Arrest
charged with having resisted arrest with no violence,Resisting Arrest
having resisted apprehension by an police officer without resort to violence,Resisting Arrest
resisting arrest but no violence,Resisting Arrest
resist an law enforcement agent without battery,Resisting Arrest
taking a communication device from an police agent,Resisting Arrest
attempting to remove a device from an law enforcement agent,Resisting Arrest
improper use of law enforcement agent radio,Resisting Arrest
hindering arrest or search of owner's car,Resisting Arrest
having obstructed arrest,Resisting Arrest
resisting arrest by police,Resisting Arrest
small having resisted arrest by an law enforcement agent,Resisting Arrest
resist arrest,Resisting Arrest
"opposing an police agent absent of violence, misdemeanor",Resisting Arrest
obstructing being put under arrest by a officer,Resisting Arrest
arrested for opposing law enforcement - felony,Resisting Arrest
refusing arrest by an officer - felony,Resisting Arrest
refusing apprehension,Resisting Arrest
"opposing, evading or obstructing an public servant",Resisting Arrest
resisting a police agent,Resisting Arrest
obstructing officer,Resisting Arrest
having resisted arrest,Resisting Arrest
obstructing being placed in custody,Resisting Arrest
charged with having resisted being placed in custody by a police officer,Resisting Arrest
indicted for having resisted arrest,Resisting Arrest
resisted capture at parking lot following arrest,Resisting Arrest
under suspicion of having resisted arrest with no violence,Resisting Arrest
having hindered apprehension by an police agent without resort to violence,Resisting Arrest
resisting arrest but no violence,Resisting Arrest
resist an police agent lacking assault and battery,Resisting Arrest
taking a communication device from an police officer,Resisting Arrest
attempting to remove a device from an police officer,Resisting Arrest
prohibited use of law enforcement officer radio,Resisting Arrest
hindering arrest or search of owner's motor vehicle,Resisting Arrest
obstructing arrest,Resisting Arrest
having resisted arrest by police,Resisting Arrest
small having obstructed arrest by an officer,Resisting Arrest
resist arrest,Resisting Arrest
"having resisted an officer withou violence, misdemeanor",Resisting Arrest
obstructing being put under arrest by a law enforcement agent,Resisting Arrest
arrested for hindering law enforcement - felony,Resisting Arrest
refusing arrest by an officer - felony,Resisting Arrest
resisting apprehension,Resisting Arrest
"hindering, evading or obstructing an public servant",Resisting Arrest
hindering a public servant,Resisting Arrest
resisting officer,Resisting Arrest
having resisted arrest,Resisting Arrest
refusing being placed in custody,Resisting Arrest
accused of resisting being placed in custody by a public servant,Resisting Arrest
under suspicion of having resisted arrest,Resisting Arrest
resisted capture at shopping street following arrest,Resisting Arrest
indicted for having resisted arrest with no violence,Resisting Arrest
having obstructed apprehension by an police officer without resort to violence,Resisting Arrest
having resisted arrest but no violence,Resisting Arrest
resist an law enforcement officer without battery,Resisting Arrest
taking a communication device from an law enforcement officer,Resisting Arrest
attempting to remove a device from an police officer,Resisting Arrest
banned use of police agent radio,Resisting Arrest
having obstructed arrest or search of owner's auto vehicle,Resisting Arrest
hindering arrest,Resisting Arrest
having hindered arrest by police,Resisting Arrest
tiny refusing arrest by an law enforcement agent,Resisting Arrest
resist arrest,Resisting Arrest
"hindering an police officer withou violence, misdemeanor",Resisting Arrest
obstructing being put under arrest by a officer,Resisting Arrest
accused of having obstructed law enforcement - felony,Resisting Arrest
resisting arrest by an law enforcement agent - felony,Resisting Arrest
having hindered apprehension,Resisting Arrest
"hindering, evading or obstructing an law enforcement agent",Resisting Arrest
resisting a law enforcement officer,Resisting Arrest
having resisted officer,Resisting Arrest
having resisted arrest,Resisting Arrest
obstructing being placed in custody,Resisting Arrest
accused of having hindered being placed in custody by a law enforcement officer,Resisting Arrest
under suspicion of having resisted arrest,Resisting Arrest
resisted capture at shopping street following arrest,Resisting Arrest
charged with having resisted arrest with no violence,Resisting Arrest
refusing apprehension by an law enforcement officer without resort to violence,Resisting Arrest
opposing arrest but no violence,Resisting Arrest
resist an public servant withou assault,Resisting Arrest
taking a communication device from an police agent,Resisting Arrest
attempting to remove a device from an public servant,Resisting Arrest
improper use of officer radio,Resisting Arrest
