text,label
ran away from officers,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
escape/flight,Escape/Flight
escape or flight,Escape/Flight
ran away from officers,Escape/Flight
arrested for evading arrest or detention,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
under suspicion of running from police,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
attempt to run from a police officer,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
ran away from apartment to evade arrest,Escape/Flight
flight from police,Escape/Flight
broke free from jail or detention,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
escaped from lawful custody,Escape/Flight
evaded law enforcement near a busy courthouse,Escape/Flight
evaded law enforcement near a busy apartment,Escape/Flight
flight from police,Escape/Flight
ran away from officers,Escape/Flight
indicted for evading arrest or detention,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
indicted for evading arrest or detention,Escape/Flight
accused of evading arrest or detention,Escape/Flight
flight from police,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
slipped out of custody during a fight at the station,Escape/Flight
escape or flight,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
escape or flight,Escape/Flight
escape or flight,Escape/Flight
ran away from apartment to evade arrest,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
evaded law enforcement near a busy library,Escape/Flight
escaped from lawful custody,Escape/Flight
slipped out of custody during a altercation at the station,Escape/Flight
broke free from jail or detention,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
ran away from intersection to evade arrest,Escape/Flight
broke free from jail or detention,Escape/Flight
flight from police,Escape/Flight
ran away from officers,Escape/Flight
attempt to run from a police officer,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
escaped from lawful custody,Escape/Flight
escape or flight,Escape/Flight
escape or flight,Escape/Flight
evaded law enforcement near a busy parking lot,Escape/Flight
ran away from officers,Escape/Flight
escaped from lawful custody,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
flight from police,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
ran away from downtown area to evade arrest,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
ran away from busy area to evade arrest,Escape/Flight
attempt to run from a police officer,Escape/Flight
charged with running from police,Escape/Flight
flight from police,Escape/Flight
escape/flight,Escape/Flight
arrested for running from police,Escape/Flight
charged with evading arrest or detention,Escape/Flight
attempt to run from a police officer,Escape/Flight
under suspicion of running from police,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
arrested for running from police,Escape/Flight
broke free from jail or detention,Escape/Flight
broke free from jail or detention,Escape/Flight
escape/flight,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
arrested for running from police,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
escape or flight,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
attempt to run from a police officer,Escape/Flight
attempt to run from a police officer,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
ran away from officers,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
charged with evading arrest or detention,Escape/Flight
escaped from lawful custody,Escape/Flight
escape or flight,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
indicted for evading arrest or detention,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
flight from police,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
arrested for evading arrest or detention,Escape/Flight
broke free from jail or detention,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
escape or flight,Escape/Flight
evaded law enforcement near a busy public park,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
evaded law enforcement near a busy parking lot,Escape/Flight
attempt to run from a police officer,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
accused of running from police,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
arrested for evading arrest or detention,Escape/Flight
escaped from lawful custody,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
arrested for evading arrest or detention,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
ran away from officers,Escape/Flight
escape/flight,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
indicted for evading arrest or detention,Escape/Flight
attempt to run from a police officer,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
flight from police,Escape/Flight
ran away from officers,Escape/Flight
broke free from jail or detention,Escape/Flight
slipped out of custody during a argument at the station,Escape/Flight
flight from police,Escape/Flight
escaped from lawful custody,Escape/Flight
attempt to run from a police officer,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
arrested for evading arrest or detention,Escape/Flight
arrested for evading arrest or detention,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
escaped from lawful custody,Escape/Flight
ran away from parking lot to evade arrest,Escape/Flight
escape or flight,Escape/Flight
escape/flight,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
attempt to run from a police officer,Escape/Flight
evaded law enforcement near a busy intersection,Escape/Flight
evaded law enforcement near a busy town hall,Escape/Flight
escape or flight,Escape/Flight
accused of evading arrest or detention,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
accused of evading arrest or detention,Escape/Flight
flight from police,Escape/Flight
accused of evading arrest or detention,Escape/Flight
slipped out of custody during a scuffle at the station,Escape/Flight
broke free from jail or detention,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
broke free from jail or detention,Escape/Flight
attempt to run from a police officer,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
ran away from officers,Escape/Flight
escape/flight,Escape/Flight
broke free from jail or detention,Escape/Flight
escape or flight,Escape/Flight
escape or flight,Escape/Flight
ran away from town hall to evade arrest,Escape/Flight
flight from police,Escape/Flight
charged with evading arrest or detention,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
broke free from jail or detention,Escape/Flight
slipped out of custody during a argument at the station,Escape/Flight
ran away from main street to evade arrest,Escape/Flight
escape or flight,Escape/Flight
under suspicion of evading arrest or detention,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
ran away from courthouse to evade arrest,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
indicted for evading arrest or detention,Escape/Flight
flight from police,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
broke free from jail or detention,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
escape/flight,Escape/Flight
ran away from officers,Escape/Flight
evaded law enforcement near a busy town hall,Escape/Flight
escape/flight,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
escaped from lawful custody,Escape/Flight
escape/flight,Escape/Flight
accused of evading arrest or detention,Escape/Flight
evaded law enforcement near a busy shopping street,Escape/Flight
under suspicion of running from police,Escape/Flight
ran away from officers,Escape/Flight
ran away from officers,Escape/Flight
escape/flight,Escape/Flight
flight from police,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
escaped from lawful custody,Escape/Flight
escape/flight,Escape/Flight
slipped out of custody during a scuffle at the station,Escape/Flight
evaded law enforcement near a busy main street,Escape/Flight
escape or flight,Escape/Flight
escape/flight,Escape/Flight
under suspicion of running from police,Escape/Flight
indicted for evading arrest or detention,Escape/Flight
broke free from jail or detention,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
ran away from busy area to evade arrest,Escape/Flight
escape/flight,Escape/Flight
escape or flight,Escape/Flight
flight from police,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
attempt to run from a police officer,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
escaped from lawful custody,Escape/Flight
slipped out of custody during a heated argument at the station,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
charged with evading arrest or detention,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
slipped out of custody during a scuffle at the station,Escape/Flight
slipped out of custody during a heated exchange at the station,Escape/Flight
escaped from lawful custody,Escape/Flight
slipped out of custody during a heated exchange at the station,Escape/Flight
slipped out of custody during a heated exchange at the station,Escape/Flight
escaped from lawful custody,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
escape/flight,Escape/Flight
attempt to run from a police officer,Escape/Flight
attempt to run from a police officer,Escape/Flight
ran away from officers,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
escape/flight,Escape/Flight
under suspicion of running from police,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
ran away from officers,Escape/Flight
ran away from main street to evade arrest,Escape/Flight
escape/flight,Escape/Flight
broke free from jail or detention,Escape/Flight
under suspicion of running from police,Escape/Flight
arrested for evading arrest or detention,Escape/Flight
evaded law enforcement near a busy town hall,Escape/Flight
ran away from officers,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
broke free from jail or detention,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
arrested for evading arrest or detention,Escape/Flight
flight from police,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
ran away from officers,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
attempt to run from a police officer,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
flight from police,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
broke free from jail or detention,Escape/Flight
ran away from main street to evade arrest,Escape/Flight
indicted for evading arrest or detention,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
flight from police,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
slipped out of custody during a heated argument at the station,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
slipped out of custody during a heated argument at the station,Escape/Flight
under suspicion of evading arrest or detention,Escape/Flight
under suspicion of evading arrest or detention,Escape/Flight
slipped out of custody during a fight at the station,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
escape or flight,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
escape/flight,Escape/Flight
escaped from lawful custody,Escape/Flight
broke free from jail or detention,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
broke free from jail or detention,Escape/Flight
evaded law enforcement near a busy busy area,Escape/Flight
ran away from library to evade arrest,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
attempt to run from a police officer,Escape/Flight
evaded law enforcement near a busy apartment,Escape/Flight
charged with running from police,Escape/Flight
flight from police,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
escaped from lawful custody,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
under suspicion of evading arrest or detention,Escape/Flight
accused of running from police,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
escape/flight,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
slipped out of custody during a heated exchange at the station,Escape/Flight
arrested for running from police,Escape/Flight
attempt to run from a police officer,Escape/Flight
attempt to run from a police officer,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
attempt to run from a police officer,Escape/Flight
indicted for evading arrest or detention,Escape/Flight
ran away from parking lot to evade arrest,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
attempt to run from a police officer,Escape/Flight
broke free from jail or detention,Escape/Flight
arrested for running from police,Escape/Flight
attempt to run from a police officer,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
accused of evading arrest or detention,Escape/Flight
evaded law enforcement near a busy apartment,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
broke free from jail or detention,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
slipped out of custody during a heated exchange at the station,Escape/Flight
attempt to run from a police officer,Escape/Flight
flight from police,Escape/Flight
slipped out of custody during a altercation at the station,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
ran away from officers,Escape/Flight
accused of evading arrest or detention,Escape/Flight
charged with running from police,Escape/Flight
slipped out of custody during a heated argument at the station,Escape/Flight
evaded law enforcement near a busy downtown area,Escape/Flight
ran away from main street to evade arrest,Escape/Flight
escaped from lawful custody,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
evaded law enforcement near a busy public park,Escape/Flight
ran away from officers,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
attempt to run from a police officer,Escape/Flight
escape or flight,Escape/Flight
escape/flight,Escape/Flight
flight from police,Escape/Flight
ran away from busy area to evade arrest,Escape/Flight
broke free from jail or detention,Escape/Flight
ran away from officers,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
charged with running from police,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
under suspicion of running from police,Escape/Flight
slipped out of custody during a fight at the station,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
escaped from lawful custody,Escape/Flight
evaded law enforcement near a busy shopping street,Escape/Flight
escape or flight,Escape/Flight
indicted for evading arrest or detention,Escape/Flight
attempt to run from a police officer,Escape/Flight
ran away from officers,Escape/Flight
evaded law enforcement near a busy apartment,Escape/Flight
accused of evading arrest or detention,Escape/Flight
accused of evading arrest or detention,Escape/Flight
escaped from lawful custody,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
attempt to run from a police officer,Escape/Flight
escaped from lawful custody,Escape/Flight
escape or flight,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
broke free from jail or detention,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
escaped from lawful custody,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
arrested for evading arrest or detention,Escape/Flight
escape/flight,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
escaped from lawful custody,Escape/Flight
ran away from shopping street to evade arrest,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
escape or flight,Escape/Flight
flight from police,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
evaded law enforcement near a busy apartment,Escape/Flight
escape or flight,Escape/Flight
evaded law enforcement near a busy parking lot,Escape/Flight
flight from police,Escape/Flight
ran away from officers,Escape/Flight
ran away from busy area to evade arrest,Escape/Flight
arrested for evading arrest or detention,Escape/Flight
accused of running from police,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
broke free from jail or detention,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
evaded law enforcement near a busy library,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
ran away from officers,Escape/Flight
evaded law enforcement near a busy library,Escape/Flight
ran away from school zone to evade arrest,Escape/Flight
slipped out of custody during a altercation at the station,Escape/Flight
evaded law enforcement near a busy courthouse,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
evaded law enforcement near a busy main street,Escape/Flight
charged with running from police,Escape/Flight
escaped from lawful custody,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
ran away from officers,Escape/Flight
escaped from lawful custody,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
broke free from jail or detention,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
evaded law enforcement near a busy downtown area,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
charged with running from police,Escape/Flight
broke free from jail or detention,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
accused of running from police,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
evaded law enforcement near a busy shopping street,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
broke free from jail or detention,Escape/Flight
attempt to run from a police officer,Escape/Flight
escape or flight,Escape/Flight
under suspicion of running from police,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
evaded law enforcement near a busy public park,Escape/Flight
escape or flight,Escape/Flight
evaded law enforcement near a busy busy area,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
ran away from busy area to evade arrest,Escape/Flight
ran away from officers,Escape/Flight
slipped out of custody during a heated argument at the station,Escape/Flight
under suspicion of evading arrest or detention,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
arrested for running from police,Escape/Flight
broke free from jail or detention,Escape/Flight
accused of running from police,Escape/Flight
evaded law enforcement near a busy public park,Escape/Flight
escaped from lawful custody,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
slipped out of custody during a heated exchange at the station,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
attempt to run from a police officer,Escape/Flight
arrested for running from police,Escape/Flight
broke free from jail or detention,Escape/Flight
escape/flight,Escape/Flight
escape or flight,Escape/Flight
ran away from officers,Escape/Flight
evaded law enforcement near a busy school zone,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
arrested for evading arrest or detention,Escape/Flight
escape or flight,Escape/Flight
flight from police,Escape/Flight
escape or flight,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
broke free from jail or detention,Escape/Flight
ran away from officers,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
indicted for evading arrest or detention,Escape/Flight
escape or flight,Escape/Flight
indicted for evading arrest or detention,Escape/Flight
ran away from school zone to evade arrest,Escape/Flight
escaped from lawful custody,Escape/Flight
ran away from officers,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
escaped from lawful custody,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
ran away from officers,Escape/Flight
escaped from lawful custody,Escape/Flight
broke free from jail or detention,Escape/Flight
attempt to run from a police officer,Escape/Flight
ran away from officers,Escape/Flight
escape/flight,Escape/Flight
slipped out of custody during a argument at the station,Escape/Flight
escape or flight,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
accused of evading arrest or detention,Escape/Flight
flight from police,Escape/Flight
under suspicion of evading arrest or detention,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
ran away from library to evade arrest,Escape/Flight
escape/flight,Escape/Flight
broke free from jail or detention,Escape/Flight
evaded law enforcement near a busy downtown area,Escape/Flight
indicted for evading arrest or detention,Escape/Flight
ran away from apartment to evade arrest,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
indicted for running from police,Escape/Flight
ran away from school zone to evade arrest,Escape/Flight
flight from police,Escape/Flight
indicted for evading arrest or detention,Escape/Flight
ran away from downtown area to evade arrest,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
slipped out of custody during a heated exchange at the station,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
broke free from jail or detention,Escape/Flight
evaded law enforcement near a busy intersection,Escape/Flight
flight from police,Escape/Flight
attempt to run from a police officer,Escape/Flight
escape/flight,Escape/Flight
evaded law enforcement near a busy courthouse,Escape/Flight
attempt to run from a police officer,Escape/Flight
arrested for running from police,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
slipped out of custody during a heated exchange at the station,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
flight from police,Escape/Flight
attempt to run from a police officer,Escape/Flight
ran away from public park to evade arrest,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
broke free from jail or detention,Escape/Flight
broke free from jail or detention,Escape/Flight
escaped from lawful custody,Escape/Flight
accused of running from police,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
escape/flight,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
escape or flight,Escape/Flight
attempt to run from a police officer,Escape/Flight
flight from police,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
escaped from lawful custody,Escape/Flight
escape/flight,Escape/Flight
escape or flight,Escape/Flight
charged with evading arrest or detention,Escape/Flight
escape/flight,Escape/Flight
ran away from officers,Escape/Flight
slipped out of custody during a argument at the station,Escape/Flight
broke free from jail or detention,Escape/Flight
indicted for running from police,Escape/Flight
flight from police,Escape/Flight
escape or flight,Escape/Flight
under suspicion of running from police,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
slipped out of custody during a heated argument at the station,Escape/Flight
arrested for running from police,Escape/Flight
slipped out of custody during a argument at the station,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
under suspicion of running from police,Escape/Flight
ran away from parking lot to evade arrest,Escape/Flight
attempt to run from a police officer,Escape/Flight
attempt to run from a police officer,Escape/Flight
ran away from officers,Escape/Flight
accused of evading arrest or detention,Escape/Flight
escape or flight,Escape/Flight
attempt to run from a police officer,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
evaded law enforcement near a busy parking lot,Escape/Flight
indicted for evading arrest or detention,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
ran away from public park to evade arrest,Escape/Flight
escaped from lawful custody,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
broke free from jail or detention,Escape/Flight
arrested for evading arrest or detention,Escape/Flight
slipped out of custody during a altercation at the station,Escape/Flight
evaded law enforcement near a busy public park,Escape/Flight
slipped out of custody during a scuffle at the station,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
flight from police,Escape/Flight
ran away from library to evade arrest,Escape/Flight
escape/flight,Escape/Flight
escape or flight,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
escape or flight,Escape/Flight
flight from police,Escape/Flight
evaded law enforcement near a busy courthouse,Escape/Flight
ran away from officers,Escape/Flight
ran away from public park to evade arrest,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
broke free from jail or detention,Escape/Flight
escaped from lawful custody,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
accused of running from police,Escape/Flight
ran away from officers,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
evaded law enforcement near a busy library,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
ran away from officers,Escape/Flight
broke free from jail or detention,Escape/Flight
arrested for evading arrest or detention,Escape/Flight
arrested for running from police,Escape/Flight
ran away from downtown area to evade arrest,Escape/Flight
ran away from officers,Escape/Flight
escape or flight,Escape/Flight
ran away from officers,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
evaded law enforcement near a busy downtown area,Escape/Flight
escape or flight,Escape/Flight
ran away from officers,Escape/Flight
broke free from jail or detention,Escape/Flight
ran away from library to evade arrest,Escape/Flight
indicted for running from police,Escape/Flight
escaped from lawful custody,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
flight from police,Escape/Flight
indicted for evading arrest or detention,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
broke free from jail or detention,Escape/Flight
attempt to run from a police officer,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
indicted for running from police,Escape/Flight
escaped from lawful custody,Escape/Flight
arrested for running from police,Escape/Flight
ran away from intersection to evade arrest,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
attempted to escape while being transported in a police van,Escape/Flight
broke free from jail or detention,Escape/Flight
escape/flight,Escape/Flight
charged with evading arrest or detention,Escape/Flight
escaped from lawful custody,Escape/Flight
evaded law enforcement near a busy courthouse,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
ran away from officers,Escape/Flight
slipped out of custody during a scuffle at the station,Escape/Flight
slipped out of custody during a argument at the station,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
escape or flight,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
escape or flight,Escape/Flight
evaded law enforcement near a busy library,Escape/Flight
attempt to run from a police officer,Escape/Flight
broke free from jail or detention,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
escaped from lawful custody,Escape/Flight
bolted from an officer while in handcuffs,Escape/Flight
escape or flight,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
accused of running from police,Escape/Flight
attempted to flee from police during an arrest,Escape/Flight
escaped from a courthouse before sentencing,Escape/Flight
broke free from jail or detention,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
escape/flight,Escape/Flight
slipped out of custody during a heated argument at the station,Escape/Flight
broke free from jail or detention,Escape/Flight
arrested for evading arrest or detention,Escape/Flight
slipped out of custody during a altercation at the station,Escape/Flight
indicted for running from police,Escape/Flight
broke free from jail or detention,Escape/Flight
fled following a traffic stop to avoid arrest,Escape/Flight
attempt to run from a police officer,Escape/Flight
having hindered being placed in custody,Resisting Arrest
charged with having resisted arrest with no violence,Resisting Arrest
resisted capture at school zone following arrest,Resisting Arrest
obstructing being put under arrest by a law enforcement officer,Resisting Arrest
obstructing being put under arrest by a police agent,Resisting Arrest
having hindered arrest but no violence,Resisting Arrest
having resisted a law enforcement agent,Resisting Arrest
arrested for having resisted arrest,Resisting Arrest
under suspicion of having resisted arrest with no violence,Resisting Arrest
having resisted arrest,Resisting Arrest
obstructing being put under arrest by a officer,Resisting Arrest
obstructing apprehension,Resisting Arrest
resisting apprehension by an police agent without resort to violence,Resisting Arrest
having resisted arrest by police,Resisting Arrest
resisting being placed in custody,Resisting Arrest
resisted capture at intersection following arrest,Resisting Arrest
insignificant obstructing arrest by an officer,Resisting Arrest
resisted capture at busy area following arrest,Resisting Arrest
obstructing being put under arrest by a police agent,Resisting Arrest
resisted capture at apartment following arrest,Resisting Arrest
resisted capture at courthouse following arrest,Resisting Arrest
resisted capture at main street following arrest,Resisting Arrest
having resisted arrest,Resisting Arrest
resist arrest,Resisting Arrest
resisted capture at parking lot following arrest,Resisting Arrest
