text,label
operators and chauffeurs must have be licensed,Traffic Driving
accused of speeding,Traffic Driving
operating a automobile whilst texting on a cell phone,Traffic Driving
arrested for reckless driving,Traffic Driving
accused of failure to stop at a stop sign,Traffic Driving
drove in speed competition by the busy area,Traffic Driving
means of conveyance operator failed to control,Traffic Driving
did not comply with speed limit at a main street,Traffic Driving
illegal passing of a yellow line,Traffic Driving
speeding in a vehicle outside the apartment,Traffic Driving
arrested for driving at unsatisfactory speeds,Traffic Driving
automobile nuisance,Traffic Driving
unsafe operation of a truck,Traffic Driving
under suspicion of participating in a speeding contest on the roads by the public park,Traffic Driving
indicted for parking violation,Traffic Driving
traffic offense,Traffic Driving
parking in a banned place,Traffic Driving
negligent driving,Traffic Driving
under suspicion of driving at banned speeds,Traffic Driving
parking in a prohibited place,Traffic Driving
drove in speed competition by the apartment,Traffic Driving
failed to signal,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
banned passing of another car,Traffic Driving
accused of participating in a speeding contest on the roads by the school zone,Traffic Driving
arrested for driving at prohibited speeds,Traffic Driving
accused of following auto vehicle too closely,Traffic Driving
improper passing of a yellow line,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
failure to control a motorcycle,Traffic Driving
under suspicion of irresponsible driving,Traffic Driving
operating a motor vehicle whilst texting on a cell phone,Traffic Driving
operating a auto vehicle in a illegal mannerdriving above the speed limit,Traffic Driving
wrongful texting lacking hands free cell phone while driving,Traffic Driving
traffic offense,Traffic Driving
operating a vehicle whilst texting on a cell phone,Traffic Driving
indicted for speeding,Traffic Driving
indicted for speeding,Traffic Driving
motor vehicle operator failed to control,Traffic Driving
accused of driving at illegal speeds,Traffic Driving
operating a auto vehicle whilst texting on a cell phone,Traffic Driving
speeding near a town hall,Traffic Driving
charged with careless driving,Traffic Driving
banned passing of another automobile,Traffic Driving
operating a automobile whilst texting on a cell phone,Traffic Driving
under suspicion of following car too closely,Traffic Driving
failure to control a motor vehicle,Traffic Driving
charged with vehicle speeding,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
operating a vehicle in a unsatisfactory mannerdriving above the speed limit,Traffic Driving
wrongful passing of a yellow line,Traffic Driving
speeding in a means of conveyance outside the downtown area,Traffic Driving
failed to control a truck,Traffic Driving
traffic offense,Traffic Driving
owner of means of conveyance did not signal before turning,Traffic Driving
dangerous driving,Traffic Driving
accused of following motor vehicle too closely,Traffic Driving
unsatisfactory passing of another motor vehicle,Traffic Driving
charged with following truck too closely,Traffic Driving
operating a auto vehicle whilst texting on a cell phone,Traffic Driving
speeding near a downtown area,Traffic Driving
careless driving,Traffic Driving
owner of truck did not signal before turning,Traffic Driving
operating a motor vehicle in a wrongful mannerdriving above the speed limit,Traffic Driving
accused of participating in a speeding contest on the roads by the intersection,Traffic Driving
negligent operation of a motor vehicle,Traffic Driving
operating a motor vehicle in a unlawful mannerdriving above the speed limit,Traffic Driving
driving while unlawful,Traffic Driving
did not control a motor vehicle,Traffic Driving
omitted to control a means of conveyance,Traffic Driving
auto vehicle nuisance,Traffic Driving
failure of driver to signal when turning their motor vehicle,Traffic Driving
means of conveyance nuisance,Traffic Driving
failed to signal,Traffic Driving
auto vehicle nuisance,Traffic Driving
negligent driving,Traffic Driving
unlawful parking,Traffic Driving
failure to comply with speed limit at a public park,Traffic Driving
omitted to comply with speed limit at a busy area,Traffic Driving
traffic offense,Traffic Driving
reckless operation of a vehicle,Traffic Driving
banned passing of a yellow line,Traffic Driving
drove in speed competition by the shopping street,Traffic Driving
prohibited passing of another vehicle,Traffic Driving
arrested for following car too closely,Traffic Driving
parking in a prohibited place,Traffic Driving
wrongful texting absent of hands free cell phone while driving,Traffic Driving
operating a motorcycle whilst texting on a cell phone,Traffic Driving
failure to control a means of conveyance,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
wrongful texting absent of hands free cell phone while driving,Traffic Driving
failed to comply with speed limit at a intersection,Traffic Driving
failure of driver to signal when turning their means of conveyance,Traffic Driving
accused of driving at unsatisfactory speeds,Traffic Driving
under suspicion of vehicle speeding,Traffic Driving
failed to comply with speed limit at a library,Traffic Driving
speeding near a intersection,Traffic Driving
indicted for vehicle speeding,Traffic Driving
under suspicion of following motorcycle too closely,Traffic Driving
drove in speed competition by the public park,Traffic Driving
motor vehicle nuisance,Traffic Driving
arrested for parking violation,Traffic Driving
operating a means of conveyance in a prohibited mannerdriving above the speed limit,Traffic Driving
driving in a negligent way,Traffic Driving
owner of means of conveyance did not signal before turning,Traffic Driving
speeding in a motor vehicle outside the library,Traffic Driving
owner of truck did not signal before turning,Traffic Driving
under suspicion of dangerous driving,Traffic Driving
under suspicion of driving at unlawful speeds,Traffic Driving
arrested for driving past red light by the courthouse,Traffic Driving
speeding in a motor vehicle outside the town hall,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
under suspicion of participating in a speeding contest on the roads by the shopping street,Traffic Driving
illegal passing of another vehicle,Traffic Driving
failed to signal,Traffic Driving
driving while prohibited,Traffic Driving
failure to comply with speed limit at a public park,Traffic Driving
motorcycle operator failed to control,Traffic Driving
automobile nuisance,Traffic Driving
traffic offense,Traffic Driving
charged with following car too closely,Traffic Driving
operating a motor vehicle in a prohibited mannerdriving above the speed limit,Traffic Driving
failed to signal,Traffic Driving
indicted for speeding,Traffic Driving
operating a truck in a illegal mannerdriving above the speed limit,Traffic Driving
accused of failure to stop at a stop sign,Traffic Driving
operating a automobile whilst texting on a cell phone,Traffic Driving
under suspicion of failure to stop at a stop sign,Traffic Driving
prohibited texting without hands free cell phone while driving,Traffic Driving
operating a motorcycle whilst texting on a cell phone,Traffic Driving
speeding near a parking lot,Traffic Driving
speeding near a apartment,Traffic Driving
means of conveyance nuisance,Traffic Driving
parking in a unsatisfactory place,Traffic Driving
speeding in a automobile outside the busy area,Traffic Driving
drove in speed competition by the parking lot,Traffic Driving
prohibited parking,Traffic Driving
failure of driver to signal when turning their motorcycle,Traffic Driving
improper parking,Traffic Driving
omitted to comply with speed limit at a town hall,Traffic Driving
driving in a careless way,Traffic Driving
indicted for driving past red light by the downtown area,Traffic Driving
failure of driver to signal when turning their automobile,Traffic Driving
failure of driver to signal when turning their truck,Traffic Driving
under suspicion of driving past red light by the main street,Traffic Driving
speeding near a busy area,Traffic Driving
drove in speed competition by the courthouse,Traffic Driving
reckless operation of a auto vehicle,Traffic Driving
charged with following means of conveyance too closely,Traffic Driving
drove in speed competition by the shopping street,Traffic Driving
accused of participating in a speeding contest on the roads by the apartment,Traffic Driving
irresponsible driving,Traffic Driving
unsatisfactory texting absent of hands free cell phone while driving,Traffic Driving
arrested for failure to stop at a stop sign,Traffic Driving
failed to signal,Traffic Driving
parking in a illegal place,Traffic Driving
driving in a careless way,Traffic Driving
driving while unlawful,Traffic Driving
drove in speed competition by the town hall,Traffic Driving
unlawful passing of a yellow line,Traffic Driving
speeding near a parking lot,Traffic Driving
charged with parking violation,Traffic Driving
indicted for driving at illegal speeds,Traffic Driving
indicted for vehicle speeding,Traffic Driving
under suspicion of driving at illegal speeds,Traffic Driving
irresponsible operation of a motor vehicle,Traffic Driving
under suspicion of driving at improper speeds,Traffic Driving
vehicle nuisance,Traffic Driving
drove in speed competition by the busy area,Traffic Driving
indicted for driving at prohibited speeds,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
traffic offense,Traffic Driving
driving while unlawful,Traffic Driving
improper parking,Traffic Driving
careless driving,Traffic Driving
owner of motor vehicle did not signal before turning,Traffic Driving
driving in a reckless way,Traffic Driving
negligent driving,Traffic Driving
arrested for careless driving,Traffic Driving
under suspicion of failure to stop at a stop sign,Traffic Driving
indicted for following vehicle too closely,Traffic Driving
under suspicion of dangerous driving,Traffic Driving
arrested for speeding,Traffic Driving
did not control a truck,Traffic Driving
under suspicion of failure to stop at a stop sign,Traffic Driving
unlawful parking,Traffic Driving
owner of truck did not signal before turning,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
careless driving,Traffic Driving
indicted for driving past red light by the main street,Traffic Driving
parking in a illegal place,Traffic Driving
arrested for participating in a speeding contest on the roads by the parking lot,Traffic Driving
under suspicion of dangerous driving,Traffic Driving
owner of motor vehicle did not signal before turning,Traffic Driving
driving while illegal,Traffic Driving
vehicle operator failed to control,Traffic Driving
parking in a wrongful place,Traffic Driving
failed to signal,Traffic Driving
failure to control a car,Traffic Driving
owner of auto vehicle did not signal before turning,Traffic Driving
arrested for driving at unlawful speeds,Traffic Driving
failure of driver to signal when turning their motor vehicle,Traffic Driving
under suspicion of parking violation,Traffic Driving
irresponsible operation of a truck,Traffic Driving
failure of driver to signal when turning their motor vehicle,Traffic Driving
arrested for parking violation,Traffic Driving
speeding near a town hall,Traffic Driving
banned passing of a yellow line,Traffic Driving
arrested for vehicle speeding,Traffic Driving
speeding near a courthouse,Traffic Driving
motor vehicle operator failed to control,Traffic Driving
motor vehicle nuisance,Traffic Driving
improper texting lacking hands free cell phone while driving,Traffic Driving
failure of driver to signal when turning their automobile,Traffic Driving
illegal passing of another motor vehicle,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
speeding in a automobile outside the library,Traffic Driving
accused of participating in a speeding contest on the roads by the town hall,Traffic Driving
parking in a wrongful place,Traffic Driving
operating a automobile in a unsatisfactory mannerdriving above the speed limit,Traffic Driving
parking in a banned place,Traffic Driving
neglected to comply with speed limit at a parking lot,Traffic Driving
failure of driver to signal when turning their truck,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
banned passing of a yellow line,Traffic Driving
arrested for speeding,Traffic Driving
operating a means of conveyance in a unsatisfactory mannerdriving above the speed limit,Traffic Driving
operating a means of conveyance in a banned mannerdriving above the speed limit,Traffic Driving
speeding in a truck outside the apartment,Traffic Driving
accused of driving at illegal speeds,Traffic Driving
banned passing of another truck,Traffic Driving
truck operator failed to control,Traffic Driving
negligent driving,Traffic Driving
wrongful parking,Traffic Driving
wrongful parking,Traffic Driving
negligent driving,Traffic Driving
arrested for vehicle speeding,Traffic Driving
arrested for vehicle speeding,Traffic Driving
under suspicion of speeding,Traffic Driving
arrested for driving past red light by the intersection,Traffic Driving
failure of driver to signal when turning their automobile,Traffic Driving
operating a automobile in a banned mannerdriving above the speed limit,Traffic Driving
driving in a careless way,Traffic Driving
charged with driving past red light by the parking lot,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
prohibited parking,Traffic Driving
unsatisfactory passing of another truck,Traffic Driving
dangerous driving,Traffic Driving
speeding near a parking lot,Traffic Driving
operating a means of conveyance whilst texting on a cell phone,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
traffic offense,Traffic Driving
accused of speeding,Traffic Driving
speeding near a library,Traffic Driving
driving in a careless way,Traffic Driving
indicted for participating in a speeding contest on the roads by the downtown area,Traffic Driving
truck operator failed to control,Traffic Driving
speeding in a motorcycle outside the busy area,Traffic Driving
traffic offense,Traffic Driving
driving in a unsafe way,Traffic Driving
failure to control a automobile,Traffic Driving
traffic offense,Traffic Driving
traffic offense,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
improper texting absent of hands free cell phone while driving,Traffic Driving
improper passing of a yellow line,Traffic Driving
traffic offense,Traffic Driving
prohibited parking,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
charged with speeding,Traffic Driving
operating a auto vehicle whilst texting on a cell phone,Traffic Driving
under suspicion of speeding,Traffic Driving
driving in a negligent way,Traffic Driving
under suspicion of failure to stop at a stop sign,Traffic Driving
accused of driving past red light by the public park,Traffic Driving
reckless operation of a motorcycle,Traffic Driving
indicted for following automobile too closely,Traffic Driving
failure of driver to signal when turning their means of conveyance,Traffic Driving
under suspicion of following motor vehicle too closely,Traffic Driving
unlawful parking,Traffic Driving
careless driving,Traffic Driving
prohibited passing of another motor vehicle,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
arrested for following means of conveyance too closely,Traffic Driving
operating a motor vehicle in a unsatisfactory mannerdriving above the speed limit,Traffic Driving
auto vehicle operator failed to control,Traffic Driving
indicted for failure to stop at a stop sign,Traffic Driving
irresponsible driving,Traffic Driving
failed to signal,Traffic Driving
under suspicion of failure to stop at a stop sign,Traffic Driving
parking in a prohibited place,Traffic Driving
driving in a careless way,Traffic Driving
auto vehicle operator failed to control,Traffic Driving
omitted to comply with speed limit at a town hall,Traffic Driving
drove in speed competition by the main street,Traffic Driving
under suspicion of following auto vehicle too closely,Traffic Driving
reckless driving,Traffic Driving
motor vehicle nuisance,Traffic Driving
speeding in a automobile outside the courthouse,Traffic Driving
arrested for unsafe driving,Traffic Driving
wrongful passing of another automobile,Traffic Driving
speeding near a courthouse,Traffic Driving
prohibited passing of another vehicle,Traffic Driving
speeding near a town hall,Traffic Driving
neglected to control a car,Traffic Driving
driving while wrongful,Traffic Driving
driving in a dangerous way,Traffic Driving
truck operator failed to control,Traffic Driving
driving in a unsafe way,Traffic Driving
charged with parking violation,Traffic Driving
speeding in a means of conveyance outside the busy area,Traffic Driving
under suspicion of negligent driving,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
failure of driver to signal when turning their automobile,Traffic Driving
careless operation of a motorcycle,Traffic Driving
owner of vehicle did not signal before turning,Traffic Driving
vehicle operator failed to control,Traffic Driving
arrested for driving at banned speeds,Traffic Driving
arrested for negligent driving,Traffic Driving
accused of failure to stop at a stop sign,Traffic Driving
careless driving,Traffic Driving
failure of driver to signal when turning their motorcycle,Traffic Driving
all passengers did not have their safety belts on in the motorcycle,Traffic Vehicle
was not wearing a safety belt while operating means of conveyance,Traffic Vehicle
motor vehicle lights not working,Traffic Vehicle
auto vehicle's rear lights not functioning,Traffic Vehicle
improper tag,Traffic Vehicle
seat belt violation,Traffic Vehicle
neglected to wear seat belt,Traffic Vehicle
auto vehicle's rear lights not functioning,Traffic Vehicle
license plate light not working on auto vehicle,Traffic Vehicle
booster seat violation,Traffic Vehicle
indicted for failing to wear a seat belt while driving,Traffic Vehicle
charged with failing to wear a seat belt while driving,Traffic Vehicle
under suspicion of tail lights violation,Traffic Vehicle
seat belt violation,Traffic Vehicle
accused of failing to wear a seat belt while driving,Traffic Vehicle
vehicle owner was not wearing seat belt,Traffic Vehicle
brake lights not functioning,Traffic Vehicle
truck license plate light was not switched on,Traffic Vehicle
seat belt violation,Traffic Vehicle
indicted for not wearing a seat belt,Traffic Vehicle
was not wearing a safety belt while operating truck,Traffic Vehicle
accused of not wearing a seat belt,Traffic Vehicle
under suspicion of display plates of another,Traffic Vehicle
under suspicion of not wearing a seat belt,Traffic Vehicle
charged with failing to wear a seat belt while driving,Traffic Vehicle
indicted for failing to wear a seat belt while driving,Traffic Vehicle
inoperable brake lights on automobile,Traffic Vehicle
brakes not functioning,Traffic Vehicle
omitted to wear seat belt,Traffic Vehicle
under suspicion of using expired plates,Traffic Vehicle
illegal tag,Traffic Vehicle
car owner was not wearing seat belt,Traffic Vehicle
was not wearing a safety belt while operating motor vehicle,Traffic Vehicle
motor vehicle's rear lights not functioning,Traffic Vehicle
booster seat violation,Traffic Vehicle
booster seat violation,Traffic Vehicle
arrested for license plate violation,Traffic Vehicle
illegal tag,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
front facing beams not functioning,Traffic Vehicle
under suspicion of using expired plates,Traffic Vehicle
arrested for display plates of another,Traffic Vehicle
did not wear seat belt,Traffic Vehicle
booster seat violation,Traffic Vehicle
auto vehicle license plate light was not switched on,Traffic Vehicle
means of conveyance license plate light was not switched on,Traffic Vehicle
accused of display plates of another,Traffic Vehicle
omitted to dim car lights,Traffic Vehicle
omitted to dim automobile lights,Traffic Vehicle
arrested for not wearing a seat belt,Traffic Vehicle
accused of tail lights violation,Traffic Vehicle
inoperable engine on truck,Traffic Vehicle
omitted to wear seat belt,Traffic Vehicle
was not wearing a safety belt while operating motorcycle,Traffic Vehicle
automobile license plate light was not switched on,Traffic Vehicle
under suspicion of not wearing a seat belt,Traffic Vehicle
motor vehicle owner was not wearing seat belt,Traffic Vehicle
plate not functioning,Traffic Vehicle
car lights not working,Traffic Vehicle
vehicle owner was not wearing seat belt,Traffic Vehicle
booster seat violation,Traffic Vehicle
neglected to dim motorcycle lights,Traffic Vehicle
neglected to dim means of conveyance lights,Traffic Vehicle
booster seat violation,Traffic Vehicle
illegal tag,Traffic Vehicle
automobile license plate light was not switched on,Traffic Vehicle
accused of not wearing a seat belt,Traffic Vehicle
license plate light not working on means of conveyance,Traffic Vehicle
was not wearing a safety belt while operating means of conveyance,Traffic Vehicle
vehicle lights not working,Traffic Vehicle
vehicle owner was not wearing seat belt,Traffic Vehicle
illegal tag,Traffic Vehicle
indicted for display plates of another,Traffic Vehicle
arrested for plate violation,Traffic Vehicle
motorcycle owner was not wearing seat belt,Traffic Vehicle
booster seat violation,Traffic Vehicle
seat belt violation,Traffic Vehicle
motor vehicle license plate light was not switched on,Traffic Vehicle
did not dim vehicle lights,Traffic Vehicle
illegal tag,Traffic Vehicle
charged with using expired plates,Traffic Vehicle
auto vehicle owner was not wearing seat belt,Traffic Vehicle
indicted for not wearing a seat belt,Traffic Vehicle
auto vehicle license plate light was not switched on,Traffic Vehicle
license plate light not working on means of conveyance,Traffic Vehicle
license plate light not working on motorcycle,Traffic Vehicle
license plate light not working on motorcycle,Traffic Vehicle
unsatisfactory tag,Traffic Vehicle
truck license plate light was not switched on,Traffic Vehicle
motor vehicle license plate light was not switched on,Traffic Vehicle
under suspicion of tail lights violation,Traffic Vehicle
unlawful tag,Traffic Vehicle
auto vehicle license plate light was not switched on,Traffic Vehicle
inoperable tail lights on automobile,Traffic Vehicle
arrested for license plate violation,Traffic Vehicle
means of conveyance lights were not functioning,Traffic Vehicle
car lights were not functioning,Traffic Vehicle
indicted for not wearing a seat belt,Traffic Vehicle
vehicle license plate light was not switched on,Traffic Vehicle
arrested for tail lights violation,Traffic Vehicle
all passengers did not have their safety belts on in the means of conveyance,Traffic Vehicle
inoperable plate on motor vehicle,Traffic Vehicle
under suspicion of using suspended plates,Traffic Vehicle
prohibited tag,Traffic Vehicle
accused of using canceled plates,Traffic Vehicle
truck lights not working,Traffic Vehicle
motor vehicle license plate light was not switched on,Traffic Vehicle
vehicle lights not working,Traffic Vehicle
seat belt violation,Traffic Vehicle
vehicle's rear lights not functioning,Traffic Vehicle
booster seat violation,Traffic Vehicle
license plate light not working on means of conveyance,Traffic Vehicle
headlights not functioning,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
car's rear lights not functioning,Traffic Vehicle
inoperable engine on means of conveyance,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
seat belt violation,Traffic Vehicle
under suspicion of not wearing a seat belt,Traffic Vehicle
auto vehicle lights not working,Traffic Vehicle
accused of using expired plates,Traffic Vehicle
improper tag,Traffic Vehicle
car owner was not wearing seat belt,Traffic Vehicle
plate not functioning,Traffic Vehicle
means of conveyance owner was not wearing seat belt,Traffic Vehicle
means of conveyance license plate light was not switched on,Traffic Vehicle
failed to wear seat belt,Traffic Vehicle
was not wearing a safety belt while operating motor vehicle,Traffic Vehicle
neglected to wear seat belt,Traffic Vehicle
automobile lights were not functioning,Traffic Vehicle
car owner was not wearing seat belt,Traffic Vehicle
under suspicion of using revoked plates,Traffic Vehicle
charged with license plate violation,Traffic Vehicle
motor vehicle owner was not wearing seat belt,Traffic Vehicle
motor vehicle license plate light was not switched on,Traffic Vehicle
car owner was not wearing seat belt,Traffic Vehicle
vehicle lights not working,Traffic Vehicle
indicted for using invalid plates,Traffic Vehicle
wrongful tag,Traffic Vehicle
seat belt violation,Traffic Vehicle
accused of failing to wear a seat belt while driving,Traffic Vehicle
inoperable tail lights on automobile,Traffic Vehicle
all passengers did not have their safety belts on in the truck,Traffic Vehicle
was not wearing a safety belt while operating means of conveyance,Traffic Vehicle
omitted to dim motorcycle lights,Traffic Vehicle
accused of not wearing a seat belt,Traffic Vehicle
arrested for display plates of another,Traffic Vehicle
unlawful tag,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
means of conveyance license plate light was not switched on,Traffic Vehicle
motorcycle lights were not functioning,Traffic Vehicle
booster seat violation,Traffic Vehicle
motor vehicle's rear lights not functioning,Traffic Vehicle
omitted to wear seat belt,Traffic Vehicle
truck lights not working,Traffic Vehicle
license plate light not working on motorcycle,Traffic Vehicle
charged with booster seat violation,Traffic Vehicle
under suspicion of using invalid plates,Traffic Vehicle
means of conveyance license plate light was not switched on,Traffic Vehicle
was not wearing a safety belt while operating means of conveyance,Traffic Vehicle
car's rear lights not functioning,Traffic Vehicle
failed to wear seat belt,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
license plate light not working on auto vehicle,Traffic Vehicle
inoperable plate on motor vehicle,Traffic Vehicle
was not wearing a safety belt while operating truck,Traffic Vehicle
booster seat violation,Traffic Vehicle
accused of failing to wear a seat belt while driving,Traffic Vehicle
motorcycle lights not working,Traffic Vehicle
brakes not functioning,Traffic Vehicle
means of conveyance license plate light was not switched on,Traffic Vehicle
booster seat violation,Traffic Vehicle
booster seat not functioning,Traffic Vehicle
under suspicion of using expired plates,Traffic Vehicle
charged with using expired plates,Traffic Vehicle
accused of not wearing a seat belt,Traffic Vehicle
motor vehicle lights not working,Traffic Vehicle
motorcycle lights were not functioning,Traffic Vehicle
truck owner was not wearing seat belt,Traffic Vehicle
under suspicion of using suspended plates,Traffic Vehicle
charged with not wearing a seat belt,Traffic Vehicle
arrested for failing to wear a seat belt while driving,Traffic Vehicle
booster seat not functioning,Traffic Vehicle
vehicle lights not working,Traffic Vehicle
truck owner was not wearing seat belt,Traffic Vehicle
truck's rear lights not functioning,Traffic Vehicle
booster seat violation,Traffic Vehicle
inoperable tail lights on vehicle,Traffic Vehicle
banned tag,Traffic Vehicle
automobile lights not working,Traffic Vehicle
was not wearing a safety belt while operating automobile,Traffic Vehicle
motor vehicle lights were not functioning,Traffic Vehicle
was not wearing a safety belt while operating means of conveyance,Traffic Vehicle
means of conveyance owner was not wearing seat belt,Traffic Vehicle
car license plate light was not switched on,Traffic Vehicle
auto vehicle lights were not functioning,Traffic Vehicle
vehicle lights were not functioning,Traffic Vehicle
inoperable engine on motor vehicle,Traffic Vehicle
automobile lights were not functioning,Traffic Vehicle
means of conveyance owner was not wearing seat belt,Traffic Vehicle
license plate light not working on motor vehicle,Traffic Vehicle
charged with tires violation,Traffic Vehicle
failed to wear seat belt,Traffic Vehicle
was not wearing a safety belt while operating auto vehicle,Traffic Vehicle
motor vehicle owner was not wearing seat belt,Traffic Vehicle
license plate light not working on automobile,Traffic Vehicle
license plate light not working on auto vehicle,Traffic Vehicle
under suspicion of display plates of another,Traffic Vehicle
motorcycle owner was not wearing seat belt,Traffic Vehicle
did not wear seat belt,Traffic Vehicle
motor vehicle owner was not wearing seat belt,Traffic Vehicle
motorcycle lights were not functioning,Traffic Vehicle
arrested for failing to wear a seat belt while driving,Traffic Vehicle
under suspicion of using invalid plates,Traffic Vehicle
all passengers did not have their safety belts on in the motorcycle,Traffic Vehicle
all passengers did not have their safety belts on in the auto vehicle,Traffic Vehicle
vehicle's rear lights not functioning,Traffic Vehicle
under suspicion of using invalid plates,Traffic Vehicle
car owner was not wearing seat belt,Traffic Vehicle
charged with using revoked plates,Traffic Vehicle
seat belt violation,Traffic Vehicle
seat belt violation,Traffic Vehicle
under suspicion of failing to wear a seat belt while driving,Traffic Vehicle
charged with not wearing a seat belt,Traffic Vehicle
under suspicion of plate violation,Traffic Vehicle
license plate light not working on auto vehicle,Traffic Vehicle
prohibited tag,Traffic Vehicle
motorcycle license plate light was not switched on,Traffic Vehicle
automobile lights were not functioning,Traffic Vehicle
booster seat violation,Traffic Vehicle
under suspicion of using expired plates,Traffic Vehicle
license plate light not working on motor vehicle,Traffic Vehicle
automobile's rear lights not functioning,Traffic Vehicle
means of conveyance license plate light was not switched on,Traffic Vehicle
vehicle lights were not functioning,Traffic Vehicle
did not dim motor vehicle lights,Traffic Vehicle
vehicle owner was not wearing seat belt,Traffic Vehicle
unsatisfactory tag,Traffic Vehicle
arrested for booster seat violation,Traffic Vehicle
motorcycle lights not working,Traffic Vehicle
license plate light not working on motor vehicle,Traffic Vehicle
indicted for failing to wear a seat belt while driving,Traffic Vehicle
accused of display plates of another,Traffic Vehicle
under suspicion of failing to wear a seat belt while driving,Traffic Vehicle
car lights were not functioning,Traffic Vehicle
motorcycle license plate light was not switched on,Traffic Vehicle
means of conveyance lights not working,Traffic Vehicle
seat belt violation,Traffic Vehicle
unsatisfactory tag,Traffic Vehicle
brakes not functioning,Traffic Vehicle
charged with rear view mirrors violation,Traffic Vehicle
vehicle's rear lights not functioning,Traffic Vehicle
neglected to dim motorcycle lights,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
failed to dim motor vehicle lights,Traffic Vehicle
motor vehicle's rear lights not functioning,Traffic Vehicle
motor vehicle lights not working,Traffic Vehicle
indicted for not wearing a seat belt,Traffic Vehicle
truck owner was not wearing seat belt,Traffic Vehicle
license plate light not working on truck,Traffic Vehicle
vehicle lights were not functioning,Traffic Vehicle
failed to dim motor vehicle lights,Traffic Vehicle
motor vehicle's rear lights not functioning,Traffic Vehicle
inoperable brakes on truck,Traffic Vehicle
inoperable rear lights on truck,Traffic Vehicle
charged with failing to wear a seat belt while driving,Traffic Vehicle
motor vehicle lights were not functioning,Traffic Vehicle
tires not functioning,Traffic Vehicle
was not wearing a safety belt while operating automobile,Traffic Vehicle
failed to dim car lights,Traffic Vehicle
motor vehicle lights not working,Traffic Vehicle
unsatisfactory tag,Traffic Vehicle
brakes not functioning,Traffic Vehicle
indicted for display plates of another,Traffic Vehicle
did not wear seat belt,Traffic Vehicle
booster seat violation,Traffic Vehicle
all passengers did not have their safety belts on in the motorcycle,Traffic Vehicle
license plate light not working on car,Traffic Vehicle
arrested for display plates of another,Traffic Vehicle
indicted for not wearing a seat belt,Traffic Vehicle
brakes not functioning,Traffic Vehicle
neglected to dim motor vehicle lights,Traffic Vehicle
under suspicion of using invalid plates,Traffic Vehicle
illegal tag,Traffic Vehicle
vehicle owner was not wearing seat belt,Traffic Vehicle
was not wearing a safety belt while operating motorcycle,Traffic Vehicle
means of conveyance's rear lights not functioning,Traffic Vehicle
all passengers did not have their safety belts on in the motor vehicle,Traffic Vehicle
motor vehicle lights were not functioning,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
prohibited tag,Traffic Vehicle
accused of display plates of another,Traffic Vehicle
charged with using expired plates,Traffic Vehicle
improper tag,Traffic Vehicle
license plate light not working on auto vehicle,Traffic Vehicle
all passengers did not have their safety belts on in the automobile,Traffic Vehicle
all passengers did not have their safety belts on in the motor vehicle,Traffic Vehicle
all passengers did not have their safety belts on in the auto vehicle,Traffic Vehicle
motor vehicle owner was not wearing seat belt,Traffic Vehicle
means of conveyance owner was not wearing seat belt,Traffic Vehicle
all passengers did not have their safety belts on in the vehicle,Traffic Vehicle
vehicle lights not working,Traffic Vehicle
car lights were not functioning,Traffic Vehicle
automobile owner was not wearing seat belt,Traffic Vehicle
omitted to wear seat belt,Traffic Vehicle
neglected to dim automobile lights,Traffic Vehicle
seat belt violation,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
did not wear seat belt,Traffic Vehicle
all passengers did not have their safety belts on in the motorcycle,Traffic Vehicle
all passengers did not have their safety belts on in the automobile,Traffic Vehicle
booster seat violation,Traffic Vehicle
arrested for using invalid plates,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
motorcycle owner was not wearing seat belt,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
seat belt violation,Traffic Vehicle
motor vehicle license plate light was not switched on,Traffic Vehicle
charged with failing to wear a seat belt while driving,Traffic Vehicle
