text,label
unlawful parking,Traffic Driving
parking in a unsatisfactory place,Traffic Driving
reckless operation of a truck,Traffic Driving
an open container was found in the motor vehicle,Traffic Driving
under suspicion of participating in a speeding contest on the roads by the public park,Traffic Driving
an open container was found in the motor vehicle,Traffic Driving
failure to control a automobile,Traffic Driving
negligent operation of a motor vehicle,Traffic Driving
arrested for participating in a speeding contest on the roads by the parking lot,Traffic Driving
under suspicion of parking violation,Traffic Driving
arrested for vehicle speeding,Traffic Driving
driving in a negligent way,Traffic Driving
unsafe passing of another motor vehicle,Traffic Driving
charged with speeding,Traffic Driving
motorcycle operator failed to control,Traffic Driving
improper passing of another automobile,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
failed to signal,Traffic Driving
traffic offense,Traffic Driving
indicted for participating in a speeding contest on the roads by the downtown area,Traffic Driving
unsatisfactory passing of another car,Traffic Driving
reckless operation of a car,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
failure to control a automobile,Traffic Driving
operating a motor vehicle in a unsafe mannerdriving above the speed limit,Traffic Driving
accused of parking violation,Traffic Driving
under suspicion of operating a truck with an open container,Traffic Driving
failed to signal,Traffic Driving
operating a motorcycle whilst texting on a cell phone,Traffic Driving
arrested for driving past red light by the apartment,Traffic Driving
arrested for dangerous driving,Traffic Driving
unsafe texting absent hands free cell phone while driving,Traffic Driving
driving in a negligent way,Traffic Driving
parking in a unlawful place,Traffic Driving
speeding in a automobile outside the downtown area,Traffic Driving
dangerous operation of a truck,Traffic Driving
indicted for failure to stop at a stop sign,Traffic Driving
unlawful texting w/o hands free cell phone while driving,Traffic Driving
indicted for parking violation,Traffic Driving
under suspicion of participating in a speeding contest on the roads by the public park,Traffic Driving
charged with failure to stop at a stop sign,Traffic Driving
failure to control a motor vehicle,Traffic Driving
failure of driver to signal when turning their motorcycle,Traffic Driving
speeding in a truck outside the intersection,Traffic Driving
driving in a irresponsible way,Traffic Driving
owner of motor vehicle did not signal before turning,Traffic Driving
speeding near a main street,Traffic Driving
driving in a irresponsible way,Traffic Driving
irresponsible driving,Traffic Driving
irresponsible operation of a motor vehicle,Traffic Driving
parking in a illegal place,Traffic Driving
traffic offense,Traffic Driving
improper passing of another automobile,Traffic Driving
unsafe parking,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
illegal parking,Traffic Driving
unsatisfactory parking,Traffic Driving
accused of irresponsible driving,Traffic Driving
indicted for parking violation,Traffic Driving
improper parking,Traffic Driving
failure to comply with speed limit at a school zone,Traffic Driving
drove in speed competition by the library,Traffic Driving
unsafe passing of a yellow line,Traffic Driving
failure of driver to signal when turning their truck,Traffic Driving
drove in speed competition by the downtown area,Traffic Driving
indicted for irresponsible driving,Traffic Driving
operating a truck in a prohibited mannerdriving above the speed limit,Traffic Driving
failure of driver to signal when turning their truck,Traffic Driving
irresponsible driving,Traffic Driving
indicted for operating a truck with an open container,Traffic Driving
accused of vehicle speeding,Traffic Driving
irresponsible driving,Traffic Driving
failure to control a motor vehicle,Traffic Driving
under suspicion of participating in a speeding contest on the roads by the shopping street,Traffic Driving
charged with participating in a speeding contest on the roads by the school zone,Traffic Driving
under suspicion of driving past red light by the intersection,Traffic Driving
accused of careless driving,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
charged with failure to stop at a stop sign,Traffic Driving
accused of speeding,Traffic Driving
unsatisfactory passing of another car,Traffic Driving
reckless driving,Traffic Driving
failure to control a car,Traffic Driving
operating a motor vehicle in a improper mannerdriving above the speed limit,Traffic Driving
under suspicion of participating in a speeding contest on the roads by the town hall,Traffic Driving
arrested for failure to stop at a stop sign,Traffic Driving
arrested for reckless driving,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
under suspicion of vehicle speeding,Traffic Driving
indicted for failure to stop at a stop sign,Traffic Driving
under suspicion of speeding,Traffic Driving
speeding near a school zone,Traffic Driving
parking in a illegal place,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
parking in a improper place,Traffic Driving
arrested for negligent driving,Traffic Driving
failure of driver to signal when turning their automobile,Traffic Driving
driving in a reckless way,Traffic Driving
under suspicion of participating in a speeding contest on the roads by the school zone,Traffic Driving
speeding near a parking lot,Traffic Driving
driving in a irresponsible way,Traffic Driving
drove in speed competition by the main street,Traffic Driving
drove in speed competition by the apartment,Traffic Driving
traffic offense,Traffic Driving
accused of failure to stop at a stop sign,Traffic Driving
truck operator failed to control,Traffic Driving
drove in speed competition by the downtown area,Traffic Driving
owner of motor vehicle did not signal before turning,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
illegal passing of another automobile,Traffic Driving
operating a motor vehicle in a illegal mannerdriving above the speed limit,Traffic Driving
charged with parking violation,Traffic Driving
speeding in a motorcycle outside the downtown area,Traffic Driving
irresponsible driving,Traffic Driving
arrested for speeding,Traffic Driving
owner of truck did not signal before turning,Traffic Driving
an open container was found in the car,Traffic Driving
unsafe passing of another automobile,Traffic Driving
operating a truck in a unsatisfactory mannerdriving above the speed limit,Traffic Driving
truck operator failed to control,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
motorcycle operator failed to control,Traffic Driving
an open container was found in the motor vehicle,Traffic Driving
illegal passing of another automobile,Traffic Driving
operating a automobile in a prohibited mannerdriving above the speed limit,Traffic Driving
reckless operation of a car,Traffic Driving
failed to signal,Traffic Driving
unsafe parking,Traffic Driving
arrested for parking violation,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
failed to signal,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
drove in speed competition by the busy area,Traffic Driving
speeding near a downtown area,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
failure to comply with speed limit at a apartment,Traffic Driving
operating a motorcycle whilst texting on a cell phone,Traffic Driving
speeding near a school zone,Traffic Driving
illegal texting absent hands free cell phone while driving,Traffic Driving
negligent driving,Traffic Driving
arrested for driving past red light by the town hall,Traffic Driving
arrested for parking violation,Traffic Driving
indicted for vehicle speeding,Traffic Driving
speeding near a intersection,Traffic Driving
prohibited passing of a yellow line,Traffic Driving
illegal texting w/o hands free cell phone while driving,Traffic Driving
failure to control a car,Traffic Driving
automobile operator failed to control,Traffic Driving
accused of parking violation,Traffic Driving
traffic offense,Traffic Driving
careless operation of a truck,Traffic Driving
improper passing of a yellow line,Traffic Driving
truck operator failed to control,Traffic Driving
dangerous driving,Traffic Driving
automobile operator failed to control,Traffic Driving
careless driving,Traffic Driving
under suspicion of driving past red light by the shopping street,Traffic Driving
failed to signal,Traffic Driving
arrested for operating a automobile with an open container,Traffic Driving
speeding near a school zone,Traffic Driving
indicted for parking violation,Traffic Driving
failure of driver to signal when turning their motorcycle,Traffic Driving
charged with parking violation,Traffic Driving
owner of car did not signal before turning,Traffic Driving
driving in a dangerous way,Traffic Driving
unsafe texting no hands free cell phone while driving,Traffic Driving
drove in speed competition by the intersection,Traffic Driving
automobile operator failed to control,Traffic Driving
automobile operator failed to control,Traffic Driving
an open container was found in the motor vehicle,Traffic Driving
traffic offense,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
under suspicion of vehicle speeding,Traffic Driving
operating a motorcycle in a illegal mannerdriving above the speed limit,Traffic Driving
parking in a unlawful place,Traffic Driving
prohibited parking,Traffic Driving
operating a motor vehicle in a unsafe mannerdriving above the speed limit,Traffic Driving
speeding in a truck outside the parking lot,Traffic Driving
failure to control a car,Traffic Driving
parking in a improper place,Traffic Driving
charged with vehicle speeding,Traffic Driving
under suspicion of driving past red light by the parking lot,Traffic Driving
traffic offense,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
dangerous operation of a truck,Traffic Driving
under suspicion of operating a automobile with an open container,Traffic Driving
indicted for vehicle speeding,Traffic Driving
operating a car in a unlawful mannerdriving above the speed limit,Traffic Driving
reckless operation of a motor vehicle,Traffic Driving
irresponsible operation of a motorcycle,Traffic Driving
irresponsible driving,Traffic Driving
failure to control a motor vehicle,Traffic Driving
owner of car did not signal before turning,Traffic Driving
accused of parking violation,Traffic Driving
drove in speed competition by the library,Traffic Driving
automobile operator failed to control,Traffic Driving
operating a truck in a unsafe mannerdriving above the speed limit,Traffic Driving
an open container was found in the car,Traffic Driving
driving in a dangerous way,Traffic Driving
accused of dangerous driving,Traffic Driving
accused of driving past red light by the town hall,Traffic Driving
parking in a unsatisfactory place,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
operating a motor vehicle whilst texting on a cell phone,Traffic Driving
automobile operator failed to control,Traffic Driving
accused of driving past red light by the public park,Traffic Driving
driving in a irresponsible way,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
failure to comply with speed limit at a apartment,Traffic Driving
negligent driving,Traffic Driving
illegal passing of another motor vehicle,Traffic Driving
unsatisfactory passing of another automobile,Traffic Driving
under suspicion of parking violation,Traffic Driving
accused of failure to stop at a stop sign,Traffic Driving
negligent driving,Traffic Driving
failure to comply with speed limit at a downtown area,Traffic Driving
indicted for operating a automobile with an open container,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
irresponsible operation of a motorcycle,Traffic Driving
irresponsible operation of a motorcycle,Traffic Driving
charged with driving past red light by the library,Traffic Driving
operating a motor vehicle in a unsafe mannerdriving above the speed limit,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
arrested for failure to stop at a stop sign,Traffic Driving
charged with speeding,Traffic Driving
failure of driver to signal when turning their motorcycle,Traffic Driving
under suspicion of vehicle speeding,Traffic Driving
charged with driving past red light by the busy area,Traffic Driving
dangerous operation of a car,Traffic Driving
illegal passing of another car,Traffic Driving
indicted for operating a motor vehicle with an open container,Traffic Driving
an open container was found in the truck,Traffic Driving
an open container was found in the motorcycle,Traffic Driving
indicted for failure to stop at a stop sign,Traffic Driving
speeding in a car outside the shopping street,Traffic Driving
accused of failure to stop at a stop sign,Traffic Driving
prohibited passing of a yellow line,Traffic Driving
failure of driver to signal when turning their automobile,Traffic Driving
irresponsible operation of a motorcycle,Traffic Driving
traffic offense,Traffic Driving
speeding near a town hall,Traffic Driving
speeding near a intersection,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
illegal passing of another car,Traffic Driving
automobile operator failed to control,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
charged with careless driving,Traffic Driving
failure of driver to signal when turning their motorcycle,Traffic Driving
accused of vehicle speeding,Traffic Driving
unsatisfactory parking,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
parking in a unlawful place,Traffic Driving
operating a motorcycle whilst texting on a cell phone,Traffic Driving
traffic offense,Traffic Driving
under suspicion of vehicle speeding,Traffic Driving
motorcycle operator failed to control,Traffic Driving
operating a motorcycle in a prohibited mannerdriving above the speed limit,Traffic Driving
irresponsible operation of a motor vehicle,Traffic Driving
operating a motor vehicle in a illegal mannerdriving above the speed limit,Traffic Driving
an open container was found in the truck,Traffic Driving
accused of participating in a speeding contest on the roads by the intersection,Traffic Driving
unsafe texting absent hands free cell phone while driving,Traffic Driving
charged with vehicle speeding,Traffic Driving
accused of participating in a speeding contest on the roads by the main street,Traffic Driving
arrested for failure to stop at a stop sign,Traffic Driving
parking in a prohibited place,Traffic Driving
drove in speed competition by the intersection,Traffic Driving
illegal passing of another car,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
traffic offense,Traffic Driving
failure of driver to signal when turning their automobile,Traffic Driving
operating a truck whilst texting on a cell phone,Traffic Driving
operating a truck whilst texting on a cell phone,Traffic Driving
traffic offense,Traffic Driving
reckless driving,Traffic Driving
charged with parking violation,Traffic Driving
driving in a irresponsible way,Traffic Driving
illegal texting absent hands free cell phone while driving,Traffic Driving
indicted for vehicle speeding,Traffic Driving
dangerous operation of a truck,Traffic Driving
operating a truck whilst texting on a cell phone,Traffic Driving
arrested for participating in a speeding contest on the roads by the downtown area,Traffic Driving
failure to comply with speed limit at a parking lot,Traffic Driving
unsafe parking,Traffic Driving
failure of driver to signal when turning their automobile,Traffic Driving
parking in a unsafe place,Traffic Driving
failure to control a automobile,Traffic Driving
failure of driver to signal when turning their automobile,Traffic Driving
failure to comply with speed limit at a parking lot,Traffic Driving
dangerous operation of a car,Traffic Driving
unlawful passing of another truck,Traffic Driving
operating a motorcycle whilst texting on a cell phone,Traffic Driving
accused of speeding,Traffic Driving
motor vehicle operator failed to control,Traffic Driving
arrested for negligent driving,Traffic Driving
driving in a reckless way,Traffic Driving
speeding in a car outside the library,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
unsatisfactory parking,Traffic Driving
an open container was found in the truck,Traffic Driving
an open container was found in the motorcycle,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
under suspicion of operating a automobile with an open container,Traffic Driving
car operator failed to control,Traffic Driving
dangerous driving,Traffic Driving
motor vehicle operator failed to control,Traffic Driving
arrested for careless driving,Traffic Driving
unsatisfactory passing of a yellow line,Traffic Driving
failure to comply with speed limit at a public park,Traffic Driving
improper texting no hands free cell phone while driving,Traffic Driving
speeding near a library,Traffic Driving
drove in speed competition by the town hall,Traffic Driving
failed to signal,Traffic Driving
traffic offense,Traffic Driving
failure to control a automobile,Traffic Driving
accused of driving past red light by the main street,Traffic Driving
an open container was found in the truck,Traffic Driving
under suspicion of operating a motorcycle with an open container,Traffic Driving
indicted for participating in a speeding contest on the roads by the main street,Traffic Driving
failure to comply with speed limit at a school zone,Traffic Driving
under suspicion of participating in a speeding contest on the roads by the busy area,Traffic Driving
operating a motorcycle in a unsatisfactory mannerdriving above the speed limit,Traffic Driving
improper parking,Traffic Driving
negligent operation of a motor vehicle,Traffic Driving
improper parking,Traffic Driving
automobile operator failed to control,Traffic Driving
accused of participating in a speeding contest on the roads by the downtown area,Traffic Driving
under suspicion of speeding,Traffic Driving
operating a truck whilst texting on a cell phone,Traffic Driving
operating a motor vehicle whilst texting on a cell phone,Traffic Driving
traffic offense,Traffic Driving
operating a truck whilst texting on a cell phone,Traffic Driving
prohibited passing of a yellow line,Traffic Driving
operating a truck in a unsatisfactory mannerdriving above the speed limit,Traffic Driving
unsafe texting absent hands free cell phone while driving,Traffic Driving
operating a motorcycle in a unsafe mannerdriving above the speed limit,Traffic Driving
accused of speeding,Traffic Driving
operating a car in a unsatisfactory mannerdriving above the speed limit,Traffic Driving
indicted for parking violation,Traffic Driving
failure of driver to signal when turning their automobile,Traffic Driving
took part in a race with in the middle of a busy street,Traffic Driving
operating a motor vehicle in a unlawful mannerdriving above the speed limit,Traffic Driving
operating a automobile whilst texting on a cell phone,Traffic Driving
accused of failure to stop at a stop sign,Traffic Driving
accused of driving past red light by the intersection,Traffic Driving
improper texting absent hands free cell phone while driving,Traffic Driving
indicted for vehicle speeding,Traffic Driving
unsafe passing of a yellow line,Traffic Driving
charged with speeding,Traffic Driving
dangerous driving,Traffic Driving
negligent operation of a truck,Traffic Driving
failed to signal,Traffic Driving
traffic offense,Traffic Driving
an open container was found in the motor vehicle,Traffic Driving
reckless operation of a motor vehicle,Traffic Driving
speeding near a library,Traffic Driving
accused of driving past red light by the apartment,Traffic Driving
failure to comply with speed limit at a shopping street,Traffic Driving
operators and chauffeurs must have be licensed,Traffic Driving
an open container was found in the motorcycle,Traffic Driving
driving in a negligent way,Traffic Driving
operating a motorcycle whilst texting on a cell phone,Traffic Driving
driving in a careless way,Traffic Driving
traffic offense,Traffic Driving
indicted for failure to stop at a stop sign,Traffic Driving
operating a motor vehicle whilst texting on a cell phone,Traffic Driving
failure of driver to signal when turning their motor vehicle,Traffic Driving
irresponsible operation of a motor vehicle,Traffic Driving
failure to comply with speed limit at a public park,Traffic Driving
failure to comply with speed limit at a main street,Traffic Driving
failed to signal,Traffic Driving
parking in a unsafe place,Traffic Driving
arrested for failing to wear a seat belt while driving,Traffic Vehicle
under suspicion of display plates of another,Traffic Vehicle
car lights not working,Traffic Vehicle
motorcycle lights not working,Traffic Vehicle
booster seat violation,Traffic Vehicle
all passengers did not have their safety belts on in the motor vehicle,Traffic Vehicle
accused of display plates of another,Traffic Vehicle
automobile lights not working,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
arrested for failing to wear a seat belt while driving,Traffic Vehicle
charged with using revoked plates,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
motor vehicle's rear lights not functioning,Traffic Vehicle
failure to dim car lights,Traffic Vehicle
under suspicion of using revoked plates,Traffic Vehicle
all passengers did not have their safety belts on in the motor vehicle,Traffic Vehicle
charged with display plates of another,Traffic Vehicle
indicted for using revoked plates,Traffic Vehicle
all passengers did not have their safety belts on in the automobile,Traffic Vehicle
motor vehicle lights not working,Traffic Vehicle
license plate light not working on motor vehicle,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
accused of using canceled plates,Traffic Vehicle
motor vehicle lights were not functioning,Traffic Vehicle
charged with failing to wear a seat belt while driving,Traffic Vehicle
motorcycle lights were not functioning,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
automobile's rear lights not functioning,Traffic Vehicle
was not wearing a safety belt while operating motor vehicle,Traffic Vehicle
motor vehicle lights were not functioning,Traffic Vehicle
license plate light not working on automobile,Traffic Vehicle
was not wearing a safety belt while operating automobile,Traffic Vehicle
motor vehicle license plate light was not switched on,Traffic Vehicle
motor vehicle's rear lights not functioning,Traffic Vehicle
all passengers did not have their safety belts on in the car,Traffic Vehicle
license plate light not working on truck,Traffic Vehicle
indicted for failing to wear a seat belt while driving,Traffic Vehicle
truck's rear lights not functioning,Traffic Vehicle
automobile's rear lights not functioning,Traffic Vehicle
license plate light not working on motor vehicle,Traffic Vehicle
charged with using revoked plates,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
car owner was not wearing seat belt,Traffic Vehicle
license plate light not working on car,Traffic Vehicle
failure to dim automobile lights,Traffic Vehicle
automobile license plate light was not switched on,Traffic Vehicle
arrested for not wearing a seat belt,Traffic Vehicle
license plate light not working on automobile,Traffic Vehicle
motor vehicle's rear lights not functioning,Traffic Vehicle
booster seat violation,Traffic Vehicle
charged with failing to wear a seat belt while driving,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
automobile owner was not wearing seat belt,Traffic Vehicle
automobile lights not working,Traffic Vehicle
license plate light not working on truck,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
car's rear lights not functioning,Traffic Vehicle
car license plate light was not switched on,Traffic Vehicle
seat belt violation,Traffic Vehicle
under suspicion of using suspended plates,Traffic Vehicle
accused of display plates of another,Traffic Vehicle
license plate light not working on truck,Traffic Vehicle
booster seat violation,Traffic Vehicle
all passengers did not have their safety belts on in the truck,Traffic Vehicle
failure to dim motor vehicle lights,Traffic Vehicle
was not wearing a safety belt while operating motor vehicle,Traffic Vehicle
car lights were not functioning,Traffic Vehicle
charged with not wearing a seat belt,Traffic Vehicle
under suspicion of failing to wear a seat belt while driving,Traffic Vehicle
automobile lights not working,Traffic Vehicle
motor vehicle's rear lights not functioning,Traffic Vehicle
indicted for display plates of another,Traffic Vehicle
automobile lights were not functioning,Traffic Vehicle
car lights were not functioning,Traffic Vehicle
license plate light not working on motor vehicle,Traffic Vehicle
arrested for display plates of another,Traffic Vehicle
license plate light not working on automobile,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
all passengers did not have their safety belts on in the motor vehicle,Traffic Vehicle
booster seat violation,Traffic Vehicle
accused of display plates of another,Traffic Vehicle
automobile owner was not wearing seat belt,Traffic Vehicle
failure to dim truck lights,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
charged with failing to wear a seat belt while driving,Traffic Vehicle
arrested for not wearing a seat belt,Traffic Vehicle
all passengers did not have their safety belts on in the truck,Traffic Vehicle
seat belt violation,Traffic Vehicle
license plate light not working on motorcycle,Traffic Vehicle
license plate light not working on truck,Traffic Vehicle
accused of using expired plates,Traffic Vehicle
all passengers did not have their safety belts on in the automobile,Traffic Vehicle
booster seat violation,Traffic Vehicle
was not wearing a safety belt while operating motor vehicle,Traffic Vehicle
truck owner was not wearing seat belt,Traffic Vehicle
charged with failing to wear a seat belt while driving,Traffic Vehicle
accused of display plates of another,Traffic Vehicle
motor vehicle lights not working,Traffic Vehicle
charged with not wearing a seat belt,Traffic Vehicle
all passengers did not have their safety belts on in the motor vehicle,Traffic Vehicle
arrested for failing to wear a seat belt while driving,Traffic Vehicle
arrested for display plates of another,Traffic Vehicle
indicted for display plates of another,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
under suspicion of failing to wear a seat belt while driving,Traffic Vehicle
booster seat violation,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
booster seat violation,Traffic Vehicle
under suspicion of using fake plates,Traffic Vehicle
booster seat violation,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
under suspicion of failing to wear a seat belt while driving,Traffic Vehicle
motor vehicle's rear lights not functioning,Traffic Vehicle
automobile lights were not functioning,Traffic Vehicle
motor vehicle owner was not wearing seat belt,Traffic Vehicle
arrested for not wearing a seat belt,Traffic Vehicle
all passengers did not have their safety belts on in the truck,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
under suspicion of not wearing a seat belt,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
motorcycle license plate light was not switched on,Traffic Vehicle
license plate light not working on motor vehicle,Traffic Vehicle
accused of not wearing a seat belt,Traffic Vehicle
automobile lights not working,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
seat belt violation,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
booster seat violation,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
car lights not working,Traffic Vehicle
was not wearing a safety belt while operating motorcycle,Traffic Vehicle
car license plate light was not switched on,Traffic Vehicle
license plate light not working on truck,Traffic Vehicle
license plate light not working on truck,Traffic Vehicle
license plate light not working on car,Traffic Vehicle
truck's rear lights not functioning,Traffic Vehicle
arrested for using suspended plates,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
under suspicion of display plates of another,Traffic Vehicle
motor vehicle lights were not functioning,Traffic Vehicle
all passengers did not have their safety belts on in the motorcycle,Traffic Vehicle
motorcycle lights were not functioning,Traffic Vehicle
all passengers did not have their safety belts on in the car,Traffic Vehicle
booster seat violation,Traffic Vehicle
motor vehicle owner was not wearing seat belt,Traffic Vehicle
was not wearing a safety belt while operating automobile,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
was not wearing a safety belt while operating automobile,Traffic Vehicle
car's rear lights not functioning,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
license plate light not working on motorcycle,Traffic Vehicle
truck license plate light was not switched on,Traffic Vehicle
motor vehicle lights not working,Traffic Vehicle
truck lights were not functioning,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
booster seat violation,Traffic Vehicle
indicted for using revoked plates,Traffic Vehicle
arrested for not wearing a seat belt,Traffic Vehicle
motorcycle lights not working,Traffic Vehicle
motorcycle lights not working,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
motorcycle owner was not wearing seat belt,Traffic Vehicle
all passengers did not have their safety belts on in the motor vehicle,Traffic Vehicle
all passengers did not have their safety belts on in the truck,Traffic Vehicle
failure to dim motor vehicle lights,Traffic Vehicle
all passengers did not have their safety belts on in the car,Traffic Vehicle
was not wearing a safety belt while operating motor vehicle,Traffic Vehicle
motor vehicle's rear lights not functioning,Traffic Vehicle
under suspicion of display plates of another,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
booster seat violation,Traffic Vehicle
automobile license plate light was not switched on,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
motor vehicle license plate light was not switched on,Traffic Vehicle
charged with using canceled plates,Traffic Vehicle
seat belt violation,Traffic Vehicle
seat belt violation,Traffic Vehicle
seat belt violation,Traffic Vehicle
seat belt violation,Traffic Vehicle
license plate light not working on truck,Traffic Vehicle
motor vehicle license plate light was not switched on,Traffic Vehicle
booster seat violation,Traffic Vehicle
was not wearing a safety belt while operating motor vehicle,Traffic Vehicle
truck's rear lights not functioning,Traffic Vehicle
truck's rear lights not functioning,Traffic Vehicle
motorcycle owner was not wearing seat belt,Traffic Vehicle
arrested for not wearing a seat belt,Traffic Vehicle
charged with failing to wear a seat belt while driving,Traffic Vehicle
accused of failing to wear a seat belt while driving,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
automobile lights were not functioning,Traffic Vehicle
car's rear lights not functioning,Traffic Vehicle
charged with failing to wear a seat belt while driving,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
car license plate light was not switched on,Traffic Vehicle
seat belt violation,Traffic Vehicle
motor vehicle lights were not functioning,Traffic Vehicle
motorcycle lights not working,Traffic Vehicle
all passengers did not have their safety belts on in the motor vehicle,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
motor vehicle owner was not wearing seat belt,Traffic Vehicle
booster seat violation,Traffic Vehicle
charged with using invalid plates,Traffic Vehicle
motorcycle license plate light was not switched on,Traffic Vehicle
motor vehicle owner was not wearing seat belt,Traffic Vehicle
was not wearing a safety belt while operating automobile,Traffic Vehicle
indicted for using expired plates,Traffic Vehicle
indicted for failing to wear a seat belt while driving,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
was not wearing a safety belt while operating motorcycle,Traffic Vehicle
arrested for display plates of another,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
car lights not working,Traffic Vehicle
all passengers did not have their safety belts on in the automobile,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
failure to dim motorcycle lights,Traffic Vehicle
motor vehicle lights not working,Traffic Vehicle
all passengers did not have their safety belts on in the car,Traffic Vehicle
charged with failing to wear a seat belt while driving,Traffic Vehicle
truck license plate light was not switched on,Traffic Vehicle
all passengers did not have their safety belts on in the truck,Traffic Vehicle
under suspicion of failing to wear a seat belt while driving,Traffic Vehicle
license plate light not working on motor vehicle,Traffic Vehicle
under suspicion of failing to wear a seat belt while driving,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
failure to dim car lights,Traffic Vehicle
truck lights not working,Traffic Vehicle
accused of failing to wear a seat belt while driving,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
charged with using invalid plates,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
all passengers did not have their safety belts on in the motor vehicle,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
motor vehicle lights were not functioning,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
was not wearing a safety belt while operating automobile,Traffic Vehicle
all passengers did not have their safety belts on in the motorcycle,Traffic Vehicle
license plate light not working on car,Traffic Vehicle
was not wearing a safety belt while operating motor vehicle,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
was not wearing a safety belt while operating motorcycle,Traffic Vehicle
accused of not wearing a seat belt,Traffic Vehicle
automobile owner was not wearing seat belt,Traffic Vehicle
charged with display plates of another,Traffic Vehicle
charged with display plates of another,Traffic Vehicle
seat belt violation,Traffic Vehicle
was not wearing a safety belt while operating motorcycle,Traffic Vehicle
car lights were not functioning,Traffic Vehicle
license plate light not working on truck,Traffic Vehicle
car owner was not wearing seat belt,Traffic Vehicle
automobile lights not working,Traffic Vehicle
under suspicion of failing to wear a seat belt while driving,Traffic Vehicle
seat belt violation,Traffic Vehicle
motor vehicle license plate light was not switched on,Traffic Vehicle
motor vehicle owner was not wearing seat belt,Traffic Vehicle
motor vehicle's rear lights not functioning,Traffic Vehicle
failure to dim truck lights,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
failure to wear seat belt,Traffic Vehicle
motor vehicle lights were not functioning,Traffic Vehicle
inoperable license tag light,Traffic Vehicle
automobile's rear lights not functioning,Traffic Vehicle
booster seat violation,Traffic Vehicle
