text,label
illegal impersonation,Identity Theft
"impersonating a bystander, misdemeanor",Identity Theft
accused of false personation,Identity Theft
charged with unauthorized utilization of a stolen access device to get goods worth $750,Identity Theft
arrested for use of access account information without consent,Identity Theft
"giving false information with intent to be another actual person, misdemeanor",Identity Theft
misuse of identification,Identity Theft
engaged in grievous identity theft for economic benefit,Identity Theft
under suspicion of prohibited theft of identification,Identity Theft
severe personal identification theft,Identity Theft
under suspicion of using another person's personal identification for criminal purposes,Identity Theft
unlawful use of another person's identification,Identity Theft
prohibited use of a individual's identification,Identity Theft
banned use of false identification,Identity Theft
falsely use name and date of birth of another,Identity Theft
using false identification for the purpose of fraud,Identity Theft
assisting in obtaining another person's id illegally,Identity Theft
use of another person's personal identification without permission,Identity Theft
arrested for stealing of identity for prohibited purpose,Identity Theft
fraudulent use of someone else's personal identification,Identity Theft
in possession of stolen id that is not their own,Identity Theft
in possession of identity to commit forgery,Identity Theft
intended to impersonate another,Identity Theft
banned impersonation,Identity Theft
"impersonating a bystander, misdemeanor",Identity Theft
indicted for false personation,Identity Theft
charged with unauthorized utilization of a stolen access device to get goods worth $5,Identity Theft
accused of use of access account information without consent,Identity Theft
"giving false information with intent to be another actual person, misdemeanor",Identity Theft
misuse of id,Identity Theft
engaged in extreme identity theft for monetary gain,Identity Theft
charged with wrongful theft of id,Identity Theft
aggravated id theft,Identity Theft
charged with using another person's identification for criminal purposes,Identity Theft
improper use of another person's identity,Identity Theft
banned use of a manager's identity,Identity Theft
wrongful use of false personal identification,Identity Theft
falsely use name and date of birth of another,Identity Theft
using false personal identification for the purpose of fraud,Identity Theft
assisting in obtaining another person's id illegally,Identity Theft
use of another person's identity without permission,Identity Theft
indicted for stealing of identification for banned purpose,Identity Theft
fraudulent use of someone else's identification,Identity Theft
possessing stolen identification that is not their own,Identity Theft
owning id to commit forgery,Identity Theft
conspiracy to impersonate another,Identity Theft
prohibited impersonation,Identity Theft
"impersonating a bystander, misdemeanor",Identity Theft
accused of false personation,Identity Theft
accused of unauthorized utilization of a stolen access device to get goods worth $1000,Identity Theft
indicted for use of access account information without consent,Identity Theft
"giving false information with intent to be another actual person, misdemeanor",Identity Theft
misuse of personal identification,Identity Theft
engaged in aggravated identity theft for money,Identity Theft
accused of improper theft of personal identification,Identity Theft
major id card theft,Identity Theft
accused of using another person's identification for criminal purposes,Identity Theft
illegal use of another person's id,Identity Theft
illegal use of a victim's id,Identity Theft
prohibited use of false id,Identity Theft
falsely use name and date of birth of another,Identity Theft
using false id for the purpose of fraud,Identity Theft
assisting in obtaining another person's id illegally,Identity Theft
use of another person's identity without permission,Identity Theft
charged with stealing of identification for unsatisfactory purpose,Identity Theft
fraudulent use of someone else's id card,Identity Theft
possessing stolen identity that is not their own,Identity Theft
in possession of id card to commit forgery,Identity Theft
intended to impersonate another,Identity Theft
wrongful impersonation,Identity Theft
"impersonating a manager, misdemeanor",Identity Theft
accused of false personation,Identity Theft
arrested for unauthorized utilization of a stolen access device to get goods worth $250,Identity Theft
charged with use of access account information without consent,Identity Theft
"giving false information with intent to be another actual person, misdemeanor",Identity Theft
misuse of id,Identity Theft
engaged in life-threatening identity theft for profit,Identity Theft
charged with banned theft of id,Identity Theft
serious id theft,Identity Theft
arrested for using another person's identity for criminal purposes,Identity Theft
unsatisfactory use of another person's identification,Identity Theft
banned use of a manager's id card,Identity Theft
unsatisfactory use of false id card,Identity Theft
falsely use name and date of birth of another,Identity Theft
using false id for the purpose of fraud,Identity Theft
assisting in obtaining another person's id illegally,Identity Theft
use of another person's identification without permission,Identity Theft
indicted for stealing of id for illegal purpose,Identity Theft
fraudulent use of someone else's identity,Identity Theft
having stolen identity that is not their own,Identity Theft
having identification to commit forgery,Identity Theft
plotting to impersonate another,Identity Theft
banned impersonation,Identity Theft
"impersonating a individual, misdemeanor",Identity Theft
arrested for false personation,Identity Theft
indicted for unauthorized utilization of a stolen access device to get goods worth $1000,Identity Theft
accused of use of access account information without consent,Identity Theft
"giving false information with intent to be another actual person, misdemeanor",Identity Theft
misuse of personal identification,Identity Theft
engaged in severe identity theft for monetary gain,Identity Theft
accused of banned theft of identity,Identity Theft
serious personal identification theft,Identity Theft
accused of using another person's id card for criminal purposes,Identity Theft
prohibited use of another person's identity,Identity Theft
unlawful use of a victim's identification,Identity Theft
improper use of false id,Identity Theft
falsely use name and date of birth of another,Identity Theft
using false identity for the purpose of fraud,Identity Theft
assisting in obtaining another person's id card illegally,Identity Theft
use of another person's personal identification without permission,Identity Theft
indicted for stealing of id for unlawful purpose,Identity Theft
fraudulent use of someone else's personal identification,Identity Theft
using stolen identification that is not their own,Identity Theft
found with identification to commit forgery,Identity Theft
plotting to impersonate another,Identity Theft
wrongful impersonation,Identity Theft
"impersonating a employee, misdemeanor",Identity Theft
accused of false personation,Identity Theft
charged with unauthorized utilization of a stolen access device to get goods worth $50-100,Identity Theft
arrested for use of access account information without consent,Identity Theft
"giving false information with intent to be another actual person, misdemeanor",Identity Theft
misuse of identity,Identity Theft
engaged in aggravated identity theft for economic benefit,Identity Theft
under suspicion of illegal theft of personal identification,Identity Theft
life-threatening personal identification theft,Identity Theft
charged with using another person's identification for criminal purposes,Identity Theft
banned use of another person's id card,Identity Theft
unlawful use of a shopkeeper's identity,Identity Theft
banned use of false identity,Identity Theft
falsely use name and date of birth of another,Identity Theft
using false identity for the purpose of fraud,Identity Theft
assisting in obtaining another person's identity illegally,Identity Theft
use of another person's id without permission,Identity Theft
accused of stealing of id for unsatisfactory purpose,Identity Theft
fraudulent use of someone else's identity,Identity Theft
carrying stolen identification that is not their own,Identity Theft
owning id card to commit forgery,Identity Theft
attempting to impersonate another,Identity Theft
unlawful impersonation,Identity Theft
"impersonating a person, misdemeanor",Identity Theft
accused of false personation,Identity Theft
under suspicion of unauthorized utilization of a stolen access device to get goods worth $5 to 10,Identity Theft
indicted for use of access account information without consent,Identity Theft
"giving false information with intent to be another actual person, misdemeanor",Identity Theft
misuse of identity,Identity Theft
engaged in corporal identity theft for monetary gain,Identity Theft
charged with banned theft of identity,Identity Theft
aggravated identification theft,Identity Theft
under suspicion of using another person's identification for criminal purposes,Identity Theft
illegal use of another person's id,Identity Theft
prohibited use of a manager's personal identification,Identity Theft
unlawful use of false id,Identity Theft
falsely use name and date of birth of another,Identity Theft
using false id card for the purpose of fraud,Identity Theft
assisting in obtaining another person's personal identification illegally,Identity Theft
use of another person's id without permission,Identity Theft
accused of stealing of personal identification for improper purpose,Identity Theft
fraudulent use of someone else's personal identification,Identity Theft
using stolen id that is not their own,Identity Theft
in possession of id card to commit forgery,Identity Theft
planned to impersonate another,Identity Theft
unsatisfactory impersonation,Identity Theft
"impersonating a manager, misdemeanor",Identity Theft
accused of false personation,Identity Theft
indicted for unauthorized utilization of a stolen access device to get goods worth $15,Identity Theft
accused of use of access account information without consent,Identity Theft
"giving false information with intent to be another actual person, misdemeanor",Identity Theft
misuse of personal identification,Identity Theft
engaged in life-threatening identity theft for profit,Identity Theft
indicted for unlawful theft of identity,Identity Theft
severe identification theft,Identity Theft
under suspicion of using another person's id card for criminal purposes,Identity Theft
illegal use of another person's id,Identity Theft
banned use of a individual's id card,Identity Theft
illegal use of false id,Identity Theft
falsely use name and date of birth of another,Identity Theft
using false identity for the purpose of fraud,Identity Theft
assisting in obtaining another person's id illegally,Identity Theft
use of another person's id without permission,Identity Theft
under suspicion of stealing of id for prohibited purpose,Identity Theft
fraudulent use of someone else's identity,Identity Theft
carrying stolen identity that is not their own,Identity Theft
found with id to commit forgery,Identity Theft
accessory after the fact to impersonate another,Identity Theft
unsatisfactory impersonation,Identity Theft
"impersonating a manager, misdemeanor",Identity Theft
arrested for false personation,Identity Theft
arrested for unauthorized utilization of a stolen access device to get goods worth $5 to 10,Identity Theft
arrested for use of access account information without consent,Identity Theft
"giving false information with intent to be another actual person, misdemeanor",Identity Theft
misuse of id card,Identity Theft
engaged in extreme identity theft for monetary gain,Identity Theft
accused of prohibited theft of id card,Identity Theft
severe id card theft,Identity Theft
charged with using another person's identification for criminal purposes,Identity Theft
prohibited use of another person's identification,Identity Theft
wrongful use of a manager's personal identification,Identity Theft
illegal use of false personal identification,Identity Theft
falsely use name and date of birth of another,Identity Theft
using false id for the purpose of fraud,Identity Theft
assisting in obtaining another person's id illegally,Identity Theft
use of another person's id without permission,Identity Theft
under suspicion of stealing of identification for prohibited purpose,Identity Theft
fraudulent use of someone else's identity,Identity Theft
carrying stolen personal identification that is not their own,Identity Theft
using identity to commit forgery,Identity Theft
plotting to impersonate another,Identity Theft
wrongful impersonation,Identity Theft
"impersonating a shopkeeper, misdemeanor",Identity Theft
indicted for false personation,Identity Theft
accused of unauthorized utilization of a stolen access device to get goods worth $45,Identity Theft
arrested for use of access account information without consent,Identity Theft
"giving false information with intent to be another actual person, misdemeanor",Identity Theft
misuse of id,Identity Theft
engaged in corporal identity theft for monetary gain,Identity Theft
charged with unsatisfactory theft of identification,Identity Theft
corporal identity theft,Identity Theft
arrested for using another person's id card for criminal purposes,Identity Theft
unsatisfactory use of another person's identification,Identity Theft
unlawful use of a shopkeeper's identification,Identity Theft
prohibited use of false id card,Identity Theft
falsely use name and date of birth of another,Identity Theft
using false id for the purpose of fraud,Identity Theft
assisting in obtaining another person's identity illegally,Identity Theft
use of another person's id card without permission,Identity Theft
accused of stealing of identification for illegal purpose,Identity Theft
fraudulent use of someone else's identity,Identity Theft
having stolen id card that is not their own,Identity Theft
possessing identity to commit forgery,Identity Theft
solicitation to impersonate another,Identity Theft
wrongful impersonation,Identity Theft
"impersonating a person, misdemeanor",Identity Theft
indicted for false personation,Identity Theft
under suspicion of unauthorized utilization of a stolen access device to get goods worth $45,Identity Theft
arrested for use of access account information without consent,Identity Theft
"giving false information with intent to be another actual person, misdemeanor",Identity Theft
misuse of personal identification,Identity Theft
engaged in grievous identity theft for financial profit,Identity Theft
under suspicion of unlawful theft of identification,Identity Theft
serious id theft,Identity Theft
arrested for using another person's personal identification for criminal purposes,Identity Theft
unsatisfactory use of another person's identity,Identity Theft
unsatisfactory use of a person's id card,Identity Theft
banned use of false identity,Identity Theft
falsely use name and date of birth of another,Identity Theft
using false personal identification for the purpose of fraud,Identity Theft
assisting in obtaining another person's personal identification illegally,Identity Theft
use of another person's personal identification without permission,Identity Theft
indicted for stealing of id for illegal purpose,Identity Theft
fraudulent use of someone else's identity,Identity Theft
using stolen identity that is not their own,Identity Theft
using id to commit forgery,Identity Theft
plotting to impersonate another,Identity Theft
banned impersonation,Identity Theft
"impersonating a manager, misdemeanor",Identity Theft
under suspicion of false personation,Identity Theft
indicted for unauthorized utilization of a stolen access device to get goods worth $750,Identity Theft
charged with use of access account information without consent,Identity Theft
"giving false information with intent to be another actual person, misdemeanor",Identity Theft
misuse of id card,Identity Theft
engaged in life-threatening identity theft for financial profit,Identity Theft
accused of illegal theft of personal identification,Identity Theft
corporal personal identification theft,Identity Theft
arrested for using another person's id card for criminal purposes,Identity Theft
unlawful use of another person's identification,Identity Theft
prohibited use of a individual's identity,Identity Theft
wrongful use of false identity,Identity Theft
falsely use name and date of birth of another,Identity Theft
using false personal identification for the purpose of fraud,Identity Theft
assisting in obtaining another person's personal identification illegally,Identity Theft
use of another person's personal identification without permission,Identity Theft
accused of stealing of personal identification for prohibited purpose,Identity Theft
fraudulent use of someone else's identity,Identity Theft
having stolen id that is not their own,Identity Theft
found with id to commit forgery,Identity Theft
solicitation to impersonate another,Identity Theft
wrongful impersonation,Identity Theft
"impersonating a employee, misdemeanor",Identity Theft
charged with false personation,Identity Theft
under suspicion of unauthorized utilization of a stolen access device to get goods worth $5,Identity Theft
under suspicion of use of access account information without consent,Identity Theft
"giving false information with intent to be another actual person, misdemeanor",Identity Theft
misuse of id card,Identity Theft
engaged in serious identity theft for money,Identity Theft
accused of banned theft of personal identification,Identity Theft
major personal identification theft,Identity Theft
charged with embezzlement,Embezzlement
illegal embezzlement,Embezzlement
indicted for illegal use of funds trusted to them,Embezzlement
arrested for misappropriation of funds,Embezzlement
misappropriated company resources for personal use,Embezzlement
embezzled money from a non-profit organization,Embezzlement
embezzled funds,Embezzlement
embezzlement,Embezzlement
converted employer’s assets for personal benefit,Embezzlement
took manager's money entrusted for safekeeping,Embezzlement
diverted corporate funds to private accounts,Embezzlement
under suspicion of fraudulently using company credit cards for personal expenses,Embezzlement
embezzled petty cash from the office,Embezzlement
doctoring financial statements to hide misappropriations,Embezzlement
skimmed profits from daily sales,Embezzlement
exploited position to siphon organizational funds,Embezzlement
pocketed charity donations for personal gain,Embezzlement
laundered misappropriated funds through shell accounts,Embezzlement
failed to deposit client payments into official accounts,Embezzlement
abused trust by transferring money to personal account,Embezzlement
secretly withdrew money from company funds,Embezzlement
alleged to have rerouted finances to personal bank,Embezzlement
stole payroll checks from employees under supervision,Embezzlement
under suspicion of embezzlement,Embezzlement
wrongful embezzlement,Embezzlement
under suspicion of unlawful use of funds trusted to them,Embezzlement
under suspicion of misappropriation of funds,Embezzlement
misappropriated company resources for personal use,Embezzlement
embezzled money from a non-profit organization,Embezzlement
embezzled funds,Embezzlement
embezzlement,Embezzlement
converted employer’s assets for personal benefit,Embezzlement
took manager's money entrusted for safekeeping,Embezzlement
diverted corporate funds to private accounts,Embezzlement
accused of fraudulently using company credit cards for personal expenses,Embezzlement
embezzled petty cash from the office,Embezzlement
doctoring financial statements to hide misappropriations,Embezzlement
skimmed profits from daily sales,Embezzlement
exploited position to siphon organizational funds,Embezzlement
pocketed charity donations for personal gain,Embezzlement
laundered misappropriated funds through shell accounts,Embezzlement
failed to deposit client payments into official accounts,Embezzlement
abused trust by transferring money to personal account,Embezzlement
secretly withdrew money from company funds,Embezzlement
alleged to have rerouted finances to personal bank,Embezzlement
stole payroll checks from employees under supervision,Embezzlement
indicted for embezzlement,Embezzlement
illegal embezzlement,Embezzlement
charged with improper use of funds trusted to them,Embezzlement
arrested for misappropriation of funds,Embezzlement
misappropriated company resources for personal use,Embezzlement
embezzled money from a non-profit organization,Embezzlement
embezzled funds,Embezzlement
embezzlement,Embezzlement
converted employer’s assets for personal benefit,Embezzlement
took individual's money entrusted for safekeeping,Embezzlement
diverted corporate funds to private accounts,Embezzlement
under suspicion of fraudulently using company credit cards for personal expenses,Embezzlement
embezzled petty cash from the office,Embezzlement
doctoring financial statements to hide misappropriations,Embezzlement
skimmed profits from daily sales,Embezzlement
exploited position to siphon organizational funds,Embezzlement
pocketed charity donations for personal gain,Embezzlement
laundered misappropriated funds through shell accounts,Embezzlement
failed to deposit client payments into official accounts,Embezzlement
abused trust by transferring money to personal account,Embezzlement
secretly withdrew money from company funds,Embezzlement
alleged to have rerouted finances to personal bank,Embezzlement
stole payroll checks from employees under supervision,Embezzlement
charged with embezzlement,Embezzlement
illegal embezzlement,Embezzlement
indicted for unsatisfactory use of funds trusted to them,Embezzlement
under suspicion of misappropriation of funds,Embezzlement
misappropriated company resources for personal use,Embezzlement
embezzled money from a non-profit organization,Embezzlement
embezzled funds,Embezzlement
embezzlement,Embezzlement
converted employer’s assets for personal benefit,Embezzlement
took bystander's money entrusted for safekeeping,Embezzlement
diverted corporate funds to private accounts,Embezzlement
accused of fraudulently using company credit cards for personal expenses,Embezzlement
embezzled petty cash from the office,Embezzlement
doctoring financial statements to hide misappropriations,Embezzlement
skimmed profits from daily sales,Embezzlement
exploited position to siphon organizational funds,Embezzlement
pocketed charity donations for personal gain,Embezzlement
laundered misappropriated funds through shell accounts,Embezzlement
failed to deposit client payments into official accounts,Embezzlement
abused trust by transferring money to personal account,Embezzlement
secretly withdrew money from company funds,Embezzlement
alleged to have rerouted finances to personal bank,Embezzlement
stole payroll checks from employees under supervision,Embezzlement
indicted for embezzlement,Embezzlement
wrongful embezzlement,Embezzlement
arrested for prohibited use of funds trusted to them,Embezzlement
indicted for misappropriation of funds,Embezzlement
misappropriated company resources for personal use,Embezzlement
embezzled money from a non-profit organization,Embezzlement
embezzled funds,Embezzlement
embezzlement,Embezzlement
converted employer’s assets for personal benefit,Embezzlement
took manager's money entrusted for safekeeping,Embezzlement
diverted corporate funds to private accounts,Embezzlement
indicted for fraudulently using company credit cards for personal expenses,Embezzlement
embezzled petty cash from the office,Embezzlement
doctoring financial statements to hide misappropriations,Embezzlement
skimmed profits from daily sales,Embezzlement
exploited position to siphon organizational funds,Embezzlement
pocketed charity donations for personal gain,Embezzlement
laundered misappropriated funds through shell accounts,Embezzlement
failed to deposit client payments into official accounts,Embezzlement
abused trust by transferring money to personal account,Embezzlement
secretly withdrew money from company funds,Embezzlement
alleged to have rerouted finances to personal bank,Embezzlement
stole payroll checks from employees under supervision,Embezzlement
under suspicion of embezzlement,Embezzlement
unsatisfactory embezzlement,Embezzlement
charged with unlawful use of funds trusted to them,Embezzlement
accused of misappropriation of funds,Embezzlement
misappropriated company resources for personal use,Embezzlement
embezzled money from a non-profit organization,Embezzlement
embezzled funds,Embezzlement
embezzlement,Embezzlement
converted employer’s assets for personal benefit,Embezzlement
took individual's money entrusted for safekeeping,Embezzlement
diverted corporate funds to private accounts,Embezzlement
charged with fraudulently using company credit cards for personal expenses,Embezzlement
embezzled petty cash from the office,Embezzlement
doctoring financial statements to hide misappropriations,Embezzlement
skimmed profits from daily sales,Embezzlement
exploited position to siphon organizational funds,Embezzlement
pocketed charity donations for personal gain,Embezzlement
laundered misappropriated funds through shell accounts,Embezzlement
failed to deposit client payments into official accounts,Embezzlement
abused trust by transferring money to personal account,Embezzlement
secretly withdrew money from company funds,Embezzlement
alleged to have rerouted finances to personal bank,Embezzlement
stole payroll checks from employees under supervision,Embezzlement
indicted for embezzlement,Embezzlement
wrongful embezzlement,Embezzlement
charged with prohibited use of funds trusted to them,Embezzlement
charged with misappropriation of funds,Embezzlement
misappropriated company resources for personal use,Embezzlement
embezzled money from a non-profit organization,Embezzlement
embezzled funds,Embezzlement
embezzlement,Embezzlement
converted employer’s assets for personal benefit,Embezzlement
took bystander's money entrusted for safekeeping,Embezzlement
diverted corporate funds to private accounts,Embezzlement
charged with fraudulently using company credit cards for personal expenses,Embezzlement
embezzled petty cash from the office,Embezzlement
doctoring financial statements to hide misappropriations,Embezzlement
skimmed profits from daily sales,Embezzlement
exploited position to siphon organizational funds,Embezzlement
pocketed charity donations for personal gain,Embezzlement
laundered misappropriated funds through shell accounts,Embezzlement
failed to deposit client payments into official accounts,Embezzlement
abused trust by transferring money to personal account,Embezzlement
secretly withdrew money from company funds,Embezzlement
alleged to have rerouted finances to personal bank,Embezzlement
stole payroll checks from employees under supervision,Embezzlement
accused of embezzlement,Embezzlement
unlawful embezzlement,Embezzlement
arrested for prohibited use of funds trusted to them,Embezzlement
arrested for misappropriation of funds,Embezzlement
misappropriated company resources for personal use,Embezzlement
embezzled money from a non-profit organization,Embezzlement
embezzled funds,Embezzlement
embezzlement,Embezzlement
converted employer’s assets for personal benefit,Embezzlement
took individual's money entrusted for safekeeping,Embezzlement
diverted corporate funds to private accounts,Embezzlement
charged with fraudulently using company credit cards for personal expenses,Embezzlement
embezzled petty cash from the office,Embezzlement
doctoring financial statements to hide misappropriations,Embezzlement
skimmed profits from daily sales,Embezzlement
exploited position to siphon organizational funds,Embezzlement
pocketed charity donations for personal gain,Embezzlement
laundered misappropriated funds through shell accounts,Embezzlement
failed to deposit client payments into official accounts,Embezzlement
abused trust by transferring money to personal account,Embezzlement
secretly withdrew money from company funds,Embezzlement
alleged to have rerouted finances to personal bank,Embezzlement
stole payroll checks from employees under supervision,Embezzlement
charged with embezzlement,Embezzlement
improper embezzlement,Embezzlement
under suspicion of unsatisfactory use of funds trusted to them,Embezzlement
indicted for misappropriation of funds,Embezzlement
misappropriated company resources for personal use,Embezzlement
embezzled money from a non-profit organization,Embezzlement
embezzled funds,Embezzlement
embezzlement,Embezzlement
converted employer’s assets for personal benefit,Embezzlement
took individual's money entrusted for safekeeping,Embezzlement
diverted corporate funds to private accounts,Embezzlement
indicted for fraudulently using company credit cards for personal expenses,Embezzlement
embezzled petty cash from the office,Embezzlement
doctoring financial statements to hide misappropriations,Embezzlement
skimmed profits from daily sales,Embezzlement
exploited position to siphon organizational funds,Embezzlement
pocketed charity donations for personal gain,Embezzlement
laundered misappropriated funds through shell accounts,Embezzlement
failed to deposit client payments into official accounts,Embezzlement
abused trust by transferring money to personal account,Embezzlement
secretly withdrew money from company funds,Embezzlement
alleged to have rerouted finances to personal bank,Embezzlement
stole payroll checks from employees under supervision,Embezzlement
charged with embezzlement,Embezzlement
wrongful embezzlement,Embezzlement
indicted for illegal use of funds trusted to them,Embezzlement
indicted for misappropriation of funds,Embezzlement
misappropriated company resources for personal use,Embezzlement
embezzled money from a non-profit organization,Embezzlement
embezzled funds,Embezzlement
embezzlement,Embezzlement
converted employer’s assets for personal benefit,Embezzlement
took shopkeeper's money entrusted for safekeeping,Embezzlement
diverted corporate funds to private accounts,Embezzlement
charged with fraudulently using company credit cards for personal expenses,Embezzlement
embezzled petty cash from the office,Embezzlement
doctoring financial statements to hide misappropriations,Embezzlement
skimmed profits from daily sales,Embezzlement
exploited position to siphon organizational funds,Embezzlement
pocketed charity donations for personal gain,Embezzlement
laundered misappropriated funds through shell accounts,Embezzlement
failed to deposit client payments into official accounts,Embezzlement
abused trust by transferring money to personal account,Embezzlement
secretly withdrew money from company funds,Embezzlement
alleged to have rerouted finances to personal bank,Embezzlement
stole payroll checks from employees under supervision,Embezzlement
accused of embezzlement,Embezzlement
wrongful embezzlement,Embezzlement
indicted for unsatisfactory use of funds trusted to them,Embezzlement
indicted for misappropriation of funds,Embezzlement
misappropriated company resources for personal use,Embezzlement
embezzled money from a non-profit organization,Embezzlement
embezzled funds,Embezzlement
embezzlement,Embezzlement
converted employer’s assets for personal benefit,Embezzlement
took person's money entrusted for safekeeping,Embezzlement
diverted corporate funds to private accounts,Embezzlement
indicted for fraudulently using company credit cards for personal expenses,Embezzlement
embezzled petty cash from the office,Embezzlement
doctoring financial statements to hide misappropriations,Embezzlement
skimmed profits from daily sales,Embezzlement
exploited position to siphon organizational funds,Embezzlement
pocketed charity donations for personal gain,Embezzlement
laundered misappropriated funds through shell accounts,Embezzlement
failed to deposit client payments into official accounts,Embezzlement
abused trust by transferring money to personal account,Embezzlement
secretly withdrew money from company funds,Embezzlement
alleged to have rerouted finances to personal bank,Embezzlement
stole payroll checks from employees under supervision,Embezzlement
charged with embezzlement,Embezzlement
banned embezzlement,Embezzlement
accused of improper use of funds trusted to them,Embezzlement
arrested for misappropriation of funds,Embezzlement
misappropriated company resources for personal use,Embezzlement
embezzled money from a non-profit organization,Embezzlement
embezzled funds,Embezzlement
embezzlement,Embezzlement
converted employer’s assets for personal benefit,Embezzlement
took manager's money entrusted for safekeeping,Embezzlement
diverted corporate funds to private accounts,Embezzlement
accused of fraudulently using company credit cards for personal expenses,Embezzlement
embezzled petty cash from the office,Embezzlement
doctoring financial statements to hide misappropriations,Embezzlement
skimmed profits from daily sales,Embezzlement
exploited position to siphon organizational funds,Embezzlement
pocketed charity donations for personal gain,Embezzlement
laundered misappropriated funds through shell accounts,Embezzlement
failed to deposit client payments into official accounts,Embezzlement
abused trust by transferring money to personal account,Embezzlement
secretly withdrew money from company funds,Embezzlement
alleged to have rerouted finances to personal bank,Embezzlement
stole payroll checks from employees under supervision,Embezzlement
under suspicion of embezzlement,Embezzlement
unlawful embezzlement,Embezzlement
charged with prohibited use of funds trusted to them,Embezzlement
charged with misappropriation of funds,Embezzlement
misappropriated company resources for personal use,Embezzlement
embezzled money from a non-profit organization,Embezzlement
embezzled funds,Embezzlement
embezzlement,Embezzlement
converted employer’s assets for personal benefit,Embezzlement
took victim's money entrusted for safekeeping,Embezzlement
diverted corporate funds to private accounts,Embezzlement
charged with fraudulently using company credit cards for personal expenses,Embezzlement
embezzled petty cash from the office,Embezzlement
doctoring financial statements to hide misappropriations,Embezzlement
skimmed profits from daily sales,Embezzlement
exploited position to siphon organizational funds,Embezzlement
pocketed charity donations for personal gain,Embezzlement
laundered misappropriated funds through shell accounts,Embezzlement
failed to deposit client payments into official accounts,Embezzlement
abused trust by transferring money to personal account,Embezzlement
secretly withdrew money from company funds,Embezzlement
alleged to have rerouted finances to personal bank,Embezzlement
stole payroll checks from employees under supervision,Embezzlement
arrested for embezzlement,Embezzlement
unlawful embezzlement,Embezzlement
accused of unsatisfactory use of funds trusted to them,Embezzlement
indicted for misappropriation of funds,Embezzlement
misappropriated company resources for personal use,Embezzlement
embezzled money from a non-profit organization,Embezzlement
embezzled funds,Embezzlement
embezzlement,Embezzlement
converted employer’s assets for personal benefit,Embezzlement
took person's money entrusted for safekeeping,Embezzlement
diverted corporate funds to private accounts,Embezzlement
indicted for fraudulently using company credit cards for personal expenses,Embezzlement
embezzled petty cash from the office,Embezzlement
doctoring financial statements to hide misappropriations,Embezzlement
skimmed profits from daily sales,Embezzlement
exploited position to siphon organizational funds,Embezzlement
pocketed charity donations for personal gain,Embezzlement
laundered misappropriated funds through shell accounts,Embezzlement
failed to deposit client payments into official accounts,Embezzlement
abused trust by transferring money to personal account,Embezzlement
secretly withdrew money from company funds,Embezzlement
alleged to have rerouted finances to personal bank,Embezzlement
stole payroll checks from employees under supervision,Embezzlement
charged with embezzlement,Embezzlement
wrongful embezzlement,Embezzlement
under suspicion of prohibited use of funds trusted to them,Embezzlement
charged with misappropriation of funds,Embezzlement
misappropriated company resources for personal use,Embezzlement
embezzled money from a non-profit organization,Embezzlement
embezzled funds,Embezzlement
embezzlement,Embezzlement
converted employer’s assets for personal benefit,Embezzlement
took shopkeeper's money entrusted for safekeeping,Embezzlement
diverted corporate funds to private accounts,Embezzlement
charged with fraudulently using company credit cards for personal expenses,Embezzlement
embezzled petty cash from the office,Embezzlement
doctoring financial statements to hide misappropriations,Embezzlement
skimmed profits from daily sales,Embezzlement
exploited position to siphon organizational funds,Embezzlement
pocketed charity donations for personal gain,Embezzlement
laundered misappropriated funds through shell accounts,Embezzlement
failed to deposit client payments into official accounts,Embezzlement
abused trust by transferring money to personal account,Embezzlement
secretly withdrew money from company funds,Embezzlement
alleged to have rerouted finances to personal bank,Embezzlement
stole payroll checks from employees under supervision,Embezzlement
arrested for embezzlement,Embezzlement
wrongful embezzlement,Embezzlement
under suspicion of prohibited use of funds trusted to them,Embezzlement
under suspicion of misappropriation of funds,Embezzlement
misappropriated company resources for personal use,Embezzlement
embezzled money from a non-profit organization,Embezzlement
embezzled funds,Embezzlement
embezzlement,Embezzlement
converted employer’s assets for personal benefit,Embezzlement
took individual's money entrusted for safekeeping,Embezzlement
diverted corporate funds to private accounts,Embezzlement
charged with fraudulently using company credit cards for personal expenses,Embezzlement
embezzled petty cash from the office,Embezzlement
doctoring financial statements to hide misappropriations,Embezzlement
skimmed profits from daily sales,Embezzlement
exploited position to siphon organizational funds,Embezzlement
pocketed charity donations for personal gain,Embezzlement
laundered misappropriated funds through shell accounts,Embezzlement
failed to deposit client payments into official accounts,Embezzlement
abused trust by transferring money to personal account,Embezzlement
secretly withdrew money from company funds,Embezzlement
alleged to have rerouted finances to personal bank,Embezzlement
stole payroll checks from employees under supervision,Embezzlement
accused of embezzlement,Embezzlement
prohibited embezzlement,Embezzlement
charged with unlawful use of funds trusted to them,Embezzlement
indicted for misappropriation of funds,Embezzlement
misappropriated company resources for personal use,Embezzlement
embezzled money from a non-profit organization,Embezzlement
embezzled funds,Embezzlement
embezzlement,Embezzlement
converted employer’s assets for personal benefit,Embezzlement
took individual's money entrusted for safekeeping,Embezzlement
diverted corporate funds to private accounts,Embezzlement
under suspicion of fraudulently using company credit cards for personal expenses,Embezzlement
embezzled petty cash from the office,Embezzlement
doctoring financial statements to hide misappropriations,Embezzlement
skimmed profits from daily sales,Embezzlement
exploited position to siphon organizational funds,Embezzlement
pocketed charity donations for personal gain,Embezzlement
