text,label
charged with fraudulently obtaining food or lodging,Fraud
indicted for fraudulently obtaining food or lodging,Fraud
in possession of untrue instruments,Fraud
driving with a fictitious license,Fraud
possessing forged instruments,Fraud
under suspicion of using another person's id for criminal purposes,Fraud
intended to impersonate another,Fraud
arrested for falsifying statement to purchase means of conveyance insurance,Fraud
unsatisfactory impersonation,Fraud
unsatisfactory theft of check,Fraud
failed to work after being paid,Fraud
under suspicion of using another person's id for criminal purposes,Fraud
indicted for money laundering,Fraud
fraudulent use of someone else's personal identification,Fraud
indicted for severe money laundry,Fraud
indicted for theft by conning,Fraud
accused of selling unlawfully obtained personal belongings,Fraud
driving with a fabricated license,Fraud
neglected to pay taxes due to state,Fraud
illegal forgery of documents,Fraud
unlawful forgery of documents,Fraud
"unlawful use of bank card under $1,500",Fraud
false statements in application for a automatic weapon,Fraud
engaged in serious identity theft for economic benefit,Fraud
under suspicion of using another person's id for criminal purposes,Fraud
conspiracy to commit fraud,Fraud
theft with conning,Fraud
charged with fraudulent use of a credit card,Fraud
indicted for making fraudulent statement to purchase a firearm,Fraud
arrested for using a counterfeit check,Fraud
defrauded a individual out of money through false promises,Fraud
fraudulent use of someone else's identity,Fraud
found with bogus bank bills,Fraud
indicted for theft by check of a employee,Fraud
indicted for stealing of identity for prohibited purpose,Fraud
arrested for criminal conversion of electronics,Fraud
accused of mail fraud,Fraud
under suspicion of theft of check of a bystander,Fraud
plotting to impersonate another,Fraud
improper impersonation,Fraud
false statements in application for a pistol,Fraud
under suspicion of fraudulently obtaining food or lodging,Fraud
unsatisfactory income tax violation,Fraud
found with stolen id card that is not their own,Fraud
wrongful forgery of documents,Fraud
accused of money laundering,Fraud
extreme id card theft,Fraud
failure to pay taxes due to state,Fraud
prohibited making of a bogus financial statement,Fraud
carrying fraudulent instruments,Fraud
fraudulent use of someone else's identification,Fraud
unlawful theft of check,Fraud
accused of theft by check of a employee,Fraud
engaged in extreme identity theft for profit,Fraud
unsatisfactory income tax violation,Fraud
"prohibited use of debit card under $1,500",Fraud
accused of passing a bad check,Fraud
arrested for retail fraud,Fraud
theft with deception,Fraud
accused of knowingly giving fictitious information for profit,Fraud
fabricated illegal documents to deceive person,Fraud
indicted for unauthorized utilization of a stolen access device to get goods worth $1000,Fraud
arrested for using a false check,Fraud
indicted for knowingly giving false information for profit,Fraud
owning fake bank bills,Fraud
fabricated banned documents to deceive employee,Fraud
indicted for theft by check of a person,Fraud
fraudulent use of someone else's personal identification,Fraud
under suspicion of false personation,Fraud
showed a fictitious driver's license to a law enforcement officer,Fraud
stealing from a victim by deceiving them,Fraud
showed a untrue driver's license to a public servant,Fraud
accused of giving false information to obtain a refund,Fraud
under suspicion of using a fake check,Fraud
driving with fictitious insurance,Fraud
banned use of a bystander's id card,Fraud
accused of committing financial fraud by falsifying documents,Fraud
indicted for use of access account information without consent,Fraud
under suspicion of mail fraud,Fraud
defrauded a individual out of money through false promises,Fraud
extreme personal identification theft,Fraud
fraud,Fraud
indicted for false personation,Fraud
prohibited use of another person's id,Fraud
charged with insurance fraud,Fraud
accused of selling unlawfully obtained handbag,Fraud
indicted for retail fraud,Fraud
charged with using another person's identification for criminal purposes,Fraud
charged with fraudulent use of a credit card,Fraud
indicted for stealing of personal identification for improper purpose,Fraud
indicted for using a bogus check,Fraud
possessing bogus instruments,Fraud
unlawful use of another person's id,Fraud
arrested for major money laundry,Fraud
conspiracy to commit fraud,Fraud
"wrongful use of payment card under $1,500",Fraud
uttering a false statement and published forged documents,Fraud
submitted fictitious tax returns,Fraud
prohibited use of another person's id,Fraud
accused of using a bogus check,Fraud
carrying untrue documents to purchase a weapon,Fraud
stealing from a shopkeeper by deceiving them,Fraud
uttering a false statement and published forged documents,Fraud
stealing from a individual by deceiving them,Fraud
arrested for fraudulently obtaining food or lodging,Fraud
indicted for major money laundry,Fraud
unlawful use of false id card,Fraud
unlawful forgery of documents,Fraud
under suspicion of aggravated money laundry,Fraud
under suspicion of using another person's personal identification for criminal purposes,Fraud
wrongful use of false id,Fraud
using false identification for the purpose of fraud,Fraud
attempting to commit fraud,Fraud
use of another person's id card without permission,Fraud
under suspicion of theft of check of a victim,Fraud
engaged in grievous identity theft for money,Fraud
life-threatening identity theft,Fraud
accused of uttering and publishing,Fraud
using identification to commit forgery,Fraud
unlawful use of a shopkeeper's id card,Fraud
under suspicion of passing a bad check,Fraud
under suspicion of theft by check of a employee,Fraud
omitted to file income tax,Fraud
fraudulently used a stolen bank card to make a purchase,Fraud
driving with a fictitious license,Fraud
arrested for fraudulent use of a atm card,Fraud
prohibited use of a individual's id card,Fraud
showed a counterfeit driver's license to a police agent,Fraud
indicted for selling unlawfully obtained merchandise,Fraud
engaged in serious identity theft for economic benefit,Fraud
prohibited income tax violation,Fraud
under suspicion of making fake statement to purchase a firearm,Fraud
showed a fake driver's license to a law enforcement officer,Fraud
arrested for falsifying statement to purchase motorcycle insurance,Fraud
having false instruments,Fraud
indicted for use of access account information without consent,Fraud
using stolen personal identification that is not their own,Fraud
accused of unauthorized use of a stolen credit card to purchase goods worth $50-100,Fraud
plotting to commit fraud,Fraud
charged with selling unlawfully obtained handbag,Fraud
owning fraudulent documents to purchase a gun,Fraud
plotting to commit fraud,Fraud
fraudulent use of someone else's id card,Fraud
engaged in serious identity theft for profit,Fraud
charged with fraudulently obtaining food or lodging,Fraud
failure to pay taxes due to state,Fraud
accused of wrongful theft of id card,Fraud
uttering a false statement and published forged documents,Fraud
omitted to work after being paid,Fraud
under suspicion of making forged statement to purchase a firearm,Fraud
indicted for fraudulent use of a credit card,Fraud
fabricated unlawful documents to deceive shopkeeper,Fraud
aggravated identification theft,Fraud
under suspicion of insurance fraud,Fraud
charged with fraudulent use of a telephone,Fraud
wrongful income tax violation,Fraud
submitted counterfeit tax returns,Fraud
arrested for use of access account information without consent,Fraud
defrauded a victim,Fraud
prohibited income tax violation,Fraud
stealing from a victim by deceiving them,Fraud
under suspicion of false personation,Fraud
arrested for fraudulently obtaining food or lodging,Fraud
indicted for use of access account information without consent,Fraud
charged with committing financial fraud by falsifying documents,Fraud
accused of making fake statement to purchase a firearm,Fraud
falsifying paperwork to purchase a car,Fraud
improper use of a individual's id card,Fraud
driving with a fictitious license,Fraud
charged with making forged statement to purchase a firearm,Fraud
theft with misrepresentation,Fraud
unlawful theft of check,Fraud
possessing forged bank bills,Fraud
defrauded a manager,Fraud
charged with selling unlawfully obtained wallet,Fraud
possessing fraudulent documents to purchase a firearm,Fraud
carrying false bank bills,Fraud
fraudulently used a stolen credit card to make a purchase,Fraud
under suspicion of theft of check of a employee,Fraud
owning untrue instruments,Fraud
under suspicion of theft of check of a individual,Fraud
illegal making of a untrue financial statement,Fraud
false statements in application for a automatic weapon,Fraud
prohibited making of a false financial statement,Fraud
submitted counterfeit tax returns,Fraud
arrested for fraudulent use of a telephone,Fraud
accused of false personation,Fraud
under suspicion of theft by swindle,Fraud
indicted for passing a bad check,Fraud
under suspicion of criminal conversion of valuables,Fraud
accused of selling unlawfully obtained wallet,Fraud
possessing identity to commit forgery,Fraud
unlawful making of a fabricated financial statement,Fraud
under suspicion of theft by conning,Fraud
indicted for theft of check of a victim,Fraud
use of another person's id without permission,Fraud
using false personal identification for the purpose of fraud,Fraud
unsatisfactory use of a employee's id card,Fraud
charged with fraudulent use of a telephone,Fraud
illegal use of false id,Fraud
arrested for grievous money laundry,Fraud
stealing from a shopkeeper by deceiving them,Fraud
fabricated wrongful documents to deceive person,Fraud
accused of selling unlawfully obtained valuables,Fraud
theft with misrepresentation,Fraud
charged with theft using deceptive means,Fraud
indicted for passing a bad check,Fraud
unlawful use of a bystander's identity,Fraud
use of another person's id without permission,Fraud
fraudulent use of someone else's id card,Fraud
indicted for false personation,Fraud
unsatisfactory conversion of merchandise,Fraud
fraudulent use of someone else's id,Fraud
having fictitious bank bills,Fraud
accused of money laundering,Fraud
charged with fraudulent use of a debit card,Fraud
indicted for passing a bad check,Fraud
planned to impersonate another,Fraud
charged with severe money laundry,Fraud
"unlawful use of bank card under $1,500",Fraud
uttering a false statement and published forged documents,Fraud
falsify business records,Fraud
use of another person's identity without permission,Fraud
omitted to pay taxes due to state,Fraud
accused of passing a bad check,Fraud
false statements in application for a automatic weapon,Fraud
banned conversion of wallet,Fraud
accused of use of access account information without consent,Fraud
did not pay taxes due to state,Fraud
carrying fictitious documents to purchase a metal knuckle,Fraud
arrested for theft by fraud,Fraud
unlawful theft of check,Fraud
charged with insurance fraud,Fraud
false statements in application for a pistol,Fraud
under suspicion of falsifying statement to purchase vehicle insurance,Fraud
using false id for the purpose of fraud,Fraud
engaged in aggravated identity theft for financial profit,Fraud
omitted to pay taxes due to state,Fraud
did not file income tax,Fraud
arrested for unsatisfactory theft of id card,Fraud
charged with uttering and publishing,Fraud
uttering a false statement and published forged documents,Fraud
planned to impersonate another,Fraud
arrested for theft of check of a employee,Fraud
using id card to commit forgery,Fraud
uttering a false statement and published forged documents,Fraud
charged with insurance fraud,Fraud
under suspicion of theft using deceptive means,Fraud
falsifying paperwork to purchase a knife,Fraud
used bogus currency at courthouse,Fraud
accused of criminal conversion of electronics,Fraud
corporal identity theft,Fraud
indicted for making fake statement to purchase a firearm,Fraud
prohibited income tax violation,Fraud
false statements in application for a automatic rifle,Fraud
charged with passing a bad check,Fraud
driving with a counterfeit license,Fraud
under suspicion of false personation,Fraud
using false identification for the purpose of fraud,Fraud
"improper use of debit card under $1,500",Fraud
using id to commit forgery,Fraud
used forged currency at main street,Fraud
false statements in application for a automatic rifle,Fraud
defrauded a victim,Fraud
arrested for use of access account information without consent,Fraud
under suspicion of theft using deceptive means,Fraud
accused of false personation,Fraud
failed to pay taxes due to state,Fraud
indicted for fraudulently obtaining food or lodging,Fraud
under suspicion of theft by check of a bystander,Fraud
stealing from a individual by deceiving them,Fraud
indicted for unauthorized utilization of a stolen access device to get goods worth $15,Fraud
owning identification to commit forgery,Fraud
accused of using a bogus check,Fraud
submitted untrue tax returns,Fraud
indicted for unauthorized utilization of a stolen access device to get goods worth $5,Fraud
accused of serious money laundry,Fraud
driving with fictitious insurance,Fraud
arrested for insurance fraud,Fraud
under suspicion of knowingly giving bogus information for economic benefit,Fraud
improper impersonation,Fraud
wrongful conversion of electronics,Fraud
fraudulent use of someone else's identity,Fraud
illegal income tax violation,Fraud
indicted for stealing of identity for banned purpose,Fraud
prohibited forgery of documents,Fraud
found with forged instruments,Fraud
using untrue bank bills,Fraud
accused of criminal conversion of handbag,Fraud
arrested for passing a bad check,Fraud
defrauded a shopkeeper out of money through false promises,Fraud
fraudulent use of someone else's id card,Fraud
possessing bogus documents to purchase a knife,Fraud
possessing fake instruments,Fraud
driving with false insurance,Fraud
indicted for money laundering,Fraud
accused of selling unlawfully obtained valuables,Fraud
illegal income tax violation,Fraud
major id theft,Fraud
under suspicion of theft of check of a employee,Fraud
engaged in severe identity theft for money,Fraud
under suspicion of making forged statement to purchase a firearm,Fraud
possessing fabricated bank bills,Fraud
accused of stealing of id card for unlawful purpose,Fraud
falsifying paperwork to purchase a weapon,Fraud
falsify business records,Fraud
prohibited forgery of documents,Fraud
planned to impersonate another,Fraud
fraudulently used a stolen bank card to make a purchase,Fraud
indicted for criminal conversion of valuables,Fraud
showed a untrue driver's license to a police agent,Fraud
driving with a fabricated license,Fraud
showed a bogus driver's license to a law enforcement officer,Fraud
charged with life-threatening money laundry,Fraud
charged with fraudulent use of a credit card,Fraud
wrongful theft of check,Fraud
charged with criminal conversion of handbag,Fraud
driving with a fictitious license,Fraud
charged with fraudulent use of a atm card,Fraud
submitted fictitious tax returns,Fraud
charged with using another person's id for criminal purposes,Fraud
showed a fictitious driver's license to a law enforcement officer,Fraud
falsifying paperwork to purchase a firearm,Fraud
grievous id theft,Fraud
owning stolen identity that is not their own,Fraud
charged with false personation,Fraud
accused of stealing of id card for improper purpose,Fraud
under suspicion of use of access account information without consent,Fraud
"illegal use of debit card under $1,500",Fraud
submitted fake tax returns,Fraud
accused of selling unlawfully obtained handbag,Fraud
accused of fraudulently obtaining food or lodging,Fraud
indicted for using another person's identity for criminal purposes,Fraud
arrested for theft by misrepresentation,Fraud
accused of giving false information to obtain a refund,Fraud
theft with conning,Fraud
accused of fraudulently obtaining food or lodging,Fraud
arrested for uttering and publishing,Fraud
using fake instruments,Fraud
carrying bogus documents to purchase a knife,Fraud
charged with theft of check of a victim,Fraud
arrested for false personation,Fraud
under suspicion of unauthorized use of a stolen bank card to purchase goods worth $5,Fraud
found with identification to commit forgery,Fraud
arrested for theft by fraud,Fraud
falsify business records,Fraud
illegal use of false id card,Fraud
improper use of false id,Fraud
arrested for aggravated money laundry,Fraud
arrested for committing financial fraud by falsifying documents,Fraud
wrongful theft of check,Fraud
accused of theft using deceptive means,Fraud
accused of falsifying statement to purchase auto vehicle insurance,Fraud
unsatisfactory use of another person's id,Fraud
owning bogus instruments,Fraud
did not file income tax,Fraud
indicted for theft by check of a shopkeeper,Fraud
banned conversion of wallet,Fraud
arrested for uttering and publishing,Fraud
under suspicion of uttering and publishing,Fraud
indicted for passing a bad check,Fraud
submitted counterfeit tax returns,Fraud
accused of fraudulent use of a payment card,Fraud
submitted fraudulent tax returns,Fraud
driving with a fraudulent license,Fraud
charged with stealing of id card for unsatisfactory purpose,Fraud
having fraudulent instruments,Fraud
under suspicion of falsifying statement to purchase motor vehicle insurance,Fraud
charged with money laundering,Fraud
driving with counterfeit insurance,Fraud
accused of false personation,Fraud
accused of knowingly giving fictitious information for financial profit,Fraud
fabricated banned documents to deceive victim,Fraud
charged with committing financial fraud by falsifying documents,Fraud
under suspicion of passing a bad check,Fraud
unlawful forgery of documents,Fraud
charged with passing a bad check,Fraud
uttering a false statement and published forged documents,Fraud
possessing forged documents to purchase a knife,Fraud
charged with extreme money laundry,Fraud
used forged currency at public park,Fraud
accused of theft using deceptive means,Fraud
theft with conning,Fraud
unsatisfactory impersonation,Fraud
indicted for false personation,Fraud
assisting in obtaining another person's id card illegally,Fraud
falsify business records,Fraud
assisting in obtaining another person's id illegally,Fraud
accused of passing a bad check,Fraud
showed a untrue driver's license to a police officer,Fraud
used forged currency at apartment,Fraud
falsifying paperwork to purchase a vehicle,Fraud
in possession of counterfeit documents to purchase a weapon,Fraud
"unlawful use of debit card under $1,500",Fraud
prohibited use of another person's identity,Fraud
under suspicion of fraudulently obtaining food or lodging,Fraud
owning forged instruments,Fraud
charged with uttering and publishing,Fraud
defrauded a victim out of money through false promises,Fraud
showed a untrue driver's license to a law enforcement officer,Fraud
prohibited making of a counterfeit financial statement,Fraud
indicted for theft of check of a bystander,Fraud
falsifying paperwork to purchase a lead pipe,Fraud
under suspicion of theft using deceptive means,Fraud
wrongful conversion of jewelry,Fraud
neglected to work after being paid,Fraud
accused of criminal conversion of merchandise,Fraud
accused of knowingly giving fraudulent information for economic benefit,Fraud
charged with passing a bad check,Fraud
uttering a false statement and published forged documents,Fraud
major personal identification theft,Fraud
accused of committing financial fraud by falsifying documents,Fraud
accused of theft by misrepresentation,Fraud
fraud,Fraud
false statements in application for a automatic weapon,Fraud
submitted fraudulent tax returns,Fraud
defrauded a manager,Fraud
neglected to file income tax,Fraud
prohibited forgery of documents,Fraud
arrested for money laundering,Fraud
accused of passing a bad check,Fraud
neglected to pay taxes due to state,Fraud
accused of selling unlawfully obtained handbag,Fraud
accused of using another person's identification for criminal purposes,Fraud
illegal making of a counterfeit financial statement,Fraud
indicted for serious money laundry,Fraud
falsify business records,Fraud
"wrongful use of payment card under $1,500",Fraud
assisting in obtaining another person's identification illegally,Fraud
neglected to work after being paid,Fraud
indicted for insurance fraud,Fraud
wrongful conversion of jewelry,Fraud
arrested for knowingly giving fictitious information for financial gain,Fraud
indicted for knowingly giving counterfeit information for financial gain,Fraud
used counterfeit currency at library,Fraud
major identification theft,Fraud
conspiracy to commit fraud,Fraud
in possession of identification to commit forgery,Fraud
omitted to pay taxes due to state,Fraud
accused of theft of check of a employee,Fraud
indicted for unauthorized utilization of a stolen access device to get goods worth $15,Fraud
in possession of fraudulent documents to purchase a knife,Fraud
accused of fraudulently obtaining food or lodging,Fraud
carrying stolen identification that is not their own,Fraud
theft with conning,Fraud
indicted for making forged statement to purchase a firearm,Fraud
having identification to commit forgery,Fraud
fraud,Fraud
banned use of another person's id,Fraud
illegal making of a fictitious financial statement,Fraud
falsify business records,Fraud
indicted for fraudulent use of a telephone,Fraud
falsify business records,Fraud
arrested for falsifying statement to purchase car insurance,Fraud
"wrongful use of bank card under $1,500",Fraud
wrongful income tax violation,Fraud
assisting in obtaining another person's id illegally,Fraud
arrested for knowingly giving fictitious information for monetary gain,Fraud
falsifying paperwork to purchase a motor vehicle,Fraud
arrested for uttering and publishing,Fraud
accused of theft by check of a shopkeeper,Fraud
assisting in obtaining another person's id illegally,Fraud
improper use of false id,Fraud
improper conversion of electronics,Fraud
used fabricated currency at downtown area,Fraud
assisting in obtaining another person's id illegally,Fraud
indicted for fraudulent use of a debit card,Fraud
planned to commit fraud,Fraud
defrauded a person out of money through false promises,Fraud
prohibited income tax violation,Fraud
failed to file income tax,Fraud
use of another person's id without permission,Fraud
accused of criminal conversion of wallet,Fraud
accused of fraudulent use of a telephone,Fraud
owning stolen identity that is not their own,Fraud
falsifying paperwork to purchase a rifle,Fraud
fraud,Fraud
using counterfeit bank bills,Fraud
under suspicion of uttering and publishing,Fraud
false statements in application for a automatic rifle,Fraud
driving with fake insurance,Fraud
under suspicion of unauthorized utilization of a stolen access device to get goods worth $5,Fraud
arrested for mail fraud,Fraud
falsifying paperwork to purchase a weapon,Fraud
plotting to commit fraud,Fraud
used fraudulent currency at school zone,Fraud
owning forged bank bills,Fraud
falsifying paperwork to purchase a firearm,Fraud
defrauded a manager out of money through false promises,Fraud
accused of money laundering,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
prohibited forgery of documents,Fraud
using false id for the purpose of fraud,Fraud
failed to pay taxes due to state,Fraud
unlawful use of another person's identity,Fraud
charged with theft using deceptive means,Fraud
indicted for theft by misrepresentation,Fraud
neglected to work after being paid,Fraud
false statements in application for a handgun,Fraud
charged with mail fraud,Fraud
accused of insurance fraud,Fraud
under suspicion of committing financial fraud by falsifying documents,Fraud
arrested for use of access account information without consent,Fraud
charged with fraudulent use of a credit card,Fraud
carrying personal identification to commit forgery,Fraud
arrested for fraudulent use of a telephone,Fraud
having stolen personal identification that is not their own,Fraud
failed to work after being paid,Fraud
fraudulent use of someone else's id,Fraud
falsifying paperwork to purchase a gun,Fraud
failed to pay taxes due to state,Fraud
arrested for use of access account information without consent,Fraud
arrested for theft using deceptive means,Fraud
under suspicion of theft by trickery,Fraud
engaged in severe identity theft for economic benefit,Fraud
indicted for theft using deceptive means,Fraud
fabricated improper documents to deceive individual,Fraud
owning forged bank bills,Fraud
improper income tax violation,Fraud
use of another person's id card without permission,Fraud
charged with passing a bad check,Fraud
unlawful theft of check,Fraud
planned to commit fraud,Fraud
under suspicion of uttering and publishing,Fraud
intended to commit fraud,Fraud
under suspicion of unauthorized use of a stolen debit card to purchase goods worth $5 to 10,Fraud
fraud,Fraud
uttering a false statement and published forged documents,Fraud
accused of false personation,Fraud
under suspicion of unauthorized utilization of a stolen access device to get goods worth $50-100,Fraud
accused of money laundering,Fraud
charged with unauthorized utilization of a stolen access device to get goods worth $750,Fraud
fraudulent use of someone else's personal identification,Fraud
assisting in obtaining another person's id illegally,Fraud
under suspicion of knowingly giving fictitious information for money,Fraud
in possession of fictitious documents to purchase a handgun,Fraud
fraudulently used a stolen credit card to make a purchase,Fraud
accused of use of access account information without consent,Fraud
under suspicion of fraudulently obtaining food or lodging,Fraud
improper use of false identity,Fraud
accused of criminal conversion of merchandise,Fraud
in possession of fabricated instruments,Fraud
use of another person's personal identification without permission,Fraud
using false id for the purpose of fraud,Fraud
under suspicion of fraudulently obtaining food or lodging,Fraud
falsifying paperwork to purchase a firearm,Fraud
wrongful use of a bystander's identity,Fraud
prohibited forgery of documents,Fraud
unsatisfactory making of a untrue financial statement,Fraud
indicted for theft of check of a victim,Fraud
accused of insurance fraud,Fraud
fraud,Fraud
falsifying paperwork to purchase a knife,Fraud
owning personal identification to commit forgery,Fraud
stealing from a bystander by deceiving them,Fraud
stealing from a victim by deceiving them,Fraud
indicted for committing financial fraud by falsifying documents,Fraud
accused of mail fraud,Fraud
showed a untrue driver's license to a officer,Fraud
fraudulently used a stolen atm card to make a purchase,Fraud
under suspicion of theft by check of a shopkeeper,Fraud
using false identity for the purpose of fraud,Fraud
improper impersonation,Fraud
charged with insurance fraud,Fraud
false statements in application for a rifle,Fraud
using false identity for the purpose of fraud,Fraud
arrested for money laundering,Fraud
stealing from a bystander by deceiving them,Fraud
charged with fraudulent use of a credit card,Fraud
stealing from a manager by deceiving them,Fraud
under suspicion of stealing of personal identification for prohibited purpose,Fraud
falsifying paperwork to purchase a lead pipe,Fraud
attempting to commit fraud,Fraud
banned income tax violation,Fraud
neglected to work after being paid,Fraud
unsatisfactory use of another person's identification,Fraud
operated a credit card scam at parking lot,Fraud
charged with giving false information to obtain a refund,Fraud
charged with false personation,Fraud
fabricated unsatisfactory documents to deceive person,Fraud
defrauded a manager,Fraud
charged with stealing of personal identification for unsatisfactory purpose,Fraud
failure to work after being paid,Fraud
arrested for fraudulent use of a payment card,Fraud
arrested for fraudulent use of a payment card,Fraud
operated a credit card scam at parking lot,Fraud
unsatisfactory making of a fabricated financial statement,Fraud
driving with a false license,Fraud
charged with theft using deceptive means,Fraud
engaged in grievous identity theft for financial gain,Fraud
showed a fictitious driver's license to a public servant,Fraud
stealing from a bystander by deceiving them,Fraud
charged with criminal conversion of valuables,Fraud
"banned use of credit card under $1,500",Fraud
falsifying paperwork to purchase a lead pipe,Fraud
failure to file income tax,Fraud
indicted for passing a bad check,Fraud
falsify business records,Fraud
used counterfeit currency at parking lot,Fraud
used fictitious currency at apartment,Fraud
charged with mail fraud,Fraud
accused of unauthorized use of a stolen bank card to purchase goods worth $50-100,Fraud
indicted for fraudulent use of a telephone,Fraud
accused of theft by check of a shopkeeper,Fraud
wrongful use of another person's identity,Fraud
falsifying paperwork to purchase a weapon,Fraud
accused of making untrue statement to purchase a firearm,Fraud
accused of falsifying statement to purchase motor vehicle insurance,Fraud
accused of criminal conversion of merchandise,Fraud
arrested for retail fraud,Fraud
wrongful use of a employee's personal identification,Fraud
arrested for fraudulent use of a telephone,Fraud
unlawful use of a employee's id card,Fraud
charged with fraudulent use of a debit card,Fraud
neglected to work after being paid,Fraud
charged with insurance fraud,Fraud
indicted for criminal conversion of electronics,Fraud
use of another person's personal identification without permission,Fraud
accused of knowingly giving untrue information for monetary gain,Fraud
using fabricated bank bills,Fraud
driving with a counterfeit license,Fraud
carrying false documents to purchase a crossbow,Fraud
failed to file income tax,Fraud
falsifying paperwork to purchase a handgun,Fraud
engaged in grievous identity theft for financial profit,Fraud
illegal impersonation,Fraud
attempting to impersonate another,Fraud
charged with false personation,Fraud
accused of false personation,Fraud
fraudulently used a stolen credit card to make a purchase,Fraud
fraudulently used a stolen debit card to make a purchase,Fraud
improper use of a employee's personal identification,Fraud
illegal theft of check,Fraud
assisting in obtaining another person's identity illegally,Fraud
under suspicion of selling unlawfully obtained personal belongings,Fraud
accused of passing a bad check,Fraud
indicted for retail fraud,Fraud
falsifying paperwork to purchase a gun,Fraud
carrying id to commit forgery,Fraud
wrongful impersonation,Fraud
accused of giving false information to obtain a refund,Fraud
under suspicion of uttering and publishing,Fraud
fabricated illegal documents to deceive employee,Fraud
owning untrue bank bills,Fraud
fabricated unlawful documents to deceive shopkeeper,Fraud
theft with trickery,Fraud
under suspicion of giving false information to obtain a refund,Fraud
charged with unauthorized use of a stolen bank card to purchase goods worth $45,Fraud
indicted for unauthorized utilization of a stolen access device to get goods worth $50-100,Fraud
indicted for money laundering,Fraud
stealing from a shopkeeper by deceiving them,Fraud
accused of using another person's id card for criminal purposes,Fraud
falsifying paperwork to purchase a motorcycle,Fraud
arrested for mail fraud,Fraud
fabricated illegal documents to deceive victim,Fraud
unlawful forgery of documents,Fraud
defrauded a individual,Fraud
intended to commit fraud,Fraud
omitted to pay taxes due to state,Fraud
accused of fraudulently obtaining food or lodging,Fraud
banned theft of check,Fraud
driving with forged insurance,Fraud
under suspicion of money laundering,Fraud
uttering a false statement and published forged documents,Fraud
stealing from a employee by deceiving them,Fraud
prohibited forgery of documents,Fraud
wrongful theft of check,Fraud
indicted for fraudulent use of a credit card,Fraud
under suspicion of fraudulent use of a credit card,Fraud
improper theft of check,Fraud
driving with bogus insurance,Fraud
theft with trickery,Fraud
aggravated identification theft,Fraud
charged with theft using deceptive means,Fraud
accused of money laundering,Fraud
neglected to pay taxes due to state,Fraud
submitted untrue tax returns,Fraud
fabricated unsatisfactory documents to deceive victim,Fraud
fraud,Fraud
accused of mail fraud,Fraud
defrauded a individual out of money through false promises,Fraud
used fraudulent currency at main street,Fraud
showed a untrue driver's license to a police agent,Fraud
indicted for falsifying statement to purchase automobile insurance,Fraud
engaged in aggravated identity theft for economic benefit,Fraud
falsifying paperwork to purchase a handgun,Fraud
defrauded a shopkeeper out of money through false promises,Fraud
uttering a false statement and published forged documents,Fraud
"wrongful use of atm card under $1,500",Fraud
unsatisfactory use of a shopkeeper's identity,Fraud
improper use of another person's personal identification,Fraud
under suspicion of aggravated money laundry,Fraud
charged with illegal theft of id card,Fraud
charged with insurance fraud,Fraud
unsatisfactory conversion of personal belongings,Fraud
failed to pay taxes due to state,Fraud
use of another person's identity without permission,Fraud
defrauded a bystander,Fraud
under suspicion of committing financial fraud by falsifying documents,Fraud
use of another person's id without permission,Fraud
having untrue instruments,Fraud
accused of fraudulently obtaining food or lodging,Fraud
banned use of another person's id card,Fraud
accused of false personation,Fraud
illegal theft of check,Fraud
falsifying paperwork to purchase a motor vehicle,Fraud
charged with banned theft of personal identification,Fraud
unlawful forgery of documents,Fraud
driving with fabricated insurance,Fraud
failed to file income tax,Fraud
driving with counterfeit insurance,Fraud
charged with knowingly giving false information for money,Fraud
driving with a fake license,Fraud
arrested for using a bogus check,Fraud
under suspicion of insurance fraud,Fraud
"unlawful use of payment card under $1,500",Fraud
unsatisfactory use of another person's identification,Fraud
owning bogus documents to purchase a rifle,Fraud
possessing forged bank bills,Fraud
accused of false personation,Fraud
unlawful theft of check,Fraud
indicted for making fabricated statement to purchase a firearm,Fraud
charged with stealing of identity for unlawful purpose,Fraud
accused of theft by misrepresentation,Fraud
indicted for stealing of identification for improper purpose,Fraud
in possession of fictitious bank bills,Fraud
arrested for criminal conversion of merchandise,Fraud
stealing from a individual by deceiving them,Fraud
indicted for theft of check of a employee,Fraud
under suspicion of theft by fraud,Fraud
omitted to file income tax,Fraud
using false id card for the purpose of fraud,Fraud
use of another person's identification without permission,Fraud
illegal income tax violation,Fraud
neglected to work after being paid,Fraud
arrested for serious money laundry,Fraud
charged with passing a bad check,Fraud
accused of serious money laundry,Fraud
unsatisfactory use of another person's identity,Fraud
"illegal use of bank card under $1,500",Fraud
extreme personal identification theft,Fraud
solicitation to impersonate another,Fraud
illegal forgery of documents,Fraud
found with fraudulent instruments,Fraud
under suspicion of fraudulently obtaining food or lodging,Fraud
fabricated illegal documents to deceive manager,Fraud
showed a fabricated driver's license to a officer,Fraud
arrested for fraudulent use of a debit card,Fraud
stealing from a victim by deceiving them,Fraud
under suspicion of using a counterfeit check,Fraud
planned to commit fraud,Fraud
driving with counterfeit insurance,Fraud
owning personal identification to commit forgery,Fraud
charged with uttering and publishing,Fraud
assisting in obtaining another person's identification illegally,Fraud
accused of fraudulently obtaining food or lodging,Fraud
having bogus documents to purchase a deadly weapon,Fraud
failed to work after being paid,Fraud
theft with conning,Fraud
driving with a forged license,Fraud
wrongful use of another person's id card,Fraud
