text,label
attempted to rob a jewelry store but was stopped by security,Robbery
arrested for conspiracy to commit robbery at a bank,Robbery
took electronics at gunpoint from a cashier,Robbery
accused of committing aggravated robbery at school zone,Robbery
robbed a convenience store by threatening the cashier,Robbery
brandished a weapon while demanding valuables,Robbery
arrested for committing aggravated robbery at public park,Robbery
stole personal belongings from a store clerk under threat of force,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
accused of conspiracy to commit robbery at a bank,Robbery
arrested for carjacking a motor vehicle from a driver at gunpoint,Robbery
robbed a convenience store by threatening the cashier,Robbery
"committed a violent mugging, stealing jewelry from a passerby",Robbery
carjacked a truck at gunpoint from its owner,Robbery
threatened a victim with a firearm while demanding money,Robbery
stole jewelry from a store clerk under threat of force,Robbery
robbed a convenience store by threatening the cashier,Robbery
threatened a victim with a rifle while demanding money,Robbery
"committed a violent mugging, stealing electronics from a passerby",Robbery
under suspicion of armed robbery after brandishing a gun at a store,Robbery
threatened a shopkeeper with a handgun while demanding money,Robbery
forcibly took property from a victim at downtown area,Robbery
arrested for attempting to rob a gas station clerk,Robbery
indicted for committing aggravated robbery at main street,Robbery
brandished a weapon while demanding valuables,Robbery
robbed a convenience store by threatening the cashier,Robbery
arrested for attempted robbery for trying to snatch a purse at knifepoint,Robbery
threatened a shopkeeper with a firearm while demanding money,Robbery
used a firearm to threaten a manager into handing over property,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
charged with carjacking a motor vehicle from a driver at gunpoint,Robbery
assaulted and robbed a pedestrian near main street,Robbery
robbed a bank teller while wielding a weapon,Robbery
carjacked a automobile at gunpoint from its owner,Robbery
used a firearm to threaten a individual into handing over handbag,Robbery
charged with attempting to rob a gas station clerk,Robbery
assaulted and robbed a pedestrian near downtown area,Robbery
used a firearm to threaten a victim into handing over valuables,Robbery
used a firearm to threaten a manager into handing over jewelry,Robbery
charged with attempting to rob a gas station clerk,Robbery
used physical violence to rob jewelry from a person,Robbery
robbed a bank teller while wielding a knife,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
indicted for attempted robbery for trying to snatch a purse at knifepoint,Robbery
under suspicion of robberyheld up a store at gunpoint demanding money,Robbery
indicted for robberyheld up a store at gunpoint demanding money,Robbery
seized jewelry with a knife during a robbery,Robbery
took valuables at gunpoint from a cashier,Robbery
indicted for attempting to rob a gas station clerk,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
indicted for armed robbery after brandishing a gun at a store,Robbery
indicted for armed robbery after brandishing a gun at a store,Robbery
robbed a bank teller while wielding a handgun,Robbery
indicted for conspiracy to commit robbery at a bank,Robbery
forcibly took wallet from a individual at public park,Robbery
under suspicion of home invasion robbery,Robbery
used a firearm to threaten a employee into handing over property,Robbery
seized wallet with a knife during a robbery,Robbery
used a firearm to threaten a person into handing over wallet,Robbery
carjacked a truck at gunpoint from its owner,Robbery
serious robbery,Robbery
took handbag at gunpoint from a cashier,Robbery
pointed a gun at a manager and demanded their wallet,Robbery
stole valuables from a store clerk under threat of force,Robbery
robbed a convenience store by threatening the cashier,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
forcibly took wallet from a person at busy area,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
arrested for carjacking a automobile from a driver at gunpoint,Robbery
brandished a weapon while demanding valuables,Robbery
used physical violence to rob valuables from a person,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
assaulted and robbed a pedestrian near town hall,Robbery
carjacked a truck at gunpoint from its owner,Robbery
under suspicion of conspiracy to commit robbery at a bank,Robbery
arrested for attempting to rob a gas station clerk,Robbery
extreme robbery,Robbery
arrested for robberyheld up a store at gunpoint demanding money,Robbery
under suspicion of conspiracy to commit robbery at a bank,Robbery
under suspicion of robberyheld up a store at gunpoint demanding money,Robbery
arrested for robberyheld up a store at gunpoint demanding money,Robbery
accused of armed robbery after brandishing a gun at a store,Robbery
pointed a gun at a employee and demanded their wallet,Robbery
carjacked a car at gunpoint from its owner,Robbery
assaulted and robbed a pedestrian near shopping street,Robbery
seized personal belongings with a knife during a robbery,Robbery
"committed a violent mugging, stealing handbag from a passerby",Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
brandished a lead pipe while demanding valuables,Robbery
under suspicion of attempted robbery for trying to snatch a purse at knifepoint,Robbery
charged with committing aggravated robbery at shopping street,Robbery
seized electronics with a knife during a robbery,Robbery
robbed a bank teller while wielding a firearm,Robbery
took handbag at gunpoint from a cashier,Robbery
threatened a employee with a rifle while demanding money,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
accused of robberyheld up a store at gunpoint demanding money,Robbery
took personal belongings at gunpoint from a cashier,Robbery
forcibly took personal belongings from a person at courthouse,Robbery
pointed a gun at a victim and demanded their wallet,Robbery
seized personal belongings with a knife during a robbery,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
seized personal belongings with a knife during a robbery,Robbery
took valuables at gunpoint from a cashier,Robbery
robbed a bank teller while wielding a lead pipe,Robbery
seized property with a knife during a robbery,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
stole valuables from a store clerk under threat of force,Robbery
took valuables at gunpoint from a cashier,Robbery
arrested for conspiracy to commit robbery at a bank,Robbery
brandished a gun while demanding valuables,Robbery
arrested for home invasion robbery,Robbery
threatened a manager with a handgun while demanding money,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
used a firearm to threaten a shopkeeper into handing over handbag,Robbery
charged with committing aggravated robbery at library,Robbery
arrested for attempting to rob a gas station clerk,Robbery
carjacked a motorcycle at gunpoint from its owner,Robbery
threatened a individual with a firearm while demanding money,Robbery
charged with armed robbery after brandishing a gun at a store,Robbery
arrested for conspiracy to commit robbery at a bank,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
used physical violence to rob wallet from a person,Robbery
seized personal belongings with a knife during a robbery,Robbery
used a firearm to threaten a employee into handing over electronics,Robbery
forcibly took handbag from a manager at school zone,Robbery
brandished a weapon while demanding valuables,Robbery
brandished a rifle while demanding valuables,Robbery
robbed a bank teller while wielding a crossbow,Robbery
used physical violence to rob wallet from a person,Robbery
brandished a handgun while demanding valuables,Robbery
took valuables at gunpoint from a cashier,Robbery
took handbag at gunpoint from a cashier,Robbery
seized jewelry with a knife during a robbery,Robbery
robbed a convenience store by threatening the cashier,Robbery
stole personal belongings from a store clerk under threat of force,Robbery
major robbery,Robbery
pointed a gun at a individual and demanded their wallet,Robbery
charged with attempted robbery for trying to snatch a purse at knifepoint,Robbery
indicted for attempting to rob a gas station clerk,Robbery
aggravated robbery,Robbery
stole valuables from a store clerk under threat of force,Robbery
accused of conspiracy to commit robbery at a bank,Robbery
assaulted and robbed a pedestrian near parking lot,Robbery
pointed a gun at a person and demanded their wallet,Robbery
used a firearm to threaten a person into handing over electronics,Robbery
brandished a weapon while demanding valuables,Robbery
stole electronics from a store clerk under threat of force,Robbery
stole jewelry from a store clerk under threat of force,Robbery
arrested for conspiracy to commit robbery at a bank,Robbery
under suspicion of robberyheld up a store at gunpoint demanding money,Robbery
assaulted and robbed a pedestrian near busy area,Robbery
pointed a gun at a victim and demanded their wallet,Robbery
seized wallet with a knife during a robbery,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
under suspicion of robberyheld up a store at gunpoint demanding money,Robbery
assaulted and robbed a pedestrian near downtown area,Robbery
charged with attempting to rob a gas station clerk,Robbery
forcibly took valuables from a victim at courthouse,Robbery
forcibly took property from a person at school zone,Robbery
under suspicion of committing aggravated robbery at school zone,Robbery
used physical violence to rob personal belongings from a person,Robbery
"committed a violent mugging, stealing electronics from a passerby",Robbery
stole personal belongings from a store clerk under threat of force,Robbery
"committed a violent mugging, stealing electronics from a passerby",Robbery
assaulted and robbed a pedestrian near public park,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
under suspicion of armed robbery after brandishing a gun at a store,Robbery
used a firearm to threaten a shopkeeper into handing over handbag,Robbery
under suspicion of attempting to rob a gas station clerk,Robbery
accused of attempted robbery for trying to snatch a purse at knifepoint,Robbery
pointed a gun at a shopkeeper and demanded their wallet,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
forcibly took jewelry from a bystander at apartment,Robbery
robbed a bank teller while wielding a handgun,Robbery
used physical violence to rob wallet from a person,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
"committed a violent mugging, stealing property from a passerby",Robbery
robbed a convenience store by threatening the cashier,Robbery
took property at gunpoint from a cashier,Robbery
arrested for committing aggravated robbery at courthouse,Robbery
charged with attempting to rob a gas station clerk,Robbery
took property at gunpoint from a cashier,Robbery
took electronics at gunpoint from a cashier,Robbery
brandished a firearm while demanding valuables,Robbery
stole jewelry from a store clerk under threat of force,Robbery
indicted for home invasion robbery,Robbery
charged with carjacking a truck from a driver at gunpoint,Robbery
charged with armed robbery after brandishing a gun at a store,Robbery
assaulted and robbed a pedestrian near busy area,Robbery
seized electronics with a knife during a robbery,Robbery
indicted for robberyheld up a store at gunpoint demanding money,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
pointed a gun at a victim and demanded their wallet,Robbery
pointed a gun at a manager and demanded their wallet,Robbery
life-threatening robbery,Robbery
seized electronics with a knife during a robbery,Robbery
forcibly took electronics from a individual at parking lot,Robbery
"committed a violent mugging, stealing handbag from a passerby",Robbery
charged with attempting to rob a gas station clerk,Robbery
carjacked a automobile at gunpoint from its owner,Robbery
robbed a bank teller while wielding a weapon,Robbery
aggravated robbery,Robbery
brandished a knife while demanding valuables,Robbery
pointed a gun at a individual and demanded their wallet,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
accused of committing aggravated robbery at parking lot,Robbery
arrested for armed robbery after brandishing a gun at a store,Robbery
carjacked a motorcycle at gunpoint from its owner,Robbery
stole jewelry from a store clerk under threat of force,Robbery
charged with home invasion robbery,Robbery
severe robbery,Robbery
charged with armed robbery after brandishing a gun at a store,Robbery
pointed a gun at a shopkeeper and demanded their wallet,Robbery
arrested for attempted robbery for trying to snatch a purse at knifepoint,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
accused of armed robbery after brandishing a gun at a store,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
threatened a shopkeeper with a rifle while demanding money,Robbery
accused of robberyheld up a store at gunpoint demanding money,Robbery
threatened a individual with a lead pipe while demanding money,Robbery
used physical violence to rob personal belongings from a person,Robbery
threatened a victim with a rifle while demanding money,Robbery
used physical violence to rob wallet from a person,Robbery
took electronics at gunpoint from a cashier,Robbery
threatened a manager with a weapon while demanding money,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
carjacked a truck at gunpoint from its owner,Robbery
assaulted and robbed a pedestrian near apartment,Robbery
"committed a violent mugging, stealing wallet from a passerby",Robbery
charged with committing aggravated robbery at public park,Robbery
under suspicion of conspiracy to commit robbery at a bank,Robbery
took handbag at gunpoint from a cashier,Robbery
indicted for attempting to rob a gas station clerk,Robbery
seized electronics with a knife during a robbery,Robbery
used a firearm to threaten a individual into handing over electronics,Robbery
indicted for armed robbery after brandishing a gun at a store,Robbery
assaulted and robbed a pedestrian near shopping street,Robbery
used a firearm to threaten a victim into handing over electronics,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
"committed a violent mugging, stealing personal belongings from a passerby",Robbery
indicted for committing aggravated robbery at courthouse,Robbery
under suspicion of armed robbery after brandishing a gun at a store,Robbery
stole electronics from a store clerk under threat of force,Robbery
used a firearm to threaten a manager into handing over property,Robbery
under suspicion of robberyheld up a store at gunpoint demanding money,Robbery
took jewelry at gunpoint from a cashier,Robbery
assaulted and robbed a pedestrian near school zone,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
threatened a shopkeeper with a firearm while demanding money,Robbery
seized wallet with a knife during a robbery,Robbery
arrested for committing aggravated robbery at town hall,Robbery
used a firearm to threaten a employee into handing over jewelry,Robbery
threatened a victim with a crossbow while demanding money,Robbery
took property at gunpoint from a cashier,Robbery
robbed a bank teller while wielding a gun,Robbery
arrested for conspiracy to commit robbery at a bank,Robbery
charged with conspiracy to commit robbery at a bank,Robbery
threatened a bystander with a lead pipe while demanding money,Robbery
used physical violence to rob property from a person,Robbery
seized handbag with a knife during a robbery,Robbery
used physical violence to rob handbag from a person,Robbery
robbed a convenience store by threatening the cashier,Robbery
took wallet at gunpoint from a cashier,Robbery
indicted for conspiracy to commit robbery at a bank,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
charged with committing aggravated robbery at town hall,Robbery
severe robbery,Robbery
arrested for conspiracy to commit robbery at a bank,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
stole electronics from a store clerk under threat of force,Robbery
accused of robberyheld up a store at gunpoint demanding money,Robbery
life-threatening robbery,Robbery
charged with carjacking a automobile from a driver at gunpoint,Robbery
brandished a gun while demanding valuables,Robbery
charged with committing aggravated robbery at courthouse,Robbery
accused of carjacking a motorcycle from a driver at gunpoint,Robbery
used physical violence to rob electronics from a person,Robbery
serious robbery,Robbery
forcibly took personal belongings from a manager at parking lot,Robbery
indicted for carjacking a truck from a driver at gunpoint,Robbery
charged with carjacking a motorcycle from a driver at gunpoint,Robbery
"committed a violent mugging, stealing property from a passerby",Robbery
robbed a bank teller while wielding a handgun,Robbery
robbed a convenience store by threatening the cashier,Robbery
took personal belongings at gunpoint from a cashier,Robbery
pointed a gun at a victim and demanded their wallet,Robbery
seized personal belongings with a knife during a robbery,Robbery
used physical violence to rob property from a person,Robbery
under suspicion of attempting to rob a gas station clerk,Robbery
"committed a violent mugging, stealing property from a passerby",Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
took electronics at gunpoint from a cashier,Robbery
threatened a bystander with a gun while demanding money,Robbery
pointed a gun at a manager and demanded their wallet,Robbery
charged with conspiracy to commit robbery at a bank,Robbery
stole property from a store clerk under threat of force,Robbery
carjacked a automobile at gunpoint from its owner,Robbery
took jewelry at gunpoint from a cashier,Robbery
indicted for committing aggravated robbery at courthouse,Robbery
stole wallet from a store clerk under threat of force,Robbery
accused of armed robbery after brandishing a gun at a store,Robbery
carjacked a motor vehicle at gunpoint from its owner,Robbery
severe robbery,Robbery
took valuables at gunpoint from a cashier,Robbery
under suspicion of carjacking a automobile from a driver at gunpoint,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
assaulted and robbed a pedestrian near downtown area,Robbery
under suspicion of robberyheld up a store at gunpoint demanding money,Robbery
stole handbag from a store clerk under threat of force,Robbery
charged with home invasion robbery,Robbery
severe robbery,Robbery
arrested for conspiracy to commit robbery at a bank,Robbery
robbed a convenience store by threatening the cashier,Robbery
indicted for committing aggravated robbery at busy area,Robbery
assaulted and robbed a pedestrian near main street,Robbery
accused of conspiracy to commit robbery at a bank,Robbery
carjacked a motor vehicle at gunpoint from its owner,Robbery
seized valuables with a knife during a robbery,Robbery
used a firearm to threaten a individual into handing over personal belongings,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
carjacked a motorcycle at gunpoint from its owner,Robbery
assaulted and robbed a pedestrian near intersection,Robbery
"committed a violent mugging, stealing property from a passerby",Robbery
robbed a bank teller while wielding a handgun,Robbery
used a firearm to threaten a victim into handing over valuables,Robbery
"committed a violent mugging, stealing wallet from a passerby",Robbery
forcibly took electronics from a employee at intersection,Robbery
"committed a violent mugging, stealing jewelry from a passerby",Robbery
seized handbag with a knife during a robbery,Robbery
used physical violence to rob handbag from a person,Robbery
charged with armed robbery after brandishing a gun at a store,Robbery
arrested for attempting to rob a gas station clerk,Robbery
arrested for robberyheld up a store at gunpoint demanding money,Robbery
used a firearm to threaten a bystander into handing over wallet,Robbery
accused of home invasion robbery,Robbery
robbed a convenience store by threatening the cashier,Robbery
took wallet at gunpoint from a cashier,Robbery
pointed a gun at a victim and demanded their wallet,Robbery
carjacked a automobile at gunpoint from its owner,Robbery
forcibly took valuables from a individual at main street,Robbery
under suspicion of carjacking a motorcycle from a driver at gunpoint,Robbery
carjacked a motor vehicle at gunpoint from its owner,Robbery
assaulted and robbed a pedestrian near parking lot,Robbery
threatened a shopkeeper with a knife while demanding money,Robbery
indicted for attempting to rob a gas station clerk,Robbery
used physical violence to rob property from a person,Robbery
"committed a violent mugging, stealing valuables from a passerby",Robbery
accused of committing aggravated robbery at apartment,Robbery
used a firearm to threaten a individual into handing over jewelry,Robbery
pointed a gun at a shopkeeper and demanded their wallet,Robbery
indicted for conspiracy to commit robbery at a bank,Robbery
seized valuables with a knife during a robbery,Robbery
charged with attempted robbery for trying to snatch a purse at knifepoint,Robbery
charged with committing aggravated robbery at main street,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
carjacked a motor vehicle at gunpoint from its owner,Robbery
arrested for conspiracy to commit robbery at a bank,Robbery
stole handbag from a store clerk under threat of force,Robbery
pointed a gun at a bystander and demanded their wallet,Robbery
robbed a bank teller while wielding a lead pipe,Robbery
robbed a bank teller while wielding a handgun,Robbery
seized handbag with a knife during a robbery,Robbery
seized property with a knife during a robbery,Robbery
charged with home invasion robbery,Robbery
forcibly took property from a shopkeeper at shopping street,Robbery
accused of armed robbery after brandishing a gun at a store,Robbery
indicted for conspiracy to commit robbery at a bank,Robbery
arrested for conspiracy to commit robbery at a bank,Robbery
charged with attempting to rob a gas station clerk,Robbery
charged with armed robbery after brandishing a gun at a store,Robbery
brandished a crossbow while demanding valuables,Robbery
took wallet at gunpoint from a cashier,Robbery
accused of home invasion robbery,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
forcibly took valuables from a manager at library,Robbery
forcibly took handbag from a manager at library,Robbery
under suspicion of robberyheld up a store at gunpoint demanding money,Robbery
seized wallet with a knife during a robbery,Robbery
"committed a violent mugging, stealing handbag from a passerby",Robbery
brandished a lead pipe while demanding valuables,Robbery
"committed a violent mugging, stealing handbag from a passerby",Robbery
brandished a gun while demanding valuables,Robbery
used a firearm to threaten a victim into handing over personal belongings,Robbery
used physical violence to rob personal belongings from a person,Robbery
under suspicion of home invasion robbery,Robbery
charged with home invasion robbery,Robbery
accused of home invasion robbery,Robbery
seized personal belongings with a knife during a robbery,Robbery
arrested for committing aggravated robbery at parking lot,Robbery
seized personal belongings with a knife during a robbery,Robbery
indicted for attempting to rob a gas station clerk,Robbery
pointed a gun at a shopkeeper and demanded their wallet,Robbery
threatened a victim with a crossbow while demanding money,Robbery
charged with attempted robbery for trying to snatch a purse at knifepoint,Robbery
carjacked a automobile at gunpoint from its owner,Robbery
"committed a violent mugging, stealing wallet from a passerby",Robbery
"committed a violent mugging, stealing property from a passerby",Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
severe robbery,Robbery
used a firearm to threaten a person into handing over jewelry,Robbery
arrested for armed robbery after brandishing a gun at a store,Robbery
stole handbag from a store clerk under threat of force,Robbery
arrested for armed robbery after brandishing a gun at a store,Robbery
robbed a bank teller while wielding a handgun,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
accused of armed robbery after brandishing a gun at a store,Robbery
arrested for carjacking a motor vehicle from a driver at gunpoint,Robbery
stole valuables from a store clerk under threat of force,Robbery
charged with conspiracy to commit robbery at a bank,Robbery
robbed a convenience store by threatening the cashier,Robbery
stole handbag from a store clerk under threat of force,Robbery
forcibly took handbag from a bystander at shopping street,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
forcibly took personal belongings from a employee at public park,Robbery
robbed a convenience store by threatening the cashier,Robbery
accused of conspiracy to commit robbery at a bank,Robbery
robbed a bank teller while wielding a lead pipe,Robbery
robbed a convenience store by threatening the cashier,Robbery
brandished a handgun while demanding valuables,Robbery
seized jewelry with a knife during a robbery,Robbery
arrested for attempting to rob a gas station clerk,Robbery
pointed a gun at a person and demanded their wallet,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
seized wallet with a knife during a robbery,Robbery
charged with robberyheld up a store at gunpoint demanding money,Robbery
robbed a bank teller while wielding a handgun,Robbery
"committed a violent mugging, stealing valuables from a passerby",Robbery
threatened a bystander with a lead pipe while demanding money,Robbery
took valuables at gunpoint from a cashier,Robbery
assaulted and robbed a pedestrian near shopping street,Robbery
under suspicion of attempted robbery for trying to snatch a purse at knifepoint,Robbery
used physical violence to rob valuables from a person,Robbery
under suspicion of home invasion robbery,Robbery
robbed a convenience store by threatening the cashier,Robbery
threatened a employee with a crossbow while demanding money,Robbery
took electronics at gunpoint from a cashier,Robbery
used a firearm to threaten a victim into handing over electronics,Robbery
under suspicion of armed robbery after brandishing a gun at a store,Robbery
indicted for conspiracy to commit robbery at a bank,Robbery
under suspicion of committing aggravated robbery at parking lot,Robbery
stole wallet from a store clerk under threat of force,Robbery
stole personal belongings from a store clerk under threat of force,Robbery
threatened a person with a rifle while demanding money,Robbery
indicted for robberyheld up a store at gunpoint demanding money,Robbery
brandished a gun while demanding valuables,Robbery
assaulted and robbed a pedestrian near public park,Robbery
arrested for robberyheld up a store at gunpoint demanding money,Robbery
carjacked a car at gunpoint from its owner,Robbery
threatened a person with a knife while demanding money,Robbery
robbed a convenience store by threatening the cashier,Robbery
used a firearm to threaten a shopkeeper into handing over handbag,Robbery
robbed a bank teller while wielding a lead pipe,Robbery
under suspicion of armed robbery after brandishing a gun at a store,Robbery
robbed a convenience store by threatening the cashier,Robbery
carjacked a automobile at gunpoint from its owner,Robbery
robbed a bank teller while wielding a knife,Robbery
robbed a convenience store by threatening the cashier,Robbery
used physical violence to rob handbag from a person,Robbery
forcibly took property from a shopkeeper at apartment,Robbery
brandished a crossbow while demanding valuables,Robbery
robbed a convenience store by threatening the cashier,Robbery
extreme robbery,Robbery
accused of attempted robbery for trying to snatch a purse at knifepoint,Robbery
indicted for home invasion robbery,Robbery
assaulted and robbed a pedestrian near main street,Robbery
forcibly took electronics from a employee at courthouse,Robbery
"committed a violent mugging, stealing valuables from a passerby",Robbery
indicted for armed robbery after brandishing a gun at a store,Robbery
charged with conspiracy to commit robbery at a bank,Robbery
took electronics at gunpoint from a cashier,Robbery
stole jewelry from a store clerk under threat of force,Robbery
used physical violence to rob property from a person,Robbery
robbed a bank teller while wielding a crossbow,Robbery
aggravated robbery,Robbery
"committed a violent mugging, stealing jewelry from a passerby",Robbery
under suspicion of attempted robbery for trying to snatch a purse at knifepoint,Robbery
"committed a violent mugging, stealing property from a passerby",Robbery
used a firearm to threaten a victim into handing over valuables,Robbery
took jewelry at gunpoint from a cashier,Robbery
accused of carjacking a automobile from a driver at gunpoint,Robbery
indicted for carjacking a motorcycle from a driver at gunpoint,Robbery
forcibly took property from a manager at intersection,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
assaulted and robbed a pedestrian near courthouse,Robbery
arrested for home invasion robbery,Robbery
stole electronics from a store clerk under threat of force,Robbery
charged with home invasion robbery,Robbery
indicted for attempting to rob a gas station clerk,Robbery
accused of armed robbery after brandishing a gun at a store,Robbery
seized property with a knife during a robbery,Robbery
used physical violence to rob property from a person,Robbery
took personal belongings at gunpoint from a cashier,Robbery
robbed a convenience store by threatening the cashier,Robbery
arrested for conspiracy to commit robbery at a bank,Robbery
assaulted and robbed a pedestrian near town hall,Robbery
carjacked a car at gunpoint from its owner,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
life-threatening robbery,Robbery
under suspicion of carjacking a motor vehicle from a driver at gunpoint,Robbery
charged with attempting to rob a gas station clerk,Robbery
indicted for home invasion robbery,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
major robbery,Robbery
"committed a violent mugging, stealing jewelry from a passerby",Robbery
indicted for attempting to rob a gas station clerk,Robbery
charged with robberyheld up a store at gunpoint demanding money,Robbery
carjacked a automobile at gunpoint from its owner,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
used physical violence to rob wallet from a person,Robbery
robbed a convenience store by threatening the cashier,Robbery
charged with attempting to rob a gas station clerk,Robbery
under suspicion of armed robbery after brandishing a gun at a store,Robbery
accused of attempting to rob a gas station clerk,Robbery
assaulted and robbed a pedestrian near school zone,Robbery
indicted for attempted robbery for trying to snatch a purse at knifepoint,Robbery
carjacked a truck at gunpoint from its owner,Robbery
charged with conspiracy to commit robbery at a bank,Robbery
used physical violence to rob electronics from a person,Robbery
charged with conspiracy to commit robbery at a bank,Robbery
severe robbery,Robbery
major robbery,Robbery
arrested for robberyheld up a store at gunpoint demanding money,Robbery
"committed a violent mugging, stealing property from a passerby",Robbery
assaulted and robbed a pedestrian near main street,Robbery
major robbery,Robbery
took property at gunpoint from a cashier,Robbery
threatened a shopkeeper with a crossbow while demanding money,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
took personal belongings at gunpoint from a cashier,Robbery
brandished a handgun while demanding valuables,Robbery
under suspicion of committing aggravated robbery at parking lot,Robbery
major robbery,Robbery
used physical violence to rob wallet from a person,Robbery
used physical violence to rob wallet from a person,Robbery
accused of home invasion robbery,Robbery
threatened a manager with a crossbow while demanding money,Robbery
used a firearm to threaten a victim into handing over property,Robbery
robbed a bank teller while wielding a rifle,Robbery
under suspicion of attempting to rob a gas station clerk,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
severe robbery,Robbery
accused of carjacking a automobile from a driver at gunpoint,Robbery
indicted for committing aggravated robbery at school zone,Robbery
took property at gunpoint from a cashier,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
used a firearm to threaten a shopkeeper into handing over valuables,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
under suspicion of attempting to rob a gas station clerk,Robbery
arrested for committing aggravated robbery at town hall,Robbery
accused of attempting to rob a gas station clerk,Robbery
took handbag at gunpoint from a cashier,Robbery
"committed a violent mugging, stealing electronics from a passerby",Robbery
arrested for armed robbery after brandishing a gun at a store,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
used physical violence to rob handbag from a person,Robbery
stole handbag from a store clerk under threat of force,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
assaulted and robbed a pedestrian near town hall,Robbery
brandished a rifle while demanding valuables,Robbery
forcibly took wallet from a manager at downtown area,Robbery
used a firearm to threaten a victim into handing over valuables,Robbery
accused of attempted robbery for trying to snatch a purse at knifepoint,Robbery
indicted for armed robbery after brandishing a gun at a store,Robbery
under suspicion of home invasion robbery,Robbery
seized personal belongings with a knife during a robbery,Robbery
accused of armed robbery after brandishing a gun at a store,Robbery
under suspicion of robberyheld up a store at gunpoint demanding money,Robbery
robbed a convenience store by threatening the cashier,Robbery
stole handbag from a store clerk under threat of force,Robbery
seized property with a knife during a robbery,Robbery
arrested for robberyheld up a store at gunpoint demanding money,Robbery
arrested for conspiracy to commit robbery at a bank,Robbery
robbed a bank teller while wielding a rifle,Robbery
stole personal belongings from a store clerk under threat of force,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
stole property from a store clerk under threat of force,Robbery
robbed a convenience store by threatening the cashier,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
indicted for home invasion robbery,Robbery
threatened to harm a bank employee unless they handed over cash,Robbery
stole property from a store clerk under threat of force,Robbery
aggravated robbery,Robbery
assaulted and robbed a pedestrian near public park,Robbery
carjacked a motor vehicle at gunpoint from its owner,Robbery
seized electronics with a knife during a robbery,Robbery
arrested for attempting to rob a gas station clerk,Robbery
accused of attempting to rob a gas station clerk,Robbery
attempted to rob a jewelry store but was stopped by security,Robbery
robbed a convenience store by threatening the cashier,Robbery
took property at gunpoint from a cashier,Robbery
carjacked a motorcycle at gunpoint from its owner,Robbery
arrested for robberyheld up a store at gunpoint demanding money,Robbery
arrested for conspiracy to commit robbery at a bank,Robbery
"committed a violent mugging, stealing valuables from a passerby",Robbery
accused of home invasion robbery,Robbery
"committed a violent mugging, stealing valuables from a passerby",Robbery
robbed a bank teller while wielding a crossbow,Robbery
accused of home invasion robbery,Robbery
assaulted and robbed a pedestrian near main street,Robbery
major robbery,Robbery
used a firearm to threaten a employee into handing over personal belongings,Robbery
